#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 200.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 4.818683238611494 6.665694922181092 5.0 3.0 3.0 3.0 0.90 0.23 0.089 0.12 0.30 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.05e-07 0.100 0.000711 37.0 17.0 301 12.4 17.4 0.175 0.114 0.000964 0.100 0.0310
10.0 8 4.818683238611494 6.665694922181092 5.0 3.0 3.0 3.0 0.90 0.23 0.089 0.12 0.30 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.05e-07 0.100 0.000711 16.0 10.6 28.2 11.7 5.31 0.175 0.114 0.000964 0.100 0.0310
11.0 8 4.818683238611494 6.665694922181092 5.0 3.0 3.0 3.0 0.90 0.23 0.089 0.12 0.30 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.05e-07 0.100 0.000711 16.0 10.6 28.2 11.7 5.31 0.175 0.114 0.000964 0.100 0.0310
12.0 8 4.818683238611494 6.665694922181092 5.0 3.0 3.0 3.0 0.90 0.23 0.089 0.12 0.30 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 5.05e-07 0.100 0.000711 16.0 10.6 28.2 11.7 5.31 0.175 0.114 0.000964 0.100 0.0310
13.0 11 5.023099644100541 7.381891058958908 7.0 3.0 3.0 3.0 1.2 0.24 0.12 0.11 0.35 7.0 4.2 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.37e-06 0.100 0.00117 16.0 7.70 44.2 5.78 6.65 0.175 0.111 0.000713 0.100 0.0267
14.0 11 5.023099644100541 7.381891058958908 7.0 3.0 3.0 3.0 1.2 0.24 0.12 0.11 0.35 7.0 4.2 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.37e-06 0.100 0.00117 16.0 7.70 44.2 5.78 6.65 0.175 0.116 0.000851 0.100 0.0292
15.0 11 5.023099644100541 7.381891058958908 7.0 3.0 3.0 3.0 1.2 0.24 0.12 0.11 0.35 7.0 4.2 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.37e-06 0.100 0.00117 16.0 7.70 44.2 5.78 6.65 0.176 0.118 0.00109 0.100 0.0330
16.0 11 5.023099644100541 7.381891058958908 7.0 3.0 3.0 3.0 1.2 0.24 0.12 0.11 0.35 7.0 4.2 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.37e-06 0.100 0.00117 16.0 8.00 47.4 5.78 6.88 0.188 0.120 0.00122 0.100 0.0349
17.0 11 5.023099644100541 7.381891058958908 7.0 3.0 3.0 3.0 1.2 0.24 0.12 0.11 0.35 7.0 4.2 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.37e-06 0.100 0.00117 12.8 6.05 15.6 5.68 3.95 0.188 0.120 0.00122 0.100 0.0349
18.0 11 5.023099644100541 7.381891058958908 7.0 3.0 3.0 3.0 1.2 0.24 0.12 0.11 0.35 7.0 4.2 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.37e-06 0.100 0.00117 12.8 6.05 15.6 5.68 3.95 0.188 0.120 0.00122 0.100 0.0349
19.0 11 5.023099644100541 7.381891058958908 7.0 3.0 3.0 3.0 1.2 0.24 0.12 0.11 0.35 7.0 4.2 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.37e-06 0.100 0.00117 12.8 6.05 15.6 5.68 3.95 0.188 0.120 0.00122 0.100 0.0349
20.0 11 5.023099644100541 7.381891058958908 7.0 3.0 3.0 3.0 1.2 0.24 0.12 0.11 0.35 7.0 4.2 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.104 0.101 1.37e-06 0.100 0.00117 12.8 6.05 15.6 5.68 3.95 0.188 0.120 0.00122 0.100 0.0349
21.0 12 5.1950952623450375 7.962072377498714 7.0 3.0 3.0 3.0 1.3 0.25 0.14 0.12 0.37 7.0 4.2 3.2 3.5 1.8 3.00 0.917 1.72 0.00 1.31 0.183 0.108 0.000566 0.100 0.0238 12.8 5.55 17.2 4.48 4.15 0.188 0.125 0.00144 0.100 0.0380
22.0 12 5.1950952623450375 7.962072377498714 7.0 3.0 3.0 3.0 1.3 0.25 0.14 0.12 0.37 7.0 4.2 3.2 3.5 1.8 3.00 0.917 1.72 0.00 1.31 0.183 0.108 0.000566 0.100 0.0238 12.8 5.55 17.2 4.48 4.15 0.188 0.124 0.00150 0.100 0.0387
23.0 12 5.1950952623450375 7.962072377498714 7.0 3.0 3.0 3.0 1.3 0.25 0.14 0.12 0.37 7.0 4.2 3.2 3.5 1.8 3.00 0.917 1.72 0.00 1.31 0.183 0.108 0.000566 0.100 0.0238 12.8 5.55 17.2 4.48 4.15 0.188 0.123 0.00147 0.100 0.0383
24.0 12 5.1950952623450375 7.962072377498714 7.0 3.0 3.0 3.0 1.3 0.25 0.14 0.12 0.37 7.0 4.2 3.2 3.5 1.8 3.00 0.917 1.72 0.00 1.31 0.183 0.108 0.000566 0.100 0.0238 12.8 5.55 17.2 4.48 4.15 0.188 0.123 0.00144 0.100 0.0380
25.0 12 5.1950952623450375 7.962072377498714 7.0 3.0 3.0 3.0 1.3 0.25 0.14 0.12 0.37 7.0 4.2 3.2 3.5 1.8 3.00 0.917 1.72 0.00 1.31 0.183 0.108 0.000566 0.100 0.0238 14.3 5.81 21.7 4.48 4.66 0.187 0.123 0.00143 0.100 0.0378
26.0 12 5.1950952623450375 7.962072377498714 7.0 3.0 3.0 3.0 1.3 0.25 0.14 0.12 0.37 7.0 4.2 3.2 3.5 1.8 3.00 0.917 1.72 0.00 1.31 0.183 0.108 0.000566 0.100 0.0238 14.2 4.55 23.7 2.57 4.87 0.187 0.123 0.00143 0.100 0.0378
27.0 12 5.1950952623450375 7.962072377498714 7.0 3.0 3.0 3.0 1.3 0.25 0.14 0.12 0.37 7.0 4.2 3.2 3.5 1.8 3.00 0.917 1.72 0.00 1.31 0.183 0.108 0.000566 0.100 0.0238 14.2 4.55 23.7 2.57 4.87 0.187 0.123 0.00143 0.100 0.0378
28.0 12 5.1950952623450375 7.962072377498714 7.0 3.0 3.0 3.0 1.3 0.25 0.14 0.12 0.37 7.0 4.2 3.2 3.5 1.8 3.00 0.917 1.72 0.00 1.31 0.183 0.108 0.000566 0.100 0.0238 14.2 4.55 23.7 2.57 4.87 0.187 0.123 0.00143 0.100 0.0378
29.0 12 5.1950952623450375 7.962072377498714 7.0 3.0 3.0 3.0 1.3 0.25 0.14 0.12 0.37 7.0 4.2 3.2 3.5 1.8 3.00 0.917 1.72 0.00 1.31 0.183 0.108 0.000566 0.100 0.0238 14.2 4.55 23.7 2.57 4.87 0.187 0.123 0.00143 0.100 0.0378
30.0 12 5.1950952623450375 7.962072377498714 7.0 3.0 3.0 3.0 1.3 0.25 0.14 0.12 0.37 7.0 4.2 3.2 3.5 1.8 3.00 0.917 1.72 0.00 1.31 0.183 0.108 0.000566 0.100 0.0238 14.2 4.55 23.7 2.57 4.87 0.187 0.123 0.00143 0.100 0.0378
31.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 14.2 4.20 23.3 2.05 4.83 0.187 0.123 0.00131 0.100 0.0362
32.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 14.2 4.20 23.3 2.05 4.83 0.187 0.114 0.00119 0.100 0.0345
33.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 14.2 4.20 23.3 2.05 4.83 0.187 0.109 0.00168 0.100 0.0409
34.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 14.2 4.20 23.3 2.05 4.83 0.187 0.107 0.00156 0.100 0.0395
35.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 14.2 4.20 23.3 2.05 4.83 0.187 0.106 0.00141 0.100 0.0376
36.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 15.5 4.46 28.9 2.05 5.38 0.179 0.105 0.00133 0.100 0.0364
37.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 15.5 3.62 25.6 1.36 5.06 0.179 0.105 0.00133 0.100 0.0364
38.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 15.5 3.62 25.6 1.36 5.06 0.179 0.105 0.00133 0.100 0.0364
39.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 15.5 3.62 25.6 1.36 5.06 0.179 0.105 0.00133 0.100 0.0364
40.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 15.5 3.62 25.6 1.36 5.06 0.179 0.105 0.00133 0.100 0.0364
41.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 15.5 3.62 25.6 1.36 5.06 0.179 0.105 0.00133 0.100 0.0364
42.0 13 4.957016927627908 8.4252462960894 7.0 4.0 4.0 4.0 1.5 0.25 0.15 0.12 0.39 7.0 4.5 3.1 4.0 1.8 3.00 0.923 1.58 0.00 1.26 0.183 0.109 0.000533 0.100 0.0231 15.5 3.62 25.6 1.36 5.06 0.179 0.105 0.00133 0.100 0.0364
43.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 15.5 3.36 24.6 1.35 4.96 0.179 0.105 0.00123 0.100 0.0350
44.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 15.5 3.36 24.6 1.35 4.96 0.179 0.101 0.00144 0.100 0.0380
45.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 15.5 3.36 24.6 1.35 4.96 0.179 0.101 0.00144 0.100 0.0380
46.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 15.5 3.36 24.6 1.35 4.96 0.179 0.101 0.00144 0.100 0.0380
47.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 15.5 3.36 24.6 1.35 4.96 0.179 0.101 0.00144 0.100 0.0380
48.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 15.5 3.36 24.6 1.35 4.96 0.179 0.101 0.00144 0.100 0.0380
49.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 16.7 3.52 28.5 1.35 5.34 0.159 0.0984 0.00121 0.100 0.0348
50.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 16.7 4.37 34.4 1.59 5.86 0.159 0.0984 0.00121 0.100 0.0348
51.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 16.7 4.37 34.4 1.59 5.86 0.159 0.0984 0.00121 0.100 0.0348
52.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 16.7 4.37 34.4 1.59 5.86 0.159 0.0984 0.00121 0.100 0.0348
53.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 16.7 4.37 34.4 1.59 5.86 0.159 0.0984 0.00121 0.100 0.0348
54.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 16.7 4.37 34.4 1.59 5.86 0.159 0.0984 0.00121 0.100 0.0348
55.0 14 4.658456947077118 7.746696637740842 7.0 4.0 4.0 4.0 1.6 0.25 0.16 0.12 0.40 7.0 4.3 3.6 4.0 1.9 3.00 0.929 1.46 0.500 1.21 0.183 0.108 0.000497 0.100 0.0223 16.7 4.37 34.4 1.59 5.86 0.159 0.0984 0.00121 0.100 0.0348
56.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 16.7 3.82 32.0 1.46 5.66 0.159 0.0986 0.00105 0.100 0.0324
57.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 16.7 3.82 32.0 1.46 5.66 0.159 0.0986 0.00105 0.100 0.0324
58.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 16.7 3.82 32.0 1.46 5.66 0.159 0.0986 0.00105 0.100 0.0324
59.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 16.7 3.82 32.0 1.46 5.66 0.159 0.0986 0.00105 0.100 0.0324
60.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 16.7 3.82 32.0 1.46 5.66 0.159 0.0986 0.00105 0.100 0.0324
61.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 16.7 3.82 32.0 1.46 5.66 0.159 0.0986 0.00105 0.100 0.0324
62.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 17.7 4.16 40.4 1.46 6.36 0.159 0.0986 0.00105 0.100 0.0324
63.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 17.7 4.80 30.3 2.25 5.50 0.159 0.0986 0.00105 0.100 0.0324
64.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 17.7 4.80 30.3 2.25 5.50 0.159 0.0986 0.00105 0.100 0.0324
65.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 17.7 4.80 30.3 2.25 5.50 0.159 0.0986 0.00105 0.100 0.0324
66.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 17.7 4.80 30.3 2.25 5.50 0.159 0.0986 0.00105 0.100 0.0324
67.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 17.7 4.80 30.3 2.25 5.50 0.159 0.0986 0.00105 0.100 0.0324
68.0 16 3.5917310871437174 6.715414083243276 8.0 5.0 5.0 5.0 1.8 0.26 0.19 0.12 0.43 7.0 4.1 3.2 3.5 1.8 3.00 0.938 1.40 0.500 1.18 0.183 0.107 0.000438 0.100 0.0209 17.7 4.80 30.3 2.25 5.50 0.159 0.0986 0.00105 0.100 0.0324
69.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 17.7 4.52 29.8 2.23 5.45 0.159 0.0986 0.000987 0.100 0.0314
70.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 17.7 4.52 29.8 2.23 5.45 0.159 0.0957 0.00113 0.100 0.0335
71.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 17.7 4.52 29.8 2.23 5.45 0.159 0.0942 0.00115 0.100 0.0339
72.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 17.7 4.52 29.8 2.23 5.45 0.159 0.0935 0.00123 0.100 0.0350
73.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 17.7 4.52 29.8 2.23 5.45 0.159 0.0935 0.00123 0.100 0.0350
74.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 17.7 4.52 29.8 2.23 5.45 0.159 0.0935 0.00123 0.100 0.0350
75.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 18.6 4.71 34.7 2.23 5.89 0.159 0.0929 0.00119 0.100 0.0345
76.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 18.6 3.72 30.0 1.82 5.48 0.159 0.0929 0.00119 0.100 0.0345
77.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 18.6 3.72 30.0 1.82 5.48 0.159 0.0929 0.00119 0.100 0.0345
78.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 18.6 3.72 30.0 1.82 5.48 0.159 0.0929 0.00119 0.100 0.0345
79.0 17 3.27877519884345 6.663569841937764 8.0 5.0 5.0 5.0 1.9 0.26 0.20 0.13 0.45 7.0 4.1 3.0 4.0 1.7 3.00 0.941 1.31 1.00 1.14 0.183 0.107 0.000414 0.100 0.0203 18.6 3.72 30.0 1.82 5.48 0.159 0.0929 0.00119 0.100 0.0345
