#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 76.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
31.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 1.19e+33 6.99e+31 8.27e+64 21.3 2.88e+32 649 229 5.37e+04 179 232
32.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 1.19e+33 6.99e+31 8.27e+64 21.3 2.88e+32 1.16e+03 277 1.05e+05 179 324
33.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 1.19e+33 6.99e+31 8.27e+64 21.3 2.88e+32 1.39e+03 324 1.74e+05 179 417
34.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 1.19e+33 6.99e+31 8.27e+64 21.3 2.88e+32 1.46e+03 372 2.45e+05 179 495
35.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 1.19e+33 6.99e+31 8.27e+64 21.3 2.88e+32 1.46e+03 406 2.72e+05 179 522
36.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 1.19e+33 6.99e+31 8.27e+64 21.3 2.88e+32 1.46e+03 434 2.68e+05 205 517
37.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 3.39e+108 3.94e+107 1.24e+216 15.5 1.11e+108 1.46e+03 434 2.68e+05 205 517
38.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 3.39e+108 3.94e+107 1.24e+216 15.5 1.11e+108 1.46e+03 434 2.68e+05 205 517
39.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 3.39e+108 3.94e+107 1.24e+216 15.5 1.11e+108 1.46e+03 434 2.68e+05 205 517
40.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 3.39e+108 3.94e+107 1.24e+216 15.5 1.11e+108 1.46e+03 434 2.68e+05 205 517
41.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 3.39e+108 3.94e+107 1.24e+216 15.5 1.11e+108 1.46e+03 434 2.68e+05 205 517
42.0 17 10.684541657060866 22.491747092024422 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.075 0.38 5.0 2.9 1.9 2.0 1.4 3.00 0.941 1.93 0.00 1.39 492 113 3.01e+04 19.2 173 3.39e+108 3.94e+107 1.24e+216 15.5 1.11e+108 1.46e+03 434 2.68e+05 205 517
43.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 3.39e+108 3.35e+107 1.06e+216 1.36 1.03e+108 1.46e+03 411 2.29e+05 270 478
44.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 3.39e+108 3.35e+107 1.06e+216 1.36 1.03e+108 1.46e+03 428 2.38e+05 270 488
45.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 3.39e+108 3.35e+107 1.06e+216 1.36 1.03e+108 1.51e+03 446 2.71e+05 270 520
46.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 3.39e+108 3.35e+107 1.06e+216 1.36 1.03e+108 1.74e+03 463 3.12e+05 270 558
47.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 3.39e+108 3.35e+107 1.06e+216 1.36 1.03e+108 1.80e+03 481 3.54e+05 270 595
48.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 3.39e+108 3.35e+107 1.06e+216 1.36 1.03e+108 1.80e+03 493 3.72e+05 270 610
49.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 3.39e+108 3.35e+107 1.06e+216 1.36 1.03e+108 1.80e+03 504 3.73e+05 271 611
50.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 4.82e+136 2.81e+135 1.17e+272 18.0 1.08e+136 1.80e+03 504 3.73e+05 271 611
51.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 4.82e+136 2.81e+135 1.17e+272 18.0 1.08e+136 1.80e+03 504 3.73e+05 271 611
52.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 4.82e+136 2.81e+135 1.17e+272 18.0 1.08e+136 1.80e+03 504 3.73e+05 271 611
53.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 4.82e+136 2.81e+135 1.17e+272 18.0 1.08e+136 1.80e+03 504 3.73e+05 271 611
54.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 4.82e+136 2.81e+135 1.17e+272 18.0 1.08e+136 1.80e+03 504 3.73e+05 271 611
55.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 4.82e+136 2.81e+135 1.17e+272 18.0 1.08e+136 1.80e+03 504 3.73e+05 271 611
56.0 20 10.267156369502233 24.836772452119423 13.0 7.0 7.0 7.0 1.9 0.22 0.17 0.088 0.41 5.0 3.0 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 492 138 2.91e+04 34.0 171 4.82e+136 2.81e+135 1.17e+272 18.0 1.08e+136 1.80e+03 504 3.73e+05 271 611
57.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 4.82e+136 2.44e+135 1.02e+272 0.0224 1.01e+136 1.80e+03 450 3.42e+05 205 585
58.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 4.82e+136 2.44e+135 1.02e+272 0.0224 1.01e+136 1.80e+03 450 3.42e+05 205 585
59.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 4.82e+136 2.44e+135 1.02e+272 0.0224 1.01e+136 1.80e+03 450 3.42e+05 205 585
60.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 4.82e+136 2.44e+135 1.02e+272 0.0224 1.01e+136 1.80e+03 449 3.41e+05 205 584
61.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 4.82e+136 2.44e+135 1.02e+272 0.0224 1.01e+136 1.80e+03 449 3.40e+05 205 583
62.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 4.82e+136 2.44e+135 1.02e+272 0.0224 1.01e+136 1.79e+03 448 3.39e+05 205 582
63.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 4.82e+136 2.44e+135 1.02e+272 0.0224 1.01e+136 1.79e+03 448 3.38e+05 205 582
64.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 4.82e+136 2.44e+135 1.02e+272 0.0224 1.01e+136 1.79e+03 448 3.38e+05 205 581
65.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 2.16e+69 9.38e+67 2.02e+137 1.11 4.50e+68 1.79e+03 448 3.38e+05 205 581
66.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 2.16e+69 9.38e+67 2.02e+137 1.11 4.50e+68 1.79e+03 448 3.38e+05 205 581
67.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 2.16e+69 9.38e+67 2.02e+137 1.11 4.50e+68 1.79e+03 448 3.38e+05 205 581
68.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 2.16e+69 9.38e+67 2.02e+137 1.11 4.50e+68 1.79e+03 448 3.38e+05 205 581
69.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 2.16e+69 9.38e+67 2.02e+137 1.11 4.50e+68 1.79e+03 448 3.38e+05 205 581
70.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 2.16e+69 9.38e+67 2.02e+137 1.11 4.50e+68 1.79e+03 448 3.38e+05 205 581
71.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 2.16e+69 9.38e+67 2.02e+137 1.11 4.50e+68 1.79e+03 448 3.38e+05 205 581
72.0 23 9.100616912371732 26.33247965104558 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.082 0.45 5.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 492 133 2.56e+04 66.7 160 2.16e+69 9.38e+67 2.02e+137 1.11 4.50e+68 1.79e+03 448 3.38e+05 205 581
73.0 26 7.927376732545126 27.350165954651803 17.0 8.0 8.0 8.0 2.4 0.23 0.23 0.087 0.48 5.0 3.5 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 492 123 2.34e+04 56.1 153 2.16e+69 8.30e+67 1.79e+137 0.00508 4.23e+68 1.79e+03 401 3.15e+05 167 561
74.0 26 7.927376732545126 27.350165954651803 17.0 8.0 8.0 8.0 2.4 0.23 0.23 0.087 0.48 5.0 3.5 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 492 123 2.34e+04 56.1 153 2.16e+69 8.30e+67 1.79e+137 0.00508 4.23e+68 1.79e+03 400 3.15e+05 157 561
75.0 26 7.927376732545126 27.350165954651803 17.0 8.0 8.0 8.0 2.4 0.23 0.23 0.087 0.48 5.0 3.5 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 492 123 2.34e+04 56.1 153 2.16e+69 8.30e+67 1.79e+137 0.00508 4.23e+68 1.79e+03 400 3.15e+05 157 562
76.0 26 7.927376732545126 27.350165954651803 17.0 8.0 8.0 8.0 2.4 0.23 0.23 0.087 0.48 5.0 3.5 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 492 123 2.34e+04 56.1 153 2.16e+69 8.30e+67 1.79e+137 0.00508 4.23e+68 1.79e+03 399 3.15e+05 157 561
77.0 26 7.927376732545126 27.350165954651803 17.0 8.0 8.0 8.0 2.4 0.23 0.23 0.087 0.48 5.0 3.5 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 492 123 2.34e+04 56.1 153 2.16e+69 8.30e+67 1.79e+137 0.00508 4.23e+68 1.79e+03 398 3.13e+05 157 559
78.0 26 7.927376732545126 27.350165954651803 17.0 8.0 8.0 8.0 2.4 0.23 0.23 0.087 0.48 5.0 3.5 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 492 123 2.34e+04 56.1 153 2.16e+69 8.30e+67 1.79e+137 0.00508 4.23e+68 1.79e+03 397 3.11e+05 157 557
