#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 373.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.795708989169631 6.735094414947806 5.0 3.0 3.0 3.0 0.66 0.20 0.047 0.13 0.22 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.118 0.103 4.09e-05 0.100 0.00640 37.1 17.0 302 12.5 17.4 0.180 0.118 0.00108 0.100 0.0329
10.0 8 3.795708989169631 6.735094414947806 5.0 3.0 3.0 3.0 0.66 0.20 0.047 0.13 0.22 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.118 0.103 4.09e-05 0.100 0.00640 20.0 11.5 38.9 11.8 6.23 0.180 0.118 0.00108 0.100 0.0329
11.0 8 3.795708989169631 6.735094414947806 5.0 3.0 3.0 3.0 0.66 0.20 0.047 0.13 0.22 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.118 0.103 4.09e-05 0.100 0.00640 20.0 11.5 38.9 11.8 6.23 0.180 0.118 0.00108 0.100 0.0329
12.0 8 3.795708989169631 6.735094414947806 5.0 3.0 3.0 3.0 0.66 0.20 0.047 0.13 0.22 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.118 0.103 4.09e-05 0.100 0.00640 20.0 11.5 38.9 11.8 6.23 0.180 0.118 0.00108 0.100 0.0329
13.0 11 3.171892641478308 9.990202171505587 7.0 4.0 4.0 4.0 0.90 0.21 0.071 0.091 0.27 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 1.01 0.284 0.128 0.100 0.358 20.0 8.35 55.9 6.21 7.48 1.01 0.295 0.125 0.118 0.353
14.0 11 3.171892641478308 9.990202171505587 7.0 4.0 4.0 4.0 0.90 0.21 0.071 0.091 0.27 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 1.01 0.284 0.128 0.100 0.358 20.0 8.35 55.9 6.21 7.48 1.17 0.391 0.188 0.159 0.433
15.0 11 3.171892641478308 9.990202171505587 7.0 4.0 4.0 4.0 0.90 0.21 0.071 0.091 0.27 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 1.01 0.284 0.128 0.100 0.358 20.0 8.35 55.9 6.21 7.48 1.17 0.438 0.189 0.180 0.434
16.0 11 3.171892641478308 9.990202171505587 7.0 4.0 4.0 4.0 0.90 0.21 0.071 0.091 0.27 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 1.01 0.284 0.128 0.100 0.358 30.3 10.1 100 6.21 10.0 1.17 0.474 0.173 0.303 0.416
17.0 11 3.171892641478308 9.990202171505587 7.0 4.0 4.0 4.0 0.90 0.21 0.071 0.091 0.27 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 1.01 0.284 0.128 0.100 0.358 3.98e+03 852 2.47e+06 27.3 1.57e+03 1.17 0.474 0.173 0.303 0.416
18.0 11 3.171892641478308 9.990202171505587 7.0 4.0 4.0 4.0 0.90 0.21 0.071 0.091 0.27 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 1.01 0.284 0.128 0.100 0.358 3.98e+03 852 2.47e+06 27.3 1.57e+03 1.17 0.474 0.173 0.303 0.416
19.0 11 3.171892641478308 9.990202171505587 7.0 4.0 4.0 4.0 0.90 0.21 0.071 0.091 0.27 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 1.01 0.284 0.128 0.100 0.358 3.98e+03 852 2.47e+06 27.3 1.57e+03 1.17 0.474 0.173 0.303 0.416
20.0 11 3.171892641478308 9.990202171505587 7.0 4.0 4.0 4.0 0.90 0.21 0.071 0.091 0.27 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 1.01 0.284 0.128 0.100 0.358 3.98e+03 852 2.47e+06 27.3 1.57e+03 1.17 0.474 0.173 0.303 0.416
21.0 14 3.7736021534066686 11.994162645197099 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.096 0.31 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 19.2 1.94 26.1 0.110 5.11 3.98e+03 669 2.03e+06 13.6 1.42e+03 19.2 2.09 25.6 0.373 5.06
22.0 14 3.7736021534066686 11.994162645197099 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.096 0.31 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 19.2 1.94 26.1 0.110 5.11 3.98e+03 669 2.03e+06 13.6 1.42e+03 23.0 3.66 56.4 0.373 7.51
23.0 14 3.7736021534066686 11.994162645197099 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.096 0.31 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 19.2 1.94 26.1 0.110 5.11 3.98e+03 669 2.03e+06 13.6 1.42e+03 23.0 4.46 61.0 0.373 7.81
24.0 14 3.7736021534066686 11.994162645197099 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.096 0.31 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 19.2 1.94 26.1 0.110 5.11 3.98e+03 669 2.03e+06 13.6 1.42e+03 23.0 4.86 60.0 0.373 7.75
25.0 14 3.7736021534066686 11.994162645197099 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.096 0.31 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 19.2 1.94 26.1 0.110 5.11 3.98e+03 674 2.02e+06 13.9 1.42e+03 23.0 5.16 57.7 1.31 7.60
26.0 14 3.7736021534066686 11.994162645197099 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.096 0.31 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 19.2 1.94 26.1 0.110 5.11 2.77e+07 2.42e+06 5.54e+13 575 7.44e+06 23.0 5.16 57.7 1.31 7.60
27.0 14 3.7736021534066686 11.994162645197099 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.096 0.31 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 19.2 1.94 26.1 0.110 5.11 2.77e+07 2.42e+06 5.54e+13 575 7.44e+06 23.0 5.16 57.7 1.31 7.60
28.0 14 3.7736021534066686 11.994162645197099 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.096 0.31 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 19.2 1.94 26.1 0.110 5.11 2.77e+07 2.42e+06 5.54e+13 575 7.44e+06 23.0 5.16 57.7 1.31 7.60
29.0 14 3.7736021534066686 11.994162645197099 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.096 0.31 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 19.2 1.94 26.1 0.110 5.11 2.77e+07 2.42e+06 5.54e+13 575 7.44e+06 23.0 5.16 57.7 1.31 7.60
30.0 14 3.7736021534066686 11.994162645197099 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.096 0.31 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 19.2 1.94 26.1 0.110 5.11 2.77e+07 2.42e+06 5.54e+13 575 7.44e+06 23.0 5.16 57.7 1.31 7.60
31.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 2.77e+07 2.00e+06 4.59e+13 91.2 6.77e+06 135 20.9 1.66e+03 3.24 40.8
32.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 2.77e+07 2.00e+06 4.59e+13 91.2 6.77e+06 284 36.5 5.72e+03 3.24 75.6
33.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 2.77e+07 2.00e+06 4.59e+13 91.2 6.77e+06 284 51.3 9.03e+03 3.24 95.1
34.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 2.77e+07 2.00e+06 4.59e+13 91.2 6.77e+06 284 58.9 9.38e+03 3.24 96.8
35.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 2.77e+07 2.00e+06 4.59e+13 91.2 6.77e+06 284 62.7 9.20e+03 3.24 95.9
36.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 2.77e+07 2.00e+06 4.59e+13 169 6.77e+06 284 65.5 8.91e+03 17.7 94.4
37.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 9.00e+13 8.83e+12 6.39e+26 849 2.53e+13 284 65.5 8.91e+03 17.7 94.4
38.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 9.00e+13 8.83e+12 6.39e+26 849 2.53e+13 284 65.5 8.91e+03 17.7 94.4
39.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 9.00e+13 8.83e+12 6.39e+26 849 2.53e+13 284 65.5 8.91e+03 17.7 94.4
40.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 9.00e+13 8.83e+12 6.39e+26 849 2.53e+13 284 65.5 8.91e+03 17.7 94.4
41.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 9.00e+13 8.83e+12 6.39e+26 849 2.53e+13 284 65.5 8.91e+03 17.7 94.4
42.0 17 3.803935859193095 14.78313491139533 11.0 6.0 6.0 6.0 1.4 0.22 0.12 0.085 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 135 18.3 1.73e+03 0.200 41.6 9.00e+13 8.83e+12 6.39e+26 849 2.53e+13 284 65.5 8.91e+03 17.7 94.4
43.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 9.00e+13 7.51e+12 5.49e+26 390 2.34e+13 413 107 1.80e+04 33.6 134
44.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 9.00e+13 7.51e+12 5.49e+26 390 2.34e+13 1.02e+03 151 5.97e+04 33.6 244
45.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 9.00e+13 7.51e+12 5.49e+26 390 2.34e+13 1.17e+03 195 1.11e+05 33.6 333
46.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 9.00e+13 7.51e+12 5.49e+26 390 2.34e+13 1.17e+03 237 1.54e+05 33.6 392
47.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 9.00e+13 7.51e+12 5.49e+26 390 2.34e+13 1.17e+03 259 1.59e+05 33.6 398
48.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 9.00e+13 7.51e+12 5.49e+26 390 2.34e+13 1.17e+03 269 1.57e+05 33.6 396
49.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 9.00e+13 7.51e+12 5.49e+26 390 2.34e+13 1.17e+03 277 1.53e+05 94.1 391
50.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 6.20e+45 3.17e+44 1.92e+90 88.5 1.39e+45 1.17e+03 277 1.53e+05 94.1 391
51.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 6.20e+45 3.17e+44 1.92e+90 88.5 1.39e+45 1.17e+03 277 1.53e+05 94.1 391
52.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 6.20e+45 3.17e+44 1.92e+90 88.5 1.39e+45 1.17e+03 277 1.53e+05 94.1 391
53.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 6.20e+45 3.17e+44 1.92e+90 88.5 1.39e+45 1.17e+03 277 1.53e+05 94.1 391
54.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 6.20e+45 3.17e+44 1.92e+90 88.5 1.39e+45 1.17e+03 277 1.53e+05 94.1 391
55.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 6.20e+45 3.17e+44 1.92e+90 88.5 1.39e+45 1.17e+03 277 1.53e+05 94.1 391
56.0 20 4.418398285538814 17.35317978432314 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.098 0.38 6.0 3.3 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 413 66.5 1.57e+04 0.646 125 6.20e+45 3.17e+44 1.92e+90 88.5 1.39e+45 1.17e+03 277 1.53e+05 94.1 391
57.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 6.20e+45 2.76e+44 1.67e+90 35.0 1.29e+45 1.17e+03 296 1.35e+05 143 367
58.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 6.20e+45 2.76e+44 1.67e+90 35.0 1.29e+45 1.26e+03 333 1.75e+05 143 419
59.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 6.20e+45 2.76e+44 1.67e+90 35.0 1.29e+45 1.87e+03 370 2.59e+05 143 509
60.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 6.20e+45 2.76e+44 1.67e+90 35.0 1.29e+45 2.02e+03 407 3.52e+05 143 593
61.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 6.20e+45 2.76e+44 1.67e+90 35.0 1.29e+45 2.02e+03 442 4.33e+05 143 658
62.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 6.20e+45 2.76e+44 1.67e+90 35.0 1.29e+45 2.02e+03 460 4.45e+05 143 667
63.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 6.20e+45 2.76e+44 1.67e+90 35.0 1.29e+45 2.02e+03 469 4.43e+05 143 666
64.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 6.20e+45 2.76e+44 1.67e+90 31.5 1.29e+45 2.02e+03 475 4.39e+05 245 663
65.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 3.12e+123 1.85e+122 4.63e+245 13.8 6.81e+122 2.02e+03 475 4.39e+05 245 663
66.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 3.12e+123 1.85e+122 4.63e+245 13.8 6.81e+122 2.02e+03 475 4.39e+05 245 663
67.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 3.12e+123 1.85e+122 4.63e+245 13.8 6.81e+122 2.02e+03 475 4.39e+05 245 663
68.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 3.12e+123 1.85e+122 4.63e+245 13.8 6.81e+122 2.02e+03 475 4.39e+05 245 663
69.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 3.12e+123 1.85e+122 4.63e+245 13.8 6.81e+122 2.02e+03 475 4.39e+05 245 663
70.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 3.12e+123 1.85e+122 4.63e+245 13.8 6.81e+122 2.02e+03 475 4.39e+05 245 663
71.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 3.12e+123 1.85e+122 4.63e+245 13.8 6.81e+122 2.02e+03 475 4.39e+05 245 663
72.0 23 5.240298916112216 19.760548962028615 15.0 8.0 8.0 8.0 1.9 0.24 0.17 0.11 0.41 6.0 3.3 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 113 2.86e+04 1.01 169 3.12e+123 1.85e+122 4.63e+245 13.8 6.81e+122 2.02e+03 475 4.39e+05 245 663
73.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 3.12e+123 1.63e+122 4.11e+245 4.69 6.41e+122 2.02e+03 447 3.93e+05 228 627
74.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 3.12e+123 1.63e+122 4.11e+245 4.69 6.41e+122 2.02e+03 456 3.95e+05 228 629
75.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 3.12e+123 1.63e+122 4.11e+245 4.69 6.41e+122 2.02e+03 466 4.14e+05 228 643
76.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 3.12e+123 1.63e+122 4.11e+245 4.69 6.41e+122 2.11e+03 475 4.43e+05 228 666
77.0 26 6.297206882182561 21.525943867298334 17.0 9.0 9.0 9.0 2.1 0.24 0.19 0.10 0.44 6.0 3.5 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 446 126 2.70e+04 12.0 164 3.12e+123 1.63e+122 4.11e+245 4.69 6.41e+122 2.26e+03 485 4.76e+05 228 690
