#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 21.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 2.376985565138347 14.399963827730364 3.0 3.0 3.0 1.6 0.40 0.31 0.20 0.56 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.07 0.315 0.146 0.112 0.382 45.5 22.3 451 25.2 21.2 1.07 0.517 0.164 0.460 0.405
10.0 8 2.376985565138347 14.399963827730364 3.0 3.0 3.0 1.6 0.40 0.31 0.20 0.56 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.07 0.315 0.146 0.112 0.382 3.00e+03 718 1.38e+06 70.1 1.17e+03 1.07 0.517 0.164 0.460 0.405
11.0 8 2.376985565138347 14.399963827730364 3.0 3.0 3.0 1.6 0.40 0.31 0.20 0.56 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.07 0.315 0.146 0.112 0.382 3.00e+03 718 1.38e+06 70.1 1.17e+03 1.07 0.517 0.164 0.460 0.405
12.0 8 2.376985565138347 14.399963827730364 3.0 3.0 3.0 1.6 0.40 0.31 0.20 0.56 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.07 0.315 0.146 0.112 0.382 3.00e+03 718 1.38e+06 70.1 1.17e+03 1.07 0.517 0.164 0.460 0.405
13.0 11 3.7121390198121103 16.26282970715608 4.0 4.0 4.0 2.2 0.41 0.45 0.11 0.67 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 19.2 3.19 35.1 0.154 5.93 3.00e+03 522 1.08e+06 11.9 1.04e+03 19.2 3.34 34.2 0.764 5.85
14.0 11 3.7121390198121103 16.26282970715608 4.0 4.0 4.0 2.2 0.41 0.45 0.11 0.67 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 19.2 3.19 35.1 0.154 5.93 3.00e+03 522 1.08e+06 11.9 1.04e+03 32.2 6.16 108 0.764 10.4
15.0 11 3.7121390198121103 16.26282970715608 4.0 4.0 4.0 2.2 0.41 0.45 0.11 0.67 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 19.2 3.19 35.1 0.154 5.93 3.00e+03 522 1.08e+06 11.9 1.04e+03 32.2 7.60 114 0.764 10.7
16.0 11 3.7121390198121103 16.26282970715608 4.0 4.0 4.0 2.2 0.41 0.45 0.11 0.67 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 19.2 3.19 35.1 0.154 5.93 3.00e+03 535 1.07e+06 12.8 1.03e+03 32.2 8.68 104 5.48 10.2
17.0 11 3.7121390198121103 16.26282970715608 4.0 4.0 4.0 2.2 0.41 0.45 0.11 0.67 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 19.2 3.19 35.1 0.154 5.93 1.94e+07 2.88e+06 3.63e+13 726 6.03e+06 32.2 8.68 104 5.48 10.2
18.0 11 3.7121390198121103 16.26282970715608 4.0 4.0 4.0 2.2 0.41 0.45 0.11 0.67 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 19.2 3.19 35.1 0.154 5.93 1.94e+07 2.88e+06 3.63e+13 726 6.03e+06 32.2 8.68 104 5.48 10.2
19.0 11 3.7121390198121103 16.26282970715608 4.0 4.0 4.0 2.2 0.41 0.45 0.11 0.67 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 19.2 3.19 35.1 0.154 5.93 1.94e+07 2.88e+06 3.63e+13 726 6.03e+06 32.2 8.68 104 5.48 10.2
20.0 11 3.7121390198121103 16.26282970715608 4.0 4.0 4.0 2.2 0.41 0.45 0.11 0.67 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 19.2 3.19 35.1 0.154 5.93 1.94e+07 2.88e+06 3.63e+13 726 6.03e+06 32.2 8.68 104 5.48 10.2
21.0 14 3.8432809998988704 18.272195715217524 5.0 5.0 5.0 2.8 0.42 0.59 0.12 0.77 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 121 14.7 1.07e+03 0.920 32.8 1.94e+07 2.26e+06 2.95e+13 152 5.43e+06 121 19.1 1.02e+03 7.76 32.0
22.0 14 3.8432809998988704 18.272195715217524 5.0 5.0 5.0 2.8 0.42 0.59 0.12 0.77 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 121 14.7 1.07e+03 0.920 32.8 1.94e+07 2.26e+06 2.95e+13 152 5.43e+06 171 29.9 2.68e+03 7.76 51.8
23.0 14 3.8432809998988704 18.272195715217524 5.0 5.0 5.0 2.8 0.42 0.59 0.12 0.77 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 121 14.7 1.07e+03 0.920 32.8 1.94e+07 2.26e+06 2.95e+13 152 5.43e+06 182 40.6 4.34e+03 7.76 65.9
24.0 14 3.8432809998988704 18.272195715217524 5.0 5.0 5.0 2.8 0.42 0.59 0.12 0.77 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 121 14.7 1.07e+03 0.920 32.8 1.94e+07 2.26e+06 2.95e+13 152 5.43e+06 182 46.1 4.48e+03 7.76 66.9
25.0 14 3.8432809998988704 18.272195715217524 5.0 5.0 5.0 2.8 0.42 0.59 0.12 0.77 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 121 14.7 1.07e+03 0.920 32.8 1.94e+07 2.26e+06 2.95e+13 113 5.43e+06 182 50.2 4.26e+03 15.7 65.3
26.0 14 3.8432809998988704 18.272195715217524 5.0 5.0 5.0 2.8 0.42 0.59 0.12 0.77 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 121 14.7 1.07e+03 0.920 32.8 3.47e+11 2.60e+10 8.57e+21 314 9.26e+10 182 50.2 4.26e+03 15.7 65.3
27.0 14 3.8432809998988704 18.272195715217524 5.0 5.0 5.0 2.8 0.42 0.59 0.12 0.77 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 121 14.7 1.07e+03 0.920 32.8 3.47e+11 2.60e+10 8.57e+21 314 9.26e+10 182 50.2 4.26e+03 15.7 65.3
28.0 14 3.8432809998988704 18.272195715217524 5.0 5.0 5.0 2.8 0.42 0.59 0.12 0.77 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 121 14.7 1.07e+03 0.920 32.8 3.47e+11 2.60e+10 8.57e+21 314 9.26e+10 182 50.2 4.26e+03 15.7 65.3
29.0 14 3.8432809998988704 18.272195715217524 5.0 5.0 5.0 2.8 0.42 0.59 0.12 0.77 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 121 14.7 1.07e+03 0.920 32.8 3.47e+11 2.60e+10 8.57e+21 314 9.26e+10 182 50.2 4.26e+03 15.7 65.3
30.0 14 3.8432809998988704 18.272195715217524 5.0 5.0 5.0 2.8 0.42 0.59 0.12 0.77 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 121 14.7 1.07e+03 0.920 32.8 3.47e+11 2.60e+10 8.57e+21 314 9.26e+10 182 50.2 4.26e+03 15.7 65.3
31.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.47e+11 2.14e+10 7.07e+21 71.1 8.41e+10 370 68.3 9.57e+03 26.3 97.8
32.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.47e+11 2.14e+10 7.07e+21 71.1 8.41e+10 458 88.1 1.85e+04 26.3 136
33.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.47e+11 2.14e+10 7.07e+21 71.1 8.41e+10 508 108 2.87e+04 26.3 169
34.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.47e+11 2.14e+10 7.07e+21 71.1 8.41e+10 515 128 3.83e+04 26.3 196
35.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.47e+11 2.14e+10 7.07e+21 71.1 8.41e+10 515 137 3.92e+04 26.3 198
36.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.47e+11 2.14e+10 7.07e+21 44.4 8.41e+10 515 145 3.82e+04 42.6 195
37.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.77e+39 2.22e+38 8.34e+77 34.0 9.13e+38 515 145 3.82e+04 42.6 195
38.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.77e+39 2.22e+38 8.34e+77 34.0 9.13e+38 515 145 3.82e+04 42.6 195
39.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.77e+39 2.22e+38 8.34e+77 34.0 9.13e+38 515 145 3.82e+04 42.6 195
40.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.77e+39 2.22e+38 8.34e+77 34.0 9.13e+38 515 145 3.82e+04 42.6 195
41.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.77e+39 2.22e+38 8.34e+77 34.0 9.13e+38 515 145 3.82e+04 42.6 195
42.0 17 5.253042552550492 19.776700366507594 6.0 6.0 6.0 3.4 0.42 0.72 0.11 0.85 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 370 39.1 8.30e+03 5.48 91.1 3.77e+39 2.22e+38 8.34e+77 34.0 9.13e+38 515 145 3.82e+04 42.6 195
43.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 3.77e+39 1.88e+38 7.09e+77 12.0 8.42e+38 515 162 3.47e+04 63.6 186
44.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 3.77e+39 1.88e+38 7.09e+77 12.0 8.42e+38 773 182 5.16e+04 63.6 227
45.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 3.77e+39 1.88e+38 7.09e+77 12.0 8.42e+38 861 202 7.14e+04 63.6 267
46.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 3.77e+39 1.88e+38 7.09e+77 12.0 8.42e+38 911 222 9.25e+04 63.6 304
47.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 3.77e+39 1.88e+38 7.09e+77 12.0 8.42e+38 913 242 1.13e+05 63.6 336
48.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 3.77e+39 1.88e+38 7.09e+77 12.0 8.42e+38 913 252 1.15e+05 63.6 339
49.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 3.77e+39 1.88e+38 7.09e+77 12.5 8.42e+38 913 260 1.13e+05 89.0 337
50.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 5.11e+105 2.56e+104 1.31e+210 8.69 1.14e+105 913 260 1.13e+05 89.0 337
51.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 5.11e+105 2.56e+104 1.31e+210 8.69 1.14e+105 913 260 1.13e+05 89.0 337
52.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 5.11e+105 2.56e+104 1.31e+210 8.69 1.14e+105 913 260 1.13e+05 89.0 337
53.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 5.11e+105 2.56e+104 1.31e+210 8.69 1.14e+105 913 260 1.13e+05 89.0 337
54.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 5.11e+105 2.56e+104 1.31e+210 8.69 1.14e+105 913 260 1.13e+05 89.0 337
55.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 5.11e+105 2.56e+104 1.31e+210 8.69 1.14e+105 913 260 1.13e+05 89.0 337
56.0 20 5.130777562867065 21.92272784099067 7.0 7.0 7.0 4.0 0.42 0.86 0.13 0.93 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 370 71.9 1.43e+04 7.76 119 5.11e+105 2.56e+104 1.31e+210 8.69 1.14e+105 913 260 1.13e+05 89.0 337
57.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.11e+105 2.22e+104 1.14e+210 0.474 1.07e+105 913 241 1.01e+05 117 317
58.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.11e+105 2.22e+104 1.14e+210 0.474 1.07e+105 913 240 1.00e+05 117 317
59.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.11e+105 2.22e+104 1.14e+210 0.474 1.07e+105 913 239 9.95e+04 117 315
60.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.11e+105 2.22e+104 1.14e+210 0.474 1.07e+105 913 239 9.85e+04 117 314
61.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.11e+105 2.22e+104 1.14e+210 0.474 1.07e+105 913 238 9.75e+04 117 312
62.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.11e+105 2.22e+104 1.14e+210 0.474 1.07e+105 895 237 9.64e+04 117 311
63.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.11e+105 2.22e+104 1.14e+210 0.474 1.07e+105 895 237 9.62e+04 117 310
64.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.11e+105 2.22e+104 1.14e+210 0.474 1.07e+105 895 236 9.63e+04 115 310
65.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.40e+79 2.61e+78 1.27e+158 0.0710 1.13e+79 895 236 9.63e+04 115 310
66.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.40e+79 2.61e+78 1.27e+158 0.0710 1.13e+79 895 236 9.63e+04 115 310
67.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.40e+79 2.61e+78 1.27e+158 0.0710 1.13e+79 895 236 9.63e+04 115 310
68.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.40e+79 2.61e+78 1.27e+158 0.0710 1.13e+79 895 236 9.63e+04 115 310
69.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.40e+79 2.61e+78 1.27e+158 0.0710 1.13e+79 895 236 9.63e+04 115 310
70.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.40e+79 2.61e+78 1.27e+158 0.0710 1.13e+79 895 236 9.63e+04 115 310
71.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.40e+79 2.61e+78 1.27e+158 0.0710 1.13e+79 895 236 9.63e+04 115 310
72.0 23 4.812163788795255 24.163244490443077 8.0 8.0 8.0 4.6 0.43 1.0 0.11 1.0 6.0 3.6 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 370 77.4 1.26e+04 19.2 112 5.40e+79 2.61e+78 1.27e+158 0.0710 1.13e+79 895 236 9.63e+04 115 310
73.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 5.40e+79 2.31e+78 1.13e+158 0.0299 1.06e+79 895 219 8.75e+04 106 296
74.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 5.40e+79 2.31e+78 1.13e+158 0.0299 1.06e+79 895 224 8.72e+04 106 295
75.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 5.40e+79 2.31e+78 1.13e+158 0.0299 1.06e+79 895 229 8.91e+04 106 299
76.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 5.40e+79 2.31e+78 1.13e+158 0.0299 1.06e+79 895 235 9.54e+04 106 309
77.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 5.40e+79 2.31e+78 1.13e+158 0.0299 1.06e+79 977 240 1.03e+05 106 320
78.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 5.40e+79 2.31e+78 1.13e+158 0.0299 1.06e+79 1.03e+03 245 1.10e+05 106 332
79.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 5.40e+79 2.31e+78 1.13e+158 0.0299 1.06e+79 1.03e+03 250 1.18e+05 106 343
80.0 26 4.709409895712417 26.152051296515392 9.0 9.0 9.0 5.2 0.43 1.1 0.13 1.1 6.0 3.7 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 370 78.5 1.14e+04 24.4 107 5.40e+79 2.31e+78 1.13e+158 0.0299 1.06e+79 1.03e+03 252 1.19e+05 106 345
