#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 250.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 12.56115652080199 7.6403501090795025 5.0 3.0 3.0 3.0 0.86 0.26 0.080 0.12 0.28 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.114 0.104 4.14e-05 0.100 0.00644 20.2 12.1 46.0 11.9 6.78 0.182 0.121 0.00113 0.107 0.0336
11.0 8 12.56115652080199 7.6403501090795025 5.0 3.0 3.0 3.0 0.86 0.26 0.080 0.12 0.28 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.114 0.104 4.14e-05 0.100 0.00644 20.2 12.1 46.0 11.9 6.78 0.182 0.121 0.00113 0.107 0.0336
12.0 8 12.56115652080199 7.6403501090795025 5.0 3.0 3.0 3.0 0.86 0.26 0.080 0.12 0.28 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.114 0.104 4.14e-05 0.100 0.00644 20.2 12.1 46.0 11.9 6.78 0.182 0.121 0.00113 0.107 0.0336
13.0 11 12.665942115186118 10.1103663015434 7.0 4.0 4.0 4.0 1.2 0.27 0.12 0.12 0.34 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.925 0.263 0.102 0.102 0.319 20.2 8.77 63.9 6.48 7.99 0.925 0.276 0.0984 0.114 0.314
14.0 11 12.665942115186118 10.1103663015434 7.0 4.0 4.0 4.0 1.2 0.27 0.12 0.12 0.34 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.925 0.263 0.102 0.102 0.319 20.2 8.77 63.9 6.48 7.99 1.05 0.360 0.147 0.164 0.384
15.0 11 12.665942115186118 10.1103663015434 7.0 4.0 4.0 4.0 1.2 0.27 0.12 0.12 0.34 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.925 0.263 0.102 0.102 0.319 20.2 8.77 63.9 6.48 7.99 1.05 0.403 0.149 0.182 0.386
16.0 11 12.665942115186118 10.1103663015434 7.0 4.0 4.0 4.0 1.2 0.27 0.12 0.12 0.34 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.925 0.263 0.102 0.102 0.319 28.2 10.3 98.5 6.48 9.93 1.05 0.435 0.137 0.264 0.370
17.0 11 12.665942115186118 10.1103663015434 7.0 4.0 4.0 4.0 1.2 0.27 0.12 0.12 0.34 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.925 0.263 0.102 0.102 0.319 2.70e+03 567 1.09e+06 25.4 1.04e+03 1.05 0.435 0.137 0.264 0.370
18.0 11 12.665942115186118 10.1103663015434 7.0 4.0 4.0 4.0 1.2 0.27 0.12 0.12 0.34 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.925 0.263 0.102 0.102 0.319 2.70e+03 567 1.09e+06 25.4 1.04e+03 1.05 0.435 0.137 0.264 0.370
19.0 11 12.665942115186118 10.1103663015434 7.0 4.0 4.0 4.0 1.2 0.27 0.12 0.12 0.34 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.925 0.263 0.102 0.102 0.319 2.70e+03 567 1.09e+06 25.4 1.04e+03 1.05 0.435 0.137 0.264 0.370
20.0 11 12.665942115186118 10.1103663015434 7.0 4.0 4.0 4.0 1.2 0.27 0.12 0.12 0.34 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 0.925 0.263 0.102 0.102 0.319 2.70e+03 567 1.09e+06 25.4 1.04e+03 1.05 0.435 0.137 0.264 0.370
21.0 14 12.220681406096103 12.042623836887385 9.0 5.0 5.0 5.0 1.5 0.28 0.16 0.15 0.40 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 16.0 1.68 18.1 0.114 4.26 2.70e+03 446 8.94e+05 12.8 946 16.0 1.81 17.7 0.368 4.21
22.0 14 12.220681406096103 12.042623836887385 9.0 5.0 5.0 5.0 1.5 0.28 0.16 0.15 0.40 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 16.0 1.68 18.1 0.114 4.26 2.70e+03 446 8.94e+05 12.8 946 18.8 3.08 38.0 0.368 6.17
23.0 14 12.220681406096103 12.042623836887385 9.0 5.0 5.0 5.0 1.5 0.28 0.16 0.15 0.40 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 16.0 1.68 18.1 0.114 4.26 2.70e+03 446 8.94e+05 12.8 946 18.8 3.73 41.0 0.368 6.41
24.0 14 12.220681406096103 12.042623836887385 9.0 5.0 5.0 5.0 1.5 0.28 0.16 0.15 0.40 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 16.0 1.68 18.1 0.114 4.26 2.70e+03 446 8.94e+05 12.8 946 18.8 4.05 40.4 0.368 6.35
25.0 14 12.220681406096103 12.042623836887385 9.0 5.0 5.0 5.0 1.5 0.28 0.16 0.15 0.40 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 16.0 1.68 18.1 0.114 4.26 2.70e+03 451 8.91e+05 13.5 944 18.8 4.30 38.8 1.11 6.23
26.0 14 12.220681406096103 12.042623836887385 9.0 5.0 5.0 5.0 1.5 0.28 0.16 0.15 0.40 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 16.0 1.68 18.1 0.114 4.26 1.37e+07 1.23e+06 1.36e+13 409 3.69e+06 18.8 4.30 38.8 1.11 6.23
27.0 14 12.220681406096103 12.042623836887385 9.0 5.0 5.0 5.0 1.5 0.28 0.16 0.15 0.40 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 16.0 1.68 18.1 0.114 4.26 1.37e+07 1.23e+06 1.36e+13 409 3.69e+06 18.8 4.30 38.8 1.11 6.23
28.0 14 12.220681406096103 12.042623836887385 9.0 5.0 5.0 5.0 1.5 0.28 0.16 0.15 0.40 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 16.0 1.68 18.1 0.114 4.26 1.37e+07 1.23e+06 1.36e+13 409 3.69e+06 18.8 4.30 38.8 1.11 6.23
29.0 14 12.220681406096103 12.042623836887385 9.0 5.0 5.0 5.0 1.5 0.28 0.16 0.15 0.40 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 16.0 1.68 18.1 0.114 4.26 1.37e+07 1.23e+06 1.36e+13 409 3.69e+06 18.8 4.30 38.8 1.11 6.23
30.0 14 12.220681406096103 12.042623836887385 9.0 5.0 5.0 5.0 1.5 0.28 0.16 0.15 0.40 6.0 3.7 2.1 3.0 1.4 3.00 0.929 1.92 0.00 1.38 16.0 1.68 18.1 0.114 4.26 1.37e+07 1.23e+06 1.36e+13 409 3.69e+06 18.8 4.30 38.8 1.11 6.23
31.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 1.37e+07 1.01e+06 1.13e+13 80.2 3.36e+06 111 14.9 984 1.37 31.4
32.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 1.37e+07 1.01e+06 1.13e+13 80.2 3.36e+06 193 25.3 2.84e+03 1.37 53.3
33.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 1.37e+07 1.01e+06 1.13e+13 80.2 3.36e+06 193 34.7 4.24e+03 1.37 65.1
34.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 1.37e+07 1.01e+06 1.13e+13 80.2 3.36e+06 193 39.5 4.38e+03 1.37 66.2
35.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 1.37e+07 1.01e+06 1.13e+13 80.2 3.36e+06 193 41.9 4.30e+03 1.37 65.6
36.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 1.37e+07 1.01e+06 1.13e+13 133 3.36e+06 193 43.7 4.18e+03 4.29 64.7
37.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 3.37e+12 2.85e+11 7.58e+23 695 8.71e+11 193 43.7 4.18e+03 4.29 64.7
38.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 3.37e+12 2.85e+11 7.58e+23 695 8.71e+11 193 43.7 4.18e+03 4.29 64.7
39.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 3.37e+12 2.85e+11 7.58e+23 695 8.71e+11 193 43.7 4.18e+03 4.29 64.7
40.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 3.37e+12 2.85e+11 7.58e+23 695 8.71e+11 193 43.7 4.18e+03 4.29 64.7
41.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 3.37e+12 2.85e+11 7.58e+23 695 8.71e+11 193 43.7 4.18e+03 4.29 64.7
42.0 17 12.663849571911957 14.222289894873157 11.0 6.0 6.0 6.0 1.8 0.29 0.20 0.12 0.44 7.0 3.8 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 111 12.7 1.02e+03 0.264 31.9 3.37e+12 2.85e+11 7.58e+23 695 8.71e+11 193 43.7 4.18e+03 4.29 64.7
43.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 3.37e+12 2.42e+11 6.50e+23 221 8.06e+11 341 65.8 8.65e+03 17.3 93.0
44.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 3.37e+12 2.42e+11 6.50e+23 221 8.06e+11 572 88.9 2.15e+04 17.3 147
45.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 3.37e+12 2.42e+11 6.50e+23 221 8.06e+11 654 112 3.72e+04 17.3 193
46.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 3.37e+12 2.42e+11 6.50e+23 221 8.06e+11 654 133 4.91e+04 17.3 222
47.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 3.37e+12 2.42e+11 6.50e+23 221 8.06e+11 654 144 5.04e+04 17.3 225
48.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 3.37e+12 2.42e+11 6.50e+23 221 8.06e+11 654 149 4.99e+04 17.3 223
49.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 3.37e+12 2.42e+11 6.50e+23 209 8.06e+11 654 153 4.90e+04 44.3 221
50.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 2.04e+37 1.02e+36 2.08e+73 36.6 4.56e+36 654 153 4.90e+04 44.3 221
51.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 2.04e+37 1.02e+36 2.08e+73 36.6 4.56e+36 654 153 4.90e+04 44.3 221
52.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 2.04e+37 1.02e+36 2.08e+73 36.6 4.56e+36 654 153 4.90e+04 44.3 221
53.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 2.04e+37 1.02e+36 2.08e+73 36.6 4.56e+36 654 153 4.90e+04 44.3 221
54.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 2.04e+37 1.02e+36 2.08e+73 36.6 4.56e+36 654 153 4.90e+04 44.3 221
55.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 2.04e+37 1.02e+36 2.08e+73 36.6 4.56e+36 654 153 4.90e+04 44.3 221
56.0 20 11.806326205503298 16.329830803801485 13.0 7.0 7.0 7.0 2.1 0.30 0.24 0.15 0.49 7.0 3.7 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 341 39.4 7.34e+03 0.599 85.7 2.04e+37 1.02e+36 2.08e+73 36.6 4.56e+36 654 153 4.90e+04 44.3 221
57.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.04e+37 8.88e+35 1.81e+73 16.7 4.26e+36 654 187 5.09e+04 76.5 226
58.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.04e+37 8.88e+35 1.81e+73 16.7 4.26e+36 1.25e+03 227 9.96e+04 76.5 316
59.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.04e+37 8.88e+35 1.81e+73 16.7 4.26e+36 1.48e+03 267 1.64e+05 76.5 405
60.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.04e+37 8.88e+35 1.81e+73 16.7 4.26e+36 1.56e+03 306 2.32e+05 76.5 482
61.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.04e+37 8.88e+35 1.81e+73 16.7 4.26e+36 1.56e+03 342 2.84e+05 76.5 533
62.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.04e+37 8.88e+35 1.81e+73 16.7 4.26e+36 1.56e+03 361 2.91e+05 76.5 539
63.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.04e+37 8.88e+35 1.81e+73 16.7 4.26e+36 1.56e+03 370 2.89e+05 76.5 537
64.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.04e+37 8.88e+35 1.81e+73 17.7 4.26e+36 1.56e+03 377 2.85e+05 91.1 534
65.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.15e+106 9.37e+104 2.01e+211 5.63 4.48e+105 1.56e+03 377 2.85e+05 91.1 534
66.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.15e+106 9.37e+104 2.01e+211 5.63 4.48e+105 1.56e+03 377 2.85e+05 91.1 534
67.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.15e+106 9.37e+104 2.01e+211 5.63 4.48e+105 1.56e+03 377 2.85e+05 91.1 534
68.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.15e+106 9.37e+104 2.01e+211 5.63 4.48e+105 1.56e+03 377 2.85e+05 91.1 534
69.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.15e+106 9.37e+104 2.01e+211 5.63 4.48e+105 1.56e+03 377 2.85e+05 91.1 534
70.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.15e+106 9.37e+104 2.01e+211 5.63 4.48e+105 1.56e+03 377 2.85e+05 91.1 534
71.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.15e+106 9.37e+104 2.01e+211 5.63 4.48e+105 1.56e+03 377 2.85e+05 91.1 534
72.0 23 11.790401889850733 18.632274631538287 15.0 8.0 8.0 8.0 2.5 0.31 0.28 0.14 0.53 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 483 88.7 2.36e+04 0.925 154 2.15e+106 9.37e+104 2.01e+211 5.63 4.48e+105 1.56e+03 377 2.85e+05 91.1 534
73.0 26 11.312121355646783 21.058322422395698 17.0 9.0 9.0 9.0 2.8 0.31 0.32 0.14 0.57 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 483 107 2.34e+04 2.83 153 2.15e+106 8.29e+104 1.77e+211 3.12 4.21e+105 1.56e+03 361 2.53e+05 181 503
74.0 26 11.312121355646783 21.058322422395698 17.0 9.0 9.0 9.0 2.8 0.31 0.32 0.14 0.57 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 483 107 2.34e+04 2.83 153 2.15e+106 8.29e+104 1.77e+211 3.12 4.21e+105 1.56e+03 371 2.57e+05 181 507
75.0 26 11.312121355646783 21.058322422395698 17.0 9.0 9.0 9.0 2.8 0.31 0.32 0.14 0.57 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 483 107 2.34e+04 2.83 153 2.15e+106 8.29e+104 1.77e+211 3.12 4.21e+105 1.56e+03 381 2.77e+05 181 527
76.0 26 11.312121355646783 21.058322422395698 17.0 9.0 9.0 9.0 2.8 0.31 0.32 0.14 0.57 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 483 107 2.34e+04 2.83 153 2.15e+106 8.29e+104 1.77e+211 3.12 4.21e+105 1.73e+03 390 3.02e+05 181 549
77.0 26 11.312121355646783 21.058322422395698 17.0 9.0 9.0 9.0 2.8 0.31 0.32 0.14 0.57 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 483 107 2.34e+04 2.83 153 2.15e+106 8.29e+104 1.77e+211 3.12 4.21e+105 1.81e+03 400 3.28e+05 181 573
