#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 232.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 10.686527769142867 15.633426348995474 5.0 3.0 3.0 3.0 0.66 0.19 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 9.49 1.50 10.5 0.316 3.24 1.42e+03 295 2.48e+05 40.1 498 9.85 3.61 17.4 1.61 4.18
10.0 8 10.686527769142867 15.633426348995474 5.0 3.0 3.0 3.0 0.66 0.19 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 9.49 1.50 10.5 0.316 3.24 1.05e+05 1.37e+04 1.35e+09 195 3.68e+04 9.85 3.61 17.4 1.61 4.18
11.0 8 10.686527769142867 15.633426348995474 5.0 3.0 3.0 3.0 0.66 0.19 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 9.49 1.50 10.5 0.316 3.24 1.05e+05 1.37e+04 1.35e+09 195 3.68e+04 9.85 3.61 17.4 1.61 4.18
12.0 8 10.686527769142867 15.633426348995474 5.0 3.0 3.0 3.0 0.66 0.19 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 9.49 1.50 10.5 0.316 3.24 1.05e+05 1.37e+04 1.35e+09 195 3.68e+04 9.85 3.61 17.4 1.61 4.18
13.0 11 8.300108794179597 17.76700643158746 7.0 4.0 4.0 4.0 0.91 0.20 0.067 0.13 0.26 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 17.9 3.97 33.4 0.432 5.78 1.05e+05 9.95e+03 9.89e+08 15.4 3.15e+04 17.9 5.51 30.9 5.56 5.56
14.0 11 8.300108794179597 17.76700643158746 7.0 4.0 4.0 4.0 0.91 0.20 0.067 0.13 0.26 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 17.9 3.97 33.4 0.432 5.78 1.05e+05 9.95e+03 9.89e+08 15.4 3.15e+04 31.7 7.52 93.4 5.56 9.66
15.0 11 8.300108794179597 17.76700643158746 7.0 4.0 4.0 4.0 0.91 0.20 0.067 0.13 0.26 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 17.9 3.97 33.4 0.432 5.78 1.05e+05 9.95e+03 9.89e+08 15.4 3.15e+04 31.7 9.51 147 5.56 12.1
16.0 11 8.300108794179597 17.76700643158746 7.0 4.0 4.0 4.0 0.91 0.20 0.067 0.13 0.26 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 17.9 3.97 33.4 0.432 5.78 1.05e+05 9.95e+03 9.89e+08 15.4 3.15e+04 31.7 11.1 144 7.47 12.0
17.0 11 8.300108794179597 17.76700643158746 7.0 4.0 4.0 4.0 0.91 0.20 0.067 0.13 0.26 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 17.9 3.97 33.4 0.432 5.78 2.42e+06 2.90e+05 5.24e+11 36.1 7.24e+05 31.7 11.1 144 7.47 12.0
18.0 11 8.300108794179597 17.76700643158746 7.0 4.0 4.0 4.0 0.91 0.20 0.067 0.13 0.26 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 17.9 3.97 33.4 0.432 5.78 2.42e+06 2.90e+05 5.24e+11 36.1 7.24e+05 31.7 11.1 144 7.47 12.0
19.0 11 8.300108794179597 17.76700643158746 7.0 4.0 4.0 4.0 0.91 0.20 0.067 0.13 0.26 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 17.9 3.97 33.4 0.432 5.78 2.42e+06 2.90e+05 5.24e+11 36.1 7.24e+05 31.7 11.1 144 7.47 12.0
20.0 11 8.300108794179597 17.76700643158746 7.0 4.0 4.0 4.0 0.91 0.20 0.067 0.13 0.26 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 17.9 3.97 33.4 0.432 5.78 2.42e+06 2.90e+05 5.24e+11 36.1 7.24e+05 31.7 11.1 144 7.47 12.0
21.0 14 6.335732974788101 19.206744166054026 9.0 5.0 5.0 5.0 1.2 0.21 0.090 0.093 0.30 6.0 3.3 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 50.6 6.91 185 1.02 13.6 2.42e+06 2.28e+05 4.19e+11 7.96 6.47e+05 50.6 12.5 243 6.90 15.6
22.0 14 6.335732974788101 19.206744166054026 9.0 5.0 5.0 5.0 1.2 0.21 0.090 0.093 0.30 6.0 3.3 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 50.6 6.91 185 1.02 13.6 2.42e+06 2.28e+05 4.19e+11 7.96 6.47e+05 53.0 15.0 361 6.90 19.0
23.0 14 6.335732974788101 19.206744166054026 9.0 5.0 5.0 5.0 1.2 0.21 0.090 0.093 0.30 6.0 3.3 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 50.6 6.91 185 1.02 13.6 2.42e+06 2.28e+05 4.19e+11 7.96 6.47e+05 66.8 17.5 539 6.90 23.2
24.0 14 6.335732974788101 19.206744166054026 9.0 5.0 5.0 5.0 1.2 0.21 0.090 0.093 0.30 6.0 3.3 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 50.6 6.91 185 1.02 13.6 2.42e+06 2.28e+05 4.19e+11 7.96 6.47e+05 66.8 20.0 699 6.90 26.4
25.0 14 6.335732974788101 19.206744166054026 9.0 5.0 5.0 5.0 1.2 0.21 0.090 0.093 0.30 6.0 3.3 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 50.6 6.91 185 1.02 13.6 2.42e+06 2.28e+05 4.19e+11 8.67 6.47e+05 66.8 21.9 703 6.90 26.5
26.0 14 6.335732974788101 19.206744166054026 9.0 5.0 5.0 5.0 1.2 0.21 0.090 0.093 0.30 6.0 3.3 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 50.6 6.91 185 1.02 13.6 8.69e+08 6.21e+07 5.40e+16 20.7 2.32e+08 66.8 21.9 703 6.90 26.5
27.0 14 6.335732974788101 19.206744166054026 9.0 5.0 5.0 5.0 1.2 0.21 0.090 0.093 0.30 6.0 3.3 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 50.6 6.91 185 1.02 13.6 8.69e+08 6.21e+07 5.40e+16 20.7 2.32e+08 66.8 21.9 703 6.90 26.5
28.0 14 6.335732974788101 19.206744166054026 9.0 5.0 5.0 5.0 1.2 0.21 0.090 0.093 0.30 6.0 3.3 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 50.6 6.91 185 1.02 13.6 8.69e+08 6.21e+07 5.40e+16 20.7 2.32e+08 66.8 21.9 703 6.90 26.5
29.0 14 6.335732974788101 19.206744166054026 9.0 5.0 5.0 5.0 1.2 0.21 0.090 0.093 0.30 6.0 3.3 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 50.6 6.91 185 1.02 13.6 8.69e+08 6.21e+07 5.40e+16 20.7 2.32e+08 66.8 21.9 703 6.90 26.5
30.0 14 6.335732974788101 19.206744166054026 9.0 5.0 5.0 5.0 1.2 0.21 0.090 0.093 0.30 6.0 3.3 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 50.6 6.91 185 1.02 13.6 8.69e+08 6.21e+07 5.40e+16 20.7 2.32e+08 66.8 21.9 703 6.90 26.5
31.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 8.69e+08 5.11e+07 4.44e+16 14.2 2.11e+08 190 37.7 2.96e+03 7.47 54.4
32.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 8.69e+08 5.11e+07 4.44e+16 14.2 2.11e+08 335 54.5 8.16e+03 7.47 90.3
33.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 8.69e+08 5.11e+07 4.44e+16 14.2 2.11e+08 337 71.2 1.29e+04 7.47 113
34.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 8.69e+08 5.11e+07 4.44e+16 14.2 2.11e+08 351 87.9 1.74e+04 7.47 132
35.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 8.69e+08 5.11e+07 4.44e+16 14.2 2.11e+08 351 104 2.13e+04 7.47 146
36.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 8.69e+08 5.11e+07 4.44e+16 14.4 2.11e+08 351 117 2.07e+04 7.47 144
37.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 1.47e+22 1.01e+21 1.28e+43 36.5 3.58e+21 351 117 2.07e+04 7.47 144
38.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 1.47e+22 1.01e+21 1.28e+43 36.5 3.58e+21 351 117 2.07e+04 7.47 144
39.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 1.47e+22 1.01e+21 1.28e+43 36.5 3.58e+21 351 117 2.07e+04 7.47 144
40.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 1.47e+22 1.01e+21 1.28e+43 36.5 3.58e+21 351 117 2.07e+04 7.47 144
41.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 1.47e+22 1.01e+21 1.28e+43 36.5 3.58e+21 351 117 2.07e+04 7.47 144
42.0 17 5.293904590047032 21.472578423605903 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.075 0.34 6.0 3.2 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 190 25.4 2.99e+03 1.47 54.7 1.47e+22 1.01e+21 1.28e+43 36.5 3.58e+21 351 117 2.07e+04 7.47 144
43.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 1.47e+22 8.55e+20 1.09e+43 21.0 3.30e+21 459 149 2.87e+04 83.7 169
44.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 1.47e+22 8.55e+20 1.09e+43 21.0 3.30e+21 993 190 6.44e+04 83.7 254
45.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 1.47e+22 8.55e+20 1.09e+43 21.0 3.30e+21 1.14e+03 230 1.09e+05 83.7 330
46.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 1.47e+22 8.55e+20 1.09e+43 21.0 3.30e+21 1.14e+03 270 1.50e+05 83.7 387
47.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 1.47e+22 8.55e+20 1.09e+43 21.0 3.30e+21 1.15e+03 310 1.89e+05 83.7 435
48.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 1.47e+22 8.55e+20 1.09e+43 21.0 3.30e+21 1.15e+03 349 2.23e+05 83.7 473
49.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 1.47e+22 8.55e+20 1.09e+43 21.6 3.30e+21 1.15e+03 381 2.21e+05 108 470
50.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 7.97e+63 7.72e+62 5.66e+126 33.2 2.38e+63 1.15e+03 381 2.21e+05 108 470
51.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 7.97e+63 7.72e+62 5.66e+126 33.2 2.38e+63 1.15e+03 381 2.21e+05 108 470
52.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 7.97e+63 7.72e+62 5.66e+126 33.2 2.38e+63 1.15e+03 381 2.21e+05 108 470
53.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 7.97e+63 7.72e+62 5.66e+126 33.2 2.38e+63 1.15e+03 381 2.21e+05 108 470
54.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 7.97e+63 7.72e+62 5.66e+126 33.2 2.38e+63 1.15e+03 381 2.21e+05 108 470
55.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 7.97e+63 7.72e+62 5.66e+126 33.2 2.38e+63 1.15e+03 381 2.21e+05 108 470
56.0 20 5.429832906016861 23.15048566940296 13.0 7.0 7.0 7.0 1.7 0.21 0.14 0.086 0.37 7.0 3.3 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 459 71.2 2.02e+04 5.29 142 7.97e+63 7.72e+62 5.66e+126 33.2 2.38e+63 1.15e+03 381 2.21e+05 108 470
57.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 7.97e+63 6.71e+62 4.95e+126 0.309 2.23e+63 1.15e+03 374 1.92e+05 185 439
58.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 7.97e+63 6.71e+62 4.95e+126 0.309 2.23e+63 1.15e+03 397 2.08e+05 185 457
59.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 7.97e+63 6.71e+62 4.95e+126 0.309 2.23e+63 1.52e+03 419 2.49e+05 185 499
60.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 7.97e+63 6.71e+62 4.95e+126 0.309 2.23e+63 1.66e+03 442 2.95e+05 185 543
61.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 7.97e+63 6.71e+62 4.95e+126 0.309 2.23e+63 1.66e+03 465 3.40e+05 185 583
62.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 7.97e+63 6.71e+62 4.95e+126 0.309 2.23e+63 1.68e+03 488 3.85e+05 185 620
63.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 7.97e+63 6.71e+62 4.95e+126 0.309 2.23e+63 1.68e+03 510 4.27e+05 185 653
64.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 7.97e+63 6.71e+62 4.95e+126 0.309 2.23e+63 1.68e+03 528 4.30e+05 185 656
65.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 1.01e+134 4.49e+132 4.45e+266 17.7 2.11e+133 1.68e+03 528 4.30e+05 185 656
66.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 1.01e+134 4.49e+132 4.45e+266 17.7 2.11e+133 1.68e+03 528 4.30e+05 185 656
67.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 1.01e+134 4.49e+132 4.45e+266 17.7 2.11e+133 1.68e+03 528 4.30e+05 185 656
68.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 1.01e+134 4.49e+132 4.45e+266 17.7 2.11e+133 1.68e+03 528 4.30e+05 185 656
69.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 1.01e+134 4.49e+132 4.45e+266 17.7 2.11e+133 1.68e+03 528 4.30e+05 185 656
70.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 1.01e+134 4.49e+132 4.45e+266 17.7 2.11e+133 1.68e+03 528 4.30e+05 185 656
71.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 1.01e+134 4.49e+132 4.45e+266 17.7 2.11e+133 1.68e+03 528 4.30e+05 185 656
72.0 23 5.9330978845725735 24.867757452475228 15.0 8.0 8.0 8.0 1.9 0.22 0.16 0.067 0.40 7.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 459 105 2.67e+04 7.47 163 1.01e+134 4.49e+132 4.45e+266 17.7 2.11e+133 1.68e+03 528 4.30e+05 185 656
73.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.01e+134 3.97e+132 3.94e+266 0.00690 1.98e+133 1.68e+03 506 3.85e+05 284 620
74.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.01e+134 3.97e+132 3.94e+266 0.00690 1.98e+133 1.68e+03 529 3.94e+05 284 628
75.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.01e+134 3.97e+132 3.94e+266 0.00690 1.98e+133 1.68e+03 552 4.30e+05 284 655
76.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.01e+134 3.97e+132 3.94e+266 0.00690 1.98e+133 2.11e+03 575 4.89e+05 284 700
77.0 26 6.653199134791403 25.89313030010769 17.0 9.0 9.0 9.0 2.2 0.22 0.18 0.068 0.43 7.0 3.6 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 459 132 3.15e+04 13.7 178 1.01e+134 3.97e+132 3.94e+266 0.00690 1.98e+133 2.26e+03 598 5.55e+05 284 745
