#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 466.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
19.0 11 8.179434651672823 15.994470207845898 3.0 3.0 3.0 1.5 0.30 0.19 0.12 0.44 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 26.0 5.04 102 0.256 10.1 2.86e+07 5.08e+06 1.27e+14 580 1.13e+07 51.2 13.9 280 6.98 16.7
20.0 11 8.179434651672823 15.994470207845898 3.0 3.0 3.0 1.5 0.30 0.19 0.12 0.44 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 26.0 5.04 102 0.256 10.1 2.86e+07 5.08e+06 1.27e+14 580 1.13e+07 51.2 13.9 280 6.98 16.7
21.0 14 9.07811767704771 17.444242051185196 4.0 4.0 4.0 1.9 0.31 0.25 0.13 0.50 7.0 3.9 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 110 13.1 864 0.857 29.4 2.86e+07 3.99e+06 1.02e+14 190 1.01e+07 110 20.0 894 10.5 29.9
22.0 14 9.07811767704771 17.444242051185196 4.0 4.0 4.0 1.9 0.31 0.25 0.13 0.50 7.0 3.9 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 110 13.1 864 0.857 29.4 2.86e+07 3.99e+06 1.02e+14 190 1.01e+07 128 27.3 1.73e+03 10.5 41.5
23.0 14 9.07811767704771 17.444242051185196 4.0 4.0 4.0 1.9 0.31 0.25 0.13 0.50 7.0 3.9 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 110 13.1 864 0.857 29.4 2.86e+07 3.99e+06 1.02e+14 190 1.01e+07 153 34.5 2.84e+03 10.5 53.3
24.0 14 9.07811767704771 17.444242051185196 4.0 4.0 4.0 1.9 0.31 0.25 0.13 0.50 7.0 3.9 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 110 13.1 864 0.857 29.4 2.86e+07 3.99e+06 1.02e+14 190 1.01e+07 153 38.3 2.98e+03 10.5 54.6
25.0 14 9.07811767704771 17.444242051185196 4.0 4.0 4.0 1.9 0.31 0.25 0.13 0.50 7.0 3.9 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 110 13.1 864 0.857 29.4 2.86e+07 3.99e+06 1.02e+14 136 1.01e+07 153 41.2 2.87e+03 18.3 53.6
26.0 14 9.07811767704771 17.444242051185196 4.0 4.0 4.0 1.9 0.31 0.25 0.13 0.50 7.0 3.9 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 110 13.1 864 0.857 29.4 4.91e+11 3.51e+10 1.72e+22 70.3 1.31e+11 153 41.2 2.87e+03 18.3 53.6
27.0 14 9.07811767704771 17.444242051185196 4.0 4.0 4.0 1.9 0.31 0.25 0.13 0.50 7.0 3.9 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 110 13.1 864 0.857 29.4 4.91e+11 3.51e+10 1.72e+22 70.3 1.31e+11 153 41.2 2.87e+03 18.3 53.6
28.0 14 9.07811767704771 17.444242051185196 4.0 4.0 4.0 1.9 0.31 0.25 0.13 0.50 7.0 3.9 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 110 13.1 864 0.857 29.4 4.91e+11 3.51e+10 1.72e+22 70.3 1.31e+11 153 41.2 2.87e+03 18.3 53.6
29.0 14 9.07811767704771 17.444242051185196 4.0 4.0 4.0 1.9 0.31 0.25 0.13 0.50 7.0 3.9 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 110 13.1 864 0.857 29.4 4.91e+11 3.51e+10 1.72e+22 70.3 1.31e+11 153 41.2 2.87e+03 18.3 53.6
30.0 14 9.07811767704771 17.444242051185196 4.0 4.0 4.0 1.9 0.31 0.25 0.13 0.50 7.0 3.9 2.4 4.0 1.6 3.00 0.929 1.92 0.00 1.38 110 13.1 864 0.857 29.4 4.91e+11 3.51e+10 1.72e+22 70.3 1.31e+11 153 41.2 2.87e+03 18.3 53.6
31.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 4.91e+11 2.89e+10 1.42e+22 14.2 1.19e+11 210 55.2 4.39e+03 24.9 66.2
32.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 4.91e+11 2.89e+10 1.42e+22 14.2 1.19e+11 362 70.0 9.85e+03 24.9 99.3
33.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 4.91e+11 2.89e+10 1.42e+22 14.2 1.19e+11 380 84.9 1.54e+04 24.9 124
34.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 4.91e+11 2.89e+10 1.42e+22 14.2 1.19e+11 405 99.7 2.13e+04 24.9 146
35.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 4.91e+11 2.89e+10 1.42e+22 14.2 1.19e+11 405 107 2.20e+04 24.9 148
36.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 4.91e+11 2.89e+10 1.42e+22 15.5 1.19e+11 405 113 2.14e+04 24.9 146
37.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 6.57e+33 3.88e+32 2.54e+66 25.6 1.59e+33 405 113 2.14e+04 24.9 146
38.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 6.57e+33 3.88e+32 2.54e+66 25.6 1.59e+33 405 113 2.14e+04 24.9 146
39.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 6.57e+33 3.88e+32 2.54e+66 25.6 1.59e+33 405 113 2.14e+04 24.9 146
40.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 6.57e+33 3.88e+32 2.54e+66 25.6 1.59e+33 405 113 2.14e+04 24.9 146
41.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 6.57e+33 3.88e+32 2.54e+66 25.6 1.59e+33 405 113 2.14e+04 24.9 146
42.0 17 8.178960817765413 19.369650656659996 5.0 5.0 5.0 2.3 0.31 0.32 0.10 0.56 7.0 3.8 1.9 4.0 1.4 3.00 0.941 1.93 0.00 1.39 210 32.1 3.56e+03 1.62 59.7 6.57e+33 3.88e+32 2.54e+66 25.6 1.59e+33 405 113 2.14e+04 24.9 146
43.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 6.57e+33 3.29e+32 2.16e+66 8.09 1.47e+33 426 141 2.40e+04 79.9 155
44.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 6.57e+33 3.29e+32 2.16e+66 8.09 1.47e+33 904 176 5.31e+04 79.9 230
45.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 6.57e+33 3.29e+32 2.16e+66 8.09 1.47e+33 1.06e+03 211 9.08e+04 79.9 301
46.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 6.57e+33 3.29e+32 2.16e+66 8.09 1.47e+33 1.07e+03 246 1.27e+05 79.9 357
47.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 6.57e+33 3.29e+32 2.16e+66 8.09 1.47e+33 1.10e+03 280 1.63e+05 79.9 404
48.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 6.57e+33 3.29e+32 2.16e+66 8.09 1.47e+33 1.10e+03 298 1.67e+05 79.9 409
49.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 6.57e+33 3.29e+32 2.16e+66 8.66 1.47e+33 1.10e+03 312 1.63e+05 136 404
50.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 1.79e+71 8.94e+69 1.60e+141 28.6 4.00e+70 1.10e+03 312 1.63e+05 136 404
51.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 1.79e+71 8.94e+69 1.60e+141 28.6 4.00e+70 1.10e+03 312 1.63e+05 136 404
52.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 1.79e+71 8.94e+69 1.60e+141 28.6 4.00e+70 1.10e+03 312 1.63e+05 136 404
53.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 1.79e+71 8.94e+69 1.60e+141 28.6 4.00e+70 1.10e+03 312 1.63e+05 136 404
54.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 1.79e+71 8.94e+69 1.60e+141 28.6 4.00e+70 1.10e+03 312 1.63e+05 136 404
55.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 1.79e+71 8.94e+69 1.60e+141 28.6 4.00e+70 1.10e+03 312 1.63e+05 136 404
56.0 20 7.705851692025969 21.78169050392193 6.0 6.0 6.0 2.8 0.32 0.38 0.12 0.62 7.0 3.8 1.6 4.0 1.3 3.00 0.950 1.94 0.00 1.39 426 72.5 1.40e+04 9.09 118 1.79e+71 8.94e+69 1.60e+141 28.6 4.00e+70 1.10e+03 312 1.63e+05 136 404
57.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 1.79e+71 7.77e+69 1.39e+141 8.94 3.73e+70 1.10e+03 314 1.42e+05 223 376
58.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 1.79e+71 7.77e+69 1.39e+141 8.94 3.73e+70 1.10e+03 337 1.60e+05 223 400
59.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 1.79e+71 7.77e+69 1.39e+141 8.94 3.73e+70 1.45e+03 361 2.01e+05 223 449
60.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 1.79e+71 7.77e+69 1.39e+141 8.94 3.73e+70 1.60e+03 385 2.49e+05 223 499
61.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 1.79e+71 7.77e+69 1.39e+141 8.94 3.73e+70 1.62e+03 408 2.96e+05 223 544
62.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 1.79e+71 7.77e+69 1.39e+141 8.94 3.73e+70 1.65e+03 432 3.43e+05 223 586
63.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 1.79e+71 7.77e+69 1.39e+141 8.94 3.73e+70 1.65e+03 444 3.50e+05 223 592
64.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 1.79e+71 7.77e+69 1.39e+141 8.94 3.73e+70 1.65e+03 454 3.47e+05 223 589
65.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 4.42e+128 1.92e+127 8.49e+255 1.02 9.22e+127 1.65e+03 454 3.47e+05 223 589
66.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 4.42e+128 1.92e+127 8.49e+255 1.02 9.22e+127 1.65e+03 454 3.47e+05 223 589
67.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 4.42e+128 1.92e+127 8.49e+255 1.02 9.22e+127 1.65e+03 454 3.47e+05 223 589
68.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 4.42e+128 1.92e+127 8.49e+255 1.02 9.22e+127 1.65e+03 454 3.47e+05 223 589
69.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 4.42e+128 1.92e+127 8.49e+255 1.02 9.22e+127 1.65e+03 454 3.47e+05 223 589
70.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 4.42e+128 1.92e+127 8.49e+255 1.02 9.22e+127 1.65e+03 454 3.47e+05 223 589
71.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 4.42e+128 1.92e+127 8.49e+255 1.02 9.22e+127 1.65e+03 454 3.47e+05 223 589
72.0 23 7.893115688317822 24.028937197516026 7.0 7.0 7.0 3.2 0.32 0.44 0.10 0.67 7.0 3.8 1.8 4.0 1.3 3.00 0.957 1.95 0.00 1.40 426 105 2.05e+04 24.9 143 4.42e+128 1.92e+127 8.49e+255 1.02 9.22e+127 1.65e+03 454 3.47e+05 223 589
73.0 26 8.75995137002553 25.374967539867768 8.0 8.0 8.0 3.6 0.33 0.51 0.10 0.71 7.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 426 121 2.09e+04 25.5 145 4.42e+128 1.70e+127 7.51e+255 0.288 8.67e+127 1.65e+03 429 3.11e+05 219 558
74.0 26 8.75995137002553 25.374967539867768 8.0 8.0 8.0 3.6 0.33 0.51 0.10 0.71 7.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 426 121 2.09e+04 25.5 145 4.42e+128 1.70e+127 7.51e+255 0.288 8.67e+127 1.65e+03 441 3.15e+05 219 561
75.0 26 8.75995137002553 25.374967539867768 8.0 8.0 8.0 3.6 0.33 0.51 0.10 0.71 7.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 426 121 2.09e+04 25.5 145 4.42e+128 1.70e+127 7.51e+255 0.288 8.67e+127 1.65e+03 453 3.31e+05 219 575
76.0 26 8.75995137002553 25.374967539867768 8.0 8.0 8.0 3.6 0.33 0.51 0.10 0.71 7.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 426 121 2.09e+04 25.5 145 4.42e+128 1.70e+127 7.51e+255 0.288 8.67e+127 1.75e+03 464 3.58e+05 219 599
77.0 26 8.75995137002553 25.374967539867768 8.0 8.0 8.0 3.6 0.33 0.51 0.10 0.71 7.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 426 121 2.09e+04 25.5 145 4.42e+128 1.70e+127 7.51e+255 0.288 8.67e+127 1.90e+03 476 3.89e+05 219 624
78.0 26 8.75995137002553 25.374967539867768 8.0 8.0 8.0 3.6 0.33 0.51 0.10 0.71 7.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 426 121 2.09e+04 25.5 145 4.42e+128 1.70e+127 7.51e+255 0.288 8.67e+127 1.92e+03 488 4.21e+05 219 649
79.0 26 8.75995137002553 25.374967539867768 8.0 8.0 8.0 3.6 0.33 0.51 0.10 0.71 7.0 3.8 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 426 121 2.09e+04 25.5 145 4.42e+128 1.70e+127 7.51e+255 0.288 8.67e+127 1.95e+03 499 4.52e+05 219 672
