#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 86.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 4.736860075358135 10.946112194443515 5.0 3.0 3.0 3.0 0.81 0.25 0.077 0.13 0.28 4.0 2.5 0.86 2.0 0.93 3.00 0.875 1.84 0.00 1.36 0.646 0.236 0.0616 0.101 0.248 41.2 20.0 358 21.5 18.9 0.694 0.368 0.0707 0.336 0.266
10.0 8 4.736860075358135 10.946112194443515 5.0 3.0 3.0 3.0 0.81 0.25 0.077 0.13 0.28 4.0 2.5 0.86 2.0 0.93 3.00 0.875 1.84 0.00 1.36 0.646 0.236 0.0616 0.101 0.248 1.02e+03 285 1.98e+05 43.3 445 0.694 0.368 0.0707 0.336 0.266
11.0 8 4.736860075358135 10.946112194443515 5.0 3.0 3.0 3.0 0.81 0.25 0.077 0.13 0.28 4.0 2.5 0.86 2.0 0.93 3.00 0.875 1.84 0.00 1.36 0.646 0.236 0.0616 0.101 0.248 1.02e+03 285 1.98e+05 43.3 445 0.694 0.368 0.0707 0.336 0.266
12.0 8 4.736860075358135 10.946112194443515 5.0 3.0 3.0 3.0 0.81 0.25 0.077 0.13 0.28 4.0 2.5 0.86 2.0 0.93 3.00 0.875 1.84 0.00 1.36 0.646 0.236 0.0616 0.101 0.248 1.02e+03 285 1.98e+05 43.3 445 0.694 0.368 0.0707 0.336 0.266
13.0 11 5.7319137495654084 12.797358362228373 7.0 4.0 4.0 4.0 1.1 0.26 0.11 0.094 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 8.63 1.19 6.58 0.109 2.56 1.02e+03 207 1.57e+05 11.3 396 8.63 1.29 6.38 0.447 2.53
14.0 11 5.7319137495654084 12.797358362228373 7.0 4.0 4.0 4.0 1.1 0.26 0.11 0.094 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 8.63 1.19 6.58 0.109 2.56 1.02e+03 207 1.57e+05 11.3 396 8.69 2.02 11.2 0.447 3.35
15.0 11 5.7319137495654084 12.797358362228373 7.0 4.0 4.0 4.0 1.1 0.26 0.11 0.094 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 8.63 1.19 6.58 0.109 2.56 1.02e+03 207 1.57e+05 11.3 396 8.69 2.39 11.6 0.447 3.41
16.0 11 5.7319137495654084 12.797358362228373 7.0 4.0 4.0 4.0 1.1 0.26 0.11 0.094 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 8.63 1.19 6.58 0.109 2.56 1.02e+03 211 1.55e+05 12.8 394 8.69 2.66 10.8 1.24 3.29
17.0 11 5.7319137495654084 12.797358362228373 7.0 4.0 4.0 4.0 1.1 0.26 0.11 0.094 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 8.63 1.19 6.58 0.109 2.56 4.42e+05 5.16e+04 1.80e+10 133 1.34e+05 8.69 2.66 10.8 1.24 3.29
18.0 11 5.7319137495654084 12.797358362228373 7.0 4.0 4.0 4.0 1.1 0.26 0.11 0.094 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 8.63 1.19 6.58 0.109 2.56 4.42e+05 5.16e+04 1.80e+10 133 1.34e+05 8.69 2.66 10.8 1.24 3.29
19.0 11 5.7319137495654084 12.797358362228373 7.0 4.0 4.0 4.0 1.1 0.26 0.11 0.094 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 8.63 1.19 6.58 0.109 2.56 4.42e+05 5.16e+04 1.80e+10 133 1.34e+05 8.69 2.66 10.8 1.24 3.29
20.0 11 5.7319137495654084 12.797358362228373 7.0 4.0 4.0 4.0 1.1 0.26 0.11 0.094 0.34 5.0 2.9 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 8.63 1.19 6.58 0.109 2.56 4.42e+05 5.16e+04 1.80e+10 133 1.34e+05 8.69 2.66 10.8 1.24 3.29
21.0 14 6.716200773189298 15.128866306521981 9.0 5.0 5.0 5.0 1.4 0.27 0.15 0.11 0.39 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 84.2 12.7 822 0.391 28.7 4.42e+05 4.05e+04 1.43e+10 42.0 1.20e+05 84.2 13.8 797 2.46 28.2
22.0 14 6.716200773189298 15.128866306521981 9.0 5.0 5.0 5.0 1.4 0.27 0.15 0.11 0.39 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 84.2 12.7 822 0.391 28.7 4.42e+05 4.05e+04 1.43e+10 42.0 1.20e+05 165 25.0 2.41e+03 2.46 49.1
23.0 14 6.716200773189298 15.128866306521981 9.0 5.0 5.0 5.0 1.4 0.27 0.15 0.11 0.39 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 84.2 12.7 822 0.391 28.7 4.42e+05 4.05e+04 1.43e+10 42.0 1.20e+05 165 33.6 3.14e+03 2.46 56.1
24.0 14 6.716200773189298 15.128866306521981 9.0 5.0 5.0 5.0 1.4 0.27 0.15 0.11 0.39 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 84.2 12.7 822 0.391 28.7 4.42e+05 4.05e+04 1.43e+10 42.0 1.20e+05 165 37.9 3.14e+03 2.46 56.0
25.0 14 6.716200773189298 15.128866306521981 9.0 5.0 5.0 5.0 1.4 0.27 0.15 0.11 0.39 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 84.2 12.7 822 0.391 28.7 4.42e+05 4.05e+04 1.43e+10 77.1 1.20e+05 165 41.2 2.96e+03 10.5 54.4
26.0 14 6.716200773189298 15.128866306521981 9.0 5.0 5.0 5.0 1.4 0.27 0.15 0.11 0.39 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 84.2 12.7 822 0.391 28.7 3.85e+10 5.04e+09 1.65e+20 1.13e+03 1.28e+10 165 41.2 2.96e+03 10.5 54.4
27.0 14 6.716200773189298 15.128866306521981 9.0 5.0 5.0 5.0 1.4 0.27 0.15 0.11 0.39 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 84.2 12.7 822 0.391 28.7 3.85e+10 5.04e+09 1.65e+20 1.13e+03 1.28e+10 165 41.2 2.96e+03 10.5 54.4
28.0 14 6.716200773189298 15.128866306521981 9.0 5.0 5.0 5.0 1.4 0.27 0.15 0.11 0.39 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 84.2 12.7 822 0.391 28.7 3.85e+10 5.04e+09 1.65e+20 1.13e+03 1.28e+10 165 41.2 2.96e+03 10.5 54.4
29.0 14 6.716200773189298 15.128866306521981 9.0 5.0 5.0 5.0 1.4 0.27 0.15 0.11 0.39 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 84.2 12.7 822 0.391 28.7 3.85e+10 5.04e+09 1.65e+20 1.13e+03 1.28e+10 165 41.2 2.96e+03 10.5 54.4
30.0 14 6.716200773189298 15.128866306521981 9.0 5.0 5.0 5.0 1.4 0.27 0.15 0.11 0.39 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 84.2 12.7 822 0.391 28.7 3.85e+10 5.04e+09 1.65e+20 1.13e+03 1.28e+10 165 41.2 2.96e+03 10.5 54.4
31.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 3.85e+10 4.15e+09 1.38e+20 169 1.17e+10 268 72.7 7.55e+03 32.9 86.9
32.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 3.85e+10 4.15e+09 1.38e+20 169 1.17e+10 659 107 2.78e+04 32.9 167
33.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 3.85e+10 4.15e+09 1.38e+20 169 1.17e+10 740 140 5.15e+04 32.9 227
34.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 3.85e+10 4.15e+09 1.38e+20 169 1.17e+10 740 167 6.25e+04 32.9 250
35.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 3.85e+10 4.15e+09 1.38e+20 169 1.17e+10 740 180 6.26e+04 32.9 250
36.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 3.85e+10 4.15e+09 1.38e+20 131 1.17e+10 740 190 6.03e+04 75.9 246
37.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 1.91e+29 1.24e+28 2.13e+57 62.6 4.61e+28 740 190 6.03e+04 75.9 246
38.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 1.91e+29 1.24e+28 2.13e+57 62.6 4.61e+28 740 190 6.03e+04 75.9 246
39.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 1.91e+29 1.24e+28 2.13e+57 62.6 4.61e+28 740 190 6.03e+04 75.9 246
40.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 1.91e+29 1.24e+28 2.13e+57 62.6 4.61e+28 740 190 6.03e+04 75.9 246
41.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 1.91e+29 1.24e+28 2.13e+57 62.6 4.61e+28 740 190 6.03e+04 75.9 246
42.0 17 7.184746204231496 17.642889707247555 11.0 6.0 6.0 6.0 1.7 0.28 0.19 0.12 0.44 5.0 3.2 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 268 49.2 7.51e+03 0.646 86.7 1.91e+29 1.24e+28 2.13e+57 62.6 4.61e+28 740 190 6.03e+04 75.9 246
43.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.91e+29 1.05e+28 1.81e+57 13.7 4.26e+28 740 226 5.97e+04 170 244
44.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.91e+29 1.05e+28 1.81e+57 13.7 4.26e+28 1.29e+03 277 1.17e+05 170 341
45.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.91e+29 1.05e+28 1.81e+57 13.7 4.26e+28 1.68e+03 328 2.10e+05 170 458
46.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.91e+29 1.05e+28 1.81e+57 13.7 4.26e+28 1.76e+03 379 3.06e+05 170 554
47.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.91e+29 1.05e+28 1.81e+57 13.7 4.26e+28 1.76e+03 419 3.54e+05 170 595
48.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.91e+29 1.05e+28 1.81e+57 13.7 4.26e+28 1.76e+03 438 3.56e+05 170 597
49.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.91e+29 1.05e+28 1.81e+57 14.2 4.26e+28 1.76e+03 453 3.49e+05 195 591
50.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.08e+86 8.81e+84 7.78e+170 57.7 2.79e+85 1.76e+03 453 3.49e+05 195 591
51.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.08e+86 8.81e+84 7.78e+170 57.7 2.79e+85 1.76e+03 453 3.49e+05 195 591
52.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.08e+86 8.81e+84 7.78e+170 57.7 2.79e+85 1.76e+03 453 3.49e+05 195 591
53.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.08e+86 8.81e+84 7.78e+170 57.7 2.79e+85 1.76e+03 453 3.49e+05 195 591
54.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.08e+86 8.81e+84 7.78e+170 57.7 2.79e+85 1.76e+03 453 3.49e+05 195 591
55.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.08e+86 8.81e+84 7.78e+170 57.7 2.79e+85 1.76e+03 453 3.49e+05 195 591
56.0 20 7.508748450795094 20.024842600055887 13.0 7.0 7.0 7.0 2.0 0.28 0.23 0.12 0.48 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 495 106 2.70e+04 3.45 164 1.08e+86 8.81e+84 7.78e+170 57.7 2.79e+85 1.76e+03 453 3.49e+05 195 591
57.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 1.08e+86 7.66e+84 6.81e+170 16.7 2.61e+85 1.76e+03 436 3.03e+05 276 551
58.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 1.08e+86 7.66e+84 6.81e+170 16.7 2.61e+85 1.76e+03 457 3.16e+05 276 562
59.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 1.08e+86 7.66e+84 6.81e+170 16.7 2.61e+85 1.76e+03 477 3.61e+05 276 601
60.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 1.08e+86 7.66e+84 6.81e+170 16.7 2.61e+85 2.15e+03 497 4.22e+05 276 649
61.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 1.08e+86 7.66e+84 6.81e+170 16.7 2.61e+85 2.23e+03 518 4.85e+05 276 696
62.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 1.08e+86 7.66e+84 6.81e+170 16.7 2.61e+85 2.23e+03 533 5.19e+05 276 720
63.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 1.08e+86 7.66e+84 6.81e+170 16.7 2.61e+85 2.23e+03 541 5.23e+05 276 723
64.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 1.08e+86 7.66e+84 6.81e+170 17.7 2.61e+85 2.23e+03 547 5.20e+05 276 721
65.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 2.44e+140 1.63e+139 3.21e+279 17.7 5.67e+139 2.23e+03 547 5.20e+05 276 721
66.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 2.44e+140 1.63e+139 3.21e+279 17.7 5.67e+139 2.23e+03 547 5.20e+05 276 721
67.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 2.44e+140 1.63e+139 3.21e+279 17.7 5.67e+139 2.23e+03 547 5.20e+05 276 721
68.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 2.44e+140 1.63e+139 3.21e+279 17.7 5.67e+139 2.23e+03 547 5.20e+05 276 721
69.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 2.44e+140 1.63e+139 3.21e+279 17.7 5.67e+139 2.23e+03 547 5.20e+05 276 721
70.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 2.44e+140 1.63e+139 3.21e+279 17.7 5.67e+139 2.23e+03 547 5.20e+05 276 721
71.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 2.44e+140 1.63e+139 3.21e+279 17.7 5.67e+139 2.23e+03 547 5.20e+05 276 721
72.0 23 7.890995795262779 22.301629376090656 15.0 8.0 8.0 8.0 2.3 0.29 0.27 0.095 0.52 6.0 3.3 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 495 134 2.89e+04 8.63 170 2.44e+140 1.63e+139 3.21e+279 17.7 5.67e+139 2.23e+03 547 5.20e+05 276 721
73.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 2.44e+140 1.45e+139 2.86e+279 0.0686 5.34e+139 2.23e+03 510 4.72e+05 247 687
74.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 2.44e+140 1.45e+139 2.86e+279 0.0686 5.34e+139 2.23e+03 523 4.72e+05 247 687
75.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 2.44e+140 1.45e+139 2.86e+279 0.0686 5.34e+139 2.23e+03 536 4.88e+05 247 699
76.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 2.44e+140 1.45e+139 2.86e+279 0.0686 5.34e+139 2.23e+03 548 5.25e+05 247 724
77.0 26 7.5317705605220775 24.097772752460664 17.0 9.0 9.0 9.0 2.6 0.29 0.32 0.095 0.56 7.0 3.5 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 495 145 3.02e+04 80.0 174 2.44e+140 1.45e+139 2.86e+279 0.0686 5.34e+139 2.48e+03 561 5.71e+05 247 756
