#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 325.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 8.82736165530133 15.347379264364632 3.0 3.0 3.0 1.1 0.26 0.092 0.16 0.30 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 33.9 3.86 101 0.193 10.1 5.20e+03 544 2.39e+06 12.8 1.55e+03 39.3 10.9 210 4.86 14.5
17.0 11 8.82736165530133 15.347379264364632 3.0 3.0 3.0 1.1 0.26 0.092 0.16 0.30 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 33.9 3.86 101 0.193 10.1 6.23e+07 6.25e+06 3.48e+14 163 1.87e+07 39.3 10.9 210 4.86 14.5
18.0 11 8.82736165530133 15.347379264364632 3.0 3.0 3.0 1.1 0.26 0.092 0.16 0.30 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 33.9 3.86 101 0.193 10.1 6.23e+07 6.25e+06 3.48e+14 163 1.87e+07 39.3 10.9 210 4.86 14.5
19.0 11 8.82736165530133 15.347379264364632 3.0 3.0 3.0 1.1 0.26 0.092 0.16 0.30 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 33.9 3.86 101 0.193 10.1 6.23e+07 6.25e+06 3.48e+14 163 1.87e+07 39.3 10.9 210 4.86 14.5
20.0 11 8.82736165530133 15.347379264364632 3.0 3.0 3.0 1.1 0.26 0.092 0.16 0.30 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 33.9 3.86 101 0.193 10.1 6.23e+07 6.25e+06 3.48e+14 163 1.87e+07 39.3 10.9 210 4.86 14.5
21.0 14 8.743012802887334 17.044854631627373 4.0 4.0 4.0 1.3 0.27 0.13 0.12 0.35 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 39.4 8.52 212 0.406 14.5 6.23e+07 4.91e+06 2.75e+14 88.8 1.66e+07 39.4 14.1 249 5.99 15.8
22.0 14 8.743012802887334 17.044854631627373 4.0 4.0 4.0 1.3 0.27 0.13 0.12 0.35 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 39.4 8.52 212 0.406 14.5 6.23e+07 4.91e+06 2.75e+14 88.8 1.66e+07 76.9 17.1 512 5.99 22.6
23.0 14 8.743012802887334 17.044854631627373 4.0 4.0 4.0 1.3 0.27 0.13 0.12 0.35 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 39.4 8.52 212 0.406 14.5 6.23e+07 4.91e+06 2.75e+14 88.8 1.66e+07 82.3 20.2 790 5.99 28.1
24.0 14 8.743012802887334 17.044854631627373 4.0 4.0 4.0 1.3 0.27 0.13 0.12 0.35 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 39.4 8.52 212 0.406 14.5 6.23e+07 4.91e+06 2.75e+14 88.8 1.66e+07 82.3 21.9 840 5.99 29.0
25.0 14 8.743012802887334 17.044854631627373 4.0 4.0 4.0 1.3 0.27 0.13 0.12 0.35 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 39.4 8.52 212 0.406 14.5 6.23e+07 4.91e+06 2.75e+14 59.4 1.66e+07 82.3 23.3 819 9.31 28.6
26.0 14 8.743012802887334 17.044854631627373 4.0 4.0 4.0 1.3 0.27 0.13 0.12 0.35 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 39.4 8.52 212 0.406 14.5 6.35e+10 6.27e+09 3.13e+20 21.0 1.77e+10 82.3 23.3 819 9.31 28.6
27.0 14 8.743012802887334 17.044854631627373 4.0 4.0 4.0 1.3 0.27 0.13 0.12 0.35 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 39.4 8.52 212 0.406 14.5 6.35e+10 6.27e+09 3.13e+20 21.0 1.77e+10 82.3 23.3 819 9.31 28.6
28.0 14 8.743012802887334 17.044854631627373 4.0 4.0 4.0 1.3 0.27 0.13 0.12 0.35 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 39.4 8.52 212 0.406 14.5 6.35e+10 6.27e+09 3.13e+20 21.0 1.77e+10 82.3 23.3 819 9.31 28.6
29.0 14 8.743012802887334 17.044854631627373 4.0 4.0 4.0 1.3 0.27 0.13 0.12 0.35 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 39.4 8.52 212 0.406 14.5 6.35e+10 6.27e+09 3.13e+20 21.0 1.77e+10 82.3 23.3 819 9.31 28.6
30.0 14 8.743012802887334 17.044854631627373 4.0 4.0 4.0 1.3 0.27 0.13 0.12 0.35 6.0 3.4 2.9 3.5 1.7 3.00 0.929 1.92 0.00 1.38 39.4 8.52 212 0.406 14.5 6.35e+10 6.27e+09 3.13e+20 21.0 1.77e+10 82.3 23.3 819 9.31 28.6
31.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 6.35e+10 5.16e+09 2.60e+20 9.17 1.61e+10 82.3 21.1 710 5.80 26.6
32.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 6.35e+10 5.16e+09 2.60e+20 9.17 1.61e+10 82.3 20.6 695 5.80 26.4
33.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 6.35e+10 5.16e+09 2.60e+20 9.17 1.61e+10 82.3 20.2 644 5.80 25.4
34.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 6.35e+10 5.16e+09 2.60e+20 9.17 1.61e+10 74.5 19.7 587 5.80 24.2
35.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 6.35e+10 5.16e+09 2.60e+20 9.17 1.61e+10 74.5 19.4 573 5.80 23.9
36.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 6.35e+10 5.16e+09 2.60e+20 9.17 1.61e+10 74.5 19.2 573 5.80 23.9
37.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 5.03e+08 2.96e+07 1.49e+16 2.56 1.22e+08 74.5 19.2 573 5.80 23.9
38.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 5.03e+08 2.96e+07 1.49e+16 2.56 1.22e+08 74.5 19.2 573 5.80 23.9
39.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 5.03e+08 2.96e+07 1.49e+16 2.56 1.22e+08 74.5 19.2 573 5.80 23.9
40.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 5.03e+08 2.96e+07 1.49e+16 2.56 1.22e+08 74.5 19.2 573 5.80 23.9
41.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 5.03e+08 2.96e+07 1.49e+16 2.56 1.22e+08 74.5 19.2 573 5.80 23.9
42.0 17 10.105379566877847 17.97912378610786 5.0 5.0 5.0 1.6 0.28 0.16 0.13 0.40 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 39.4 8.88 191 2.15 13.8 5.03e+08 2.96e+07 1.49e+16 2.56 1.22e+08 74.5 19.2 573 5.80 23.9
43.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 5.03e+08 2.52e+07 1.27e+16 1.29 1.13e+08 169 25.2 1.64e+03 6.38 40.5
44.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 5.03e+08 2.52e+07 1.27e+16 1.29 1.13e+08 177 32.8 2.79e+03 6.38 52.9
45.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 5.03e+08 2.52e+07 1.27e+16 1.29 1.13e+08 184 40.4 3.94e+03 6.38 62.7
46.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 5.03e+08 2.52e+07 1.27e+16 1.29 1.13e+08 221 48.0 5.55e+03 6.38 74.5
47.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 5.03e+08 2.52e+07 1.27e+16 1.29 1.13e+08 227 55.7 7.14e+03 6.38 84.5
48.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 5.03e+08 2.52e+07 1.27e+16 1.29 1.13e+08 227 60.0 7.39e+03 6.38 85.9
49.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 5.03e+08 2.52e+07 1.27e+16 1.29 1.13e+08 227 63.5 7.22e+03 6.38 85.0
50.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 1.53e+19 7.65e+17 1.17e+37 75.1 3.42e+18 227 63.5 7.22e+03 6.38 85.0
51.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 1.53e+19 7.65e+17 1.17e+37 75.1 3.42e+18 227 63.5 7.22e+03 6.38 85.0
52.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 1.53e+19 7.65e+17 1.17e+37 75.1 3.42e+18 227 63.5 7.22e+03 6.38 85.0
53.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 1.53e+19 7.65e+17 1.17e+37 75.1 3.42e+18 227 63.5 7.22e+03 6.38 85.0
54.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 1.53e+19 7.65e+17 1.17e+37 75.1 3.42e+18 227 63.5 7.22e+03 6.38 85.0
55.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 1.53e+19 7.65e+17 1.17e+37 75.1 3.42e+18 227 63.5 7.22e+03 6.38 85.0
56.0 20 11.750006206540343 19.52011804246978 6.0 6.0 6.0 1.9 0.29 0.19 0.11 0.44 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 169 16.4 1.45e+03 2.38 38.0 1.53e+19 7.65e+17 1.17e+37 75.1 3.42e+18 227 63.5 7.22e+03 6.38 85.0
57.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.53e+19 6.65e+17 1.02e+37 16.7 3.19e+18 394 80.2 1.11e+04 31.7 105
58.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.53e+19 6.65e+17 1.02e+37 16.7 3.19e+18 574 97.8 2.15e+04 31.7 147
59.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.53e+19 6.65e+17 1.02e+37 16.7 3.19e+18 583 115 3.16e+04 31.7 178
60.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.53e+19 6.65e+17 1.02e+37 16.7 3.19e+18 590 133 4.12e+04 31.7 203
61.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.53e+19 6.65e+17 1.02e+37 16.7 3.19e+18 627 151 5.17e+04 31.7 227
62.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.53e+19 6.65e+17 1.02e+37 16.7 3.19e+18 633 168 6.16e+04 31.7 248
63.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.53e+19 6.65e+17 1.02e+37 16.7 3.19e+18 633 178 6.31e+04 31.7 251
64.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.53e+19 6.65e+17 1.02e+37 17.7 3.19e+18 633 187 6.18e+04 31.7 249
65.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.48e+57 6.42e+55 9.47e+112 17.7 3.08e+56 633 187 6.18e+04 31.7 249
66.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.48e+57 6.42e+55 9.47e+112 17.7 3.08e+56 633 187 6.18e+04 31.7 249
67.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.48e+57 6.42e+55 9.47e+112 17.7 3.08e+56 633 187 6.18e+04 31.7 249
68.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.48e+57 6.42e+55 9.47e+112 17.7 3.08e+56 633 187 6.18e+04 31.7 249
69.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.48e+57 6.42e+55 9.47e+112 17.7 3.08e+56 633 187 6.18e+04 31.7 249
70.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.48e+57 6.42e+55 9.47e+112 17.7 3.08e+56 633 187 6.18e+04 31.7 249
71.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.48e+57 6.42e+55 9.47e+112 17.7 3.08e+56 633 187 6.18e+04 31.7 249
72.0 23 12.232669478957492 21.12115677723667 6.0 6.0 6.0 2.2 0.29 0.23 0.11 0.48 7.0 3.4 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 394 39.2 7.78e+03 4.32 88.2 1.48e+57 6.42e+55 9.47e+112 17.7 3.08e+56 633 187 6.18e+04 31.7 249
73.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 1.48e+57 5.68e+55 8.38e+112 3.06 2.89e+56 633 195 5.55e+04 77.5 236
74.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 1.48e+57 5.68e+55 8.38e+112 3.06 2.89e+56 778 210 6.73e+04 77.5 259
75.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 1.48e+57 5.68e+55 8.38e+112 3.06 2.89e+56 958 224 8.41e+04 77.5 290
76.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 1.48e+57 5.68e+55 8.38e+112 3.06 2.89e+56 966 239 1.01e+05 77.5 317
77.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 1.48e+57 5.68e+55 8.38e+112 3.06 2.89e+56 973 254 1.17e+05 77.5 342
78.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 1.48e+57 5.68e+55 8.38e+112 3.06 2.89e+56 1.01e+03 269 1.34e+05 77.5 367
79.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 1.48e+57 5.68e+55 8.38e+112 3.06 2.89e+56 1.02e+03 283 1.51e+05 77.5 389
80.0 26 12.33579440465593 22.902889287435137 7.0 7.0 7.0 2.5 0.29 0.27 0.12 0.52 7.0 3.5 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 64.6 1.25e+04 5.33 112 1.48e+57 5.68e+55 8.38e+112 3.06 2.89e+56 1.02e+03 292 1.54e+05 77.5 393
