#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 435.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.569319211343059 16.43371548538112 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.10 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.4 7.38 163 0.422 12.8 3.06e+03 465 1.11e+06 87.6 1.06e+03 56.7 19.8 396 20.8 19.9
10.0 8 14.569319211343059 16.43371548538112 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.10 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.4 7.38 163 0.422 12.8 9.96e+06 2.37e+06 1.89e+13 3.58e+03 4.35e+06 56.7 19.8 396 20.8 19.9
11.0 8 14.569319211343059 16.43371548538112 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.10 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.4 7.38 163 0.422 12.8 9.96e+06 2.37e+06 1.89e+13 3.58e+03 4.35e+06 56.7 19.8 396 20.8 19.9
12.0 8 14.569319211343059 16.43371548538112 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.10 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.4 7.38 163 0.422 12.8 9.96e+06 2.37e+06 1.89e+13 3.58e+03 4.35e+06 56.7 19.8 396 20.8 19.9
13.0 11 12.705189229314971 18.782353594784993 7.0 4.0 4.0 4.0 0.90 0.21 0.069 0.10 0.26 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 124 24.3 1.40e+03 1.87 37.4 9.96e+06 1.72e+06 1.45e+13 14.3 3.81e+06 124 33.3 1.26e+03 29.4 35.5
14.0 11 12.705189229314971 18.782353594784993 7.0 4.0 4.0 4.0 0.90 0.21 0.069 0.10 0.26 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 124 24.3 1.40e+03 1.87 37.4 9.96e+06 1.72e+06 1.45e+13 14.3 3.81e+06 208 49.5 4.01e+03 30.1 63.3
15.0 11 12.705189229314971 18.782353594784993 7.0 4.0 4.0 4.0 0.90 0.21 0.069 0.10 0.26 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 124 24.3 1.40e+03 1.87 37.4 9.96e+06 1.72e+06 1.45e+13 14.3 3.81e+06 235 65.7 7.16e+03 30.1 84.6
16.0 11 12.705189229314971 18.782353594784993 7.0 4.0 4.0 4.0 0.90 0.21 0.069 0.10 0.26 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 124 24.3 1.40e+03 1.87 37.4 9.96e+06 1.72e+06 1.45e+13 14.3 3.81e+06 235 78.6 6.94e+03 46.3 83.3
17.0 11 12.705189229314971 18.782353594784993 7.0 4.0 4.0 4.0 0.90 0.21 0.069 0.10 0.26 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 124 24.3 1.40e+03 1.87 37.4 4.08e+12 3.82e+11 1.50e+24 86.1 1.23e+12 235 78.6 6.94e+03 46.3 83.3
18.0 11 12.705189229314971 18.782353594784993 7.0 4.0 4.0 4.0 0.90 0.21 0.069 0.10 0.26 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 124 24.3 1.40e+03 1.87 37.4 4.08e+12 3.82e+11 1.50e+24 86.1 1.23e+12 235 78.6 6.94e+03 46.3 83.3
19.0 11 12.705189229314971 18.782353594784993 7.0 4.0 4.0 4.0 0.90 0.21 0.069 0.10 0.26 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 124 24.3 1.40e+03 1.87 37.4 4.08e+12 3.82e+11 1.50e+24 86.1 1.23e+12 235 78.6 6.94e+03 46.3 83.3
20.0 11 12.705189229314971 18.782353594784993 7.0 4.0 4.0 4.0 0.90 0.21 0.069 0.10 0.26 5.0 2.7 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 124 24.3 1.40e+03 1.87 37.4 4.08e+12 3.82e+11 1.50e+24 86.1 1.23e+12 235 78.6 6.94e+03 46.3 83.3
21.0 14 12.134521739817059 21.50031350653315 9.0 5.0 5.0 5.0 1.1 0.22 0.093 0.10 0.31 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 395 101 2.45e+04 28.0 157 4.08e+12 3.00e+11 1.18e+24 30.8 1.09e+12 395 144 2.22e+04 93.0 149
22.0 14 12.134521739817059 21.50031350653315 9.0 5.0 5.0 5.0 1.1 0.22 0.093 0.10 0.31 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 395 101 2.45e+04 28.0 157 4.08e+12 3.00e+11 1.18e+24 30.8 1.09e+12 1.15e+03 217 9.44e+04 93.3 307
23.0 14 12.134521739817059 21.50031350653315 9.0 5.0 5.0 5.0 1.1 0.22 0.093 0.10 0.31 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 395 101 2.45e+04 28.0 157 4.08e+12 3.00e+11 1.18e+24 30.8 1.09e+12 1.23e+03 291 1.68e+05 93.3 410
24.0 14 12.134521739817059 21.50031350653315 9.0 5.0 5.0 5.0 1.1 0.22 0.093 0.10 0.31 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 395 101 2.45e+04 28.0 157 4.08e+12 3.00e+11 1.18e+24 30.8 1.09e+12 1.26e+03 364 2.35e+05 93.3 485
25.0 14 12.134521739817059 21.50031350653315 9.0 5.0 5.0 5.0 1.1 0.22 0.093 0.10 0.31 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 395 101 2.45e+04 28.0 157 4.08e+12 3.00e+11 1.18e+24 45.2 1.09e+12 1.26e+03 422 2.27e+05 352 476
26.0 14 12.134521739817059 21.50031350653315 9.0 5.0 5.0 5.0 1.1 0.22 0.093 0.10 0.31 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 395 101 2.45e+04 28.0 157 1.73e+43 2.68e+42 3.24e+85 56.6 5.70e+42 1.26e+03 422 2.27e+05 352 476
27.0 14 12.134521739817059 21.50031350653315 9.0 5.0 5.0 5.0 1.1 0.22 0.093 0.10 0.31 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 395 101 2.45e+04 28.0 157 1.73e+43 2.68e+42 3.24e+85 56.6 5.70e+42 1.26e+03 422 2.27e+05 352 476
28.0 14 12.134521739817059 21.50031350653315 9.0 5.0 5.0 5.0 1.1 0.22 0.093 0.10 0.31 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 395 101 2.45e+04 28.0 157 1.73e+43 2.68e+42 3.24e+85 56.6 5.70e+42 1.26e+03 422 2.27e+05 352 476
29.0 14 12.134521739817059 21.50031350653315 9.0 5.0 5.0 5.0 1.1 0.22 0.093 0.10 0.31 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 395 101 2.45e+04 28.0 157 1.73e+43 2.68e+42 3.24e+85 56.6 5.70e+42 1.26e+03 422 2.27e+05 352 476
30.0 14 12.134521739817059 21.50031350653315 9.0 5.0 5.0 5.0 1.1 0.22 0.093 0.10 0.31 6.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 395 101 2.45e+04 28.0 157 1.73e+43 2.68e+42 3.24e+85 56.6 5.70e+42 1.26e+03 422 2.27e+05 352 476
31.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 1.73e+43 2.21e+42 2.75e+85 26.6 5.24e+42 1.26e+03 407 1.86e+05 334 431
32.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 1.73e+43 2.21e+42 2.75e+85 26.6 5.24e+42 1.26e+03 442 2.07e+05 334 455
33.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 1.73e+43 2.21e+42 2.75e+85 26.6 5.24e+42 1.76e+03 478 2.82e+05 334 531
34.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 1.73e+43 2.21e+42 2.75e+85 26.6 5.24e+42 1.84e+03 514 3.61e+05 334 601
35.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 1.73e+43 2.21e+42 2.75e+85 26.6 5.24e+42 1.87e+03 550 4.40e+05 334 663
36.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 1.73e+43 2.21e+42 2.75e+85 24.1 5.24e+42 1.87e+03 578 4.47e+05 369 669
37.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 2.82e+113 1.66e+112 4.68e+225 30.4 6.84e+112 1.87e+03 578 4.47e+05 369 669
38.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 2.82e+113 1.66e+112 4.68e+225 30.4 6.84e+112 1.87e+03 578 4.47e+05 369 669
39.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 2.82e+113 1.66e+112 4.68e+225 30.4 6.84e+112 1.87e+03 578 4.47e+05 369 669
40.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 2.82e+113 1.66e+112 4.68e+225 30.4 6.84e+112 1.87e+03 578 4.47e+05 369 669
41.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 2.82e+113 1.66e+112 4.68e+225 30.4 6.84e+112 1.87e+03 578 4.47e+05 369 669
42.0 17 10.980062371274046 23.95453166651808 11.0 6.0 6.0 6.0 1.4 0.23 0.12 0.094 0.34 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 395 142 2.86e+04 37.7 169 2.82e+113 1.66e+112 4.68e+225 30.4 6.84e+112 1.87e+03 578 4.47e+05 369 669
43.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 2.82e+113 1.41e+112 3.98e+225 18.6 6.31e+112 1.87e+03 525 3.97e+05 346 630
44.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 2.82e+113 1.41e+112 3.98e+225 18.6 6.31e+112 1.87e+03 540 3.97e+05 346 630
45.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 2.82e+113 1.41e+112 3.98e+225 18.6 6.31e+112 1.87e+03 555 4.15e+05 346 645
46.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 2.82e+113 1.41e+112 3.98e+225 18.6 6.31e+112 2.06e+03 570 4.57e+05 346 676
47.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 2.82e+113 1.41e+112 3.98e+225 18.6 6.31e+112 2.14e+03 585 5.02e+05 346 708
48.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 2.82e+113 1.41e+112 3.98e+225 18.6 6.31e+112 2.17e+03 600 5.46e+05 346 739
49.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 2.82e+113 1.41e+112 3.98e+225 18.2 6.31e+112 2.17e+03 611 5.53e+05 346 744
50.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 6.54e+118 3.27e+117 2.14e+236 8.73 1.46e+118 2.17e+03 611 5.53e+05 346 744
51.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 6.54e+118 3.27e+117 2.14e+236 8.73 1.46e+118 2.17e+03 611 5.53e+05 346 744
52.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 6.54e+118 3.27e+117 2.14e+236 8.73 1.46e+118 2.17e+03 611 5.53e+05 346 744
53.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 6.54e+118 3.27e+117 2.14e+236 8.73 1.46e+118 2.17e+03 611 5.53e+05 346 744
54.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 6.54e+118 3.27e+117 2.14e+236 8.73 1.46e+118 2.17e+03 611 5.53e+05 346 744
55.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 6.54e+118 3.27e+117 2.14e+236 8.73 1.46e+118 2.17e+03 611 5.53e+05 346 744
56.0 20 10.17928761045532 26.074345710676436 13.0 7.0 7.0 7.0 1.6 0.23 0.14 0.095 0.38 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 436 155 2.85e+04 81.0 169 6.54e+118 3.27e+117 2.14e+236 8.73 1.46e+118 2.17e+03 611 5.53e+05 346 744
57.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 6.54e+118 2.84e+117 1.86e+236 0.121 1.36e+118 2.17e+03 572 4.89e+05 323 700
58.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 6.54e+118 2.84e+117 1.86e+236 0.121 1.36e+118 2.17e+03 594 4.94e+05 323 703
59.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 6.54e+118 2.84e+117 1.86e+236 0.121 1.36e+118 2.17e+03 616 5.09e+05 323 714
60.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 6.54e+118 2.84e+117 1.86e+236 0.121 1.36e+118 2.17e+03 638 5.52e+05 323 743
61.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 6.54e+118 2.84e+117 1.86e+236 0.121 1.36e+118 2.56e+03 660 6.27e+05 323 792
62.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 6.54e+118 2.84e+117 1.86e+236 0.121 1.36e+118 2.64e+03 682 7.06e+05 323 840
63.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 6.54e+118 2.84e+117 1.86e+236 0.121 1.36e+118 2.67e+03 704 7.85e+05 323 886
64.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 6.54e+118 2.84e+117 1.86e+236 0.121 1.36e+118 2.67e+03 721 7.98e+05 323 893
65.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
66.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
67.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
68.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
69.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
70.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
71.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
72.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
73.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
74.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
75.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
76.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
77.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
78.0 23 10.658617384378948 27.109024578003513 15.0 7.0 7.0 7.0 1.9 0.24 0.17 0.086 0.41 7.0 3.7 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 436 176 2.87e+04 124 169 1.17e+145 5.09e+143 5.96e+288 0.113 2.44e+144 2.67e+03 721 7.98e+05 323 893
