#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 88.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 15.428307908659718 12.861305768021072 3.0 3.0 3.0 1.9 0.38 0.44 0.13 0.66 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.742 0.264 0.0830 0.112 0.288 49.9 22.1 456 22.6 21.4 0.810 0.420 0.0961 0.381 0.310
10.0 8 15.428307908659718 12.861305768021072 3.0 3.0 3.0 1.9 0.38 0.44 0.13 0.66 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.742 0.264 0.0830 0.112 0.288 1.36e+03 380 3.59e+05 49.3 599 0.810 0.420 0.0961 0.381 0.310
11.0 8 15.428307908659718 12.861305768021072 3.0 3.0 3.0 1.9 0.38 0.44 0.13 0.66 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.742 0.264 0.0830 0.112 0.288 1.36e+03 380 3.59e+05 49.3 599 0.810 0.420 0.0961 0.381 0.310
12.0 8 15.428307908659718 12.861305768021072 3.0 3.0 3.0 1.9 0.38 0.44 0.13 0.66 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.742 0.264 0.0830 0.112 0.288 1.36e+03 380 3.59e+05 49.3 599 0.810 0.420 0.0961 0.381 0.310
13.0 11 15.082491073669884 15.040692467139099 4.0 4.0 4.0 2.6 0.39 0.60 0.10 0.77 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 14.9 2.25 19.9 0.125 4.46 1.36e+03 276 2.83e+05 11.3 532 14.9 2.36 19.4 0.719 4.40
14.0 11 15.082491073669884 15.040692467139099 4.0 4.0 4.0 2.6 0.39 0.60 0.10 0.77 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 14.9 2.25 19.9 0.125 4.46 1.36e+03 276 2.83e+05 11.3 532 18.5 3.98 42.4 0.719 6.51
15.0 11 15.082491073669884 15.040692467139099 4.0 4.0 4.0 2.6 0.39 0.60 0.10 0.77 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 14.9 2.25 19.9 0.125 4.46 1.36e+03 276 2.83e+05 11.3 532 18.5 4.81 44.2 0.719 6.65
16.0 11 15.082491073669884 15.040692467139099 4.0 4.0 4.0 2.6 0.39 0.60 0.10 0.77 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 14.9 2.25 19.9 0.125 4.46 1.36e+03 285 2.79e+05 12.8 528 18.5 5.43 40.4 3.10 6.36
17.0 11 15.082491073669884 15.040692467139099 4.0 4.0 4.0 2.6 0.39 0.60 0.10 0.77 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 14.9 2.25 19.9 0.125 4.46 4.96e+06 6.66e+05 2.26e+12 437 1.50e+06 18.5 5.43 40.4 3.10 6.36
18.0 11 15.082491073669884 15.040692467139099 4.0 4.0 4.0 2.6 0.39 0.60 0.10 0.77 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 14.9 2.25 19.9 0.125 4.46 4.96e+06 6.66e+05 2.26e+12 437 1.50e+06 18.5 5.43 40.4 3.10 6.36
19.0 11 15.082491073669884 15.040692467139099 4.0 4.0 4.0 2.6 0.39 0.60 0.10 0.77 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 14.9 2.25 19.9 0.125 4.46 4.96e+06 6.66e+05 2.26e+12 437 1.50e+06 18.5 5.43 40.4 3.10 6.36
20.0 11 15.082491073669884 15.040692467139099 4.0 4.0 4.0 2.6 0.39 0.60 0.10 0.77 5.0 3.5 1.1 3.0 1.0 3.00 0.909 1.89 0.00 1.38 14.9 2.25 19.9 0.125 4.46 4.96e+06 6.66e+05 2.26e+12 437 1.50e+06 18.5 5.43 40.4 3.10 6.36
21.0 14 15.926111993230112 17.664233100218983 5.0 5.0 5.0 3.3 0.39 0.76 0.10 0.87 6.0 3.6 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 50.4 8.60 214 0.730 14.6 4.96e+06 5.23e+05 1.82e+12 92.9 1.35e+06 50.4 11.1 198 4.83 14.1
22.0 14 15.926111993230112 17.664233100218983 5.0 5.0 5.0 3.3 0.39 0.76 0.10 0.87 6.0 3.6 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 50.4 8.60 214 0.730 14.6 4.96e+06 5.23e+05 1.82e+12 92.9 1.35e+06 95.7 16.9 712 4.83 26.7
23.0 14 15.926111993230112 17.664233100218983 5.0 5.0 5.0 3.3 0.39 0.76 0.10 0.87 6.0 3.6 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 50.4 8.60 214 0.730 14.6 4.96e+06 5.23e+05 1.82e+12 92.9 1.35e+06 95.7 21.6 1.04e+03 4.83 32.3
24.0 14 15.926111993230112 17.664233100218983 5.0 5.0 5.0 3.3 0.39 0.76 0.10 0.87 6.0 3.6 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 50.4 8.60 214 0.730 14.6 4.96e+06 5.23e+05 1.82e+12 92.9 1.35e+06 95.7 24.0 1.06e+03 4.83 32.6
25.0 14 15.926111993230112 17.664233100218983 5.0 5.0 5.0 3.3 0.39 0.76 0.10 0.87 6.0 3.6 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 50.4 8.60 214 0.730 14.6 4.96e+06 5.23e+05 1.82e+12 67.9 1.35e+06 95.7 25.9 1.01e+03 16.4 31.8
26.0 14 15.926111993230112 17.664233100218983 5.0 5.0 5.0 3.3 0.39 0.76 0.10 0.87 6.0 3.6 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 50.4 8.60 214 0.730 14.6 1.81e+09 1.65e+08 2.32e+17 142 4.82e+08 95.7 25.9 1.01e+03 16.4 31.8
27.0 14 15.926111993230112 17.664233100218983 5.0 5.0 5.0 3.3 0.39 0.76 0.10 0.87 6.0 3.6 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 50.4 8.60 214 0.730 14.6 1.81e+09 1.65e+08 2.32e+17 142 4.82e+08 95.7 25.9 1.01e+03 16.4 31.8
28.0 14 15.926111993230112 17.664233100218983 5.0 5.0 5.0 3.3 0.39 0.76 0.10 0.87 6.0 3.6 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 50.4 8.60 214 0.730 14.6 1.81e+09 1.65e+08 2.32e+17 142 4.82e+08 95.7 25.9 1.01e+03 16.4 31.8
29.0 14 15.926111993230112 17.664233100218983 5.0 5.0 5.0 3.3 0.39 0.76 0.10 0.87 6.0 3.6 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 50.4 8.60 214 0.730 14.6 1.81e+09 1.65e+08 2.32e+17 142 4.82e+08 95.7 25.9 1.01e+03 16.4 31.8
30.0 14 15.926111993230112 17.664233100218983 5.0 5.0 5.0 3.3 0.39 0.76 0.10 0.87 6.0 3.6 1.3 3.0 1.2 3.00 0.929 1.92 0.00 1.38 50.4 8.60 214 0.730 14.6 1.81e+09 1.65e+08 2.32e+17 142 4.82e+08 95.7 25.9 1.01e+03 16.4 31.8
31.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.81e+09 1.36e+08 1.93e+17 56.5 4.39e+08 248 42.3 3.78e+03 22.1 61.5
32.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.81e+09 1.36e+08 1.93e+17 56.5 4.39e+08 358 60.4 9.64e+03 22.1 98.2
33.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.81e+09 1.36e+08 1.93e+17 56.5 4.39e+08 403 78.5 1.66e+04 22.1 129
34.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.81e+09 1.36e+08 1.93e+17 56.5 4.39e+08 403 93.3 2.05e+04 22.1 143
35.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.81e+09 1.36e+08 1.93e+17 56.5 4.39e+08 403 101 2.07e+04 22.1 144
36.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.81e+09 1.36e+08 1.93e+17 61.2 4.39e+08 403 107 2.00e+04 33.3 141
37.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.82e+21 1.07e+20 1.94e+41 195 4.41e+20 403 107 2.00e+04 33.3 141
38.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.82e+21 1.07e+20 1.94e+41 195 4.41e+20 403 107 2.00e+04 33.3 141
39.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.82e+21 1.07e+20 1.94e+41 195 4.41e+20 403 107 2.00e+04 33.3 141
40.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.82e+21 1.07e+20 1.94e+41 195 4.41e+20 403 107 2.00e+04 33.3 141
41.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.82e+21 1.07e+20 1.94e+41 195 4.41e+20 403 107 2.00e+04 33.3 141
42.0 17 16.390503098099742 20.218118553105782 6.0 6.0 6.0 4.0 0.40 0.93 0.11 0.96 6.0 3.5 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 248 28.1 3.67e+03 3.10 60.6 1.82e+21 1.07e+20 1.94e+41 195 4.41e+20 403 107 2.00e+04 33.3 141
43.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.82e+21 9.10e+19 1.65e+41 40.1 4.06e+20 470 154 3.06e+04 60.0 175
44.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.82e+21 9.10e+19 1.65e+41 40.1 4.06e+20 1.27e+03 205 9.30e+04 60.0 305
45.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.82e+21 9.10e+19 1.65e+41 40.1 4.06e+20 1.38e+03 257 1.62e+05 60.0 402
46.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.82e+21 9.10e+19 1.65e+41 40.1 4.06e+20 1.43e+03 308 2.30e+05 60.0 479
47.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.82e+21 9.10e+19 1.65e+41 40.1 4.06e+20 1.43e+03 350 2.68e+05 60.0 517
48.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.82e+21 9.10e+19 1.65e+41 40.1 4.06e+20 1.43e+03 371 2.69e+05 60.0 519
49.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.82e+21 9.10e+19 1.65e+41 41.7 4.06e+20 1.43e+03 387 2.62e+05 114 512
50.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.56e+79 8.59e+77 1.21e+157 27.3 3.48e+78 1.43e+03 387 2.62e+05 114 512
51.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.56e+79 8.59e+77 1.21e+157 27.3 3.48e+78 1.43e+03 387 2.62e+05 114 512
52.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.56e+79 8.59e+77 1.21e+157 27.3 3.48e+78 1.43e+03 387 2.62e+05 114 512
53.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.56e+79 8.59e+77 1.21e+157 27.3 3.48e+78 1.43e+03 387 2.62e+05 114 512
54.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.56e+79 8.59e+77 1.21e+157 27.3 3.48e+78 1.43e+03 387 2.62e+05 114 512
55.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.56e+79 8.59e+77 1.21e+157 27.3 3.48e+78 1.43e+03 387 2.62e+05 114 512
56.0 20 15.812756489208368 22.609169490112112 7.0 7.0 7.0 4.7 0.41 1.1 0.11 1.0 6.0 3.6 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 470 87.5 2.43e+04 9.75 156 1.56e+79 8.59e+77 1.21e+157 27.3 3.48e+78 1.43e+03 387 2.62e+05 114 512
57.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.56e+79 7.47e+77 1.06e+157 4.28 3.25e+78 1.43e+03 389 2.26e+05 302 475
58.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.56e+79 7.47e+77 1.06e+157 4.28 3.25e+78 1.43e+03 421 2.54e+05 302 504
59.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.56e+79 7.47e+77 1.06e+157 4.28 3.25e+78 2.00e+03 452 3.34e+05 302 578
60.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.56e+79 7.47e+77 1.06e+157 4.28 3.25e+78 2.11e+03 484 4.18e+05 302 647
61.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.56e+79 7.47e+77 1.06e+157 4.28 3.25e+78 2.15e+03 516 5.04e+05 302 710
62.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.56e+79 7.47e+77 1.06e+157 4.28 3.25e+78 2.15e+03 542 5.55e+05 302 745
63.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.56e+79 7.47e+77 1.06e+157 4.28 3.25e+78 2.15e+03 555 5.61e+05 302 749
64.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.56e+79 7.47e+77 1.06e+157 4.28 3.25e+78 2.15e+03 565 5.56e+05 372 746
65.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.04e+140 1.25e+139 1.11e+279 17.7 3.33e+139 2.15e+03 565 5.56e+05 372 746
66.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.04e+140 1.25e+139 1.11e+279 17.7 3.33e+139 2.15e+03 565 5.56e+05 372 746
67.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.04e+140 1.25e+139 1.11e+279 17.7 3.33e+139 2.15e+03 565 5.56e+05 372 746
68.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.04e+140 1.25e+139 1.11e+279 17.7 3.33e+139 2.15e+03 565 5.56e+05 372 746
69.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.04e+140 1.25e+139 1.11e+279 17.7 3.33e+139 2.15e+03 565 5.56e+05 372 746
70.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.04e+140 1.25e+139 1.11e+279 17.7 3.33e+139 2.15e+03 565 5.56e+05 372 746
71.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.04e+140 1.25e+139 1.11e+279 17.7 3.33e+139 2.15e+03 565 5.56e+05 372 746
72.0 23 14.755136988758357 23.906336454954527 8.0 8.0 8.0 5.4 0.41 1.3 0.097 1.1 6.0 3.7 1.6 3.0 1.3 3.00 0.957 1.95 0.00 1.40 470 128 3.26e+04 21.8 180 1.04e+140 1.25e+139 1.11e+279 17.7 3.33e+139 2.15e+03 565 5.56e+05 372 746
73.0 26 13.469672981900931 24.880866036331806 9.0 9.0 9.0 6.1 0.41 1.4 0.11 1.2 6.0 3.8 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 470 133 2.93e+04 28.4 171 1.04e+140 1.11e+139 9.93e+278 3.00 3.15e+139 2.15e+03 519 5.06e+05 242 711
74.0 26 13.469672981900931 24.880866036331806 9.0 9.0 9.0 6.1 0.41 1.4 0.11 1.2 6.0 3.8 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 470 133 2.93e+04 28.4 171 1.04e+140 1.11e+139 9.93e+278 3.00 3.15e+139 2.15e+03 524 5.05e+05 242 711
75.0 26 13.469672981900931 24.880866036331806 9.0 9.0 9.0 6.1 0.41 1.4 0.11 1.2 6.0 3.8 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 470 133 2.93e+04 28.4 171 1.04e+140 1.11e+139 9.93e+278 3.00 3.15e+139 2.15e+03 528 5.12e+05 242 716
76.0 26 13.469672981900931 24.880866036331806 9.0 9.0 9.0 6.1 0.41 1.4 0.11 1.2 6.0 3.8 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 470 133 2.93e+04 28.4 171 1.04e+140 1.11e+139 9.93e+278 3.00 3.15e+139 2.15e+03 533 5.26e+05 242 725
77.0 26 13.469672981900931 24.880866036331806 9.0 9.0 9.0 6.1 0.41 1.4 0.11 1.2 6.0 3.8 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 470 133 2.93e+04 28.4 171 1.04e+140 1.11e+139 9.93e+278 3.00 3.15e+139 2.22e+03 537 5.41e+05 242 735
78.0 26 13.469672981900931 24.880866036331806 9.0 9.0 9.0 6.1 0.41 1.4 0.11 1.2 6.0 3.8 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 470 133 2.93e+04 28.4 171 1.04e+140 1.11e+139 9.93e+278 3.00 3.15e+139 2.27e+03 541 5.56e+05 242 746
79.0 26 13.469672981900931 24.880866036331806 9.0 9.0 9.0 6.1 0.41 1.4 0.11 1.2 6.0 3.8 1.9 3.5 1.4 3.00 0.962 1.96 0.00 1.40 470 133 2.93e+04 28.4 171 1.04e+140 1.11e+139 9.93e+278 3.00 3.15e+139 2.27e+03 545 5.66e+05 242 752
