#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 16.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.070670287103344 4.072357471662232 5.0 3.0 3.0 3.0 0.95 0.25 0.10 0.11 0.32 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000654 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 5.070670287103344 4.072357471662232 5.0 3.0 3.0 3.0 0.95 0.25 0.10 0.11 0.32 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000654 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 5.070670287103344 4.072357471662232 5.0 3.0 3.0 3.0 0.95 0.25 0.10 0.11 0.32 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000654 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 5.070670287103344 4.072357471662232 5.0 3.0 3.0 3.0 0.95 0.25 0.10 0.11 0.32 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000654 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 4.317474179099921 5.516140731624819 7.0 4.0 4.0 4.0 1.3 0.26 0.15 0.10 0.39 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.02e-06 0.100 0.00265 15.7 7.64 43.3 5.74 6.58 0.175 0.111 0.000698 0.100 0.0264
14.0 11 4.317474179099921 5.516140731624819 7.0 4.0 4.0 4.0 1.3 0.26 0.15 0.10 0.39 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.02e-06 0.100 0.00265 15.7 7.64 43.3 5.74 6.58 0.175 0.116 0.000852 0.100 0.0292
15.0 11 4.317474179099921 5.516140731624819 7.0 4.0 4.0 4.0 1.3 0.26 0.15 0.10 0.39 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.02e-06 0.100 0.00265 15.7 7.64 43.3 5.74 6.58 0.178 0.119 0.00111 0.100 0.0333
16.0 11 4.317474179099921 5.516140731624819 7.0 4.0 4.0 4.0 1.3 0.26 0.15 0.10 0.39 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.02e-06 0.100 0.00265 15.7 7.95 46.6 5.74 6.83 0.189 0.121 0.00124 0.100 0.0352
17.0 11 4.317474179099921 5.516140731624819 7.0 4.0 4.0 4.0 1.3 0.26 0.15 0.10 0.39 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.02e-06 0.100 0.00265 12.8 6.21 16.0 5.76 4.00 0.189 0.121 0.00124 0.100 0.0352
18.0 11 4.317474179099921 5.516140731624819 7.0 4.0 4.0 4.0 1.3 0.26 0.15 0.10 0.39 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.02e-06 0.100 0.00265 12.8 6.21 16.0 5.76 4.00 0.189 0.121 0.00124 0.100 0.0352
19.0 11 4.317474179099921 5.516140731624819 7.0 4.0 4.0 4.0 1.3 0.26 0.15 0.10 0.39 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.02e-06 0.100 0.00265 12.8 6.21 16.0 5.76 4.00 0.189 0.121 0.00124 0.100 0.0352
20.0 11 4.317474179099921 5.516140731624819 7.0 4.0 4.0 4.0 1.3 0.26 0.15 0.10 0.39 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.02e-06 0.100 0.00265 12.8 6.21 16.0 5.76 4.00 0.189 0.121 0.00124 0.100 0.0352
21.0 12 3.774472754020388 6.473658261791392 7.0 5.0 5.0 5.0 1.4 0.27 0.16 0.11 0.41 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.139 0.104 0.000128 0.100 0.0113 12.8 5.69 17.7 4.53 4.21 0.189 0.122 0.00116 0.101 0.0340
22.0 12 3.774472754020388 6.473658261791392 7.0 5.0 5.0 5.0 1.4 0.27 0.16 0.11 0.41 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.139 0.104 0.000128 0.100 0.0113 12.8 5.69 17.7 4.53 4.21 0.189 0.119 0.00137 0.100 0.0371
23.0 12 3.774472754020388 6.473658261791392 7.0 5.0 5.0 5.0 1.4 0.27 0.16 0.11 0.41 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.139 0.104 0.000128 0.100 0.0113 12.8 5.69 17.7 4.53 4.21 0.189 0.117 0.00128 0.100 0.0357
24.0 12 3.774472754020388 6.473658261791392 7.0 5.0 5.0 5.0 1.4 0.27 0.16 0.11 0.41 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.139 0.104 0.000128 0.100 0.0113 12.8 5.69 17.7 4.53 4.21 0.189 0.117 0.00118 0.100 0.0343
25.0 12 3.774472754020388 6.473658261791392 7.0 5.0 5.0 5.0 1.4 0.27 0.16 0.11 0.41 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.139 0.104 0.000128 0.100 0.0113 14.2 5.93 21.7 4.53 4.66 0.184 0.116 0.00113 0.100 0.0336
26.0 12 3.774472754020388 6.473658261791392 7.0 5.0 5.0 5.0 1.4 0.27 0.16 0.11 0.41 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.139 0.104 0.000128 0.100 0.0113 14.2 4.08 21.7 2.43 4.65 0.184 0.116 0.00113 0.100 0.0336
27.0 12 3.774472754020388 6.473658261791392 7.0 5.0 5.0 5.0 1.4 0.27 0.16 0.11 0.41 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.139 0.104 0.000128 0.100 0.0113 14.2 4.08 21.7 2.43 4.65 0.184 0.116 0.00113 0.100 0.0336
28.0 12 3.774472754020388 6.473658261791392 7.0 5.0 5.0 5.0 1.4 0.27 0.16 0.11 0.41 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.139 0.104 0.000128 0.100 0.0113 14.2 4.08 21.7 2.43 4.65 0.184 0.116 0.00113 0.100 0.0336
29.0 12 3.774472754020388 6.473658261791392 7.0 5.0 5.0 5.0 1.4 0.27 0.16 0.11 0.41 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.139 0.104 0.000128 0.100 0.0113 14.2 4.08 21.7 2.43 4.65 0.184 0.116 0.00113 0.100 0.0336
30.0 12 3.774472754020388 6.473658261791392 7.0 5.0 5.0 5.0 1.4 0.27 0.16 0.11 0.41 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.139 0.104 0.000128 0.100 0.0113 14.2 4.08 21.7 2.43 4.65 0.184 0.116 0.00113 0.100 0.0336
31.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 14.2 3.77 21.1 1.82 4.60 0.529 0.148 0.0142 0.100 0.119
32.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 14.2 3.77 21.1 1.82 4.60 0.529 0.158 0.0154 0.100 0.124
33.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 14.2 3.77 21.1 1.82 4.60 0.529 0.163 0.0147 0.102 0.121
34.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 14.2 3.77 21.1 1.82 4.60 0.529 0.166 0.0147 0.102 0.121
35.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 14.2 3.77 21.1 1.82 4.60 0.529 0.167 0.0147 0.102 0.121
36.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 16.1 4.13 29.6 1.82 5.44 0.529 0.168 0.0147 0.102 0.121
37.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 100 12.0 727 2.90 27.0 0.529 0.168 0.0147 0.102 0.121
38.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 100 12.0 727 2.90 27.0 0.529 0.168 0.0147 0.102 0.121
39.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 100 12.0 727 2.90 27.0 0.529 0.168 0.0147 0.102 0.121
40.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 100 12.0 727 2.90 27.0 0.529 0.168 0.0147 0.102 0.121
41.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 100 12.0 727 2.90 27.0 0.529 0.168 0.0147 0.102 0.121
42.0 13 3.6963034820984806 7.3343062790437905 7.0 5.0 5.0 5.0 1.5 0.27 0.18 0.11 0.42 5.0 3.1 1.2 3.0 1.1 3.00 0.923 1.58 0.00 1.26 0.529 0.137 0.0140 0.100 0.118 100 12.0 727 2.90 27.0 0.529 0.168 0.0147 0.102 0.121
43.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 100 9.74 605 2.04 24.6 11.1 1.51 13.6 0.123 3.69
44.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 100 9.74 605 2.04 24.6 15.8 2.47 26.1 0.123 5.11
45.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 100 9.74 605 2.04 24.6 15.8 2.96 27.7 0.123 5.26
46.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 100 9.74 605 2.04 24.6 15.8 3.21 27.2 0.139 5.22
47.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 100 9.74 605 2.04 24.6 15.8 3.33 26.7 0.146 5.16
48.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 100 9.74 605 2.04 24.6 15.8 3.40 26.3 0.150 5.13
49.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 100 12.4 739 2.04 27.2 15.8 3.44 26.0 0.519 5.10
50.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 1.43e+09 1.78e+08 2.34e+17 167 4.84e+08 15.8 3.44 26.0 0.519 5.10
51.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 1.43e+09 1.78e+08 2.34e+17 167 4.84e+08 15.8 3.44 26.0 0.519 5.10
52.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 1.43e+09 1.78e+08 2.34e+17 167 4.84e+08 15.8 3.44 26.0 0.519 5.10
53.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 1.43e+09 1.78e+08 2.34e+17 167 4.84e+08 15.8 3.44 26.0 0.519 5.10
54.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 1.43e+09 1.78e+08 2.34e+17 167 4.84e+08 15.8 3.44 26.0 0.519 5.10
55.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 1.43e+09 1.78e+08 2.34e+17 167 4.84e+08 15.8 3.44 26.0 0.519 5.10
56.0 16 3.706926606854597 9.538846580328054 9.0 6.0 6.0 6.0 1.9 0.28 0.23 0.13 0.48 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.66 0.00 1.29 11.1 1.49 13.7 0.101 3.70 1.43e+09 1.78e+08 2.34e+17 167 4.84e+08 15.8 3.44 26.0 0.519 5.10
57.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.43e+09 1.50e+08 2.00e+17 128 4.47e+08 41.7 6.12 107 1.18 10.4
58.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.43e+09 1.50e+08 2.00e+17 128 4.47e+08 61.3 8.77 268 1.18 16.4
59.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.43e+09 1.50e+08 2.00e+17 128 4.47e+08 61.3 10.7 363 1.18 19.1
60.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.43e+09 1.50e+08 2.00e+17 128 4.47e+08 61.3 11.6 376 1.18 19.4
61.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.43e+09 1.50e+08 2.00e+17 128 4.47e+08 61.3 12.1 373 1.18 19.3
62.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.43e+09 1.50e+08 2.00e+17 128 4.47e+08 61.3 12.4 369 1.18 19.2
63.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.43e+09 1.50e+08 2.00e+17 128 4.47e+08 61.3 12.5 366 1.49 19.1
64.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.43e+09 1.50e+08 2.00e+17 128 4.47e+08 61.3 12.6 364 1.87 19.1
65.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.30e+09 8.01e+07 8.92e+16 100 2.99e+08 61.3 12.6 364 1.87 19.1
66.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.30e+09 8.01e+07 8.92e+16 100 2.99e+08 61.3 12.6 364 1.87 19.1
67.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.30e+09 8.01e+07 8.92e+16 100 2.99e+08 61.3 12.6 364 1.87 19.1
68.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.30e+09 8.01e+07 8.92e+16 100 2.99e+08 61.3 12.6 364 1.87 19.1
69.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.30e+09 8.01e+07 8.92e+16 100 2.99e+08 61.3 12.6 364 1.87 19.1
70.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.30e+09 8.01e+07 8.92e+16 100 2.99e+08 61.3 12.6 364 1.87 19.1
71.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.30e+09 8.01e+07 8.92e+16 100 2.99e+08 61.3 12.6 364 1.87 19.1
72.0 19 4.586842127126743 11.3971713502824 11.0 7.0 7.0 7.0 2.3 0.28 0.27 0.12 0.52 5.0 3.3 1.5 3.0 1.2 3.00 0.947 1.72 0.00 1.31 41.7 4.48 107 0.102 10.3 1.30e+09 8.01e+07 8.92e+16 100 2.99e+08 61.3 12.6 364 1.87 19.1
73.0 22 5.430970566761704 13.615344853992639 13.0 8.0 8.0 8.0 2.6 0.29 0.32 0.10 0.57 5.0 3.2 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 171 23.1 2.46e+03 0.108 49.6 1.30e+09 6.92e+07 7.73e+16 35.5 2.78e+08 171 30.1 2.41e+03 5.20 49.1
74.0 22 5.430970566761704 13.615344853992639 13.0 8.0 8.0 8.0 2.6 0.29 0.32 0.10 0.57 5.0 3.2 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 171 23.1 2.46e+03 0.108 49.6 1.30e+09 6.92e+07 7.73e+16 35.5 2.78e+08 423 47.4 9.45e+03 5.20 97.2
75.0 22 5.430970566761704 13.615344853992639 13.0 8.0 8.0 8.0 2.6 0.29 0.32 0.10 0.57 5.0 3.2 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 171 23.1 2.46e+03 0.108 49.6 1.30e+09 6.92e+07 7.73e+16 35.5 2.78e+08 443 64.8 1.66e+04 5.20 129
76.0 22 5.430970566761704 13.615344853992639 13.0 8.0 8.0 8.0 2.6 0.29 0.32 0.10 0.57 5.0 3.2 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 171 23.1 2.46e+03 0.108 49.6 1.30e+09 6.92e+07 7.73e+16 35.5 2.78e+08 443 77.2 1.96e+04 5.20 140
77.0 22 5.430970566761704 13.615344853992639 13.0 8.0 8.0 8.0 2.6 0.29 0.32 0.10 0.57 5.0 3.2 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 171 23.1 2.46e+03 0.108 49.6 1.30e+09 6.92e+07 7.73e+16 35.5 2.78e+08 443 83.6 1.98e+04 5.20 141
78.0 22 5.430970566761704 13.615344853992639 13.0 8.0 8.0 8.0 2.6 0.29 0.32 0.10 0.57 5.0 3.2 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 171 23.1 2.46e+03 0.108 49.6 1.30e+09 6.92e+07 7.73e+16 35.5 2.78e+08 443 86.9 1.96e+04 5.20 140
79.0 22 5.430970566761704 13.615344853992639 13.0 8.0 8.0 8.0 2.6 0.29 0.32 0.10 0.57 5.0 3.2 1.8 3.0 1.3 3.00 0.955 1.76 0.00 1.33 171 23.1 2.46e+03 0.108 49.6 1.30e+09 6.92e+07 7.73e+16 35.5 2.78e+08 443 88.5 1.94e+04 7.20 139
