#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 126.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
42.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.65e+129 1.56e+128 4.13e+257 15.5 6.43e+128 1.46e+03 467 2.83e+05 265 532
43.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 2.65e+129 1.33e+128 3.51e+257 0.288 5.93e+128 1.46e+03 421 2.51e+05 186 501
44.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 2.65e+129 1.33e+128 3.51e+257 0.288 5.93e+128 1.46e+03 424 2.51e+05 186 501
45.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 2.65e+129 1.33e+128 3.51e+257 0.288 5.93e+128 1.46e+03 428 2.56e+05 186 506
46.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 2.65e+129 1.33e+128 3.51e+257 0.288 5.93e+128 1.46e+03 431 2.61e+05 186 511
47.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 2.65e+129 1.33e+128 3.51e+257 0.288 5.93e+128 1.52e+03 434 2.68e+05 186 518
48.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 2.65e+129 1.33e+128 3.51e+257 0.288 5.93e+128 1.52e+03 437 2.76e+05 186 525
49.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 2.65e+129 1.33e+128 3.51e+257 0.288 5.93e+128 1.52e+03 440 2.77e+05 186 527
50.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 3.53e+104 1.76e+103 6.22e+207 8.02 7.88e+103 1.52e+03 440 2.77e+05 186 527
51.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 3.53e+104 1.76e+103 6.22e+207 8.02 7.88e+103 1.52e+03 440 2.77e+05 186 527
52.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 3.53e+104 1.76e+103 6.22e+207 8.02 7.88e+103 1.52e+03 440 2.77e+05 186 527
53.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 3.53e+104 1.76e+103 6.22e+207 8.02 7.88e+103 1.52e+03 440 2.77e+05 186 527
54.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 3.53e+104 1.76e+103 6.22e+207 8.02 7.88e+103 1.52e+03 440 2.77e+05 186 527
55.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 3.53e+104 1.76e+103 6.22e+207 8.02 7.88e+103 1.52e+03 440 2.77e+05 186 527
56.0 20 9.359414779162247 26.28076714584329 13.0 7.0 7.0 7.0 5.1 0.41 1.3 0.089 1.2 6.0 3.1 2.4 3.0 1.6 3.00 0.950 1.94 0.00 1.39 440 130 2.15e+04 91.5 147 3.53e+104 1.76e+103 6.22e+207 8.02 7.88e+103 1.52e+03 440 2.77e+05 186 527
57.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 3.53e+104 1.53e+103 5.40e+207 0.0105 7.35e+103 1.52e+03 395 2.54e+05 162 504
58.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 3.53e+104 1.53e+103 5.40e+207 0.0105 7.35e+103 1.52e+03 398 2.53e+05 162 503
59.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 3.53e+104 1.53e+103 5.40e+207 0.0105 7.35e+103 1.52e+03 402 2.54e+05 162 504
60.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 3.53e+104 1.53e+103 5.40e+207 0.0105 7.35e+103 1.52e+03 405 2.59e+05 162 509
61.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 3.53e+104 1.53e+103 5.40e+207 0.0105 7.35e+103 1.52e+03 409 2.66e+05 162 516
62.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 3.53e+104 1.53e+103 5.40e+207 0.0105 7.35e+103 1.60e+03 413 2.75e+05 162 524
63.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 3.53e+104 1.53e+103 5.40e+207 0.0105 7.35e+103 1.60e+03 416 2.83e+05 162 532
64.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 3.53e+104 1.53e+103 5.40e+207 0.0105 7.35e+103 1.60e+03 419 2.85e+05 162 534
65.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 1.12e+59 4.88e+57 5.47e+116 0.0194 2.34e+58 1.60e+03 419 2.85e+05 162 534
66.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 1.12e+59 4.88e+57 5.47e+116 0.0194 2.34e+58 1.60e+03 419 2.85e+05 162 534
67.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 1.12e+59 4.88e+57 5.47e+116 0.0194 2.34e+58 1.60e+03 419 2.85e+05 162 534
68.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 1.12e+59 4.88e+57 5.47e+116 0.0194 2.34e+58 1.60e+03 419 2.85e+05 162 534
69.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 1.12e+59 4.88e+57 5.47e+116 0.0194 2.34e+58 1.60e+03 419 2.85e+05 162 534
70.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 1.12e+59 4.88e+57 5.47e+116 0.0194 2.34e+58 1.60e+03 419 2.85e+05 162 534
71.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 1.12e+59 4.88e+57 5.47e+116 0.0194 2.34e+58 1.60e+03 419 2.85e+05 162 534
72.0 23 9.941647672129983 28.522353813035835 15.0 8.0 8.0 8.0 5.9 0.41 1.5 0.081 1.2 6.0 3.2 1.9 3.0 1.4 3.00 0.957 1.95 0.00 1.40 440 125 1.91e+04 75.3 138 1.12e+59 4.88e+57 5.47e+116 0.0194 2.34e+58 1.60e+03 419 2.85e+05 162 534
73.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 1.12e+59 4.31e+57 4.84e+116 0.0106 2.20e+58 1.60e+03 391 2.60e+05 162 510
74.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 1.12e+59 4.31e+57 4.84e+116 0.0106 2.20e+58 1.60e+03 404 2.58e+05 166 508
75.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 1.12e+59 4.31e+57 4.84e+116 0.0106 2.20e+58 1.60e+03 418 2.60e+05 166 510
76.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 1.12e+59 4.31e+57 4.84e+116 0.0106 2.20e+58 1.60e+03 432 2.69e+05 166 519
77.0 26 9.97589002531633 30.08839005600253 17.0 9.0 9.0 9.0 6.7 0.41 1.7 0.091 1.3 6.0 3.5 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 440 131 1.95e+04 91.7 140 1.12e+59 4.31e+57 4.84e+116 0.0106 2.20e+58 1.60e+03 445 2.96e+05 166 544
