#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 245.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
19.0 11 15.875873191284636 17.78188244896618 4.0 4.0 4.0 0.88 0.23 0.063 0.15 0.25 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.03 0.953 0.834 0.683 0.914 471 105 3.06e+04 11.1 175 4.29 1.56 1.86 1.20 1.37
20.0 11 15.875873191284636 17.78188244896618 4.0 4.0 4.0 0.88 0.23 0.063 0.15 0.25 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.03 0.953 0.834 0.683 0.914 471 105 3.06e+04 11.1 175 4.29 1.56 1.86 1.20 1.37
21.0 14 18.09265432652329 19.484213645733266 5.0 5.0 5.0 1.1 0.24 0.089 0.14 0.30 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 3.03 0.950 0.829 0.646 0.911 471 82.2 2.56e+04 6.36 160 4.29 1.42 1.69 1.04 1.30
22.0 14 18.09265432652329 19.484213645733266 5.0 5.0 5.0 1.1 0.24 0.089 0.14 0.30 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 3.03 0.950 0.829 0.646 0.911 471 82.2 2.56e+04 6.36 160 4.29 1.52 1.83 1.04 1.35
23.0 14 18.09265432652329 19.484213645733266 5.0 5.0 5.0 1.1 0.24 0.089 0.14 0.30 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 3.03 0.950 0.829 0.646 0.911 471 82.2 2.56e+04 6.36 160 4.91 1.62 2.39 1.04 1.55
24.0 14 18.09265432652329 19.484213645733266 5.0 5.0 5.0 1.1 0.24 0.089 0.14 0.30 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 3.03 0.950 0.829 0.646 0.911 471 82.2 2.56e+04 6.36 160 5.68 1.72 3.10 1.04 1.76
25.0 14 18.09265432652329 19.484213645733266 5.0 5.0 5.0 1.1 0.24 0.089 0.14 0.30 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 3.03 0.950 0.829 0.646 0.911 471 82.7 2.55e+04 6.36 160 5.68 1.80 3.23 1.04 1.80
26.0 14 18.09265432652329 19.484213645733266 5.0 5.0 5.0 1.1 0.24 0.089 0.14 0.30 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 3.03 0.950 0.829 0.646 0.911 1.14e+03 105 9.05e+04 14.9 301 5.68 1.80 3.23 1.04 1.80
27.0 14 18.09265432652329 19.484213645733266 5.0 5.0 5.0 1.1 0.24 0.089 0.14 0.30 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 3.03 0.950 0.829 0.646 0.911 1.14e+03 105 9.05e+04 14.9 301 5.68 1.80 3.23 1.04 1.80
28.0 14 18.09265432652329 19.484213645733266 5.0 5.0 5.0 1.1 0.24 0.089 0.14 0.30 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 3.03 0.950 0.829 0.646 0.911 1.14e+03 105 9.05e+04 14.9 301 5.68 1.80 3.23 1.04 1.80
29.0 14 18.09265432652329 19.484213645733266 5.0 5.0 5.0 1.1 0.24 0.089 0.14 0.30 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 3.03 0.950 0.829 0.646 0.911 1.14e+03 105 9.05e+04 14.9 301 5.68 1.80 3.23 1.04 1.80
30.0 14 18.09265432652329 19.484213645733266 5.0 5.0 5.0 1.1 0.24 0.089 0.14 0.30 6.0 3.9 2.1 4.0 1.5 3.00 0.929 1.92 0.00 1.38 3.03 0.950 0.829 0.646 0.911 1.14e+03 105 9.05e+04 14.9 301 5.68 1.80 3.23 1.04 1.80
31.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 1.14e+03 86.9 7.52e+04 6.01 274 5.68 1.78 2.75 1.20 1.66
32.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 1.14e+03 86.9 7.52e+04 6.01 274 5.68 1.96 3.41 1.20 1.85
33.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 1.14e+03 86.9 7.52e+04 6.01 274 5.74 2.13 4.22 1.20 2.05
34.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 1.14e+03 86.9 7.52e+04 6.01 274 7.82 2.30 5.74 1.20 2.39
35.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 1.14e+03 86.9 7.52e+04 6.01 274 8.60 2.47 7.47 1.20 2.73
36.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 1.14e+03 87.3 7.52e+04 6.01 274 8.60 2.60 7.75 1.20 2.78
37.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 8.45e+03 879 5.04e+06 15.5 2.25e+03 8.60 2.60 7.75 1.20 2.78
38.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 8.45e+03 879 5.04e+06 15.5 2.25e+03 8.60 2.60 7.75 1.20 2.78
39.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 8.45e+03 879 5.04e+06 15.5 2.25e+03 8.60 2.60 7.75 1.20 2.78
40.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 8.45e+03 879 5.04e+06 15.5 2.25e+03 8.60 2.60 7.75 1.20 2.78
41.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 8.45e+03 879 5.04e+06 15.5 2.25e+03 8.60 2.60 7.75 1.20 2.78
42.0 17 19.36982035935667 21.155401890897057 6.0 6.0 6.0 1.4 0.24 0.11 0.097 0.34 7.0 4.2 3.2 5.0 1.8 3.00 0.941 1.93 0.00 1.39 3.03 1.08 0.882 0.804 0.939 8.45e+03 879 5.04e+06 15.5 2.25e+03 8.60 2.60 7.75 1.20 2.78
43.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 8.45e+03 747 4.35e+06 5.44 2.09e+03 33.0 4.19 53.6 1.39 7.32
44.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 8.45e+03 747 4.35e+06 5.44 2.09e+03 39.5 6.03 116 1.39 10.8
45.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 8.45e+03 747 4.35e+06 5.44 2.09e+03 41.9 7.87 180 1.39 13.4
46.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 8.45e+03 747 4.35e+06 5.44 2.09e+03 42.5 9.71 239 1.39 15.5
47.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 8.45e+03 747 4.35e+06 5.44 2.09e+03 44.6 11.5 300 1.39 17.3
48.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 8.45e+03 747 4.35e+06 5.44 2.09e+03 45.4 13.4 356 1.39 18.9
49.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 8.45e+03 750 4.35e+06 5.44 2.08e+03 45.4 14.8 350 1.39 18.7
50.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 4.39e+09 2.47e+08 9.66e+17 612 9.83e+08 45.4 14.8 350 1.39 18.7
51.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 4.39e+09 2.47e+08 9.66e+17 612 9.83e+08 45.4 14.8 350 1.39 18.7
52.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 4.39e+09 2.47e+08 9.66e+17 612 9.83e+08 45.4 14.8 350 1.39 18.7
53.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 4.39e+09 2.47e+08 9.66e+17 612 9.83e+08 45.4 14.8 350 1.39 18.7
54.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 4.39e+09 2.47e+08 9.66e+17 612 9.83e+08 45.4 14.8 350 1.39 18.7
55.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 4.39e+09 2.47e+08 9.66e+17 612 9.83e+08 45.4 14.8 350 1.39 18.7
56.0 20 20.29744932004519 22.998950372686725 7.0 7.0 7.0 1.6 0.25 0.14 0.11 0.37 7.0 4.0 3.6 4.5 1.9 3.00 0.950 1.94 0.00 1.39 33.0 2.90 52.5 0.847 7.25 4.39e+09 2.47e+08 9.66e+17 612 9.83e+08 45.4 14.8 350 1.39 18.7
57.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 4.39e+09 2.15e+08 8.41e+17 284 9.17e+08 186 28.0 1.85e+03 6.32 43.0
58.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 4.39e+09 2.15e+08 8.41e+17 284 9.17e+08 348 41.7 6.31e+03 6.32 79.4
59.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 4.39e+09 2.15e+08 8.41e+17 284 9.17e+08 355 55.4 1.06e+04 6.32 103
60.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 4.39e+09 2.15e+08 8.41e+17 284 9.17e+08 357 69.1 1.45e+04 6.32 120
61.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 4.39e+09 2.15e+08 8.41e+17 284 9.17e+08 358 82.8 1.80e+04 6.32 134
62.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 4.39e+09 2.15e+08 8.41e+17 284 9.17e+08 360 96.5 2.13e+04 6.32 146
63.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 4.39e+09 2.15e+08 8.41e+17 284 9.17e+08 360 110 2.41e+04 6.32 155
64.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 4.39e+09 2.15e+08 8.41e+17 284 9.17e+08 360 121 2.35e+04 6.32 153
65.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 3.75e+19 1.73e+18 6.09e+37 9.16e+03 7.80e+18 360 121 2.35e+04 6.32 153
66.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 3.75e+19 1.73e+18 6.09e+37 9.16e+03 7.80e+18 360 121 2.35e+04 6.32 153
67.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 3.75e+19 1.73e+18 6.09e+37 9.16e+03 7.80e+18 360 121 2.35e+04 6.32 153
68.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 3.75e+19 1.73e+18 6.09e+37 9.16e+03 7.80e+18 360 121 2.35e+04 6.32 153
69.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 3.75e+19 1.73e+18 6.09e+37 9.16e+03 7.80e+18 360 121 2.35e+04 6.32 153
70.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 3.75e+19 1.73e+18 6.09e+37 9.16e+03 7.80e+18 360 121 2.35e+04 6.32 153
71.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 3.75e+19 1.73e+18 6.09e+37 9.16e+03 7.80e+18 360 121 2.35e+04 6.32 153
72.0 23 19.93439512482646 24.176457274320367 8.0 8.0 8.0 1.8 0.25 0.17 0.085 0.41 7.0 3.8 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 186 17.7 1.90e+03 1.20 43.5 3.75e+19 1.73e+18 6.09e+37 9.16e+03 7.80e+18 360 121 2.35e+04 6.32 153
73.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 3.75e+19 1.53e+18 5.39e+37 685 7.34e+18 460 135 2.53e+04 81.2 159
74.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 3.75e+19 1.53e+18 5.39e+37 685 7.34e+18 742 157 3.94e+04 81.2 199
75.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 3.75e+19 1.53e+18 5.39e+37 685 7.34e+18 904 178 5.98e+04 81.2 245
76.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 3.75e+19 1.53e+18 5.39e+37 685 7.34e+18 910 200 7.95e+04 81.2 282
77.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 3.75e+19 1.53e+18 5.39e+37 685 7.34e+18 913 221 9.84e+04 81.2 314
78.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 3.75e+19 1.53e+18 5.39e+37 685 7.34e+18 913 242 1.16e+05 81.2 341
79.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 3.75e+19 1.53e+18 5.39e+37 685 7.34e+18 916 264 1.33e+05 81.2 365
80.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 3.75e+19 1.53e+18 5.39e+37 685 7.34e+18 916 285 1.50e+05 81.2 387
81.0 26 19.469229043960635 25.43927895212336 9.0 9.0 9.0 2.1 0.25 0.19 0.082 0.44 7.0 3.9 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 460 44.1 1.02e+04 1.51 101 3.75e+19 1.53e+18 5.39e+37 685 7.34e+18 916 302 1.49e+05 81.2 386
