#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 324.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 1.8810521845513473 11.574308767763801 3.0 3.0 3.0 17 1.8 28 0.12 5.3 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.06 0.285 0.347 0.101 0.589 30.5 9.98 99.5 7.21 9.97 2.06 0.300 0.342 0.101 0.585
14.0 11 1.8810521845513473 11.574308767763801 3.0 3.0 3.0 17 1.8 28 0.12 5.3 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.06 0.285 0.347 0.101 0.589 30.5 9.98 99.5 7.21 9.97 2.06 0.395 0.412 0.101 0.642
15.0 11 1.8810521845513473 11.574308767763801 3.0 3.0 3.0 17 1.8 28 0.12 5.3 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.06 0.285 0.347 0.101 0.589 30.5 9.98 99.5 7.21 9.97 2.06 0.442 0.414 0.101 0.643
16.0 11 1.8810521845513473 11.574308767763801 3.0 3.0 3.0 17 1.8 28 0.12 5.3 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.06 0.285 0.347 0.101 0.589 30.5 11.6 134 7.21 11.6 2.06 0.478 0.399 0.116 0.632
17.0 11 1.8810521845513473 11.574308767763801 3.0 3.0 3.0 17 1.8 28 0.12 5.3 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.06 0.285 0.347 0.101 0.589 7.18e+03 743 4.57e+06 26.5 2.14e+03 2.06 0.478 0.399 0.116 0.632
18.0 11 1.8810521845513473 11.574308767763801 3.0 3.0 3.0 17 1.8 28 0.12 5.3 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.06 0.285 0.347 0.101 0.589 7.18e+03 743 4.57e+06 26.5 2.14e+03 2.06 0.478 0.399 0.116 0.632
19.0 11 1.8810521845513473 11.574308767763801 3.0 3.0 3.0 17 1.8 28 0.12 5.3 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.06 0.285 0.347 0.101 0.589 7.18e+03 743 4.57e+06 26.5 2.14e+03 2.06 0.478 0.399 0.116 0.632
20.0 11 1.8810521845513473 11.574308767763801 3.0 3.0 3.0 17 1.8 28 0.12 5.3 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.06 0.285 0.347 0.101 0.589 7.18e+03 743 4.57e+06 26.5 2.14e+03 2.06 0.478 0.399 0.116 0.632
21.0 14 2.7345447373471323 14.15512463313341 4.0 4.0 4.0 22 1.8 35 0.11 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 32.3 5.60 119 0.101 10.9 7.18e+03 584 3.62e+06 12.3 1.90e+03 32.3 5.75 117 0.339 10.8
22.0 14 2.7345447373471323 14.15512463313341 4.0 4.0 4.0 22 1.8 35 0.11 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 32.3 5.60 119 0.101 10.9 7.18e+03 584 3.62e+06 12.3 1.90e+03 75.3 11.0 458 0.339 21.4
23.0 14 2.7345447373471323 14.15512463313341 4.0 4.0 4.0 22 1.8 35 0.11 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 32.3 5.60 119 0.101 10.9 7.18e+03 584 3.62e+06 12.3 1.90e+03 75.3 13.7 507 0.339 22.5
24.0 14 2.7345447373471323 14.15512463313341 4.0 4.0 4.0 22 1.8 35 0.11 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 32.3 5.60 119 0.101 10.9 7.18e+03 584 3.62e+06 12.3 1.90e+03 75.3 15.1 495 0.339 22.2
25.0 14 2.7345447373471323 14.15512463313341 4.0 4.0 4.0 22 1.8 35 0.11 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 32.3 5.60 119 0.101 10.9 7.18e+03 604 3.60e+06 13.0 1.90e+03 75.3 16.2 470 7.61 21.7
26.0 14 2.7345447373471323 14.15512463313341 4.0 4.0 4.0 22 1.8 35 0.11 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 32.3 5.60 119 0.101 10.9 6.99e+09 1.11e+09 5.30e+18 5.53e+03 2.30e+09 75.3 16.2 470 7.61 21.7
27.0 14 2.7345447373471323 14.15512463313341 4.0 4.0 4.0 22 1.8 35 0.11 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 32.3 5.60 119 0.101 10.9 6.99e+09 1.11e+09 5.30e+18 5.53e+03 2.30e+09 75.3 16.2 470 7.61 21.7
28.0 14 2.7345447373471323 14.15512463313341 4.0 4.0 4.0 22 1.8 35 0.11 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 32.3 5.60 119 0.101 10.9 6.99e+09 1.11e+09 5.30e+18 5.53e+03 2.30e+09 75.3 16.2 470 7.61 21.7
29.0 14 2.7345447373471323 14.15512463313341 4.0 4.0 4.0 22 1.8 35 0.11 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 32.3 5.60 119 0.101 10.9 6.99e+09 1.11e+09 5.30e+18 5.53e+03 2.30e+09 75.3 16.2 470 7.61 21.7
30.0 14 2.7345447373471323 14.15512463313341 4.0 4.0 4.0 22 1.8 35 0.11 6.0 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 32.3 5.60 119 0.101 10.9 6.99e+09 1.11e+09 5.30e+18 5.53e+03 2.30e+09 75.3 16.2 470 7.61 21.7
31.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 6.99e+09 9.17e+08 4.49e+18 372 2.12e+09 198 35.4 3.55e+03 10.1 59.6
32.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 6.99e+09 9.17e+08 4.49e+18 372 2.12e+09 376 55.7 1.04e+04 10.1 102
33.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 6.99e+09 9.17e+08 4.49e+18 372 2.12e+09 419 75.9 1.82e+04 10.1 135
34.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 6.99e+09 9.17e+08 4.49e+18 372 2.12e+09 419 86.6 1.93e+04 10.1 139
35.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 6.99e+09 9.17e+08 4.49e+18 372 2.12e+09 419 91.9 1.90e+04 10.1 138
36.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 6.99e+09 9.17e+08 4.49e+18 372 2.12e+09 419 95.9 1.85e+04 23.4 136
37.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 1.04e+16 9.40e+14 7.77e+30 388 2.79e+15 419 95.9 1.85e+04 23.4 136
38.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 1.04e+16 9.40e+14 7.77e+30 388 2.79e+15 419 95.9 1.85e+04 23.4 136
39.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 1.04e+16 9.40e+14 7.77e+30 388 2.79e+15 419 95.9 1.85e+04 23.4 136
40.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 1.04e+16 9.40e+14 7.77e+30 388 2.79e+15 419 95.9 1.85e+04 23.4 136
41.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 1.04e+16 9.40e+14 7.77e+30 388 2.79e+15 419 95.9 1.85e+04 23.4 136
42.0 17 3.6908358573091764 16.228242716388785 5.0 5.0 5.0 26 1.8 43 0.13 6.5 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 198 26.7 3.64e+03 0.116 60.3 1.04e+16 9.40e+14 7.77e+30 388 2.79e+15 419 95.9 1.85e+04 23.4 136
43.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 1.04e+16 7.99e+14 6.66e+30 46.6 2.58e+15 454 131 2.55e+04 41.7 160
44.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 1.04e+16 7.99e+14 6.66e+30 46.6 2.58e+15 980 170 6.16e+04 41.7 248
45.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 1.04e+16 7.99e+14 6.66e+30 46.6 2.58e+15 1.16e+03 209 1.09e+05 41.7 330
46.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 1.04e+16 7.99e+14 6.66e+30 46.6 2.58e+15 1.20e+03 248 1.57e+05 41.7 396
47.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 1.04e+16 7.99e+14 6.66e+30 46.6 2.58e+15 1.20e+03 269 1.64e+05 41.7 406
48.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 1.04e+16 7.99e+14 6.66e+30 46.6 2.58e+15 1.20e+03 279 1.63e+05 41.7 404
49.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 1.04e+16 7.99e+14 6.66e+30 32.6 2.58e+15 1.20e+03 287 1.60e+05 112 400
50.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 5.55e+62 2.85e+61 1.53e+124 35.0 1.24e+62 1.20e+03 287 1.60e+05 112 400
51.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 5.55e+62 2.85e+61 1.53e+124 35.0 1.24e+62 1.20e+03 287 1.60e+05 112 400
52.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 5.55e+62 2.85e+61 1.53e+124 35.0 1.24e+62 1.20e+03 287 1.60e+05 112 400
53.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 5.55e+62 2.85e+61 1.53e+124 35.0 1.24e+62 1.20e+03 287 1.60e+05 112 400
54.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 5.55e+62 2.85e+61 1.53e+124 35.0 1.24e+62 1.20e+03 287 1.60e+05 112 400
55.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 5.55e+62 2.85e+61 1.53e+124 35.0 1.24e+62 1.20e+03 287 1.60e+05 112 400
56.0 20 4.692811557534509 18.488854811946503 6.0 6.0 6.0 31 1.8 50 0.10 7.0 6.0 3.4 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 454 71.7 1.79e+04 1.11 134 5.55e+62 2.85e+61 1.53e+124 35.0 1.24e+62 1.20e+03 287 1.60e+05 112 400
57.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 5.55e+62 2.48e+61 1.33e+124 21.3 1.16e+62 1.20e+03 286 1.39e+05 159 373
58.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 5.55e+62 2.48e+61 1.33e+124 21.3 1.16e+62 1.20e+03 304 1.52e+05 159 390
59.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 5.55e+62 2.48e+61 1.33e+124 21.3 1.16e+62 1.38e+03 321 1.84e+05 159 429
60.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 5.55e+62 2.48e+61 1.33e+124 21.3 1.16e+62 1.56e+03 339 2.21e+05 159 471
61.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 5.55e+62 2.48e+61 1.33e+124 21.3 1.16e+62 1.60e+03 356 2.60e+05 159 510
62.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 5.55e+62 2.48e+61 1.33e+124 21.3 1.16e+62 1.60e+03 365 2.67e+05 159 517
63.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 5.55e+62 2.48e+61 1.33e+124 21.3 1.16e+62 1.60e+03 370 2.67e+05 159 517
64.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 5.55e+62 2.48e+61 1.33e+124 21.3 1.16e+62 1.60e+03 373 2.66e+05 171 515
65.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 1.43e+130 6.23e+128 8.92e+258 6.13 2.99e+129 1.60e+03 373 2.66e+05 171 515
66.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 1.43e+130 6.23e+128 8.92e+258 6.13 2.99e+129 1.60e+03 373 2.66e+05 171 515
67.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 1.43e+130 6.23e+128 8.92e+258 6.13 2.99e+129 1.60e+03 373 2.66e+05 171 515
68.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 1.43e+130 6.23e+128 8.92e+258 6.13 2.99e+129 1.60e+03 373 2.66e+05 171 515
69.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 1.43e+130 6.23e+128 8.92e+258 6.13 2.99e+129 1.60e+03 373 2.66e+05 171 515
70.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 1.43e+130 6.23e+128 8.92e+258 6.13 2.99e+129 1.60e+03 373 2.66e+05 171 515
71.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 1.43e+130 6.23e+128 8.92e+258 6.13 2.99e+129 1.60e+03 373 2.66e+05 171 515
72.0 23 5.8163492428759795 20.442163604805287 7.0 7.0 7.0 36 1.8 57 0.086 7.5 6.0 3.5 2.2 3.0 1.5 3.00 0.957 1.95 0.00 1.40 454 99.5 2.20e+04 7.47 148 1.43e+130 6.23e+128 8.92e+258 6.13 2.99e+129 1.60e+03 373 2.66e+05 171 515
73.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.43e+130 5.51e+128 7.89e+258 0.350 2.81e+129 1.60e+03 349 2.39e+05 168 489
74.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.43e+130 5.51e+128 7.89e+258 0.350 2.81e+129 1.60e+03 351 2.39e+05 168 489
75.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.43e+130 5.51e+128 7.89e+258 0.350 2.81e+129 1.60e+03 354 2.42e+05 168 492
76.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.43e+130 5.51e+128 7.89e+258 0.350 2.81e+129 1.60e+03 357 2.49e+05 168 499
77.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.43e+130 5.51e+128 7.89e+258 0.350 2.81e+129 1.63e+03 360 2.56e+05 168 506
78.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.43e+130 5.51e+128 7.89e+258 0.350 2.81e+129 1.68e+03 363 2.64e+05 168 514
79.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.43e+130 5.51e+128 7.89e+258 0.350 2.81e+129 1.68e+03 365 2.66e+05 168 515
80.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.43e+130 5.51e+128 7.89e+258 0.350 2.81e+129 1.68e+03 365 2.66e+05 168 516
81.0 26 6.716308472352551 22.762399107288562 8.0 8.0 8.0 40 1.8 64 0.095 8.0 6.0 3.5 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 454 106 1.98e+04 21.5 141 1.43e+130 5.51e+128 7.89e+258 0.350 2.81e+129 1.68e+03 366 2.66e+05 168 515
