#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 359.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 13.816563742639579 17.568041144963185 3.0 3.0 3.0 0.66 0.21 0.044 0.13 0.21 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 20.3 5.20 62.4 0.894 7.90 2.59e+03 555 8.12e+05 112 901 39.2 13.8 172 12.6 13.1
10.0 8 13.816563742639579 17.568041144963185 3.0 3.0 3.0 0.66 0.21 0.044 0.13 0.21 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 20.3 5.20 62.4 0.894 7.90 2.56e+06 6.00e+05 1.02e+12 1.73e+03 1.01e+06 39.2 13.8 172 12.6 13.1
11.0 8 13.816563742639579 17.568041144963185 3.0 3.0 3.0 0.66 0.21 0.044 0.13 0.21 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 20.3 5.20 62.4 0.894 7.90 2.56e+06 6.00e+05 1.02e+12 1.73e+03 1.01e+06 39.2 13.8 172 12.6 13.1
12.0 8 13.816563742639579 17.568041144963185 3.0 3.0 3.0 0.66 0.21 0.044 0.13 0.21 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 20.3 5.20 62.4 0.894 7.90 2.56e+06 6.00e+05 1.02e+12 1.73e+03 1.01e+06 39.2 13.8 172 12.6 13.1
13.0 11 13.481902902188024 18.77047534566786 4.0 4.0 4.0 0.91 0.23 0.063 0.12 0.25 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 22.3 7.34 75.7 3.05 8.70 2.56e+06 4.37e+05 7.95e+11 44.7 8.92e+05 39.2 13.6 139 13.8 11.8
14.0 11 13.481902902188024 18.77047534566786 4.0 4.0 4.0 0.91 0.23 0.063 0.12 0.25 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 22.3 7.34 75.7 3.05 8.70 2.56e+06 4.37e+05 7.95e+11 44.7 8.92e+05 39.2 15.3 196 13.8 14.0
15.0 11 13.481902902188024 18.77047534566786 4.0 4.0 4.0 0.91 0.23 0.063 0.12 0.25 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 22.3 7.34 75.7 3.05 8.70 2.56e+06 4.37e+05 7.95e+11 44.7 8.92e+05 58.1 17.0 319 13.8 17.9
16.0 11 13.481902902188024 18.77047534566786 4.0 4.0 4.0 0.91 0.23 0.063 0.12 0.25 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 22.3 7.34 75.7 3.05 8.70 2.56e+06 4.37e+05 7.95e+11 28.2 8.92e+05 58.1 18.3 329 14.9 18.1
17.0 11 13.481902902188024 18.77047534566786 4.0 4.0 4.0 0.91 0.23 0.063 0.12 0.25 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 22.3 7.34 75.7 3.05 8.70 8.34e+06 9.39e+05 6.38e+12 18.0 2.53e+06 58.1 18.3 329 14.9 18.1
18.0 11 13.481902902188024 18.77047534566786 4.0 4.0 4.0 0.91 0.23 0.063 0.12 0.25 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 22.3 7.34 75.7 3.05 8.70 8.34e+06 9.39e+05 6.38e+12 18.0 2.53e+06 58.1 18.3 329 14.9 18.1
19.0 11 13.481902902188024 18.77047534566786 4.0 4.0 4.0 0.91 0.23 0.063 0.12 0.25 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 22.3 7.34 75.7 3.05 8.70 8.34e+06 9.39e+05 6.38e+12 18.0 2.53e+06 58.1 18.3 329 14.9 18.1
20.0 11 13.481902902188024 18.77047534566786 4.0 4.0 4.0 0.91 0.23 0.063 0.12 0.25 6.0 3.3 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 22.3 7.34 75.7 3.05 8.70 8.34e+06 9.39e+05 6.38e+12 18.0 2.53e+06 58.1 18.3 329 14.9 18.1
21.0 14 12.294645128807929 19.796667323479905 5.0 5.0 5.0 1.2 0.24 0.087 0.13 0.29 7.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 154 20.8 1.69e+03 3.54 41.1 8.34e+06 7.38e+05 5.06e+12 11.1 2.25e+06 154 29.4 1.66e+03 15.0 40.7
22.0 14 12.294645128807929 19.796667323479905 5.0 5.0 5.0 1.2 0.24 0.087 0.13 0.29 7.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 154 20.8 1.69e+03 3.54 41.1 8.34e+06 7.38e+05 5.06e+12 11.1 2.25e+06 210 42.8 3.97e+03 15.0 63.0
23.0 14 12.294645128807929 19.796667323479905 5.0 5.0 5.0 1.2 0.24 0.087 0.13 0.29 7.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 154 20.8 1.69e+03 3.54 41.1 8.34e+06 7.38e+05 5.06e+12 11.1 2.25e+06 227 56.2 6.39e+03 15.0 79.9
24.0 14 12.294645128807929 19.796667323479905 5.0 5.0 5.0 1.2 0.24 0.087 0.13 0.29 7.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 154 20.8 1.69e+03 3.54 41.1 8.34e+06 7.38e+05 5.06e+12 11.1 2.25e+06 246 69.6 8.96e+03 15.0 94.7
25.0 14 12.294645128807929 19.796667323479905 5.0 5.0 5.0 1.2 0.24 0.087 0.13 0.29 7.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 154 20.8 1.69e+03 3.54 41.1 8.34e+06 7.38e+05 5.06e+12 11.8 2.25e+06 246 79.9 8.75e+03 34.9 93.5
26.0 14 12.294645128807929 19.796667323479905 5.0 5.0 5.0 1.2 0.24 0.087 0.13 0.29 7.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 154 20.8 1.69e+03 3.54 41.1 1.51e+14 1.12e+13 1.62e+27 102 4.03e+13 246 79.9 8.75e+03 34.9 93.5
27.0 14 12.294645128807929 19.796667323479905 5.0 5.0 5.0 1.2 0.24 0.087 0.13 0.29 7.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 154 20.8 1.69e+03 3.54 41.1 1.51e+14 1.12e+13 1.62e+27 102 4.03e+13 246 79.9 8.75e+03 34.9 93.5
28.0 14 12.294645128807929 19.796667323479905 5.0 5.0 5.0 1.2 0.24 0.087 0.13 0.29 7.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 154 20.8 1.69e+03 3.54 41.1 1.51e+14 1.12e+13 1.62e+27 102 4.03e+13 246 79.9 8.75e+03 34.9 93.5
29.0 14 12.294645128807929 19.796667323479905 5.0 5.0 5.0 1.2 0.24 0.087 0.13 0.29 7.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 154 20.8 1.69e+03 3.54 41.1 1.51e+14 1.12e+13 1.62e+27 102 4.03e+13 246 79.9 8.75e+03 34.9 93.5
30.0 14 12.294645128807929 19.796667323479905 5.0 5.0 5.0 1.2 0.24 0.087 0.13 0.29 7.0 3.6 2.7 3.5 1.7 3.00 0.929 1.92 0.00 1.38 154 20.8 1.69e+03 3.54 41.1 1.51e+14 1.12e+13 1.62e+27 102 4.03e+13 246 79.9 8.75e+03 34.9 93.5
31.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.51e+14 9.21e+12 1.34e+27 42.0 3.66e+13 387 120 1.71e+04 63.3 131
32.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.51e+14 9.21e+12 1.34e+27 42.0 3.66e+13 924 166 5.52e+04 63.3 235
33.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.51e+14 9.21e+12 1.34e+27 42.0 3.66e+13 981 211 9.45e+04 63.3 307
34.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.51e+14 9.21e+12 1.34e+27 42.0 3.66e+13 997 256 1.31e+05 63.3 362
35.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.51e+14 9.21e+12 1.34e+27 42.0 3.66e+13 1.02e+03 302 1.65e+05 63.3 406
36.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.51e+14 9.21e+12 1.34e+27 42.0 3.66e+13 1.02e+03 336 1.61e+05 165 402
37.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.60e+51 1.45e+50 1.84e+101 57.6 4.29e+50 1.02e+03 336 1.61e+05 165 402
38.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.60e+51 1.45e+50 1.84e+101 57.6 4.29e+50 1.02e+03 336 1.61e+05 165 402
39.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.60e+51 1.45e+50 1.84e+101 57.6 4.29e+50 1.02e+03 336 1.61e+05 165 402
40.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.60e+51 1.45e+50 1.84e+101 57.6 4.29e+50 1.02e+03 336 1.61e+05 165 402
41.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.60e+51 1.45e+50 1.84e+101 57.6 4.29e+50 1.02e+03 336 1.61e+05 165 402
42.0 17 11.713227374193847 21.79252280278236 6.0 6.0 6.0 1.4 0.25 0.11 0.16 0.33 7.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 387 71.5 1.61e+04 13.8 127 1.60e+51 1.45e+50 1.84e+101 57.6 4.29e+50 1.02e+03 336 1.61e+05 165 402
43.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 1.60e+51 1.23e+50 1.58e+101 12.5 3.97e+50 1.02e+03 346 1.37e+05 293 370
44.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 1.60e+51 1.23e+50 1.58e+101 12.5 3.97e+50 1.21e+03 387 1.74e+05 293 417
45.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 1.60e+51 1.23e+50 1.58e+101 12.5 3.97e+50 1.75e+03 428 2.54e+05 293 504
46.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 1.60e+51 1.23e+50 1.58e+101 12.5 3.97e+50 1.80e+03 469 3.35e+05 293 579
47.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 1.60e+51 1.23e+50 1.58e+101 12.5 3.97e+50 1.82e+03 510 4.15e+05 293 644
48.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 1.60e+51 1.23e+50 1.58e+101 12.5 3.97e+50 1.84e+03 551 4.92e+05 293 702
49.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 1.60e+51 1.23e+50 1.58e+101 13.0 3.97e+50 1.84e+03 583 4.95e+05 349 704
50.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 2.87e+118 1.49e+117 4.12e+235 22.3 6.42e+117 1.84e+03 583 4.95e+05 349 704
51.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 2.87e+118 1.49e+117 4.12e+235 22.3 6.42e+117 1.84e+03 583 4.95e+05 349 704
52.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 2.87e+118 1.49e+117 4.12e+235 22.3 6.42e+117 1.84e+03 583 4.95e+05 349 704
53.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 2.87e+118 1.49e+117 4.12e+235 22.3 6.42e+117 1.84e+03 583 4.95e+05 349 704
54.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 2.87e+118 1.49e+117 4.12e+235 22.3 6.42e+117 1.84e+03 583 4.95e+05 349 704
55.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 2.87e+118 1.49e+117 4.12e+235 22.3 6.42e+117 1.84e+03 583 4.95e+05 349 704
56.0 20 11.874748355794434 23.945066174780965 7.0 7.0 7.0 1.7 0.25 0.14 0.15 0.37 7.0 3.7 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 459 121 2.87e+04 17.6 170 2.87e+118 1.49e+117 4.12e+235 22.3 6.42e+117 1.84e+03 583 4.95e+05 349 704
57.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 2.87e+118 1.29e+117 3.59e+235 0.412 5.99e+117 1.84e+03 546 4.37e+05 326 661
58.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 2.87e+118 1.29e+117 3.59e+235 0.412 5.99e+117 1.84e+03 566 4.42e+05 326 665
59.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 2.87e+118 1.29e+117 3.59e+235 0.412 5.99e+117 1.84e+03 585 4.77e+05 326 691
60.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 2.87e+118 1.29e+117 3.59e+235 0.412 5.99e+117 2.19e+03 604 5.32e+05 326 730
61.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 2.87e+118 1.29e+117 3.59e+235 0.412 5.99e+117 2.25e+03 624 5.89e+05 326 768
62.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 2.87e+118 1.29e+117 3.59e+235 0.412 5.99e+117 2.26e+03 643 6.46e+05 326 804
63.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 2.87e+118 1.29e+117 3.59e+235 0.412 5.99e+117 2.28e+03 662 7.03e+05 326 839
64.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 2.87e+118 1.29e+117 3.59e+235 0.412 5.99e+117 2.28e+03 677 7.10e+05 326 843
65.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 5.97e+136 2.61e+135 1.55e+272 17.7 1.24e+136 2.28e+03 677 7.10e+05 326 843
66.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 5.97e+136 2.61e+135 1.55e+272 17.7 1.24e+136 2.28e+03 677 7.10e+05 326 843
67.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 5.97e+136 2.61e+135 1.55e+272 17.7 1.24e+136 2.28e+03 677 7.10e+05 326 843
68.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 5.97e+136 2.61e+135 1.55e+272 17.7 1.24e+136 2.28e+03 677 7.10e+05 326 843
69.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 5.97e+136 2.61e+135 1.55e+272 17.7 1.24e+136 2.28e+03 677 7.10e+05 326 843
70.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 5.97e+136 2.61e+135 1.55e+272 17.7 1.24e+136 2.28e+03 677 7.10e+05 326 843
71.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 5.97e+136 2.61e+135 1.55e+272 17.7 1.24e+136 2.28e+03 677 7.10e+05 326 843
72.0 23 11.260521936989184 25.874464595000585 8.0 8.0 8.0 1.9 0.26 0.16 0.11 0.40 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 459 145 2.90e+04 22.3 170 5.97e+136 2.61e+135 1.55e+272 17.7 1.24e+136 2.28e+03 677 7.10e+05 326 843
73.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 5.97e+136 2.30e+135 1.37e+272 0.0628 1.17e+136 2.28e+03 618 6.53e+05 276 808
74.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 5.97e+136 2.30e+135 1.37e+272 0.0628 1.17e+136 2.28e+03 624 6.51e+05 276 807
75.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 5.97e+136 2.30e+135 1.37e+272 0.0628 1.17e+136 2.28e+03 630 6.55e+05 276 809
76.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 5.97e+136 2.30e+135 1.37e+272 0.0628 1.17e+136 2.28e+03 635 6.68e+05 276 817
77.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 5.97e+136 2.30e+135 1.37e+272 0.0628 1.17e+136 2.34e+03 641 6.87e+05 276 829
78.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 5.97e+136 2.30e+135 1.37e+272 0.0628 1.17e+136 2.39e+03 647 7.06e+05 276 840
79.0 26 10.488090797372594 27.250158490847827 9.0 9.0 9.0 2.1 0.26 0.19 0.11 0.43 7.0 3.8 2.1 4.0 1.5 3.00 0.962 1.96 0.00 1.40 459 147 2.60e+04 74.0 161 5.97e+136 2.30e+135 1.37e+272 0.0628 1.17e+136 2.41e+03 652 7.26e+05 276 852
