#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 121.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 12.666807033607647 18.068851669883404 3.0 3.0 3.0 0.99 0.25 0.11 0.13 0.33 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 43.3 12.6 325 1.65 18.0 2.60e+07 6.87e+06 1.17e+14 3.92e+03 1.08e+07 96.8 34.5 1.02e+03 32.4 31.9
12.0 8 12.666807033607647 18.068851669883404 3.0 3.0 3.0 0.99 0.25 0.11 0.13 0.33 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 43.3 12.6 325 1.65 18.0 2.60e+07 6.87e+06 1.17e+14 3.92e+03 1.08e+07 96.8 34.5 1.02e+03 32.4 31.9
13.0 11 12.9720352720381 20.391095306744063 4.0 4.0 4.0 1.4 0.26 0.16 0.11 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 239 50.2 7.59e+03 5.19 87.1 2.60e+07 5.00e+06 9.23e+13 26.7 9.61e+06 239 66.1 6.86e+03 37.4 82.8
14.0 11 12.9720352720381 20.391095306744063 4.0 4.0 4.0 1.4 0.26 0.16 0.11 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 239 50.2 7.59e+03 5.19 87.1 2.60e+07 5.00e+06 9.23e+13 26.7 9.61e+06 451 103 2.01e+04 37.4 142
15.0 11 12.9720352720381 20.391095306744063 4.0 4.0 4.0 1.4 0.26 0.16 0.11 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 239 50.2 7.59e+03 5.19 87.1 2.60e+07 5.00e+06 9.23e+13 26.7 9.61e+06 505 140 3.47e+04 37.4 186
16.0 11 12.9720352720381 20.391095306744063 4.0 4.0 4.0 1.4 0.26 0.16 0.11 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 239 50.2 7.59e+03 5.19 87.1 2.60e+07 5.00e+06 9.23e+13 26.7 9.61e+06 505 172 3.37e+04 142 184
17.0 11 12.9720352720381 20.391095306744063 4.0 4.0 4.0 1.4 0.26 0.16 0.11 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 239 50.2 7.59e+03 5.19 87.1 3.10e+17 4.12e+16 9.77e+33 115 9.89e+16 505 172 3.37e+04 142 184
18.0 11 12.9720352720381 20.391095306744063 4.0 4.0 4.0 1.4 0.26 0.16 0.11 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 239 50.2 7.59e+03 5.19 87.1 3.10e+17 4.12e+16 9.77e+33 115 9.89e+16 505 172 3.37e+04 142 184
19.0 11 12.9720352720381 20.391095306744063 4.0 4.0 4.0 1.4 0.26 0.16 0.11 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 239 50.2 7.59e+03 5.19 87.1 3.10e+17 4.12e+16 9.77e+33 115 9.89e+16 505 172 3.37e+04 142 184
20.0 11 12.9720352720381 20.391095306744063 4.0 4.0 4.0 1.4 0.26 0.16 0.11 0.40 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 239 50.2 7.59e+03 5.19 87.1 3.10e+17 4.12e+16 9.77e+33 115 9.89e+16 505 172 3.37e+04 142 184
21.0 14 12.73580303714174 22.539660853503225 5.0 5.0 5.0 1.7 0.27 0.20 0.13 0.45 7.0 3.7 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 477 99.3 2.25e+04 26.8 150 3.10e+17 3.23e+16 7.83e+33 50.0 8.85e+16 505 195 3.52e+04 175 188
22.0 14 12.73580303714174 22.539660853503225 5.0 5.0 5.0 1.7 0.27 0.20 0.13 0.45 7.0 3.7 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 477 99.3 2.25e+04 26.8 150 3.10e+17 3.23e+16 7.83e+33 50.0 8.85e+16 839 238 6.50e+04 175 255
23.0 14 12.73580303714174 22.539660853503225 5.0 5.0 5.0 1.7 0.27 0.20 0.13 0.45 7.0 3.7 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 477 99.3 2.25e+04 26.8 150 3.10e+17 3.23e+16 7.83e+33 50.0 8.85e+16 1.05e+03 280 1.10e+05 175 332
24.0 14 12.73580303714174 22.539660853503225 5.0 5.0 5.0 1.7 0.27 0.20 0.13 0.45 7.0 3.7 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 477 99.3 2.25e+04 26.8 150 3.10e+17 3.23e+16 7.83e+33 50.0 8.85e+16 1.10e+03 323 1.57e+05 175 396
25.0 14 12.73580303714174 22.539660853503225 5.0 5.0 5.0 1.7 0.27 0.20 0.13 0.45 7.0 3.7 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 477 99.3 2.25e+04 26.8 150 3.10e+17 3.23e+16 7.83e+33 35.5 8.85e+16 1.10e+03 359 1.60e+05 259 399
26.0 14 12.73580303714174 22.539660853503225 5.0 5.0 5.0 1.7 0.27 0.20 0.13 0.45 7.0 3.7 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 477 99.3 2.25e+04 26.8 150 1.07e+73 7.64e+71 8.18e+144 38.2 2.86e+72 1.10e+03 359 1.60e+05 259 399
27.0 14 12.73580303714174 22.539660853503225 5.0 5.0 5.0 1.7 0.27 0.20 0.13 0.45 7.0 3.7 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 477 99.3 2.25e+04 26.8 150 1.07e+73 7.64e+71 8.18e+144 38.2 2.86e+72 1.10e+03 359 1.60e+05 259 399
28.0 14 12.73580303714174 22.539660853503225 5.0 5.0 5.0 1.7 0.27 0.20 0.13 0.45 7.0 3.7 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 477 99.3 2.25e+04 26.8 150 1.07e+73 7.64e+71 8.18e+144 38.2 2.86e+72 1.10e+03 359 1.60e+05 259 399
29.0 14 12.73580303714174 22.539660853503225 5.0 5.0 5.0 1.7 0.27 0.20 0.13 0.45 7.0 3.7 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 477 99.3 2.25e+04 26.8 150 1.07e+73 7.64e+71 8.18e+144 38.2 2.86e+72 1.10e+03 359 1.60e+05 259 399
30.0 14 12.73580303714174 22.539660853503225 5.0 5.0 5.0 1.7 0.27 0.20 0.13 0.45 7.0 3.7 2.5 4.0 1.6 3.00 0.929 1.92 0.00 1.38 477 99.3 2.25e+04 26.8 150 1.07e+73 7.64e+71 8.18e+144 38.2 2.86e+72 1.10e+03 359 1.60e+05 259 399
31.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 1.07e+73 6.30e+71 6.74e+144 14.2 2.60e+72 1.10e+03 361 1.30e+05 312 360
32.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 1.07e+73 6.30e+71 6.74e+144 14.2 2.60e+72 1.10e+03 397 1.62e+05 312 402
33.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 1.07e+73 6.30e+71 6.74e+144 14.2 2.60e+72 1.46e+03 434 2.19e+05 312 468
34.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 1.07e+73 6.30e+71 6.74e+144 14.2 2.60e+72 1.68e+03 471 2.90e+05 312 539
35.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 1.07e+73 6.30e+71 6.74e+144 14.2 2.60e+72 1.73e+03 508 3.63e+05 312 602
36.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 1.07e+73 6.30e+71 6.74e+144 15.5 2.60e+72 1.73e+03 539 3.72e+05 325 610
37.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 4.31e+139 4.11e+138 1.43e+278 15.5 1.20e+139 1.73e+03 539 3.72e+05 325 610
38.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 4.31e+139 4.11e+138 1.43e+278 15.5 1.20e+139 1.73e+03 539 3.72e+05 325 610
39.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 4.31e+139 4.11e+138 1.43e+278 15.5 1.20e+139 1.73e+03 539 3.72e+05 325 610
40.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 4.31e+139 4.11e+138 1.43e+278 15.5 1.20e+139 1.73e+03 539 3.72e+05 325 610
41.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 4.31e+139 4.11e+138 1.43e+278 15.5 1.20e+139 1.73e+03 539 3.72e+05 325 610
42.0 17 12.197044440464405 25.329038743375765 6.0 6.0 6.0 2.1 0.28 0.25 0.12 0.50 7.0 3.8 2.1 4.0 1.4 3.00 0.941 1.93 0.00 1.39 477 147 2.96e+04 43.3 172 4.31e+139 4.11e+138 1.43e+278 15.5 1.20e+139 1.73e+03 539 3.72e+05 325 610
43.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 4.31e+139 3.50e+138 1.23e+278 0.279 1.11e+139 1.73e+03 506 3.23e+05 335 568
44.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 4.31e+139 3.50e+138 1.23e+278 0.279 1.11e+139 1.73e+03 534 3.32e+05 335 576
45.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 4.31e+139 3.50e+138 1.23e+278 0.279 1.11e+139 1.73e+03 562 3.81e+05 335 618
46.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 4.31e+139 3.50e+138 1.23e+278 0.279 1.11e+139 2.03e+03 590 4.51e+05 335 671
47.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 4.31e+139 3.50e+138 1.23e+278 0.279 1.11e+139 2.24e+03 618 5.31e+05 335 729
48.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 4.31e+139 3.50e+138 1.23e+278 0.279 1.11e+139 2.29e+03 647 6.13e+05 335 783
49.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 4.31e+139 3.50e+138 1.23e+278 0.279 1.11e+139 2.29e+03 670 6.27e+05 335 792
50.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
51.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
52.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
53.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
54.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
55.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
56.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
57.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
58.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
59.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
60.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
61.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
62.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
63.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 22.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
64.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 5.56e+133 2.78e+132 1.54e+266 21.3 1.24e+133 2.29e+03 670 6.27e+05 335 792
65.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
66.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
67.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
68.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
69.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
70.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
71.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
72.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
73.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
74.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
75.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
76.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
77.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
78.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 17.7 5.83 54.5 0.0132 7.38 2.29e+03 670 6.27e+05 335 792
79.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 18.7 5.99 58.6 0.0132 7.65 2.29e+03 670 6.27e+05 335 792
80.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 18.6 5.36 49.3 0.0129 7.02 2.29e+03 670 6.27e+05 335 792
81.0 20 11.325462758899931 26.82269926120735 7.0 7.0 7.0 2.5 0.29 0.30 0.14 0.55 7.0 3.9 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 477 172 3.18e+04 93.8 178 18.6 5.36 49.3 0.0129 7.02 2.29e+03 670 6.27e+05 335 792
