#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 237.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
20.0 11 13.711483368042803 19.115338435048173 4.0 4.0 4.0 0.88 0.20 0.062 0.11 0.25 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 79.7 15.9 608 2.42 24.6 6.27e+10 5.86e+09 3.56e+20 31.5 1.89e+10 143 46.9 2.45e+03 31.1 49.5
21.0 14 14.372749362989722 21.26773730373262 5.0 5.0 5.0 1.1 0.21 0.084 0.13 0.29 6.0 2.9 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 318 42.2 7.11e+03 7.90 84.4 6.27e+10 4.61e+09 2.80e+20 21.1 1.67e+10 318 66.5 7.33e+03 34.5 85.6
22.0 14 14.372749362989722 21.26773730373262 5.0 5.0 5.0 1.1 0.21 0.084 0.13 0.29 6.0 2.9 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 318 42.2 7.11e+03 7.90 84.4 6.27e+10 4.61e+09 2.80e+20 21.1 1.67e+10 416 90.6 1.61e+04 34.5 127
23.0 14 14.372749362989722 21.26773730373262 5.0 5.0 5.0 1.1 0.21 0.084 0.13 0.29 6.0 2.9 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 318 42.2 7.11e+03 7.90 84.4 6.27e+10 4.61e+09 2.80e+20 21.1 1.67e+10 450 115 2.54e+04 34.5 159
24.0 14 14.372749362989722 21.26773730373262 5.0 5.0 5.0 1.1 0.21 0.084 0.13 0.29 6.0 2.9 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 318 42.2 7.11e+03 7.90 84.4 6.27e+10 4.61e+09 2.80e+20 21.1 1.67e+10 480 139 3.50e+04 34.5 187
25.0 14 14.372749362989722 21.26773730373262 5.0 5.0 5.0 1.1 0.21 0.084 0.13 0.29 6.0 2.9 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 318 42.2 7.11e+03 7.90 84.4 6.27e+10 4.61e+09 2.80e+20 22.9 1.67e+10 480 157 3.45e+04 58.1 186
26.0 14 14.372749362989722 21.26773730373262 5.0 5.0 5.0 1.1 0.21 0.084 0.13 0.29 6.0 2.9 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 318 42.2 7.11e+03 7.90 84.4 1.45e+29 1.04e+28 1.51e+57 30.7 3.89e+28 480 157 3.45e+04 58.1 186
27.0 14 14.372749362989722 21.26773730373262 5.0 5.0 5.0 1.1 0.21 0.084 0.13 0.29 6.0 2.9 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 318 42.2 7.11e+03 7.90 84.4 1.45e+29 1.04e+28 1.51e+57 30.7 3.89e+28 480 157 3.45e+04 58.1 186
28.0 14 14.372749362989722 21.26773730373262 5.0 5.0 5.0 1.1 0.21 0.084 0.13 0.29 6.0 2.9 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 318 42.2 7.11e+03 7.90 84.4 1.45e+29 1.04e+28 1.51e+57 30.7 3.89e+28 480 157 3.45e+04 58.1 186
29.0 14 14.372749362989722 21.26773730373262 5.0 5.0 5.0 1.1 0.21 0.084 0.13 0.29 6.0 2.9 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 318 42.2 7.11e+03 7.90 84.4 1.45e+29 1.04e+28 1.51e+57 30.7 3.89e+28 480 157 3.45e+04 58.1 186
30.0 14 14.372749362989722 21.26773730373262 5.0 5.0 5.0 1.1 0.21 0.084 0.13 0.29 6.0 2.9 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 318 42.2 7.11e+03 7.90 84.4 1.45e+29 1.04e+28 1.51e+57 30.7 3.89e+28 480 157 3.45e+04 58.1 186
31.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.45e+29 8.55e+27 1.24e+57 14.2 3.53e+28 498 188 3.53e+04 126 188
32.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.45e+29 8.55e+27 1.24e+57 14.2 3.53e+28 998 228 7.35e+04 126 271
33.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.45e+29 8.55e+27 1.24e+57 14.2 3.53e+28 1.10e+03 268 1.17e+05 126 342
34.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.45e+29 8.55e+27 1.24e+57 14.2 3.53e+28 1.13e+03 308 1.59e+05 126 399
35.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.45e+29 8.55e+27 1.24e+57 14.2 3.53e+28 1.16e+03 348 2.01e+05 126 448
36.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.45e+29 8.55e+27 1.24e+57 15.5 3.53e+28 1.16e+03 380 2.01e+05 237 448
37.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.33e+98 7.83e+96 1.04e+195 15.5 3.23e+97 1.16e+03 380 2.01e+05 237 448
38.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.33e+98 7.83e+96 1.04e+195 15.5 3.23e+97 1.16e+03 380 2.01e+05 237 448
39.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.33e+98 7.83e+96 1.04e+195 15.5 3.23e+97 1.16e+03 380 2.01e+05 237 448
40.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.33e+98 7.83e+96 1.04e+195 15.5 3.23e+97 1.16e+03 380 2.01e+05 237 448
41.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.33e+98 7.83e+96 1.04e+195 15.5 3.23e+97 1.16e+03 380 2.01e+05 237 448
42.0 17 13.203036625039049 23.1109379832815 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.32 6.0 2.8 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 93.5 2.14e+04 27.3 146 1.33e+98 7.83e+96 1.04e+195 15.5 3.23e+97 1.16e+03 380 2.01e+05 237 448
43.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.33e+98 6.65e+96 8.85e+194 1.43 2.97e+97 1.16e+03 367 1.70e+05 275 412
44.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.33e+98 6.65e+96 8.85e+194 1.43 2.97e+97 1.16e+03 385 1.82e+05 275 427
45.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.33e+98 6.65e+96 8.85e+194 1.43 2.97e+97 1.38e+03 404 2.14e+05 275 463
46.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.33e+98 6.65e+96 8.85e+194 1.43 2.97e+97 1.47e+03 423 2.49e+05 275 499
47.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.33e+98 6.65e+96 8.85e+194 1.43 2.97e+97 1.51e+03 442 2.84e+05 275 533
48.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.33e+98 6.65e+96 8.85e+194 1.43 2.97e+97 1.54e+03 461 3.20e+05 275 565
49.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.33e+98 6.65e+96 8.85e+194 1.43 2.97e+97 1.54e+03 476 3.23e+05 275 569
50.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.73e+138 1.40e+137 1.71e+275 8.49 4.13e+137 1.54e+03 476 3.23e+05 275 569
51.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.73e+138 1.40e+137 1.71e+275 8.49 4.13e+137 1.54e+03 476 3.23e+05 275 569
52.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.73e+138 1.40e+137 1.71e+275 8.49 4.13e+137 1.54e+03 476 3.23e+05 275 569
53.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.73e+138 1.40e+137 1.71e+275 8.49 4.13e+137 1.54e+03 476 3.23e+05 275 569
54.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.73e+138 1.40e+137 1.71e+275 8.49 4.13e+137 1.54e+03 476 3.23e+05 275 569
55.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.73e+138 1.40e+137 1.71e+275 8.49 4.13e+137 1.54e+03 476 3.23e+05 275 569
56.0 20 12.4822558705655 25.624711501814932 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.0 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 498 123 2.33e+04 29.5 153 1.73e+138 1.40e+137 1.71e+275 8.49 4.13e+137 1.54e+03 476 3.23e+05 275 569
57.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 1.73e+138 1.22e+137 1.50e+275 0.0249 3.87e+137 1.54e+03 437 2.93e+05 263 541
58.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 1.73e+138 1.22e+137 1.50e+275 0.0249 3.87e+137 1.54e+03 447 2.92e+05 263 541
59.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 1.73e+138 1.22e+137 1.50e+275 0.0249 3.87e+137 1.54e+03 457 3.04e+05 263 551
60.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 1.73e+138 1.22e+137 1.50e+275 0.0249 3.87e+137 1.61e+03 467 3.25e+05 263 570
61.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 1.73e+138 1.22e+137 1.50e+275 0.0249 3.87e+137 1.70e+03 477 3.48e+05 263 590
62.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 1.73e+138 1.22e+137 1.50e+275 0.0249 3.87e+137 1.74e+03 487 3.72e+05 263 610
63.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 1.73e+138 1.22e+137 1.50e+275 0.0249 3.87e+137 1.77e+03 497 3.97e+05 263 630
64.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 1.73e+138 1.22e+137 1.50e+275 0.0249 3.87e+137 1.77e+03 505 4.00e+05 263 633
65.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 2.91e+98 1.27e+97 3.68e+195 18.6 6.07e+97 1.77e+03 505 4.00e+05 263 633
66.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 2.91e+98 1.27e+97 3.68e+195 18.6 6.07e+97 1.77e+03 505 4.00e+05 263 633
67.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 2.91e+98 1.27e+97 3.68e+195 18.6 6.07e+97 1.77e+03 505 4.00e+05 263 633
68.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 2.91e+98 1.27e+97 3.68e+195 18.6 6.07e+97 1.77e+03 505 4.00e+05 263 633
69.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 2.91e+98 1.27e+97 3.68e+195 18.6 6.07e+97 1.77e+03 505 4.00e+05 263 633
70.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 2.91e+98 1.27e+97 3.68e+195 18.6 6.07e+97 1.77e+03 505 4.00e+05 263 633
71.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 2.91e+98 1.27e+97 3.68e+195 18.6 6.07e+97 1.77e+03 505 4.00e+05 263 633
72.0 23 12.04180315614991 27.740617552604554 8.0 8.0 8.0 1.8 0.23 0.15 0.091 0.39 6.0 3.3 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 498 130 2.34e+04 65.5 153 2.91e+98 1.27e+97 3.68e+195 18.6 6.07e+97 1.77e+03 505 4.00e+05 263 633
73.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 2.91e+98 1.12e+97 3.26e+195 8.93 5.71e+97 1.77e+03 462 3.67e+05 201 606
74.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 2.91e+98 1.12e+97 3.26e+195 8.93 5.71e+97 1.77e+03 462 3.67e+05 201 606
75.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 2.91e+98 1.12e+97 3.26e+195 8.93 5.71e+97 1.77e+03 463 3.67e+05 201 606
76.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 2.91e+98 1.12e+97 3.26e+195 8.93 5.71e+97 1.77e+03 463 3.68e+05 201 606
77.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 2.91e+98 1.12e+97 3.26e+195 8.93 5.71e+97 1.77e+03 464 3.69e+05 201 607
78.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 2.91e+98 1.12e+97 3.26e+195 8.93 5.71e+97 1.77e+03 464 3.70e+05 201 609
79.0 26 12.532509280246963 29.072010249940128 8.0 8.0 8.0 2.1 0.23 0.17 0.095 0.42 7.0 3.3 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 498 130 2.07e+04 78.5 144 2.91e+98 1.12e+97 3.26e+195 8.93 5.71e+97 1.77e+03 465 3.72e+05 201 610
