#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 488.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 12.801973684794126 5.399443202641622 4.0 4.0 4.0 0.95 0.25 0.072 0.12 0.27 7.0 4.2 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.12e-07 0.100 0.000642 15.7 7.94 46.4 5.74 6.82 0.188 0.119 0.00120 0.100 0.0346
17.0 11 12.801973684794126 5.399443202641622 4.0 4.0 4.0 0.95 0.25 0.072 0.12 0.27 7.0 4.2 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.12e-07 0.100 0.000642 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
18.0 11 12.801973684794126 5.399443202641622 4.0 4.0 4.0 0.95 0.25 0.072 0.12 0.27 7.0 4.2 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.12e-07 0.100 0.000642 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
19.0 11 12.801973684794126 5.399443202641622 4.0 4.0 4.0 0.95 0.25 0.072 0.12 0.27 7.0 4.2 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.12e-07 0.100 0.000642 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
20.0 11 12.801973684794126 5.399443202641622 4.0 4.0 4.0 0.95 0.25 0.072 0.12 0.27 7.0 4.2 3.8 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.102 0.100 4.12e-07 0.100 0.000642 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
21.0 12 12.759170816884117 6.174651391573118 4.0 4.0 4.0 1.0 0.26 0.081 0.13 0.28 7.0 4.0 4.4 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.219 0.110 0.00117 0.100 0.0342 12.8 5.51 17.1 4.47 4.14 0.219 0.127 0.00192 0.100 0.0438
22.0 12 12.759170816884117 6.174651391573118 4.0 4.0 4.0 1.0 0.26 0.081 0.13 0.28 7.0 4.0 4.4 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.219 0.110 0.00117 0.100 0.0342 12.8 5.51 17.1 4.47 4.14 0.219 0.128 0.00189 0.100 0.0434
23.0 12 12.759170816884117 6.174651391573118 4.0 4.0 4.0 1.0 0.26 0.081 0.13 0.28 7.0 4.0 4.4 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.219 0.110 0.00117 0.100 0.0342 12.8 5.51 17.1 4.47 4.14 0.219 0.128 0.00191 0.100 0.0436
24.0 12 12.759170816884117 6.174651391573118 4.0 4.0 4.0 1.0 0.26 0.081 0.13 0.28 7.0 4.0 4.4 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.219 0.110 0.00117 0.100 0.0342 12.8 5.51 17.1 4.47 4.14 0.219 0.129 0.00192 0.100 0.0439
25.0 12 12.759170816884117 6.174651391573118 4.0 4.0 4.0 1.0 0.26 0.081 0.13 0.28 7.0 4.0 4.4 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.219 0.110 0.00117 0.100 0.0342 14.4 5.79 21.9 4.47 4.68 0.219 0.129 0.00193 0.100 0.0439
26.0 12 12.759170816884117 6.174651391573118 4.0 4.0 4.0 1.0 0.26 0.081 0.13 0.28 7.0 4.0 4.4 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.219 0.110 0.00117 0.100 0.0342 14.2 5.05 29.7 2.69 5.45 0.219 0.129 0.00193 0.100 0.0439
27.0 12 12.759170816884117 6.174651391573118 4.0 4.0 4.0 1.0 0.26 0.081 0.13 0.28 7.0 4.0 4.4 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.219 0.110 0.00117 0.100 0.0342 14.2 5.05 29.7 2.69 5.45 0.219 0.129 0.00193 0.100 0.0439
28.0 12 12.759170816884117 6.174651391573118 4.0 4.0 4.0 1.0 0.26 0.081 0.13 0.28 7.0 4.0 4.4 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.219 0.110 0.00117 0.100 0.0342 14.2 5.05 29.7 2.69 5.45 0.219 0.129 0.00193 0.100 0.0439
29.0 12 12.759170816884117 6.174651391573118 4.0 4.0 4.0 1.0 0.26 0.081 0.13 0.28 7.0 4.0 4.4 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.219 0.110 0.00117 0.100 0.0342 14.2 5.05 29.7 2.69 5.45 0.219 0.129 0.00193 0.100 0.0439
30.0 12 12.759170816884117 6.174651391573118 4.0 4.0 4.0 1.0 0.26 0.081 0.13 0.28 7.0 4.0 4.4 4.0 2.1 3.00 0.917 1.72 0.00 1.31 0.219 0.110 0.00117 0.100 0.0342 14.2 5.05 29.7 2.69 5.45 0.219 0.129 0.00193 0.100 0.0439
31.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 14.2 4.33 28.5 1.85 5.34 0.219 0.133 0.00174 0.105 0.0417
32.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 14.2 4.33 28.5 1.85 5.34 0.189 0.129 0.00130 0.105 0.0360
33.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 14.2 4.33 28.5 1.85 5.34 0.189 0.128 0.00140 0.100 0.0374
34.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 14.2 4.33 28.5 1.85 5.34 0.189 0.127 0.00136 0.100 0.0369
35.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 14.2 4.33 28.5 1.85 5.34 0.189 0.127 0.00132 0.100 0.0364
36.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 15.5 4.59 34.1 1.85 5.84 0.186 0.126 0.00130 0.100 0.0361
37.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 15.5 3.88 23.0 2.38 4.80 0.186 0.126 0.00130 0.100 0.0361
38.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 15.5 3.88 23.0 2.38 4.80 0.186 0.126 0.00130 0.100 0.0361
39.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 15.5 3.88 23.0 2.38 4.80 0.186 0.126 0.00130 0.100 0.0361
40.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 15.5 3.88 23.0 2.38 4.80 0.186 0.126 0.00130 0.100 0.0361
41.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 15.5 3.88 23.0 2.38 4.80 0.186 0.126 0.00130 0.100 0.0361
42.0 14 11.988589677498867 7.269545920592272 4.0 4.0 4.0 1.2 0.26 0.099 0.15 0.32 7.0 4.1 3.2 4.0 1.8 3.00 0.929 1.61 0.00 1.27 0.219 0.117 0.00128 0.100 0.0358 15.5 3.88 23.0 2.38 4.80 0.186 0.126 0.00130 0.100 0.0361
43.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 15.5 3.63 22.4 2.09 4.73 0.186 0.125 0.00126 0.100 0.0355
44.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 15.5 3.63 22.4 2.09 4.73 0.186 0.121 0.00160 0.100 0.0400
45.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 15.5 3.63 22.4 2.09 4.73 0.186 0.121 0.00160 0.100 0.0400
46.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 15.5 3.63 22.4 2.09 4.73 0.186 0.121 0.00160 0.100 0.0400
47.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 15.5 3.63 22.4 2.09 4.73 0.186 0.121 0.00160 0.100 0.0400
48.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 15.5 3.63 22.4 2.09 4.73 0.186 0.121 0.00160 0.100 0.0400
49.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 16.7 3.76 25.7 2.09 5.07 0.175 0.119 0.00147 0.100 0.0383
50.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 16.7 4.16 32.2 1.43 5.67 0.175 0.119 0.00147 0.100 0.0383
51.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 16.7 4.16 32.2 1.43 5.67 0.175 0.119 0.00147 0.100 0.0383
52.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 16.7 4.16 32.2 1.43 5.67 0.175 0.119 0.00147 0.100 0.0383
53.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 16.7 4.16 32.2 1.43 5.67 0.175 0.119 0.00147 0.100 0.0383
54.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 16.7 4.16 32.2 1.43 5.67 0.175 0.119 0.00147 0.100 0.0383
55.0 15 12.269891585746082 7.021223819751317 4.0 4.0 4.0 1.3 0.27 0.11 0.16 0.33 7.0 4.5 3.7 5.0 1.9 3.00 0.933 1.50 0.00 1.22 0.219 0.116 0.00121 0.100 0.0347 16.7 4.16 32.2 1.43 5.67 0.175 0.119 0.00147 0.100 0.0383
56.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 16.7 3.67 30.1 1.43 5.48 0.175 0.117 0.00132 0.100 0.0364
57.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 16.7 3.67 30.1 1.43 5.48 0.175 0.117 0.00132 0.100 0.0364
58.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 16.7 3.67 30.1 1.43 5.48 0.175 0.117 0.00132 0.100 0.0364
59.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 16.7 3.67 30.1 1.43 5.48 0.175 0.117 0.00132 0.100 0.0364
60.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 16.7 3.67 30.1 1.43 5.48 0.175 0.117 0.00132 0.100 0.0364
61.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 16.7 3.67 30.1 1.43 5.48 0.175 0.117 0.00132 0.100 0.0364
62.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 17.7 3.98 38.0 1.43 6.16 0.175 0.117 0.00132 0.100 0.0364
63.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 17.7 4.57 28.9 2.14 5.37 0.175 0.117 0.00132 0.100 0.0364
64.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 17.7 4.57 28.9 2.14 5.37 0.175 0.117 0.00132 0.100 0.0364
65.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 17.7 4.57 28.9 2.14 5.37 0.175 0.117 0.00132 0.100 0.0364
66.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 17.7 4.57 28.9 2.14 5.37 0.175 0.117 0.00132 0.100 0.0364
67.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 17.7 4.57 28.9 2.14 5.37 0.175 0.117 0.00132 0.100 0.0364
68.0 17 12.331633047922857 6.819229138450028 4.0 4.0 4.0 1.5 0.27 0.13 0.15 0.36 9.0 5.2 5.5 5.0 2.4 3.00 0.941 1.43 0.00 1.20 0.219 0.114 0.00108 0.100 0.0329 17.7 4.57 28.9 2.14 5.37 0.175 0.117 0.00132 0.100 0.0364
69.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 17.7 4.31 28.3 2.05 5.32 0.175 0.116 0.00126 0.100 0.0355
70.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 17.7 4.31 28.3 2.05 5.32 0.175 0.113 0.00149 0.100 0.0386
71.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 17.7 4.31 28.3 2.05 5.32 0.175 0.112 0.00157 0.100 0.0396
72.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 17.7 4.31 28.3 2.05 5.32 0.175 0.111 0.00167 0.100 0.0408
73.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 17.7 4.31 28.3 2.05 5.32 0.175 0.111 0.00167 0.100 0.0408
74.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 17.7 4.31 28.3 2.05 5.32 0.175 0.111 0.00167 0.100 0.0408
75.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 18.6 4.49 33.1 2.05 5.75 0.175 0.110 0.00164 0.100 0.0405
76.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 18.6 3.59 28.7 1.49 5.36 0.175 0.110 0.00164 0.100 0.0405
77.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 18.6 3.59 28.7 1.49 5.36 0.175 0.110 0.00164 0.100 0.0405
78.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 18.6 3.59 28.7 1.49 5.36 0.175 0.110 0.00164 0.100 0.0405
79.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 18.6 3.59 28.7 1.49 5.36 0.175 0.110 0.00164 0.100 0.0405
80.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 18.6 3.59 28.7 1.49 5.36 0.175 0.110 0.00164 0.100 0.0405
81.0 18 12.716285231140706 6.879110475859719 4.0 4.0 4.0 1.6 0.28 0.14 0.13 0.37 9.0 5.3 5.9 5.0 2.4 3.00 0.944 1.35 0.500 1.16 0.219 0.113 0.00103 0.100 0.0321 18.6 3.59 28.7 1.49 5.36 0.175 0.110 0.00164 0.100 0.0405
82.0 19 12.497077351421519 6.34368484472396 5.0 5.0 5.0 1.6 0.28 0.14 0.14 0.38 9.0 5.2 6.1 5.0 2.5 3.00 0.947 1.27 1.00 1.13 0.219 0.112 0.000981 0.100 0.0313 18.6 3.40 27.8 1.23 5.28 0.175 0.110 0.00156 0.100 0.0395
