#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 183.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 18.52701866664102 12.937316391926142 5.0 3.0 3.0 3.0 0.74 0.24 0.059 0.15 0.24 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.166 0.114 0.000477 0.107 0.0219 39.1 16.7 288 12.8 17.0 0.199 0.134 0.00194 0.107 0.0441
10.0 8 18.52701866664102 12.937316391926142 5.0 3.0 3.0 3.0 0.74 0.24 0.059 0.15 0.24 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.166 0.114 0.000477 0.107 0.0219 33.5 14.5 106 12.0 10.3 0.199 0.134 0.00194 0.107 0.0441
11.0 8 18.52701866664102 12.937316391926142 5.0 3.0 3.0 3.0 0.74 0.24 0.059 0.15 0.24 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.166 0.114 0.000477 0.107 0.0219 33.5 14.5 106 12.0 10.3 0.199 0.134 0.00194 0.107 0.0441
12.0 8 18.52701866664102 12.937316391926142 5.0 3.0 3.0 3.0 0.74 0.24 0.059 0.15 0.24 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.166 0.114 0.000477 0.107 0.0219 33.5 14.5 106 12.0 10.3 0.199 0.134 0.00194 0.107 0.0441
13.0 11 19.161369628698182 14.772173443077861 7.0 4.0 4.0 4.0 1.0 0.24 0.092 0.10 0.30 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.72 0.400 0.619 0.113 0.787 33.5 10.6 120 7.43 11.0 2.72 0.415 0.611 0.117 0.781
14.0 11 19.161369628698182 14.772173443077861 7.0 4.0 4.0 4.0 1.0 0.24 0.092 0.10 0.30 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.72 0.400 0.619 0.113 0.787 33.5 10.6 120 7.43 11.0 2.72 0.569 0.788 0.117 0.888
15.0 11 19.161369628698182 14.772173443077861 7.0 4.0 4.0 4.0 1.0 0.24 0.092 0.10 0.30 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.72 0.400 0.619 0.113 0.787 33.5 10.6 120 7.43 11.0 2.72 0.648 0.790 0.117 0.889
16.0 11 19.161369628698182 14.772173443077861 7.0 4.0 4.0 4.0 1.0 0.24 0.092 0.10 0.30 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.72 0.400 0.619 0.113 0.787 39.0 13.1 194 7.43 13.9 2.72 0.707 0.747 0.318 0.864
17.0 11 19.161369628698182 14.772173443077861 7.0 4.0 4.0 4.0 1.0 0.24 0.092 0.10 0.30 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.72 0.400 0.619 0.113 0.787 2.62e+04 3.10e+03 6.22e+07 35.1 7.88e+03 2.72 0.707 0.747 0.318 0.864
18.0 11 19.161369628698182 14.772173443077861 7.0 4.0 4.0 4.0 1.0 0.24 0.092 0.10 0.30 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.72 0.400 0.619 0.113 0.787 2.62e+04 3.10e+03 6.22e+07 35.1 7.88e+03 2.72 0.707 0.747 0.318 0.864
19.0 11 19.161369628698182 14.772173443077861 7.0 4.0 4.0 4.0 1.0 0.24 0.092 0.10 0.30 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.72 0.400 0.619 0.113 0.787 2.62e+04 3.10e+03 6.22e+07 35.1 7.88e+03 2.72 0.707 0.747 0.318 0.864
20.0 11 19.161369628698182 14.772173443077861 7.0 4.0 4.0 4.0 1.0 0.24 0.092 0.10 0.30 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 2.72 0.400 0.619 0.113 0.787 2.62e+04 3.10e+03 6.22e+07 35.1 7.88e+03 2.72 0.707 0.747 0.318 0.864
21.0 14 18.581797655355437 16.948759364624795 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 40.5 6.77 203 0.115 14.2 2.62e+04 2.44e+03 4.96e+07 22.1 7.04e+03 40.5 7.01 200 0.646 14.1
22.0 14 18.581797655355437 16.948759364624795 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 40.5 6.77 203 0.115 14.2 2.62e+04 2.44e+03 4.96e+07 22.1 7.04e+03 90.4 13.3 691 0.646 26.3
23.0 14 18.581797655355437 16.948759364624795 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 40.5 6.77 203 0.115 14.2 2.62e+04 2.44e+03 4.96e+07 22.1 7.04e+03 90.4 16.6 765 0.646 27.6
24.0 14 18.581797655355437 16.948759364624795 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 40.5 6.77 203 0.115 14.2 2.62e+04 2.44e+03 4.96e+07 22.1 7.04e+03 90.4 18.3 748 0.646 27.3
25.0 14 18.581797655355437 16.948759364624795 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 40.5 6.77 203 0.115 14.2 2.62e+04 2.46e+03 4.95e+07 22.1 7.03e+03 90.4 19.6 711 8.65 26.7
26.0 14 18.581797655355437 16.948759364624795 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 40.5 6.77 203 0.115 14.2 6.20e+09 9.47e+08 4.75e+18 3.61e+03 2.18e+09 90.4 19.6 711 8.65 26.7
27.0 14 18.581797655355437 16.948759364624795 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 40.5 6.77 203 0.115 14.2 6.20e+09 9.47e+08 4.75e+18 3.61e+03 2.18e+09 90.4 19.6 711 8.65 26.7
28.0 14 18.581797655355437 16.948759364624795 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 40.5 6.77 203 0.115 14.2 6.20e+09 9.47e+08 4.75e+18 3.61e+03 2.18e+09 90.4 19.6 711 8.65 26.7
29.0 14 18.581797655355437 16.948759364624795 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 40.5 6.77 203 0.115 14.2 6.20e+09 9.47e+08 4.75e+18 3.61e+03 2.18e+09 90.4 19.6 711 8.65 26.7
30.0 14 18.581797655355437 16.948759364624795 9.0 5.0 5.0 5.0 1.3 0.25 0.12 0.10 0.35 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 40.5 6.77 203 0.115 14.2 6.20e+09 9.47e+08 4.75e+18 3.61e+03 2.18e+09 90.4 19.6 711 8.65 26.7
31.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 6.20e+09 7.80e+08 4.00e+18 248 2.00e+09 226 48.7 5.01e+03 12.6 70.8
32.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 6.20e+09 7.80e+08 4.00e+18 248 2.00e+09 554 78.9 2.00e+04 12.6 141
33.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 6.20e+09 7.80e+08 4.00e+18 248 2.00e+09 603 109 3.62e+04 12.6 190
34.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 6.20e+09 7.80e+08 4.00e+18 248 2.00e+09 603 125 3.85e+04 12.6 196
35.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 6.20e+09 7.80e+08 4.00e+18 248 2.00e+09 603 133 3.79e+04 12.6 195
36.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 6.20e+09 7.80e+08 4.00e+18 219 2.00e+09 603 139 3.66e+04 41.5 191
37.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 4.71e+18 4.09e+17 1.43e+36 553 1.19e+18 603 139 3.66e+04 41.5 191
38.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 4.71e+18 4.09e+17 1.43e+36 553 1.19e+18 603 139 3.66e+04 41.5 191
39.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 4.71e+18 4.09e+17 1.43e+36 553 1.19e+18 603 139 3.66e+04 41.5 191
40.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 4.71e+18 4.09e+17 1.43e+36 553 1.19e+18 603 139 3.66e+04 41.5 191
41.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 4.71e+18 4.09e+17 1.43e+36 553 1.19e+18 603 139 3.66e+04 41.5 191
42.0 17 18.063180001232645 19.39038889353527 11.0 6.0 6.0 6.0 1.6 0.26 0.16 0.084 0.40 6.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 226 38.1 5.28e+03 0.166 72.6 4.71e+18 4.09e+17 1.43e+36 553 1.19e+18 603 139 3.66e+04 41.5 191
43.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 4.71e+18 3.48e+17 1.22e+36 57.9 1.11e+18 603 156 3.30e+04 112 182
44.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 4.71e+18 3.48e+17 1.22e+36 57.9 1.11e+18 753 183 5.08e+04 112 225
45.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 4.71e+18 3.48e+17 1.22e+36 57.9 1.11e+18 1.08e+03 209 8.52e+04 112 292
46.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 4.71e+18 3.48e+17 1.22e+36 57.9 1.11e+18 1.13e+03 235 1.21e+05 112 348
47.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 4.71e+18 3.48e+17 1.22e+36 57.9 1.11e+18 1.13e+03 249 1.27e+05 112 357
48.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 4.71e+18 3.48e+17 1.22e+36 57.9 1.11e+18 1.13e+03 256 1.27e+05 112 357
49.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 4.71e+18 3.48e+17 1.22e+36 27.8 1.11e+18 1.13e+03 262 1.25e+05 148 354
50.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 3.23e+65 1.62e+64 5.22e+129 24.4 7.23e+64 1.13e+03 262 1.25e+05 148 354
51.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 3.23e+65 1.62e+64 5.22e+129 24.4 7.23e+64 1.13e+03 262 1.25e+05 148 354
52.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 3.23e+65 1.62e+64 5.22e+129 24.4 7.23e+64 1.13e+03 262 1.25e+05 148 354
53.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 3.23e+65 1.62e+64 5.22e+129 24.4 7.23e+64 1.13e+03 262 1.25e+05 148 354
54.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 3.23e+65 1.62e+64 5.22e+129 24.4 7.23e+64 1.13e+03 262 1.25e+05 148 354
55.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 3.23e+65 1.62e+64 5.22e+129 24.4 7.23e+64 1.13e+03 262 1.25e+05 148 354
56.0 20 17.383948830529594 21.407050620606746 13.0 7.0 7.0 7.0 1.8 0.26 0.19 0.099 0.43 7.0 4.1 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 321 70.1 1.10e+04 1.69 105 3.23e+65 1.62e+64 5.22e+129 24.4 7.23e+64 1.13e+03 262 1.25e+05 148 354
57.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 3.23e+65 1.41e+64 4.54e+129 16.7 6.74e+64 1.13e+03 273 1.11e+05 187 333
58.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 3.23e+65 1.41e+64 4.54e+129 16.7 6.74e+64 1.13e+03 304 1.36e+05 187 369
59.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 3.23e+65 1.41e+64 4.54e+129 16.7 6.74e+64 1.47e+03 335 1.88e+05 187 433
60.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 3.23e+65 1.41e+64 4.54e+129 16.7 6.74e+64 1.80e+03 366 2.58e+05 187 508
61.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 3.23e+65 1.41e+64 4.54e+129 16.7 6.74e+64 1.85e+03 397 3.31e+05 187 575
62.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 3.23e+65 1.41e+64 4.54e+129 16.7 6.74e+64 1.85e+03 414 3.44e+05 187 587
63.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 3.23e+65 1.41e+64 4.54e+129 16.7 6.74e+64 1.85e+03 422 3.44e+05 187 586
64.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 3.23e+65 1.41e+64 4.54e+129 17.7 6.74e+64 1.85e+03 429 3.40e+05 187 583
65.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 1.31e+106 5.72e+104 7.51e+210 6.84 2.74e+105 1.85e+03 429 3.40e+05 187 583
66.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 1.31e+106 5.72e+104 7.51e+210 6.84 2.74e+105 1.85e+03 429 3.40e+05 187 583
67.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 1.31e+106 5.72e+104 7.51e+210 6.84 2.74e+105 1.85e+03 429 3.40e+05 187 583
68.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 1.31e+106 5.72e+104 7.51e+210 6.84 2.74e+105 1.85e+03 429 3.40e+05 187 583
69.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 1.31e+106 5.72e+104 7.51e+210 6.84 2.74e+105 1.85e+03 429 3.40e+05 187 583
70.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 1.31e+106 5.72e+104 7.51e+210 6.84 2.74e+105 1.85e+03 429 3.40e+05 187 583
71.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 1.31e+106 5.72e+104 7.51e+210 6.84 2.74e+105 1.85e+03 429 3.40e+05 187 583
72.0 23 16.634878728516025 23.579894875603387 15.0 8.0 8.0 8.0 2.1 0.27 0.22 0.089 0.47 7.0 3.9 4.1 4.0 2.0 3.00 0.957 1.95 0.00 1.40 496 106 2.00e+04 11.0 142 1.31e+106 5.72e+104 7.51e+210 6.84 2.74e+105 1.85e+03 429 3.40e+05 187 583
73.0 26 15.71415791188967 24.93189877152379 17.0 9.0 9.0 9.0 2.4 0.27 0.26 0.10 0.51 8.0 4.2 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 496 129 2.19e+04 39.7 148 1.31e+106 5.06e+104 6.65e+210 0.733 2.58e+105 1.85e+03 415 3.01e+05 249 549
74.0 26 15.71415791188967 24.93189877152379 17.0 9.0 9.0 9.0 2.4 0.27 0.26 0.10 0.51 8.0 4.2 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 496 129 2.19e+04 39.7 148 1.31e+106 5.06e+104 6.65e+210 0.733 2.58e+105 1.85e+03 431 3.11e+05 249 557
75.0 26 15.71415791188967 24.93189877152379 17.0 9.0 9.0 9.0 2.4 0.27 0.26 0.10 0.51 8.0 4.2 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 496 129 2.19e+04 39.7 148 1.31e+106 5.06e+104 6.65e+210 0.733 2.58e+105 1.85e+03 447 3.38e+05 249 581
76.0 26 15.71415791188967 24.93189877152379 17.0 9.0 9.0 9.0 2.4 0.27 0.26 0.10 0.51 8.0 4.2 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 496 129 2.19e+04 39.7 148 1.31e+106 5.06e+104 6.65e+210 0.733 2.58e+105 1.89e+03 463 3.79e+05 249 616
77.0 26 15.71415791188967 24.93189877152379 17.0 9.0 9.0 9.0 2.4 0.27 0.26 0.10 0.51 8.0 4.2 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 496 129 2.19e+04 39.7 148 1.31e+106 5.06e+104 6.65e+210 0.733 2.58e+105 2.22e+03 479 4.31e+05 249 657
78.0 26 15.71415791188967 24.93189877152379 17.0 9.0 9.0 9.0 2.4 0.27 0.26 0.10 0.51 8.0 4.2 4.7 4.0 2.2 3.00 0.962 1.96 0.00 1.40 496 129 2.19e+04 39.7 148 1.31e+106 5.06e+104 6.65e+210 0.733 2.58e+105 2.27e+03 496 4.84e+05 249 696
