#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 202.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
34.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 3.95e+05 3.42e+04 9.54e+09 40.4 9.77e+04 63.4 11.1 443 1.19 21.1
35.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 3.95e+05 3.42e+04 9.54e+09 40.4 9.77e+04 63.4 11.6 437 1.19 20.9
36.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 3.95e+05 3.42e+04 9.54e+09 89.9 9.77e+04 63.4 12.0 430 1.38 20.7
37.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 2.53e+09 1.52e+08 3.74e+17 536 6.12e+08 63.4 12.0 430 1.38 20.7
38.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 2.53e+09 1.52e+08 3.74e+17 536 6.12e+08 63.4 12.0 430 1.38 20.7
39.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 2.53e+09 1.52e+08 3.74e+17 536 6.12e+08 63.4 12.0 430 1.38 20.7
40.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 2.53e+09 1.52e+08 3.74e+17 536 6.12e+08 63.4 12.0 430 1.38 20.7
41.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 2.53e+09 1.52e+08 3.74e+17 536 6.12e+08 63.4 12.0 430 1.38 20.7
42.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 2.53e+09 1.52e+08 3.74e+17 536 6.12e+08 63.4 12.0 430 1.38 20.7
43.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 2.53e+09 1.29e+08 3.18e+17 123 5.64e+08 275 43.5 6.68e+03 3.29 81.7
44.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 2.53e+09 1.29e+08 3.18e+17 123 5.64e+08 665 73.8 2.60e+04 3.29 161
45.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 2.53e+09 1.29e+08 3.18e+17 123 5.64e+08 671 104 4.38e+04 3.29 209
46.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 2.53e+09 1.29e+08 3.18e+17 123 5.64e+08 671 122 4.74e+04 3.29 218
47.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 2.53e+09 1.29e+08 3.18e+17 123 5.64e+08 671 130 4.71e+04 3.29 217
48.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 2.53e+09 1.29e+08 3.18e+17 123 5.64e+08 671 135 4.64e+04 3.29 215
49.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 2.53e+09 1.29e+08 3.18e+17 155 5.64e+08 671 138 4.56e+04 14.2 213
50.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 3.39e+25 2.34e+24 6.25e+49 1.83e+03 7.91e+24 671 138 4.56e+04 14.2 213
51.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 3.39e+25 2.34e+24 6.25e+49 1.83e+03 7.91e+24 671 138 4.56e+04 14.2 213
52.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 3.39e+25 2.34e+24 6.25e+49 1.83e+03 7.91e+24 671 138 4.56e+04 14.2 213
53.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 3.39e+25 2.34e+24 6.25e+49 1.83e+03 7.91e+24 671 138 4.56e+04 14.2 213
54.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 3.39e+25 2.34e+24 6.25e+49 1.83e+03 7.91e+24 671 138 4.56e+04 14.2 213
55.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 3.39e+25 2.34e+24 6.25e+49 1.83e+03 7.91e+24 671 138 4.56e+04 14.2 213
56.0 20 12.64030996079498 15.909482688006182 7.0 7.0 7.0 1.8 0.23 0.17 0.088 0.41 6.0 3.3 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 275 36.9 6.92e+03 0.220 83.2 3.39e+25 2.34e+24 6.25e+49 1.83e+03 7.91e+24 671 138 4.56e+04 14.2 213
57.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 3.39e+25 2.03e+24 5.47e+49 1.30e+03 7.39e+24 671 163 4.59e+04 48.7 214
58.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 3.39e+25 2.03e+24 5.47e+49 1.30e+03 7.39e+24 980 193 7.47e+04 48.7 273
59.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 3.39e+25 2.03e+24 5.47e+49 1.30e+03 7.39e+24 1.37e+03 224 1.27e+05 48.7 356
60.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 3.39e+25 2.03e+24 5.47e+49 1.30e+03 7.39e+24 1.38e+03 255 1.77e+05 48.7 421
61.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 3.39e+25 2.03e+24 5.47e+49 1.30e+03 7.39e+24 1.38e+03 272 1.89e+05 48.7 434
62.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 3.39e+25 2.03e+24 5.47e+49 1.30e+03 7.39e+24 1.38e+03 281 1.89e+05 48.7 435
63.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 3.39e+25 2.03e+24 5.47e+49 1.30e+03 7.39e+24 1.38e+03 285 1.88e+05 48.7 433
64.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 3.39e+25 2.03e+24 5.47e+49 1.30e+03 7.39e+24 1.38e+03 289 1.86e+05 99.5 432
65.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 8.11e+84 3.53e+83 2.86e+168 17.7 1.69e+84 1.38e+03 289 1.86e+05 99.5 432
66.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 8.11e+84 3.53e+83 2.86e+168 17.7 1.69e+84 1.38e+03 289 1.86e+05 99.5 432
67.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 8.11e+84 3.53e+83 2.86e+168 17.7 1.69e+84 1.38e+03 289 1.86e+05 99.5 432
68.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 8.11e+84 3.53e+83 2.86e+168 17.7 1.69e+84 1.38e+03 289 1.86e+05 99.5 432
69.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 8.11e+84 3.53e+83 2.86e+168 17.7 1.69e+84 1.38e+03 289 1.86e+05 99.5 432
70.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 8.11e+84 3.53e+83 2.86e+168 17.7 1.69e+84 1.38e+03 289 1.86e+05 99.5 432
71.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 8.11e+84 3.53e+83 2.86e+168 17.7 1.69e+84 1.38e+03 289 1.86e+05 99.5 432
72.0 23 12.431117747626491 18.062662390784407 8.0 8.0 8.0 2.1 0.23 0.20 0.089 0.44 6.0 3.4 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 494 74.7 1.83e+04 1.19 135 8.11e+84 3.53e+83 2.86e+168 17.7 1.69e+84 1.38e+03 289 1.86e+05 99.5 432
73.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 8.11e+84 3.12e+83 2.53e+168 8.41 1.59e+84 1.38e+03 292 1.64e+05 165 405
74.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 8.11e+84 3.12e+83 2.53e+168 8.41 1.59e+84 1.38e+03 309 1.79e+05 165 423
75.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 8.11e+84 3.12e+83 2.53e+168 8.41 1.59e+84 1.43e+03 327 2.11e+05 165 460
76.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 8.11e+84 3.12e+83 2.53e+168 8.41 1.59e+84 1.82e+03 344 2.57e+05 165 507
77.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 8.11e+84 3.12e+83 2.53e+168 8.41 1.59e+84 1.83e+03 361 3.02e+05 165 550
78.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 8.11e+84 3.12e+83 2.53e+168 8.41 1.59e+84 1.83e+03 371 3.14e+05 165 560
79.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 8.11e+84 3.12e+83 2.53e+168 8.41 1.59e+84 1.83e+03 376 3.15e+05 165 561
80.0 26 12.23407184784644 20.058167146177297 9.0 9.0 9.0 2.4 0.23 0.22 0.083 0.47 7.0 3.6 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 494 102 2.23e+04 1.31 149 8.11e+84 3.12e+83 2.53e+168 8.41 1.59e+84 1.83e+03 379 3.14e+05 165 560
