#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 137.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 14.719284095980225 6.59550699680271 3.0 3.0 3.0 0.65 0.23 0.038 0.13 0.20 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.98e-07 0.100 0.000631 15.8 10.5 27.8 11.7 5.27 0.175 0.114 0.000959 0.100 0.0310
11.0 8 14.719284095980225 6.59550699680271 3.0 3.0 3.0 0.65 0.23 0.038 0.13 0.20 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.98e-07 0.100 0.000631 15.8 10.5 27.8 11.7 5.27 0.175 0.114 0.000959 0.100 0.0310
12.0 8 14.719284095980225 6.59550699680271 3.0 3.0 3.0 0.65 0.23 0.038 0.13 0.20 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.98e-07 0.100 0.000631 15.8 10.5 27.8 11.7 5.27 0.175 0.114 0.000959 0.100 0.0310
13.0 11 14.411397068786936 7.9456572158469365 3.0 3.0 3.0 0.89 0.26 0.056 0.17 0.24 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.118 0.103 3.45e-05 0.100 0.00587 15.8 7.66 43.7 5.76 6.61 0.175 0.113 0.000691 0.100 0.0263
14.0 11 14.411397068786936 7.9456572158469365 3.0 3.0 3.0 0.89 0.26 0.056 0.17 0.24 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.118 0.103 3.45e-05 0.100 0.00587 15.8 7.66 43.7 5.76 6.61 0.175 0.119 0.000903 0.101 0.0301
15.0 11 14.411397068786936 7.9456572158469365 3.0 3.0 3.0 0.89 0.26 0.056 0.17 0.24 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.118 0.103 3.45e-05 0.100 0.00587 15.8 7.66 43.7 5.76 6.61 0.183 0.122 0.00120 0.101 0.0346
16.0 11 14.411397068786936 7.9456572158469365 3.0 3.0 3.0 0.89 0.26 0.056 0.17 0.24 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.118 0.103 3.45e-05 0.100 0.00587 15.8 7.99 47.1 5.76 6.87 0.191 0.124 0.00134 0.101 0.0367
17.0 11 14.411397068786936 7.9456572158469365 3.0 3.0 3.0 0.89 0.26 0.056 0.17 0.24 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.118 0.103 3.45e-05 0.100 0.00587 12.8 6.62 17.5 5.97 4.19 0.191 0.124 0.00134 0.101 0.0367
18.0 11 14.411397068786936 7.9456572158469365 3.0 3.0 3.0 0.89 0.26 0.056 0.17 0.24 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.118 0.103 3.45e-05 0.100 0.00587 12.8 6.62 17.5 5.97 4.19 0.191 0.124 0.00134 0.101 0.0367
19.0 11 14.411397068786936 7.9456572158469365 3.0 3.0 3.0 0.89 0.26 0.056 0.17 0.24 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.118 0.103 3.45e-05 0.100 0.00587 12.8 6.62 17.5 5.97 4.19 0.191 0.124 0.00134 0.101 0.0367
20.0 11 14.411397068786936 7.9456572158469365 3.0 3.0 3.0 0.89 0.26 0.056 0.17 0.24 7.0 4.0 3.6 4.0 1.9 3.00 0.909 1.89 0.00 1.38 0.118 0.103 3.45e-05 0.100 0.00587 12.8 6.62 17.5 5.97 4.19 0.191 0.124 0.00134 0.101 0.0367
21.0 12 14.544668578703858 8.819082940435427 4.0 4.0 4.0 0.97 0.27 0.064 0.19 0.25 7.0 3.8 4.0 4.0 2.0 3.00 0.917 1.72 0.00 1.31 1.10 0.186 0.0827 0.100 0.287 12.8 6.07 19.6 4.65 4.43 1.10 0.205 0.0804 0.106 0.284
22.0 12 14.544668578703858 8.819082940435427 4.0 4.0 4.0 0.97 0.27 0.064 0.19 0.25 7.0 3.8 4.0 4.0 2.0 3.00 0.917 1.72 0.00 1.31 1.10 0.186 0.0827 0.100 0.287 12.8 6.07 19.6 4.65 4.43 1.10 0.242 0.0896 0.106 0.299
23.0 12 14.544668578703858 8.819082940435427 4.0 4.0 4.0 0.97 0.27 0.064 0.19 0.25 7.0 3.8 4.0 4.0 2.0 3.00 0.917 1.72 0.00 1.31 1.10 0.186 0.0827 0.100 0.287 12.8 6.07 19.6 4.65 4.43 1.10 0.260 0.0905 0.106 0.301
24.0 12 14.544668578703858 8.819082940435427 4.0 4.0 4.0 0.97 0.27 0.064 0.19 0.25 7.0 3.8 4.0 4.0 2.0 3.00 0.917 1.72 0.00 1.31 1.10 0.186 0.0827 0.100 0.287 12.8 6.07 19.6 4.65 4.43 1.10 0.270 0.0900 0.106 0.300
25.0 12 14.544668578703858 8.819082940435427 4.0 4.0 4.0 0.97 0.27 0.064 0.19 0.25 7.0 3.8 4.0 4.0 2.0 3.00 0.917 1.72 0.00 1.31 1.10 0.186 0.0827 0.100 0.287 18.1 6.64 30.3 4.65 5.51 1.10 0.276 0.0886 0.117 0.298
26.0 12 14.544668578703858 8.819082940435427 4.0 4.0 4.0 0.97 0.27 0.064 0.19 0.25 7.0 3.8 4.0 4.0 2.0 3.00 0.917 1.72 0.00 1.31 1.10 0.186 0.0827 0.100 0.287 1.38e+03 122 1.56e+05 6.94 395 1.10 0.276 0.0886 0.117 0.298
27.0 12 14.544668578703858 8.819082940435427 4.0 4.0 4.0 0.97 0.27 0.064 0.19 0.25 7.0 3.8 4.0 4.0 2.0 3.00 0.917 1.72 0.00 1.31 1.10 0.186 0.0827 0.100 0.287 1.38e+03 122 1.56e+05 6.94 395 1.10 0.276 0.0886 0.117 0.298
28.0 12 14.544668578703858 8.819082940435427 4.0 4.0 4.0 0.97 0.27 0.064 0.19 0.25 7.0 3.8 4.0 4.0 2.0 3.00 0.917 1.72 0.00 1.31 1.10 0.186 0.0827 0.100 0.287 1.38e+03 122 1.56e+05 6.94 395 1.10 0.276 0.0886 0.117 0.298
29.0 12 14.544668578703858 8.819082940435427 4.0 4.0 4.0 0.97 0.27 0.064 0.19 0.25 7.0 3.8 4.0 4.0 2.0 3.00 0.917 1.72 0.00 1.31 1.10 0.186 0.0827 0.100 0.287 1.38e+03 122 1.56e+05 6.94 395 1.10 0.276 0.0886 0.117 0.298
30.0 12 14.544668578703858 8.819082940435427 4.0 4.0 4.0 0.97 0.27 0.064 0.19 0.25 7.0 3.8 4.0 4.0 2.0 3.00 0.917 1.72 0.00 1.31 1.10 0.186 0.0827 0.100 0.287 1.38e+03 122 1.56e+05 6.94 395 1.10 0.276 0.0886 0.117 0.298
31.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.38e+03 97.5 1.25e+05 3.87 354 20.2 2.90 45.3 0.246 6.73
32.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.38e+03 97.5 1.25e+05 3.87 354 40.2 5.51 137 0.246 11.7
33.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.38e+03 97.5 1.25e+05 3.87 354 40.2 6.84 150 0.246 12.2
34.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.38e+03 97.5 1.25e+05 3.87 354 40.2 7.50 147 0.246 12.1
35.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.38e+03 97.5 1.25e+05 3.87 354 40.2 7.84 144 0.246 12.0
36.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.38e+03 107 1.25e+05 3.87 353 40.2 8.09 140 1.38 11.8
37.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.08e+10 1.42e+09 1.33e+19 2.41e+03 3.64e+09 40.2 8.09 140 1.38 11.8
38.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.08e+10 1.42e+09 1.33e+19 2.41e+03 3.64e+09 40.2 8.09 140 1.38 11.8
39.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.08e+10 1.42e+09 1.33e+19 2.41e+03 3.64e+09 40.2 8.09 140 1.38 11.8
40.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.08e+10 1.42e+09 1.33e+19 2.41e+03 3.64e+09 40.2 8.09 140 1.38 11.8
41.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.08e+10 1.42e+09 1.33e+19 2.41e+03 3.64e+09 40.2 8.09 140 1.38 11.8
42.0 15 14.860068996130936 11.520588657529178 5.0 5.0 5.0 1.2 0.28 0.089 0.23 0.30 7.0 3.6 3.5 4.0 1.9 3.00 0.933 1.78 0.00 1.33 20.2 2.83 45.7 0.101 6.76 1.08e+10 1.42e+09 1.33e+19 2.41e+03 3.64e+09 40.2 8.09 140 1.38 11.8
43.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 1.08e+10 1.18e+09 1.12e+19 747 3.35e+09 42.6 11.7 198 4.00 14.1
44.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 1.08e+10 1.18e+09 1.12e+19 747 3.35e+09 88.6 15.5 527 4.00 22.9
45.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 1.08e+10 1.18e+09 1.12e+19 747 3.35e+09 109 19.3 986 4.00 31.4
46.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 1.08e+10 1.18e+09 1.12e+19 747 3.35e+09 109 21.2 1.06e+03 4.00 32.5
47.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 1.08e+10 1.18e+09 1.12e+19 747 3.35e+09 109 22.2 1.05e+03 4.00 32.4
48.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 1.08e+10 1.18e+09 1.12e+19 747 3.35e+09 109 22.6 1.04e+03 8.36 32.2
49.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 1.08e+10 1.18e+09 1.12e+19 747 3.35e+09 109 23.0 1.03e+03 10.5 32.0
50.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 7.29e+09 5.33e+08 2.98e+18 67.2 1.73e+09 109 23.0 1.03e+03 10.5 32.0
51.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 7.29e+09 5.33e+08 2.98e+18 67.2 1.73e+09 109 23.0 1.03e+03 10.5 32.0
52.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 7.29e+09 5.33e+08 2.98e+18 67.2 1.73e+09 109 23.0 1.03e+03 10.5 32.0
53.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 7.29e+09 5.33e+08 2.98e+18 67.2 1.73e+09 109 23.0 1.03e+03 10.5 32.0
54.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 7.29e+09 5.33e+08 2.98e+18 67.2 1.73e+09 109 23.0 1.03e+03 10.5 32.0
55.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 7.29e+09 5.33e+08 2.98e+18 67.2 1.73e+09 109 23.0 1.03e+03 10.5 32.0
56.0 18 14.981027910162007 13.830949114656457 6.0 6.0 6.0 1.5 0.29 0.11 0.19 0.34 7.0 3.6 3.2 3.5 1.8 3.00 0.944 1.82 0.00 1.35 42.6 7.28 157 0.106 12.5 7.29e+09 5.33e+08 2.98e+18 67.2 1.73e+09 109 23.0 1.03e+03 10.5 32.0
57.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 7.29e+09 4.56e+08 2.57e+18 38.1 1.60e+09 202 39.7 2.94e+03 18.7 54.3
58.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 7.29e+09 4.56e+08 2.57e+18 38.1 1.60e+09 420 57.7 9.83e+03 18.7 99.1
59.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 7.29e+09 4.56e+08 2.57e+18 38.1 1.60e+09 466 75.6 1.78e+04 18.7 133
60.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 7.29e+09 4.56e+08 2.57e+18 38.1 1.60e+09 485 93.6 2.58e+04 18.7 161
61.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 7.29e+09 4.56e+08 2.57e+18 38.1 1.60e+09 485 103 2.68e+04 18.7 164
62.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 7.29e+09 4.56e+08 2.57e+18 38.1 1.60e+09 485 107 2.65e+04 18.7 163
63.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 7.29e+09 4.56e+08 2.57e+18 38.1 1.60e+09 485 110 2.62e+04 22.9 162
64.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 7.29e+09 4.56e+08 2.57e+18 38.1 1.60e+09 485 111 2.58e+04 23.1 161
65.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 1.69e+21 8.88e+19 1.36e+41 1.05e+03 3.68e+20 485 111 2.58e+04 23.1 161
66.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 1.69e+21 8.88e+19 1.36e+41 1.05e+03 3.68e+20 485 111 2.58e+04 23.1 161
67.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 1.69e+21 8.88e+19 1.36e+41 1.05e+03 3.68e+20 485 111 2.58e+04 23.1 161
68.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 1.69e+21 8.88e+19 1.36e+41 1.05e+03 3.68e+20 485 111 2.58e+04 23.1 161
69.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 1.69e+21 8.88e+19 1.36e+41 1.05e+03 3.68e+20 485 111 2.58e+04 23.1 161
70.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 1.69e+21 8.88e+19 1.36e+41 1.05e+03 3.68e+20 485 111 2.58e+04 23.1 161
71.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 1.69e+21 8.88e+19 1.36e+41 1.05e+03 3.68e+20 485 111 2.58e+04 23.1 161
72.0 21 15.343039479407569 16.438975081245463 7.0 7.0 7.0 1.7 0.29 0.14 0.19 0.37 7.0 3.6 2.7 3.0 1.7 3.00 0.952 1.85 0.00 1.36 202 26.2 2.71e+03 0.118 52.1 1.69e+21 8.88e+19 1.36e+41 1.05e+03 3.68e+20 485 111 2.58e+04 23.1 161
73.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.69e+21 7.77e+19 1.19e+41 202 3.45e+20 485 144 3.11e+04 46.5 176
74.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.69e+21 7.77e+19 1.19e+41 202 3.45e+20 1.13e+03 183 7.17e+04 46.5 268
75.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.69e+21 7.77e+19 1.19e+41 202 3.45e+20 1.35e+03 222 1.27e+05 46.5 356
76.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.69e+21 7.77e+19 1.19e+41 202 3.45e+20 1.40e+03 261 1.83e+05 46.5 427
77.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.69e+21 7.77e+19 1.19e+41 202 3.45e+20 1.41e+03 299 2.37e+05 46.5 486
78.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.69e+21 7.77e+19 1.19e+41 202 3.45e+20 1.41e+03 319 2.44e+05 46.5 494
79.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.69e+21 7.77e+19 1.19e+41 202 3.45e+20 1.41e+03 329 2.42e+05 46.5 492
80.0 24 14.959755796237785 18.59698012354495 8.0 8.0 8.0 1.9 0.30 0.17 0.14 0.41 7.0 3.6 2.9 3.0 1.7 3.00 0.958 1.87 0.00 1.37 471 70.1 1.70e+04 1.24 130 1.69e+21 7.77e+19 1.19e+41 202 3.45e+20 1.41e+03 334 2.40e+05 61.3 490
