#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 151.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
23.0 14 9.0779807870007 20.39517487921507 5.0 5.0 5.0 1.2 0.21 0.098 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 293 53.4 1.05e+04 4.55 102 2.30e+09 3.04e+08 4.54e+17 59.7 6.74e+08 674 157 5.11e+04 37.7 226
24.0 14 9.0779807870007 20.39517487921507 5.0 5.0 5.0 1.2 0.21 0.098 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 293 53.4 1.05e+04 4.55 102 2.30e+09 3.04e+08 4.54e+17 59.7 6.74e+08 674 195 7.01e+04 37.7 265
25.0 14 9.0779807870007 20.39517487921507 5.0 5.0 5.0 1.2 0.21 0.098 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 293 53.4 1.05e+04 4.55 102 2.30e+09 3.04e+08 4.54e+17 59.2 6.74e+08 674 226 6.82e+04 109 261
26.0 14 9.0779807870007 20.39517487921507 5.0 5.0 5.0 1.2 0.21 0.098 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 293 53.4 1.05e+04 4.55 102 1.04e+24 1.42e+23 1.31e+47 334 3.62e+23 674 226 6.82e+04 109 261
27.0 14 9.0779807870007 20.39517487921507 5.0 5.0 5.0 1.2 0.21 0.098 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 293 53.4 1.05e+04 4.55 102 1.04e+24 1.42e+23 1.31e+47 334 3.62e+23 674 226 6.82e+04 109 261
28.0 14 9.0779807870007 20.39517487921507 5.0 5.0 5.0 1.2 0.21 0.098 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 293 53.4 1.05e+04 4.55 102 1.04e+24 1.42e+23 1.31e+47 334 3.62e+23 674 226 6.82e+04 109 261
29.0 14 9.0779807870007 20.39517487921507 5.0 5.0 5.0 1.2 0.21 0.098 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 293 53.4 1.05e+04 4.55 102 1.04e+24 1.42e+23 1.31e+47 334 3.62e+23 674 226 6.82e+04 109 261
30.0 14 9.0779807870007 20.39517487921507 5.0 5.0 5.0 1.2 0.21 0.098 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 293 53.4 1.05e+04 4.55 102 1.04e+24 1.42e+23 1.31e+47 334 3.62e+23 674 226 6.82e+04 109 261
31.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 1.04e+24 1.17e+23 1.10e+47 62.5 3.31e+23 674 246 6.22e+04 181 249
32.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 1.04e+24 1.17e+23 1.10e+47 62.5 3.31e+23 1.03e+03 290 9.82e+04 181 313
33.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 1.04e+24 1.17e+23 1.10e+47 62.5 3.31e+23 1.33e+03 333 1.58e+05 181 398
34.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 1.04e+24 1.17e+23 1.10e+47 62.5 3.31e+23 1.41e+03 376 2.21e+05 181 470
35.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 1.04e+24 1.17e+23 1.10e+47 62.5 3.31e+23 1.41e+03 419 2.80e+05 181 530
36.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 1.04e+24 1.17e+23 1.10e+47 33.3 3.31e+23 1.41e+03 454 2.82e+05 289 531
37.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 2.25e+89 1.32e+88 2.97e+177 30.0 5.45e+88 1.41e+03 454 2.82e+05 289 531
38.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 2.25e+89 1.32e+88 2.97e+177 30.0 5.45e+88 1.41e+03 454 2.82e+05 289 531
39.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 2.25e+89 1.32e+88 2.97e+177 30.0 5.45e+88 1.41e+03 454 2.82e+05 289 531
40.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 2.25e+89 1.32e+88 2.97e+177 30.0 5.45e+88 1.41e+03 454 2.82e+05 289 531
41.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 2.25e+89 1.32e+88 2.97e+177 30.0 5.45e+88 1.41e+03 454 2.82e+05 289 531
42.0 17 9.065922470160514 22.505480142148667 6.0 6.0 6.0 1.4 0.22 0.12 0.080 0.35 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 498 104 2.61e+04 16.1 162 2.25e+89 1.32e+88 2.97e+177 30.0 5.45e+88 1.41e+03 454 2.82e+05 289 531
43.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 2.25e+89 1.13e+88 2.53e+177 8.40 5.03e+88 1.41e+03 433 2.41e+05 306 490
44.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 2.25e+89 1.13e+88 2.53e+177 8.40 5.03e+88 1.41e+03 455 2.53e+05 306 503
45.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 2.25e+89 1.13e+88 2.53e+177 8.40 5.03e+88 1.47e+03 477 2.90e+05 306 538
46.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 2.25e+89 1.13e+88 2.53e+177 8.40 5.03e+88 1.77e+03 499 3.39e+05 306 582
47.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 2.25e+89 1.13e+88 2.53e+177 8.40 5.03e+88 1.85e+03 521 3.91e+05 306 625
48.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 2.25e+89 1.13e+88 2.53e+177 8.40 5.03e+88 1.85e+03 543 4.42e+05 306 665
49.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 2.25e+89 1.13e+88 2.53e+177 8.98 5.03e+88 1.85e+03 561 4.48e+05 306 670
50.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 1.71e+140 9.32e+138 1.46e+279 8.80 3.82e+139 1.85e+03 561 4.48e+05 306 670
51.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 1.71e+140 9.32e+138 1.46e+279 8.80 3.82e+139 1.85e+03 561 4.48e+05 306 670
52.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 1.71e+140 9.32e+138 1.46e+279 8.80 3.82e+139 1.85e+03 561 4.48e+05 306 670
53.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 1.71e+140 9.32e+138 1.46e+279 8.80 3.82e+139 1.85e+03 561 4.48e+05 306 670
54.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 1.71e+140 9.32e+138 1.46e+279 8.80 3.82e+139 1.85e+03 561 4.48e+05 306 670
55.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 1.71e+140 9.32e+138 1.46e+279 8.80 3.82e+139 1.85e+03 561 4.48e+05 306 670
56.0 20 9.29825499618949 24.81803557218107 7.0 7.0 7.0 1.7 0.22 0.15 0.094 0.38 6.0 3.3 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 498 136 2.78e+04 37.7 167 1.71e+140 9.32e+138 1.46e+279 8.80 3.82e+139 1.85e+03 561 4.48e+05 306 670
57.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 1.71e+140 8.11e+138 1.27e+279 0.0811 3.57e+139 1.85e+03 518 4.05e+05 303 636
58.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 1.71e+140 8.11e+138 1.27e+279 0.0811 3.57e+139 1.85e+03 533 4.05e+05 303 636
59.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 1.71e+140 8.11e+138 1.27e+279 0.0811 3.57e+139 1.85e+03 549 4.24e+05 303 651
60.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 1.71e+140 8.11e+138 1.27e+279 0.0811 3.57e+139 1.85e+03 565 4.60e+05 303 678
61.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 1.71e+140 8.11e+138 1.27e+279 0.0811 3.57e+139 2.14e+03 581 5.05e+05 303 711
62.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 1.71e+140 8.11e+138 1.27e+279 0.0811 3.57e+139 2.21e+03 596 5.53e+05 303 743
63.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 1.71e+140 8.11e+138 1.27e+279 0.0811 3.57e+139 2.21e+03 612 6.00e+05 303 774
64.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 1.71e+140 8.11e+138 1.27e+279 0.0811 3.57e+139 2.21e+03 625 6.07e+05 303 779
65.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 8.37e+114 3.64e+113 3.04e+228 19.2 1.74e+114 2.21e+03 625 6.07e+05 303 779
66.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 8.37e+114 3.64e+113 3.04e+228 19.2 1.74e+114 2.21e+03 625 6.07e+05 303 779
67.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 8.37e+114 3.64e+113 3.04e+228 19.2 1.74e+114 2.21e+03 625 6.07e+05 303 779
68.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 8.37e+114 3.64e+113 3.04e+228 19.2 1.74e+114 2.21e+03 625 6.07e+05 303 779
69.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 8.37e+114 3.64e+113 3.04e+228 19.2 1.74e+114 2.21e+03 625 6.07e+05 303 779
70.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 8.37e+114 3.64e+113 3.04e+228 19.2 1.74e+114 2.21e+03 625 6.07e+05 303 779
71.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 8.37e+114 3.64e+113 3.04e+228 19.2 1.74e+114 2.21e+03 625 6.07e+05 303 779
72.0 23 10.105616322175248 26.016894196051734 8.0 8.0 8.0 2.0 0.23 0.17 0.084 0.41 6.0 3.5 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 498 148 2.99e+04 63.2 173 8.37e+114 3.64e+113 3.04e+228 19.2 1.74e+114 2.21e+03 625 6.07e+05 303 779
73.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 8.37e+114 3.22e+113 2.69e+228 8.87 1.64e+114 2.21e+03 585 5.47e+05 296 739
74.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 8.37e+114 3.22e+113 2.69e+228 8.87 1.64e+114 2.21e+03 599 5.49e+05 296 741
75.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 8.37e+114 3.22e+113 2.69e+228 8.87 1.64e+114 2.21e+03 612 5.56e+05 296 746
76.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 8.37e+114 3.22e+113 2.69e+228 8.87 1.64e+114 2.21e+03 625 5.80e+05 296 762
77.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 8.37e+114 3.22e+113 2.69e+228 8.87 1.64e+114 2.21e+03 639 6.18e+05 296 786
78.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 8.37e+114 3.22e+113 2.69e+228 8.87 1.64e+114 2.49e+03 652 6.65e+05 296 815
79.0 26 9.556171332706565 27.041286163656075 8.0 8.0 8.0 2.2 0.23 0.20 0.094 0.44 8.0 3.8 3.4 4.0 1.8 3.00 0.962 1.96 0.00 1.40 498 163 2.83e+04 96.0 168 8.37e+114 3.22e+113 2.69e+228 8.87 1.64e+114 2.56e+03 666 7.13e+05 296 845
