#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 127.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.92468443284478 11.63766422282573 3.0 3.0 3.0 9.4 1.6 12 0.099 3.5 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.427 0.145 0.0130 0.102 0.114 39.6 18.1 320 15.3 17.9 0.427 0.197 0.0160 0.127 0.126
10.0 8 16.92468443284478 11.63766422282573 3.0 3.0 3.0 9.4 1.6 12 0.099 3.5 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.427 0.145 0.0130 0.102 0.114 198 44.9 4.17e+03 17.2 64.6 0.427 0.197 0.0160 0.127 0.126
11.0 8 16.92468443284478 11.63766422282573 3.0 3.0 3.0 9.4 1.6 12 0.099 3.5 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.427 0.145 0.0130 0.102 0.114 198 44.9 4.17e+03 17.2 64.6 0.427 0.197 0.0160 0.127 0.126
12.0 8 16.92468443284478 11.63766422282573 3.0 3.0 3.0 9.4 1.6 12 0.099 3.5 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.427 0.145 0.0130 0.102 0.114 198 44.9 4.17e+03 17.2 64.6 0.427 0.197 0.0160 0.127 0.126
13.0 11 17.419946234364453 14.298785430445172 4.0 4.0 4.0 13 1.6 16 0.084 4.0 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.33 1.45 8.29 0.106 2.88 198 32.6 3.36e+03 11.3 58.0 7.33 1.49 8.18 0.264 2.86
14.0 11 17.419946234364453 14.298785430445172 4.0 4.0 4.0 13 1.6 16 0.084 4.0 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.33 1.45 8.29 0.106 2.88 198 32.6 3.36e+03 11.3 58.0 9.83 2.34 14.2 0.264 3.77
15.0 11 17.419946234364453 14.298785430445172 4.0 4.0 4.0 13 1.6 16 0.084 4.0 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.33 1.45 8.29 0.106 2.88 198 32.6 3.36e+03 11.3 58.0 9.83 2.77 14.3 0.264 3.79
16.0 11 17.419946234364453 14.298785430445172 4.0 4.0 4.0 13 1.6 16 0.084 4.0 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.33 1.45 8.29 0.106 2.88 198 42.3 4.02e+03 12.8 63.4 9.83 3.10 13.1 1.32 3.62
17.0 11 17.419946234364453 14.298785430445172 4.0 4.0 4.0 13 1.6 16 0.084 4.0 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.33 1.45 8.29 0.106 2.88 2.58e+06 4.74e+05 1.06e+12 166 1.03e+06 9.83 3.10 13.1 1.32 3.62
18.0 11 17.419946234364453 14.298785430445172 4.0 4.0 4.0 13 1.6 16 0.084 4.0 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.33 1.45 8.29 0.106 2.88 2.58e+06 4.74e+05 1.06e+12 166 1.03e+06 9.83 3.10 13.1 1.32 3.62
19.0 11 17.419946234364453 14.298785430445172 4.0 4.0 4.0 13 1.6 16 0.084 4.0 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.33 1.45 8.29 0.106 2.88 2.58e+06 4.74e+05 1.06e+12 166 1.03e+06 9.83 3.10 13.1 1.32 3.62
20.0 11 17.419946234364453 14.298785430445172 4.0 4.0 4.0 13 1.6 16 0.084 4.0 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 7.33 1.45 8.29 0.106 2.88 2.58e+06 4.74e+05 1.06e+12 166 1.03e+06 9.83 3.10 13.1 1.32 3.62
21.0 14 16.059566131870383 16.257657462063555 5.0 5.0 5.0 16 1.6 20 0.078 4.5 5.0 2.7 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 68.2 10.8 521 0.198 22.8 2.58e+06 3.72e+05 8.56e+11 124 9.25e+05 68.2 12.1 499 3.84 22.3
22.0 14 16.059566131870383 16.257657462063555 5.0 5.0 5.0 16 1.6 20 0.078 4.5 5.0 2.7 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 68.2 10.8 521 0.198 22.8 2.58e+06 3.72e+05 8.56e+11 124 9.25e+05 135 21.2 1.57e+03 3.84 39.6
23.0 14 16.059566131870383 16.257657462063555 5.0 5.0 5.0 16 1.6 20 0.078 4.5 5.0 2.7 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 68.2 10.8 521 0.198 22.8 2.58e+06 3.72e+05 8.56e+11 124 9.25e+05 135 27.3 1.94e+03 3.84 44.0
24.0 14 16.059566131870383 16.257657462063555 5.0 5.0 5.0 16 1.6 20 0.078 4.5 5.0 2.7 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 68.2 10.8 521 0.198 22.8 2.58e+06 3.72e+05 8.56e+11 124 9.25e+05 135 30.3 1.92e+03 4.79 43.8
25.0 14 16.059566131870383 16.257657462063555 5.0 5.0 5.0 16 1.6 20 0.078 4.5 5.0 2.7 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 68.2 10.8 521 0.198 22.8 2.58e+06 3.72e+05 8.56e+11 134 9.25e+05 135 32.6 1.82e+03 9.61 42.7
26.0 14 16.059566131870383 16.257657462063555 5.0 5.0 5.0 16 1.6 20 0.078 4.5 5.0 2.7 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 68.2 10.8 521 0.198 22.8 2.89e+09 3.75e+08 9.00e+17 544 9.49e+08 135 32.6 1.82e+03 9.61 42.7
27.0 14 16.059566131870383 16.257657462063555 5.0 5.0 5.0 16 1.6 20 0.078 4.5 5.0 2.7 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 68.2 10.8 521 0.198 22.8 2.89e+09 3.75e+08 9.00e+17 544 9.49e+08 135 32.6 1.82e+03 9.61 42.7
28.0 14 16.059566131870383 16.257657462063555 5.0 5.0 5.0 16 1.6 20 0.078 4.5 5.0 2.7 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 68.2 10.8 521 0.198 22.8 2.89e+09 3.75e+08 9.00e+17 544 9.49e+08 135 32.6 1.82e+03 9.61 42.7
29.0 14 16.059566131870383 16.257657462063555 5.0 5.0 5.0 16 1.6 20 0.078 4.5 5.0 2.7 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 68.2 10.8 521 0.198 22.8 2.89e+09 3.75e+08 9.00e+17 544 9.49e+08 135 32.6 1.82e+03 9.61 42.7
30.0 14 16.059566131870383 16.257657462063555 5.0 5.0 5.0 16 1.6 20 0.078 4.5 5.0 2.7 2.2 2.0 1.5 3.00 0.929 1.92 0.00 1.38 68.2 10.8 521 0.198 22.8 2.89e+09 3.75e+08 9.00e+17 544 9.49e+08 135 32.6 1.82e+03 9.61 42.7
31.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.89e+09 3.09e+08 7.53e+17 117 8.68e+08 293 57.3 5.94e+03 24.0 77.1
32.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.89e+09 3.09e+08 7.53e+17 117 8.68e+08 518 83.8 1.85e+04 24.0 136
33.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.89e+09 3.09e+08 7.53e+17 117 8.68e+08 585 110 3.33e+04 24.0 182
34.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.89e+09 3.09e+08 7.53e+17 117 8.68e+08 585 128 3.79e+04 24.0 195
35.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.89e+09 3.09e+08 7.53e+17 117 8.68e+08 585 137 3.78e+04 24.0 194
36.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.89e+09 3.09e+08 7.53e+17 65.1 8.68e+08 585 143 3.65e+04 60.0 191
37.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.73e+25 1.61e+24 4.37e+49 58.6 6.61e+24 585 143 3.65e+04 60.0 191
38.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.73e+25 1.61e+24 4.37e+49 58.6 6.61e+24 585 143 3.65e+04 60.0 191
39.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.73e+25 1.61e+24 4.37e+49 58.6 6.61e+24 585 143 3.65e+04 60.0 191
40.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.73e+25 1.61e+24 4.37e+49 58.6 6.61e+24 585 143 3.65e+04 60.0 191
41.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.73e+25 1.61e+24 4.37e+49 58.6 6.61e+24 585 143 3.65e+04 60.0 191
42.0 17 14.757457259979278 18.319547220161844 6.0 6.0 6.0 20 1.6 25 0.069 5.0 5.0 2.9 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 293 39.4 5.90e+03 0.427 76.8 2.73e+25 1.61e+24 4.37e+49 58.6 6.61e+24 585 143 3.65e+04 60.0 191
43.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 2.73e+25 1.37e+24 3.72e+49 36.6 6.10e+24 585 170 3.65e+04 95.0 191
44.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 2.73e+25 1.37e+24 3.72e+49 36.6 6.10e+24 956 203 6.70e+04 95.0 259
45.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 2.73e+25 1.37e+24 3.72e+49 36.6 6.10e+24 1.18e+03 236 1.11e+05 95.0 333
46.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 2.73e+25 1.37e+24 3.72e+49 36.6 6.10e+24 1.25e+03 269 1.57e+05 95.0 396
47.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 2.73e+25 1.37e+24 3.72e+49 36.6 6.10e+24 1.25e+03 291 1.73e+05 95.0 415
48.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 2.73e+25 1.37e+24 3.72e+49 36.6 6.10e+24 1.25e+03 302 1.73e+05 95.0 416
49.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 2.73e+25 1.37e+24 3.72e+49 35.6 6.10e+24 1.25e+03 310 1.70e+05 120 412
50.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 1.01e+87 8.57e+85 7.19e+172 11.2 2.68e+86 1.25e+03 310 1.70e+05 120 412
51.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 1.01e+87 8.57e+85 7.19e+172 11.2 2.68e+86 1.25e+03 310 1.70e+05 120 412
52.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 1.01e+87 8.57e+85 7.19e+172 11.2 2.68e+86 1.25e+03 310 1.70e+05 120 412
53.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 1.01e+87 8.57e+85 7.19e+172 11.2 2.68e+86 1.25e+03 310 1.70e+05 120 412
54.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 1.01e+87 8.57e+85 7.19e+172 11.2 2.68e+86 1.25e+03 310 1.70e+05 120 412
55.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 1.01e+87 8.57e+85 7.19e+172 11.2 2.68e+86 1.25e+03 310 1.70e+05 120 412
56.0 20 14.41633400898877 20.538384159200298 7.0 7.0 7.0 23 1.6 29 0.081 5.4 5.0 2.9 2.3 2.5 1.5 3.00 0.950 1.94 0.00 1.39 392 81.3 1.70e+04 7.08 130 1.01e+87 8.57e+85 7.19e+172 11.2 2.68e+86 1.25e+03 310 1.70e+05 120 412
57.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 1.01e+87 7.45e+85 6.30e+172 1.98 2.51e+86 1.25e+03 310 1.47e+05 176 384
58.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 1.01e+87 7.45e+85 6.30e+172 1.98 2.51e+86 1.25e+03 333 1.64e+05 176 404
59.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 1.01e+87 7.45e+85 6.30e+172 1.98 2.51e+86 1.49e+03 356 2.06e+05 176 454
60.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 1.01e+87 7.45e+85 6.30e+172 1.98 2.51e+86 1.71e+03 379 2.58e+05 176 508
61.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 1.01e+87 7.45e+85 6.30e+172 1.98 2.51e+86 1.78e+03 403 3.12e+05 176 559
62.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 1.01e+87 7.45e+85 6.30e+172 1.98 2.51e+86 1.78e+03 418 3.32e+05 176 576
63.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 1.01e+87 7.45e+85 6.30e+172 1.98 2.51e+86 1.78e+03 426 3.33e+05 176 577
64.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 1.01e+87 7.45e+85 6.30e+172 1.98 2.51e+86 1.78e+03 431 3.30e+05 176 575
65.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
66.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
67.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
68.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
69.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
70.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
71.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
72.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
73.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
74.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
75.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
76.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
77.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
78.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
79.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
80.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 17.7 5.34e+119 1.78e+03 431 3.30e+05 176 575
81.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 2.56e+120 1.11e+119 2.85e+239 18.6 5.34e+119 1.78e+03 431 3.30e+05 176 575
82.0 23 14.0815157748347 22.701150121676882 8.0 8.0 8.0 27 1.6 33 0.084 5.8 5.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 399 111 2.14e+04 7.33 146 18.6 5.73 55.1 0.00271 7.42 1.78e+03 431 3.30e+05 176 575
