#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 104.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.074484456627372 15.229887990530486 5.0 3.0 3.0 3.0 0.81 0.24 0.069 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 4.78 1.36 3.24 0.202 1.80 164 53.4 4.17e+03 33.9 64.6 6.05 2.64 4.37 2.68 2.09
10.0 8 5.074484456627372 15.229887990530486 5.0 3.0 3.0 3.0 0.81 0.24 0.069 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 4.78 1.36 3.24 0.202 1.80 1.74e+05 4.62e+04 4.60e+09 716 6.79e+04 6.05 2.64 4.37 2.68 2.09
11.0 8 5.074484456627372 15.229887990530486 5.0 3.0 3.0 3.0 0.81 0.24 0.069 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 4.78 1.36 3.24 0.202 1.80 1.74e+05 4.62e+04 4.60e+09 716 6.79e+04 6.05 2.64 4.37 2.68 2.09
12.0 8 5.074484456627372 15.229887990530486 5.0 3.0 3.0 3.0 0.81 0.24 0.069 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 4.78 1.36 3.24 0.202 1.80 1.74e+05 4.62e+04 4.60e+09 716 6.79e+04 6.05 2.64 4.37 2.68 2.09
13.0 11 4.964861755974823 16.993306771315556 7.0 4.0 4.0 4.0 1.1 0.26 0.10 0.11 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 24.9 3.98 53.3 1.10 7.30 1.74e+05 3.36e+04 3.69e+09 25.8 6.07e+04 24.9 4.92 49.0 2.91 7.00
14.0 11 4.964861755974823 16.993306771315556 7.0 4.0 4.0 4.0 1.1 0.26 0.10 0.11 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 24.9 3.98 53.3 1.10 7.30 1.74e+05 3.36e+04 3.69e+09 25.8 6.07e+04 32.9 7.48 120 2.91 11.0
15.0 11 4.964861755974823 16.993306771315556 7.0 4.0 4.0 4.0 1.1 0.26 0.10 0.11 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 24.9 3.98 53.3 1.10 7.30 1.74e+05 3.36e+04 3.69e+09 25.8 6.07e+04 32.9 9.01 141 2.91 11.9
16.0 11 4.964861755974823 16.993306771315556 7.0 4.0 4.0 4.0 1.1 0.26 0.10 0.11 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 24.9 3.98 53.3 1.10 7.30 1.74e+05 3.36e+04 3.69e+09 25.8 6.07e+04 32.9 10.2 133 5.84 11.5
17.0 11 4.964861755974823 16.993306771315556 7.0 4.0 4.0 4.0 1.1 0.26 0.10 0.11 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 24.9 3.98 53.3 1.10 7.30 1.36e+06 1.44e+05 1.67e+11 43.4 4.08e+05 32.9 10.2 133 5.84 11.5
18.0 11 4.964861755974823 16.993306771315556 7.0 4.0 4.0 4.0 1.1 0.26 0.10 0.11 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 24.9 3.98 53.3 1.10 7.30 1.36e+06 1.44e+05 1.67e+11 43.4 4.08e+05 32.9 10.2 133 5.84 11.5
19.0 11 4.964861755974823 16.993306771315556 7.0 4.0 4.0 4.0 1.1 0.26 0.10 0.11 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 24.9 3.98 53.3 1.10 7.30 1.36e+06 1.44e+05 1.67e+11 43.4 4.08e+05 32.9 10.2 133 5.84 11.5
20.0 11 4.964861755974823 16.993306771315556 7.0 4.0 4.0 4.0 1.1 0.26 0.10 0.11 0.32 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 24.9 3.98 53.3 1.10 7.30 1.36e+06 1.44e+05 1.67e+11 43.4 4.08e+05 32.9 10.2 133 5.84 11.5
21.0 14 7.097974578017788 18.528336453374983 9.0 5.0 5.0 5.0 1.4 0.27 0.14 0.15 0.37 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 95.1 12.2 636 2.68 25.2 1.36e+06 1.13e+05 1.32e+11 37.8 3.63e+05 95.1 17.0 618 8.01 24.9
22.0 14 7.097974578017788 18.528336453374983 9.0 5.0 5.0 5.0 1.4 0.27 0.14 0.15 0.37 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 95.1 12.2 636 2.68 25.2 1.36e+06 1.13e+05 1.32e+11 37.8 3.63e+05 127 24.3 1.48e+03 8.01 38.5
23.0 14 7.097974578017788 18.528336453374983 9.0 5.0 5.0 5.0 1.4 0.27 0.14 0.15 0.37 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 95.1 12.2 636 2.68 25.2 1.36e+06 1.13e+05 1.32e+11 37.8 3.63e+05 135 31.6 2.36e+03 8.01 48.6
24.0 14 7.097974578017788 18.528336453374983 9.0 5.0 5.0 5.0 1.4 0.27 0.14 0.15 0.37 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 95.1 12.2 636 2.68 25.2 1.36e+06 1.13e+05 1.32e+11 37.8 3.63e+05 135 36.0 2.54e+03 8.01 50.4
25.0 14 7.097974578017788 18.528336453374983 9.0 5.0 5.0 5.0 1.4 0.27 0.14 0.15 0.37 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 95.1 12.2 636 2.68 25.2 1.36e+06 1.13e+05 1.32e+11 37.8 3.63e+05 135 39.3 2.44e+03 15.2 49.4
26.0 14 7.097974578017788 18.528336453374983 9.0 5.0 5.0 5.0 1.4 0.27 0.14 0.15 0.37 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 95.1 12.2 636 2.68 25.2 8.82e+11 6.35e+10 5.55e+22 56.0 2.36e+11 135 39.3 2.44e+03 15.2 49.4
27.0 14 7.097974578017788 18.528336453374983 9.0 5.0 5.0 5.0 1.4 0.27 0.14 0.15 0.37 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 95.1 12.2 636 2.68 25.2 8.82e+11 6.35e+10 5.55e+22 56.0 2.36e+11 135 39.3 2.44e+03 15.2 49.4
28.0 14 7.097974578017788 18.528336453374983 9.0 5.0 5.0 5.0 1.4 0.27 0.14 0.15 0.37 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 95.1 12.2 636 2.68 25.2 8.82e+11 6.35e+10 5.55e+22 56.0 2.36e+11 135 39.3 2.44e+03 15.2 49.4
29.0 14 7.097974578017788 18.528336453374983 9.0 5.0 5.0 5.0 1.4 0.27 0.14 0.15 0.37 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 95.1 12.2 636 2.68 25.2 8.82e+11 6.35e+10 5.55e+22 56.0 2.36e+11 135 39.3 2.44e+03 15.2 49.4
30.0 14 7.097974578017788 18.528336453374983 9.0 5.0 5.0 5.0 1.4 0.27 0.14 0.15 0.37 6.0 3.3 2.4 3.0 1.5 3.00 0.929 1.92 0.00 1.38 95.1 12.2 636 2.68 25.2 8.82e+11 6.35e+10 5.55e+22 56.0 2.36e+11 135 39.3 2.44e+03 15.2 49.4
31.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.82e+11 5.23e+10 4.57e+22 14.2 2.14e+11 295 56.8 5.80e+03 22.7 76.1
32.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.82e+11 5.23e+10 4.57e+22 14.2 2.14e+11 416 75.7 1.34e+04 22.7 116
33.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.82e+11 5.23e+10 4.57e+22 14.2 2.14e+11 448 94.5 2.15e+04 22.7 147
34.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.82e+11 5.23e+10 4.57e+22 14.2 2.14e+11 456 113 2.92e+04 22.7 171
35.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.82e+11 5.23e+10 4.57e+22 14.2 2.14e+11 456 125 3.06e+04 22.7 175
36.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.82e+11 5.23e+10 4.57e+22 15.5 2.14e+11 456 133 2.96e+04 53.6 172
37.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.05e+32 4.74e+31 3.81e+64 15.6 1.95e+32 456 133 2.96e+04 53.6 172
38.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.05e+32 4.74e+31 3.81e+64 15.6 1.95e+32 456 133 2.96e+04 53.6 172
39.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.05e+32 4.74e+31 3.81e+64 15.6 1.95e+32 456 133 2.96e+04 53.6 172
40.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.05e+32 4.74e+31 3.81e+64 15.6 1.95e+32 456 133 2.96e+04 53.6 172
41.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.05e+32 4.74e+31 3.81e+64 15.6 1.95e+32 456 133 2.96e+04 53.6 172
42.0 17 8.569650977179473 20.405165400918243 11.0 6.0 6.0 6.0 1.7 0.27 0.17 0.16 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 295 34.5 5.28e+03 4.78 72.6 8.05e+32 4.74e+31 3.81e+64 15.6 1.95e+32 456 133 2.96e+04 53.6 172
43.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 8.05e+32 4.03e+31 3.24e+64 10.6 1.80e+32 497 174 3.59e+04 68.5 189
44.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 8.05e+32 4.03e+31 3.24e+64 10.6 1.80e+32 1.22e+03 221 9.09e+04 68.5 301
45.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 8.05e+32 4.03e+31 3.24e+64 10.6 1.80e+32 1.35e+03 267 1.53e+05 68.5 391
46.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 8.05e+32 4.03e+31 3.24e+64 10.6 1.80e+32 1.38e+03 314 2.14e+05 68.5 463
47.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 8.05e+32 4.03e+31 3.24e+64 10.6 1.80e+32 1.39e+03 360 2.71e+05 68.5 521
48.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 8.05e+32 4.03e+31 3.24e+64 10.6 1.80e+32 1.39e+03 388 2.82e+05 68.5 531
49.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 8.05e+32 4.03e+31 3.24e+64 10.6 1.80e+32 1.39e+03 409 2.74e+05 139 524
50.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 9.48e+94 4.75e+93 4.50e+188 8.71 2.12e+94 1.39e+03 409 2.74e+05 139 524
51.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 9.48e+94 4.75e+93 4.50e+188 8.71 2.12e+94 1.39e+03 409 2.74e+05 139 524
52.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 9.48e+94 4.75e+93 4.50e+188 8.71 2.12e+94 1.39e+03 409 2.74e+05 139 524
53.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 9.48e+94 4.75e+93 4.50e+188 8.71 2.12e+94 1.39e+03 409 2.74e+05 139 524
54.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 9.48e+94 4.75e+93 4.50e+188 8.71 2.12e+94 1.39e+03 409 2.74e+05 139 524
55.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 9.48e+94 4.75e+93 4.50e+188 8.71 2.12e+94 1.39e+03 409 2.74e+05 139 524
56.0 20 8.395137043907566 22.42588339332534 13.0 7.0 7.0 7.0 2.0 0.28 0.21 0.16 0.46 6.0 3.3 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 497 90.6 2.39e+04 8.01 155 9.48e+94 4.75e+93 4.50e+188 8.71 2.12e+94 1.39e+03 409 2.74e+05 139 524
57.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 9.48e+94 4.13e+93 3.91e+188 0.688 1.98e+94 1.39e+03 396 2.38e+05 286 488
58.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 9.48e+94 4.13e+93 3.91e+188 0.688 1.98e+94 1.39e+03 415 2.50e+05 286 500
59.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 9.48e+94 4.13e+93 3.91e+188 0.688 1.98e+94 1.66e+03 434 2.91e+05 286 539
60.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 9.48e+94 4.13e+93 3.91e+188 0.688 1.98e+94 1.78e+03 453 3.35e+05 286 579
61.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 9.48e+94 4.13e+93 3.91e+188 0.688 1.98e+94 1.81e+03 472 3.80e+05 286 616
62.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 9.48e+94 4.13e+93 3.91e+188 0.688 1.98e+94 1.82e+03 491 4.24e+05 286 651
63.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 9.48e+94 4.13e+93 3.91e+188 0.688 1.98e+94 1.82e+03 502 4.35e+05 286 660
64.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 9.48e+94 4.13e+93 3.91e+188 0.688 1.98e+94 1.82e+03 511 4.33e+05 286 658
65.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 1.78e+141 7.86e+139 1.38e+281 2.99 3.71e+140 1.82e+03 511 4.33e+05 286 658
66.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 1.78e+141 7.86e+139 1.38e+281 2.99 3.71e+140 1.82e+03 511 4.33e+05 286 658
67.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 1.78e+141 7.86e+139 1.38e+281 2.99 3.71e+140 1.82e+03 511 4.33e+05 286 658
68.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 1.78e+141 7.86e+139 1.38e+281 2.99 3.71e+140 1.82e+03 511 4.33e+05 286 658
69.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 1.78e+141 7.86e+139 1.38e+281 2.99 3.71e+140 1.82e+03 511 4.33e+05 286 658
70.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 1.78e+141 7.86e+139 1.38e+281 2.99 3.71e+140 1.82e+03 511 4.33e+05 286 658
71.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 1.78e+141 7.86e+139 1.38e+281 2.99 3.71e+140 1.82e+03 511 4.33e+05 286 658
72.0 23 8.697709062284899 24.076860240598045 15.0 8.0 8.0 8.0 2.3 0.28 0.25 0.098 0.50 6.0 3.4 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 497 119 2.65e+04 22.7 163 1.78e+141 7.86e+139 1.38e+281 2.99 3.71e+140 1.82e+03 511 4.33e+05 286 658
73.0 26 9.537195084703786 25.60923250714399 17.0 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 7.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 497 127 2.58e+04 39.2 160 1.78e+141 6.95e+139 1.22e+281 0.0444 3.49e+140 1.82e+03 473 3.95e+05 281 628
74.0 26 9.537195084703786 25.60923250714399 17.0 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 7.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 497 127 2.58e+04 39.2 160 1.78e+141 6.95e+139 1.22e+281 0.0444 3.49e+140 1.82e+03 481 3.94e+05 281 628
75.0 26 9.537195084703786 25.60923250714399 17.0 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 7.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 497 127 2.58e+04 39.2 160 1.78e+141 6.95e+139 1.22e+281 0.0444 3.49e+140 1.82e+03 489 4.04e+05 281 635
76.0 26 9.537195084703786 25.60923250714399 17.0 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 7.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 497 127 2.58e+04 39.2 160 1.78e+141 6.95e+139 1.22e+281 0.0444 3.49e+140 1.87e+03 497 4.25e+05 281 652
77.0 26 9.537195084703786 25.60923250714399 17.0 9.0 9.0 9.0 2.6 0.29 0.28 0.10 0.53 7.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 497 127 2.58e+04 39.2 160 1.78e+141 6.95e+139 1.22e+281 0.0444 3.49e+140 1.99e+03 506 4.48e+05 281 670
