#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 198.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
27.0 14 8.359564961141283 21.754593787582298 5.0 5.0 5.0 1.3 0.23 0.11 0.13 0.34 6.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 382 80.2 1.68e+04 17.8 130 3.38e+51 2.81e+50 8.16e+101 33.6 9.03e+50 921 309 1.24e+05 192 353
28.0 14 8.359564961141283 21.754593787582298 5.0 5.0 5.0 1.3 0.23 0.11 0.13 0.34 6.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 382 80.2 1.68e+04 17.8 130 3.38e+51 2.81e+50 8.16e+101 33.6 9.03e+50 921 309 1.24e+05 192 353
29.0 14 8.359564961141283 21.754593787582298 5.0 5.0 5.0 1.3 0.23 0.11 0.13 0.34 6.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 382 80.2 1.68e+04 17.8 130 3.38e+51 2.81e+50 8.16e+101 33.6 9.03e+50 921 309 1.24e+05 192 353
30.0 14 8.359564961141283 21.754593787582298 5.0 5.0 5.0 1.3 0.23 0.11 0.13 0.34 6.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 382 80.2 1.68e+04 17.8 130 3.38e+51 2.81e+50 8.16e+101 33.6 9.03e+50 921 309 1.24e+05 192 353
31.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 3.38e+51 2.31e+50 6.75e+101 10.7 8.22e+50 921 318 1.01e+05 328 319
32.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 3.38e+51 2.31e+50 6.75e+101 10.7 8.22e+50 1.08e+03 359 1.36e+05 328 368
33.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 3.38e+51 2.31e+50 6.75e+101 10.7 8.22e+50 1.56e+03 400 2.08e+05 328 456
34.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 3.38e+51 2.31e+50 6.75e+101 10.7 8.22e+50 1.58e+03 441 2.78e+05 328 527
35.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 3.38e+51 2.31e+50 6.75e+101 10.7 8.22e+50 1.62e+03 482 3.49e+05 328 590
36.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 3.38e+51 2.31e+50 6.75e+101 10.7 8.22e+50 1.62e+03 516 3.54e+05 343 595
37.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 5.62e+113 3.39e+112 1.86e+226 25.3 1.36e+113 1.62e+03 516 3.54e+05 343 595
38.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 5.62e+113 3.39e+112 1.86e+226 25.3 1.36e+113 1.62e+03 516 3.54e+05 343 595
39.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 5.62e+113 3.39e+112 1.86e+226 25.3 1.36e+113 1.62e+03 516 3.54e+05 343 595
40.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 5.62e+113 3.39e+112 1.86e+226 25.3 1.36e+113 1.62e+03 516 3.54e+05 343 595
41.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 5.62e+113 3.39e+112 1.86e+226 25.3 1.36e+113 1.62e+03 516 3.54e+05 343 595
42.0 17 8.55135648440854 23.854629982637558 6.0 6.0 6.0 1.6 0.24 0.14 0.12 0.38 6.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 394 130 2.59e+04 20.7 161 5.62e+113 3.39e+112 1.86e+226 25.3 1.36e+113 1.62e+03 516 3.54e+05 343 595
43.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 5.62e+113 2.88e+112 1.58e+226 7.92 1.26e+113 1.62e+03 485 3.07e+05 350 554
44.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 5.62e+113 2.88e+112 1.58e+226 7.92 1.26e+113 1.62e+03 512 3.16e+05 350 562
45.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 5.62e+113 2.88e+112 1.58e+226 7.92 1.26e+113 1.62e+03 539 3.62e+05 350 602
46.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 5.62e+113 2.88e+112 1.58e+226 7.92 1.26e+113 2.09e+03 565 4.34e+05 350 659
47.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 5.62e+113 2.88e+112 1.58e+226 7.92 1.26e+113 2.11e+03 592 5.05e+05 350 711
48.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 5.62e+113 2.88e+112 1.58e+226 7.92 1.26e+113 2.15e+03 619 5.77e+05 350 760
49.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 5.62e+113 2.88e+112 1.58e+226 8.50 1.26e+113 2.15e+03 641 5.88e+05 350 767
50.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 2.35e+126 1.73e+125 3.23e+251 22.7 5.69e+125 2.15e+03 641 5.88e+05 350 767
51.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 2.35e+126 1.73e+125 3.23e+251 22.7 5.69e+125 2.15e+03 641 5.88e+05 350 767
52.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 2.35e+126 1.73e+125 3.23e+251 22.7 5.69e+125 2.15e+03 641 5.88e+05 350 767
53.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 2.35e+126 1.73e+125 3.23e+251 22.7 5.69e+125 2.15e+03 641 5.88e+05 350 767
54.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 2.35e+126 1.73e+125 3.23e+251 22.7 5.69e+125 2.15e+03 641 5.88e+05 350 767
55.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 2.35e+126 1.73e+125 3.23e+251 22.7 5.69e+125 2.15e+03 641 5.88e+05 350 767
56.0 20 8.28585189650513 25.499798640985894 7.0 7.0 7.0 1.9 0.24 0.17 0.13 0.42 6.0 3.2 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 408 157 2.90e+04 80.6 170 2.35e+126 1.73e+125 3.23e+251 22.7 5.69e+125 2.15e+03 641 5.88e+05 350 767
57.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 2.35e+126 1.50e+125 2.83e+251 16.7 5.32e+125 2.15e+03 596 5.24e+05 343 724
58.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 2.35e+126 1.50e+125 2.83e+251 16.7 5.32e+125 2.15e+03 616 5.25e+05 343 725
59.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 2.35e+126 1.50e+125 2.83e+251 16.7 5.32e+125 2.15e+03 637 5.49e+05 343 741
60.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 2.35e+126 1.50e+125 2.83e+251 16.7 5.32e+125 2.15e+03 658 6.02e+05 343 776
61.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 2.35e+126 1.50e+125 2.83e+251 16.7 5.32e+125 2.57e+03 679 6.74e+05 343 821
62.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 2.35e+126 1.50e+125 2.83e+251 16.7 5.32e+125 2.59e+03 700 7.46e+05 343 864
63.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 2.35e+126 1.50e+125 2.83e+251 16.7 5.32e+125 2.63e+03 720 8.19e+05 343 905
64.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 2.35e+126 1.50e+125 2.83e+251 17.7 5.32e+125 2.63e+03 737 8.32e+05 343 912
65.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 5.66e+136 2.46e+135 1.39e+272 17.7 1.18e+136 2.63e+03 737 8.32e+05 343 912
66.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 5.66e+136 2.46e+135 1.39e+272 17.7 1.18e+136 2.63e+03 737 8.32e+05 343 912
67.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 5.66e+136 2.46e+135 1.39e+272 17.7 1.18e+136 2.63e+03 737 8.32e+05 343 912
68.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 5.66e+136 2.46e+135 1.39e+272 17.7 1.18e+136 2.63e+03 737 8.32e+05 343 912
69.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 5.66e+136 2.46e+135 1.39e+272 17.7 1.18e+136 2.63e+03 737 8.32e+05 343 912
70.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 5.66e+136 2.46e+135 1.39e+272 17.7 1.18e+136 2.63e+03 737 8.32e+05 343 912
71.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 5.66e+136 2.46e+135 1.39e+272 17.7 1.18e+136 2.63e+03 737 8.32e+05 343 912
72.0 23 8.712800169175729 27.24992440062415 8.0 8.0 8.0 2.1 0.25 0.20 0.091 0.45 7.0 3.7 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 458 175 2.93e+04 134 171 5.66e+136 2.46e+135 1.39e+272 17.7 1.18e+136 2.63e+03 737 8.32e+05 343 912
73.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 5.66e+136 2.18e+135 1.23e+272 0.0515 1.11e+136 2.63e+03 676 7.62e+05 294 873
74.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 5.66e+136 2.18e+135 1.23e+272 0.0515 1.11e+136 2.63e+03 682 7.60e+05 294 872
75.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 5.66e+136 2.18e+135 1.23e+272 0.0515 1.11e+136 2.63e+03 689 7.64e+05 294 874
76.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 5.66e+136 2.18e+135 1.23e+272 0.0515 1.11e+136 2.63e+03 695 7.74e+05 294 880
77.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 5.66e+136 2.18e+135 1.23e+272 0.0515 1.11e+136 2.63e+03 701 7.93e+05 294 891
78.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 5.66e+136 2.18e+135 1.23e+272 0.0515 1.11e+136 2.73e+03 707 8.18e+05 294 905
79.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 5.66e+136 2.18e+135 1.23e+272 0.0515 1.11e+136 2.75e+03 713 8.43e+05 294 918
80.0 26 9.494606833742344 27.963334150921373 8.0 8.0 8.0 2.4 0.26 0.23 0.091 0.48 9.0 4.2 3.8 4.0 1.9 3.00 0.962 1.96 0.00 1.40 458 178 2.59e+04 163 161 5.66e+136 2.18e+135 1.23e+272 0.0515 1.11e+136 2.79e+03 719 8.69e+05 294 932
