#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 447.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 1.4293045228139591 15.87738914647441 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 6.18 0.866 3.32 0.135 1.82 5.23e+05 6.45e+04 2.48e+10 72.3 1.57e+05 6.18 1.72 4.46 0.768 2.11
18.0 11 1.4293045228139591 15.87738914647441 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 6.18 0.866 3.32 0.135 1.82 5.23e+05 6.45e+04 2.48e+10 72.3 1.57e+05 6.18 1.72 4.46 0.768 2.11
19.0 11 1.4293045228139591 15.87738914647441 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 6.18 0.866 3.32 0.135 1.82 5.23e+05 6.45e+04 2.48e+10 72.3 1.57e+05 6.18 1.72 4.46 0.768 2.11
20.0 11 1.4293045228139591 15.87738914647441 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 6.18 0.866 3.32 0.135 1.82 5.23e+05 6.45e+04 2.48e+10 72.3 1.57e+05 6.18 1.72 4.46 0.768 2.11
21.0 14 1.4924731250840002 18.46351616340015 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.29 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 68.3 11.0 468 0.223 21.6 5.23e+05 5.07e+04 1.98e+10 66.3 1.41e+05 68.3 11.7 454 1.58 21.3
22.0 14 1.4924731250840002 18.46351616340015 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.29 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 68.3 11.0 468 0.223 21.6 5.23e+05 5.07e+04 1.98e+10 66.3 1.41e+05 145 21.6 1.71e+03 1.58 41.4
23.0 14 1.4924731250840002 18.46351616340015 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.29 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 68.3 11.0 468 0.223 21.6 5.23e+05 5.07e+04 1.98e+10 66.3 1.41e+05 145 27.6 1.99e+03 1.58 44.6
24.0 14 1.4924731250840002 18.46351616340015 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.29 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 68.3 11.0 468 0.223 21.6 5.23e+05 5.07e+04 1.98e+10 66.3 1.41e+05 145 30.6 1.96e+03 1.58 44.3
25.0 14 1.4924731250840002 18.46351616340015 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.29 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 68.3 11.0 468 0.223 21.6 5.23e+05 5.07e+04 1.98e+10 68.6 1.41e+05 145 33.0 1.85e+03 18.1 43.0
26.0 14 1.4924731250840002 18.46351616340015 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.29 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 68.3 11.0 468 0.223 21.6 1.72e+10 2.22e+09 2.57e+19 2.90e+03 5.07e+09 145 33.0 1.85e+03 18.1 43.0
27.0 14 1.4924731250840002 18.46351616340015 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.29 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 68.3 11.0 468 0.223 21.6 1.72e+10 2.22e+09 2.57e+19 2.90e+03 5.07e+09 145 33.0 1.85e+03 18.1 43.0
28.0 14 1.4924731250840002 18.46351616340015 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.29 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 68.3 11.0 468 0.223 21.6 1.72e+10 2.22e+09 2.57e+19 2.90e+03 5.07e+09 145 33.0 1.85e+03 18.1 43.0
29.0 14 1.4924731250840002 18.46351616340015 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.29 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 68.3 11.0 468 0.223 21.6 1.72e+10 2.22e+09 2.57e+19 2.90e+03 5.07e+09 145 33.0 1.85e+03 18.1 43.0
30.0 14 1.4924731250840002 18.46351616340015 9.0 5.0 5.0 5.0 1.1 0.23 0.087 0.12 0.29 5.0 3.3 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 68.3 11.0 468 0.223 21.6 1.72e+10 2.22e+09 2.57e+19 2.90e+03 5.07e+09 145 33.0 1.85e+03 18.1 43.0
31.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 1.72e+10 1.83e+09 2.17e+19 199 4.66e+09 241 56.7 5.33e+03 29.9 73.0
32.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 1.72e+10 1.83e+09 2.17e+19 199 4.66e+09 502 82.2 1.70e+04 29.9 130
33.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 1.72e+10 1.83e+09 2.17e+19 199 4.66e+09 578 108 3.14e+04 29.9 177
34.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 1.72e+10 1.83e+09 2.17e+19 199 4.66e+09 578 123 3.48e+04 29.9 186
35.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 1.72e+10 1.83e+09 2.17e+19 199 4.66e+09 578 131 3.45e+04 29.9 186
36.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 1.72e+10 1.83e+09 2.17e+19 62.1 4.66e+09 578 137 3.34e+04 47.3 183
37.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 3.88e+24 2.75e+23 9.02e+47 202 9.50e+23 578 137 3.34e+04 47.3 183
38.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 3.88e+24 2.75e+23 9.02e+47 202 9.50e+23 578 137 3.34e+04 47.3 183
39.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 3.88e+24 2.75e+23 9.02e+47 202 9.50e+23 578 137 3.34e+04 47.3 183
40.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 3.88e+24 2.75e+23 9.02e+47 202 9.50e+23 578 137 3.34e+04 47.3 183
41.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 3.88e+24 2.75e+23 9.02e+47 202 9.50e+23 578 137 3.34e+04 47.3 183
42.0 17 2.1538701280086947 20.514574953826514 11.0 6.0 6.0 6.0 1.4 0.24 0.11 0.092 0.33 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 241 38.6 5.19e+03 0.615 72.1 3.88e+24 2.75e+23 9.02e+47 202 9.50e+23 578 137 3.34e+04 47.3 183
43.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 3.88e+24 2.34e+23 7.69e+47 35.7 8.77e+23 578 186 4.28e+04 79.6 207
44.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 3.88e+24 2.34e+23 7.69e+47 35.7 8.77e+23 1.40e+03 244 1.16e+05 79.6 341
45.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 3.88e+24 2.34e+23 7.69e+47 35.7 8.77e+23 1.66e+03 302 2.14e+05 79.6 463
46.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 3.88e+24 2.34e+23 7.69e+47 35.7 8.77e+23 1.73e+03 360 3.15e+05 79.6 561
47.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 3.88e+24 2.34e+23 7.69e+47 35.7 8.77e+23 1.73e+03 394 3.38e+05 79.6 581
48.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 3.88e+24 2.34e+23 7.69e+47 35.7 8.77e+23 1.73e+03 412 3.36e+05 79.6 580
49.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 3.88e+24 2.34e+23 7.69e+47 33.5 8.77e+23 1.73e+03 426 3.28e+05 169 573
50.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 2.43e+78 2.14e+77 4.29e+155 32.4 6.55e+77 1.73e+03 426 3.28e+05 169 573
51.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 2.43e+78 2.14e+77 4.29e+155 32.4 6.55e+77 1.73e+03 426 3.28e+05 169 573
52.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 2.43e+78 2.14e+77 4.29e+155 32.4 6.55e+77 1.73e+03 426 3.28e+05 169 573
53.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 2.43e+78 2.14e+77 4.29e+155 32.4 6.55e+77 1.73e+03 426 3.28e+05 169 573
54.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 2.43e+78 2.14e+77 4.29e+155 32.4 6.55e+77 1.73e+03 426 3.28e+05 169 573
55.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 2.43e+78 2.14e+77 4.29e+155 32.4 6.55e+77 1.73e+03 426 3.28e+05 169 573
56.0 20 3.1877355517669144 22.545150158763242 13.0 7.0 7.0 7.0 1.6 0.25 0.13 0.10 0.37 6.0 3.4 1.8 3.0 1.4 3.00 0.950 1.94 0.00 1.39 489 103 2.90e+04 3.90 170 2.43e+78 2.14e+77 4.29e+155 32.4 6.55e+77 1.73e+03 426 3.28e+05 169 573
57.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 2.43e+78 1.86e+77 3.76e+155 16.7 6.13e+77 1.73e+03 416 2.84e+05 282 533
58.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 2.43e+78 1.86e+77 3.76e+155 16.7 6.13e+77 1.73e+03 439 3.01e+05 282 549
59.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 2.43e+78 1.86e+77 3.76e+155 16.7 6.13e+77 1.94e+03 463 3.61e+05 282 601
60.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 2.43e+78 1.86e+77 3.76e+155 16.7 6.13e+77 2.20e+03 487 4.33e+05 282 658
61.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 2.43e+78 1.86e+77 3.76e+155 16.7 6.13e+77 2.28e+03 510 5.08e+05 282 712
62.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 2.43e+78 1.86e+77 3.76e+155 16.7 6.13e+77 2.28e+03 524 5.28e+05 282 727
63.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 2.43e+78 1.86e+77 3.76e+155 16.7 6.13e+77 2.28e+03 532 5.29e+05 282 728
64.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 2.43e+78 1.86e+77 3.76e+155 17.7 6.13e+77 2.28e+03 537 5.26e+05 331 725
65.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 1.04e+140 4.58e+138 4.66e+278 17.7 2.16e+139 2.28e+03 537 5.26e+05 331 725
66.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 1.04e+140 4.58e+138 4.66e+278 17.7 2.16e+139 2.28e+03 537 5.26e+05 331 725
67.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 1.04e+140 4.58e+138 4.66e+278 17.7 2.16e+139 2.28e+03 537 5.26e+05 331 725
68.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 1.04e+140 4.58e+138 4.66e+278 17.7 2.16e+139 2.28e+03 537 5.26e+05 331 725
69.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 1.04e+140 4.58e+138 4.66e+278 17.7 2.16e+139 2.28e+03 537 5.26e+05 331 725
70.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 1.04e+140 4.58e+138 4.66e+278 17.7 2.16e+139 2.28e+03 537 5.26e+05 331 725
71.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 1.04e+140 4.58e+138 4.66e+278 17.7 2.16e+139 2.28e+03 537 5.26e+05 331 725
72.0 23 4.461835153409213 23.914831864537458 15.0 8.0 8.0 8.0 1.9 0.25 0.16 0.088 0.40 6.0 3.5 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 489 134 3.20e+04 29.9 179 1.04e+140 4.58e+138 4.66e+278 17.7 2.16e+139 2.28e+03 537 5.26e+05 331 725
73.0 26 6.015403491715134 25.171963429405892 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.43 6.0 3.7 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 489 134 2.83e+04 55.7 168 1.04e+140 4.05e+138 4.12e+278 6.34 2.03e+139 2.28e+03 491 4.80e+05 191 693
74.0 26 6.015403491715134 25.171963429405892 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.43 6.0 3.7 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 489 134 2.83e+04 55.7 168 1.04e+140 4.05e+138 4.12e+278 6.34 2.03e+139 2.28e+03 493 4.80e+05 191 693
75.0 26 6.015403491715134 25.171963429405892 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.43 6.0 3.7 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 489 134 2.83e+04 55.7 168 1.04e+140 4.05e+138 4.12e+278 6.34 2.03e+139 2.28e+03 494 4.82e+05 191 694
76.0 26 6.015403491715134 25.171963429405892 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.43 6.0 3.7 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 489 134 2.83e+04 55.7 168 1.04e+140 4.05e+138 4.12e+278 6.34 2.03e+139 2.28e+03 496 4.86e+05 191 697
77.0 26 6.015403491715134 25.171963429405892 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.10 0.43 6.0 3.7 1.8 4.0 1.3 3.00 0.962 1.96 0.00 1.40 489 134 2.83e+04 55.7 168 1.04e+140 4.05e+138 4.12e+278 6.34 2.03e+139 2.28e+03 497 4.92e+05 191 701
