#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 260.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 4.249578008824073 10.791042513525872 7.0 3.0 3.0 3.0 9.9 1.2 9.4 0.12 3.1 5.0 3.5 1.9 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.458 0.152 0.0120 0.101 0.110 211 43.4 4.29e+03 13.1 65.5 0.458 0.219 0.0181 0.188 0.135
18.0 11 4.249578008824073 10.791042513525872 7.0 3.0 3.0 3.0 9.9 1.2 9.4 0.12 3.1 5.0 3.5 1.9 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.458 0.152 0.0120 0.101 0.110 211 43.4 4.29e+03 13.1 65.5 0.458 0.219 0.0181 0.188 0.135
19.0 11 4.249578008824073 10.791042513525872 7.0 3.0 3.0 3.0 9.9 1.2 9.4 0.12 3.1 5.0 3.5 1.9 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.458 0.152 0.0120 0.101 0.110 211 43.4 4.29e+03 13.1 65.5 0.458 0.219 0.0181 0.188 0.135
20.0 11 4.249578008824073 10.791042513525872 7.0 3.0 3.0 3.0 9.9 1.2 9.4 0.12 3.1 5.0 3.5 1.9 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.458 0.152 0.0120 0.101 0.110 211 43.4 4.29e+03 13.1 65.5 0.458 0.219 0.0181 0.188 0.135
21.0 14 3.38670567132192 12.076237028513958 9.0 4.0 4.0 4.0 13 1.2 12 0.13 3.4 6.0 3.9 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 0.458 0.179 0.0155 0.104 0.124 211 34.1 3.64e+03 8.59 60.4 0.458 0.232 0.0180 0.205 0.134
22.0 14 3.38670567132192 12.076237028513958 9.0 4.0 4.0 4.0 13 1.2 12 0.13 3.4 6.0 3.9 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 0.458 0.179 0.0155 0.104 0.124 211 34.1 3.64e+03 8.59 60.4 0.564 0.239 0.0224 0.205 0.150
23.0 14 3.38670567132192 12.076237028513958 9.0 4.0 4.0 4.0 13 1.2 12 0.13 3.4 6.0 3.9 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 0.458 0.179 0.0155 0.104 0.124 211 34.1 3.64e+03 8.59 60.4 0.564 0.243 0.0243 0.205 0.156
24.0 14 3.38670567132192 12.076237028513958 9.0 4.0 4.0 4.0 13 1.2 12 0.13 3.4 6.0 3.9 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 0.458 0.179 0.0155 0.104 0.124 211 34.1 3.64e+03 8.59 60.4 0.564 0.245 0.0246 0.205 0.157
25.0 14 3.38670567132192 12.076237028513958 9.0 4.0 4.0 4.0 13 1.2 12 0.13 3.4 6.0 3.9 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 0.458 0.179 0.0155 0.104 0.124 211 34.1 3.64e+03 8.73 60.4 0.564 0.246 0.0246 0.205 0.157
26.0 14 3.38670567132192 12.076237028513958 9.0 4.0 4.0 4.0 13 1.2 12 0.13 3.4 6.0 3.9 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 0.458 0.179 0.0155 0.104 0.124 40.1 9.99 146 4.97 12.1 0.564 0.246 0.0246 0.205 0.157
27.0 14 3.38670567132192 12.076237028513958 9.0 4.0 4.0 4.0 13 1.2 12 0.13 3.4 6.0 3.9 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 0.458 0.179 0.0155 0.104 0.124 40.1 9.99 146 4.97 12.1 0.564 0.246 0.0246 0.205 0.157
28.0 14 3.38670567132192 12.076237028513958 9.0 4.0 4.0 4.0 13 1.2 12 0.13 3.4 6.0 3.9 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 0.458 0.179 0.0155 0.104 0.124 40.1 9.99 146 4.97 12.1 0.564 0.246 0.0246 0.205 0.157
29.0 14 3.38670567132192 12.076237028513958 9.0 4.0 4.0 4.0 13 1.2 12 0.13 3.4 6.0 3.9 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 0.458 0.179 0.0155 0.104 0.124 40.1 9.99 146 4.97 12.1 0.564 0.246 0.0246 0.205 0.157
30.0 14 3.38670567132192 12.076237028513958 9.0 4.0 4.0 4.0 13 1.2 12 0.13 3.4 6.0 3.9 2.6 4.0 1.6 3.00 0.929 1.92 0.00 1.38 0.458 0.179 0.0155 0.104 0.124 40.1 9.99 146 4.97 12.1 0.564 0.246 0.0246 0.205 0.157
31.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 40.1 8.22 134 2.49 11.6 4.47 0.815 1.98 0.273 1.41
32.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 40.1 8.22 134 2.49 11.6 6.75 1.19 4.03 0.273 2.01
33.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 40.1 8.22 134 2.49 11.6 6.75 1.44 4.78 0.273 2.19
34.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 40.1 8.22 134 2.49 11.6 6.75 1.57 4.80 0.273 2.19
35.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 40.1 8.22 134 2.49 11.6 6.75 1.63 4.70 0.273 2.17
36.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 43.7 10.1 208 2.49 14.4 6.75 1.68 4.58 0.408 2.14
37.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 1.21e+06 1.65e+05 1.61e+11 86.4 4.01e+05 6.75 1.68 4.58 0.408 2.14
38.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 1.21e+06 1.65e+05 1.61e+11 86.4 4.01e+05 6.75 1.68 4.58 0.408 2.14
39.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 1.21e+06 1.65e+05 1.61e+11 86.4 4.01e+05 6.75 1.68 4.58 0.408 2.14
40.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 1.21e+06 1.65e+05 1.61e+11 86.4 4.01e+05 6.75 1.68 4.58 0.408 2.14
41.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 1.21e+06 1.65e+05 1.61e+11 86.4 4.01e+05 6.75 1.68 4.58 0.408 2.14
42.0 17 2.6305289364372393 14.060810002165226 11.0 5.0 5.0 5.0 15 1.2 14 0.11 3.8 6.0 3.9 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 4.47 0.759 2.04 0.110 1.43 1.21e+06 1.65e+05 1.61e+11 86.4 4.01e+05 6.75 1.68 4.58 0.408 2.14
43.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 1.21e+06 1.40e+05 1.39e+11 53.7 3.73e+05 24.5 4.38 53.4 1.12 7.31
44.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 1.21e+06 1.40e+05 1.39e+11 53.7 3.73e+05 59.0 7.11 203 1.12 14.2
45.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 1.21e+06 1.40e+05 1.39e+11 53.7 3.73e+05 59.0 8.88 264 1.12 16.3
46.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 1.21e+06 1.40e+05 1.39e+11 53.7 3.73e+05 59.0 10.1 283 1.12 16.8
47.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 1.21e+06 1.40e+05 1.39e+11 53.7 3.73e+05 59.0 10.7 281 1.12 16.8
48.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 1.21e+06 1.40e+05 1.39e+11 53.7 3.73e+05 59.0 11.0 277 1.16 16.6
49.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 1.21e+06 1.40e+05 1.39e+11 67.8 3.73e+05 59.0 11.2 272 2.88 16.5
50.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 5.48e+08 6.19e+07 2.74e+16 270 1.66e+08 59.0 11.2 272 2.88 16.5
51.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 5.48e+08 6.19e+07 2.74e+16 270 1.66e+08 59.0 11.2 272 2.88 16.5
52.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 5.48e+08 6.19e+07 2.74e+16 270 1.66e+08 59.0 11.2 272 2.88 16.5
53.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 5.48e+08 6.19e+07 2.74e+16 270 1.66e+08 59.0 11.2 272 2.88 16.5
54.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 5.48e+08 6.19e+07 2.74e+16 270 1.66e+08 59.0 11.2 272 2.88 16.5
55.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 5.48e+08 6.19e+07 2.74e+16 270 1.66e+08 59.0 11.2 272 2.88 16.5
56.0 20 2.683540223875991 15.67887584660772 13.0 6.0 6.0 6.0 18 1.2 17 0.12 4.1 6.0 4.0 2.7 4.0 1.7 3.00 0.950 1.94 0.00 1.39 24.5 3.60 55.8 0.205 7.47 5.48e+08 6.19e+07 2.74e+16 270 1.66e+08 59.0 11.2 272 2.88 16.5
57.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 5.48e+08 5.38e+07 2.41e+16 84.6 1.55e+08 89.4 17.9 610 4.42 24.7
58.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 5.48e+08 5.38e+07 2.41e+16 84.6 1.55e+08 187 24.9 1.85e+03 4.42 43.0
59.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 5.48e+08 5.38e+07 2.41e+16 84.6 1.55e+08 221 32.0 3.50e+03 4.42 59.1
60.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 5.48e+08 5.38e+07 2.41e+16 84.6 1.55e+08 221 36.5 4.08e+03 4.42 63.8
61.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 5.48e+08 5.38e+07 2.41e+16 84.6 1.55e+08 221 39.6 4.25e+03 4.42 65.2
62.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 5.48e+08 5.38e+07 2.41e+16 84.6 1.55e+08 221 41.2 4.22e+03 4.42 65.0
63.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 5.48e+08 5.38e+07 2.41e+16 84.6 1.55e+08 221 42.0 4.18e+03 4.42 64.7
64.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 5.48e+08 5.38e+07 2.41e+16 84.6 1.55e+08 221 42.6 4.14e+03 10.9 64.3
65.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 1.74e+13 1.00e+12 1.39e+25 161 3.73e+12 221 42.6 4.14e+03 10.9 64.3
66.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 1.74e+13 1.00e+12 1.39e+25 161 3.73e+12 221 42.6 4.14e+03 10.9 64.3
67.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 1.74e+13 1.00e+12 1.39e+25 161 3.73e+12 221 42.6 4.14e+03 10.9 64.3
68.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 1.74e+13 1.00e+12 1.39e+25 161 3.73e+12 221 42.6 4.14e+03 10.9 64.3
69.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 1.74e+13 1.00e+12 1.39e+25 161 3.73e+12 221 42.6 4.14e+03 10.9 64.3
70.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 1.74e+13 1.00e+12 1.39e+25 161 3.73e+12 221 42.6 4.14e+03 10.9 64.3
71.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 1.74e+13 1.00e+12 1.39e+25 161 3.73e+12 221 42.6 4.14e+03 10.9 64.3
72.0 23 2.305530138720919 17.990600399231315 15.0 7.0 7.0 7.0 21 1.2 19 0.13 4.4 6.0 4.0 2.4 4.0 1.5 3.00 0.957 1.95 0.00 1.40 89.4 11.2 522 0.322 22.8 1.74e+13 1.00e+12 1.39e+25 161 3.73e+12 221 42.6 4.14e+03 10.9 64.3
73.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 1.74e+13 8.86e+11 1.23e+25 79.4 3.51e+12 307 60.0 6.84e+03 18.2 82.7
74.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 1.74e+13 8.86e+11 1.23e+25 79.4 3.51e+12 580 78.8 1.72e+04 18.2 131
75.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 1.74e+13 8.86e+11 1.23e+25 79.4 3.51e+12 677 97.7 3.07e+04 18.2 175
76.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 1.74e+13 8.86e+11 1.23e+25 79.4 3.51e+12 711 117 4.48e+04 18.2 212
77.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 1.74e+13 8.86e+11 1.23e+25 79.4 3.51e+12 711 129 4.95e+04 18.2 222
78.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 1.74e+13 8.86e+11 1.23e+25 79.4 3.51e+12 711 137 5.08e+04 18.2 225
79.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 1.74e+13 8.86e+11 1.23e+25 79.4 3.51e+12 711 141 5.05e+04 18.2 225
80.0 26 2.4315752652944913 20.222099301066812 17.0 8.0 8.0 8.0 23 1.2 21 0.13 4.6 6.0 4.0 2.3 3.5 1.5 3.00 0.962 1.96 0.00 1.40 307 32.2 4.76e+03 0.428 69.0 1.74e+13 8.86e+11 1.23e+25 79.4 3.51e+12 711 143 5.01e+04 18.2 224
