#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 386.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
35.0 13 13.632036805709053 4.222373938080168 6.0 6.0 6.0 1.6 0.23 0.18 0.080 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 14.2 3.53 21.2 1.66 4.60 0.181 0.105 0.00133 0.100 0.0364
36.0 13 13.632036805709053 4.222373938080168 6.0 6.0 6.0 1.6 0.23 0.18 0.080 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 3.71 25.2 1.66 5.02 0.163 0.102 0.00109 0.100 0.0331
37.0 13 13.632036805709053 4.222373938080168 6.0 6.0 6.0 1.6 0.23 0.18 0.080 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
38.0 13 13.632036805709053 4.222373938080168 6.0 6.0 6.0 1.6 0.23 0.18 0.080 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
39.0 13 13.632036805709053 4.222373938080168 6.0 6.0 6.0 1.6 0.23 0.18 0.080 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
40.0 13 13.632036805709053 4.222373938080168 6.0 6.0 6.0 1.6 0.23 0.18 0.080 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
41.0 13 13.632036805709053 4.222373938080168 6.0 6.0 6.0 1.6 0.23 0.18 0.080 0.43 5.0 3.1 2.2 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
42.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
43.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
44.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
45.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
46.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
47.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.17 36.9 1.35 6.07 0.163 0.101 0.000938 0.100 0.0306
48.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
49.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
50.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
51.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
52.0 15 11.079517761324041 4.557749632551363 7.0 7.0 7.0 1.8 0.24 0.21 0.080 0.46 5.0 3.1 1.8 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
53.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 16.7 4.52 26.8 2.09 5.17 0.163 0.101 0.000876 0.100 0.0296
54.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 16.7 4.52 26.8 2.09 5.17 0.163 0.0983 0.00104 0.100 0.0323
55.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 16.7 4.52 26.8 2.09 5.17 0.163 0.0967 0.00107 0.100 0.0328
56.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 16.7 4.52 26.8 2.09 5.17 0.163 0.0960 0.00116 0.100 0.0341
57.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 16.7 4.52 26.8 2.09 5.17 0.163 0.0960 0.00116 0.100 0.0341
58.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 17.7 4.72 31.9 2.09 5.65 0.163 0.0954 0.00112 0.100 0.0335
59.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00112 0.100 0.0335
60.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00112 0.100 0.0335
61.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00112 0.100 0.0335
62.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00112 0.100 0.0335
63.0 16 10.32588574155513 4.920400835286762 8.0 8.0 8.0 1.9 0.24 0.23 0.073 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.15e-07 0.100 0.000464 17.7 3.76 28.1 1.85 5.30 0.163 0.0954 0.00112 0.100 0.0335
64.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 17.7 3.54 27.1 1.71 5.21 0.163 0.0956 0.00105 0.100 0.0324
65.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
66.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
67.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
68.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
69.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 18.6 3.62 29.5 1.71 5.43 0.163 0.0905 0.00106 0.100 0.0326
70.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00106 0.100 0.0326
71.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00106 0.100 0.0326
72.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00106 0.100 0.0326
73.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00106 0.100 0.0326
74.0 17 10.252708071243708 4.965413182589087 8.0 8.0 8.0 2.1 0.24 0.24 0.078 0.49 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.03e-07 0.100 0.000450 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00106 0.100 0.0326
75.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 19.1 3.73 37.3 1.13 6.11 0.163 0.0920 0.000909 0.100 0.0302
76.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 19.1 3.73 37.3 1.13 6.11 0.163 0.0945 0.00108 0.100 0.0329
77.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 19.1 3.73 37.3 1.13 6.11 0.163 0.0958 0.000994 0.100 0.0315
78.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 19.1 3.73 37.3 1.13 6.11 0.163 0.0958 0.000994 0.100 0.0315
79.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 19.1 3.73 37.3 1.13 6.11 0.163 0.0958 0.000994 0.100 0.0315
80.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 20.9 4.10 48.2 1.13 6.94 0.163 0.0967 0.00102 0.100 0.0319
81.0 20 9.492829575277806 5.21540944367447 8.0 8.0 8.0 2.4 0.25 0.29 0.092 0.54 8.0 3.9 3.1 4.0 1.8 3.00 0.950 1.42 0.500 1.19 0.102 0.100 2.24e-07 0.100 0.000474 19.5 6.94 57.4 2.98 7.57 0.163 0.0967 0.00102 0.100 0.0319
