#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 106.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
51.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 4.07e+62 2.03e+61 8.27e+123 0.269 9.10e+61 1.06e+03 298 1.33e+05 112 365
52.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 4.07e+62 2.03e+61 8.27e+123 0.269 9.10e+61 1.06e+03 298 1.33e+05 112 365
53.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 4.07e+62 2.03e+61 8.27e+123 0.269 9.10e+61 1.06e+03 298 1.33e+05 112 365
54.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 4.07e+62 2.03e+61 8.27e+123 0.269 9.10e+61 1.06e+03 298 1.33e+05 112 365
55.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 4.07e+62 2.03e+61 8.27e+123 0.269 9.10e+61 1.06e+03 298 1.33e+05 112 365
56.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 4.07e+62 2.03e+61 8.27e+123 0.269 9.10e+61 1.06e+03 298 1.33e+05 112 365
57.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 4.07e+62 1.77e+61 7.19e+123 0.0860 8.48e+61 1.06e+03 263 1.24e+05 73.3 352
58.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 4.07e+62 1.77e+61 7.19e+123 0.0860 8.48e+61 1.06e+03 262 1.24e+05 73.3 352
59.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 4.07e+62 1.77e+61 7.19e+123 0.0860 8.48e+61 1.06e+03 261 1.24e+05 73.3 352
60.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 4.07e+62 1.77e+61 7.19e+123 0.0860 8.48e+61 1.06e+03 261 1.23e+05 73.3 351
61.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 4.07e+62 1.77e+61 7.19e+123 0.0860 8.48e+61 1.06e+03 260 1.22e+05 73.3 350
62.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 4.07e+62 1.77e+61 7.19e+123 0.0860 8.48e+61 1.06e+03 260 1.21e+05 73.3 348
63.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 4.07e+62 1.77e+61 7.19e+123 0.0860 8.48e+61 1.04e+03 259 1.20e+05 73.3 347
64.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 4.07e+62 1.77e+61 7.19e+123 0.0860 8.48e+61 1.04e+03 258 1.20e+05 73.3 347
65.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 3.49e+17 1.52e+16 5.28e+33 0.0812 7.27e+16 1.04e+03 258 1.20e+05 73.3 347
66.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 3.49e+17 1.52e+16 5.28e+33 0.0812 7.27e+16 1.04e+03 258 1.20e+05 73.3 347
67.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 3.49e+17 1.52e+16 5.28e+33 0.0812 7.27e+16 1.04e+03 258 1.20e+05 73.3 347
68.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 3.49e+17 1.52e+16 5.28e+33 0.0812 7.27e+16 1.04e+03 258 1.20e+05 73.3 347
69.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 3.49e+17 1.52e+16 5.28e+33 0.0812 7.27e+16 1.04e+03 258 1.20e+05 73.3 347
70.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 3.49e+17 1.52e+16 5.28e+33 0.0812 7.27e+16 1.04e+03 258 1.20e+05 73.3 347
71.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 3.49e+17 1.52e+16 5.28e+33 0.0812 7.27e+16 1.04e+03 258 1.20e+05 73.3 347
72.0 23 14.302874745525191 27.644752208847287 8.0 8.0 8.0 2.5 0.26 0.27 0.11 0.52 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 489 97.2 1.69e+04 52.6 130 3.49e+17 1.52e+16 5.28e+33 0.0812 7.27e+16 1.04e+03 258 1.20e+05 73.3 347
73.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 3.49e+17 1.34e+16 4.67e+33 0.0337 6.84e+16 1.04e+03 235 1.10e+05 66.8 332
74.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 3.49e+17 1.34e+16 4.67e+33 0.0337 6.84e+16 1.04e+03 239 1.09e+05 71.0 330
75.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 3.49e+17 1.34e+16 4.67e+33 0.0337 6.84e+16 1.04e+03 243 1.08e+05 71.0 329
76.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 3.49e+17 1.34e+16 4.67e+33 0.0337 6.84e+16 1.04e+03 247 1.08e+05 71.0 329
77.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 3.49e+17 1.34e+16 4.67e+33 0.0337 6.84e+16 1.04e+03 251 1.13e+05 71.0 336
78.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 3.49e+17 1.34e+16 4.67e+33 0.0337 6.84e+16 1.05e+03 255 1.19e+05 71.0 346
79.0 26 14.679071768946368 27.645949854860746 8.0 8.0 8.0 2.9 0.27 0.31 0.11 0.56 8.0 4.5 3.9 4.0 2.0 3.00 0.962 1.96 0.00 1.40 489 92.3 1.51e+04 52.7 123 3.49e+17 1.34e+16 4.67e+33 0.0337 6.84e+16 1.08e+03 259 1.26e+05 71.0 355
