#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 45.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 9.440088098281148 20.895607920022584 7.0 4.0 4.0 4.0 1.8 0.32 0.30 0.11 0.55 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 183 38.5 3.27e+03 4.53 57.2 6.65e+19 6.09e+18 4.01e+38 51.6 2.00e+19 359 124 1.71e+04 86.8 131
18.0 11 9.440088098281148 20.895607920022584 7.0 4.0 4.0 4.0 1.8 0.32 0.30 0.11 0.55 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 183 38.5 3.27e+03 4.53 57.2 6.65e+19 6.09e+18 4.01e+38 51.6 2.00e+19 359 124 1.71e+04 86.8 131
19.0 11 9.440088098281148 20.895607920022584 7.0 4.0 4.0 4.0 1.8 0.32 0.30 0.11 0.55 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 183 38.5 3.27e+03 4.53 57.2 6.65e+19 6.09e+18 4.01e+38 51.6 2.00e+19 359 124 1.71e+04 86.8 131
20.0 11 9.440088098281148 20.895607920022584 7.0 4.0 4.0 4.0 1.8 0.32 0.30 0.11 0.55 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 183 38.5 3.27e+03 4.53 57.2 6.65e+19 6.09e+18 4.01e+38 51.6 2.00e+19 359 124 1.71e+04 86.8 131
21.0 14 8.600736251838295 23.432322262941486 9.0 5.0 5.0 5.0 2.3 0.33 0.39 0.11 0.62 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 457 92.5 1.83e+04 37.3 135 6.65e+19 4.79e+18 3.15e+38 22.7 1.78e+19 457 160 2.24e+04 114 150
22.0 14 8.600736251838295 23.432322262941486 9.0 5.0 5.0 5.0 2.3 0.33 0.39 0.11 0.62 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 457 92.5 1.83e+04 37.3 135 6.65e+19 4.79e+18 3.15e+38 22.7 1.78e+19 871 209 5.86e+04 114 242
23.0 14 8.600736251838295 23.432322262941486 9.0 5.0 5.0 5.0 2.3 0.33 0.39 0.11 0.62 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 457 92.5 1.83e+04 37.3 135 6.65e+19 4.79e+18 3.15e+38 22.7 1.78e+19 1.02e+03 258 1.06e+05 114 326
24.0 14 8.600736251838295 23.432322262941486 9.0 5.0 5.0 5.0 2.3 0.33 0.39 0.11 0.62 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 457 92.5 1.83e+04 37.3 135 6.65e+19 4.79e+18 3.15e+38 22.7 1.78e+19 1.05e+03 307 1.50e+05 114 388
25.0 14 8.600736251838295 23.432322262941486 9.0 5.0 5.0 5.0 2.3 0.33 0.39 0.11 0.62 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 457 92.5 1.83e+04 37.3 135 6.65e+19 4.79e+18 3.15e+38 23.4 1.78e+19 1.05e+03 350 1.51e+05 207 389
26.0 14 8.600736251838295 23.432322262941486 9.0 5.0 5.0 5.0 2.3 0.33 0.39 0.11 0.62 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 457 92.5 1.83e+04 37.3 135 6.70e+59 4.79e+58 3.21e+118 25.9 1.79e+59 1.05e+03 350 1.51e+05 207 389
27.0 14 8.600736251838295 23.432322262941486 9.0 5.0 5.0 5.0 2.3 0.33 0.39 0.11 0.62 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 457 92.5 1.83e+04 37.3 135 6.70e+59 4.79e+58 3.21e+118 25.9 1.79e+59 1.05e+03 350 1.51e+05 207 389
28.0 14 8.600736251838295 23.432322262941486 9.0 5.0 5.0 5.0 2.3 0.33 0.39 0.11 0.62 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 457 92.5 1.83e+04 37.3 135 6.70e+59 4.79e+58 3.21e+118 25.9 1.79e+59 1.05e+03 350 1.51e+05 207 389
29.0 14 8.600736251838295 23.432322262941486 9.0 5.0 5.0 5.0 2.3 0.33 0.39 0.11 0.62 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 457 92.5 1.83e+04 37.3 135 6.70e+59 4.79e+58 3.21e+118 25.9 1.79e+59 1.05e+03 350 1.51e+05 207 389
30.0 14 8.600736251838295 23.432322262941486 9.0 5.0 5.0 5.0 2.3 0.33 0.39 0.11 0.62 6.0 2.9 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 457 92.5 1.83e+04 37.3 135 6.70e+59 4.79e+58 3.21e+118 25.9 1.79e+59 1.05e+03 350 1.51e+05 207 389
31.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 6.70e+59 3.94e+58 2.64e+118 3.08 1.63e+59 1.05e+03 342 1.24e+05 285 352
32.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 6.70e+59 3.94e+58 2.64e+118 3.08 1.63e+59 1.05e+03 369 1.43e+05 285 378
33.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 6.70e+59 3.94e+58 2.64e+118 3.08 1.63e+59 1.33e+03 396 1.84e+05 285 429
34.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 6.70e+59 3.94e+58 2.64e+118 3.08 1.63e+59 1.48e+03 423 2.33e+05 285 482
35.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 6.70e+59 3.94e+58 2.64e+118 3.08 1.63e+59 1.51e+03 450 2.81e+05 285 530
36.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 6.70e+59 3.94e+58 2.64e+118 3.08 1.63e+59 1.51e+03 473 2.88e+05 285 537
37.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 2.84e+131 1.67e+130 4.76e+261 15.5 6.90e+130 1.51e+03 473 2.88e+05 285 537
38.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 2.84e+131 1.67e+130 4.76e+261 15.5 6.90e+130 1.51e+03 473 2.88e+05 285 537
39.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 2.84e+131 1.67e+130 4.76e+261 15.5 6.90e+130 1.51e+03 473 2.88e+05 285 537
40.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 2.84e+131 1.67e+130 4.76e+261 15.5 6.90e+130 1.51e+03 473 2.88e+05 285 537
41.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 2.84e+131 1.67e+130 4.76e+261 15.5 6.90e+130 1.51e+03 473 2.88e+05 285 537
42.0 17 8.59882942810584 25.331403236126008 11.0 6.0 6.0 6.0 2.8 0.34 0.48 0.11 0.69 6.0 3.3 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 457 130 2.27e+04 67.2 151 2.84e+131 1.67e+130 4.76e+261 15.5 6.90e+130 1.51e+03 473 2.88e+05 285 537
43.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 2.84e+131 1.42e+130 4.04e+261 0.0877 6.36e+130 1.51e+03 439 2.52e+05 259 502
44.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 2.84e+131 1.42e+130 4.04e+261 0.0877 6.36e+130 1.51e+03 455 2.56e+05 259 506
45.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 2.84e+131 1.42e+130 4.04e+261 0.0877 6.36e+130 1.51e+03 472 2.77e+05 259 527
46.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 2.84e+131 1.42e+130 4.04e+261 0.0877 6.36e+130 1.66e+03 489 3.13e+05 259 560
47.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 2.84e+131 1.42e+130 4.04e+261 0.0877 6.36e+130 1.82e+03 505 3.54e+05 259 595
48.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 2.84e+131 1.42e+130 4.04e+261 0.0877 6.36e+130 1.84e+03 522 3.94e+05 259 628
49.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 2.84e+131 1.42e+130 4.04e+261 0.0877 6.36e+130 1.84e+03 536 4.03e+05 259 634
50.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 1.12e+124 5.60e+122 6.26e+246 8.35 2.50e+123 1.84e+03 536 4.03e+05 259 634
51.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 1.12e+124 5.60e+122 6.26e+246 8.35 2.50e+123 1.84e+03 536 4.03e+05 259 634
52.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 1.12e+124 5.60e+122 6.26e+246 8.35 2.50e+123 1.84e+03 536 4.03e+05 259 634
53.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 1.12e+124 5.60e+122 6.26e+246 8.35 2.50e+123 1.84e+03 536 4.03e+05 259 634
54.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 1.12e+124 5.60e+122 6.26e+246 8.35 2.50e+123 1.84e+03 536 4.03e+05 259 634
55.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 1.12e+124 5.60e+122 6.26e+246 8.35 2.50e+123 1.84e+03 536 4.03e+05 259 634
56.0 20 9.03941214890133 27.585432388875397 13.0 7.0 7.0 7.0 3.3 0.34 0.56 0.11 0.75 6.0 3.2 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 457 147 2.26e+04 106 150 1.12e+124 5.60e+122 6.26e+246 8.35 2.50e+123 1.84e+03 536 4.03e+05 259 634
57.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.12e+124 4.87e+122 5.44e+246 0.0297 2.33e+123 1.84e+03 499 3.60e+05 233 600
58.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.12e+124 4.87e+122 5.44e+246 0.0297 2.33e+123 1.84e+03 515 3.62e+05 233 602
59.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.12e+124 4.87e+122 5.44e+246 0.0297 2.33e+123 1.84e+03 531 3.75e+05 233 613
60.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.12e+124 4.87e+122 5.44e+246 0.0297 2.33e+123 1.84e+03 547 4.05e+05 233 637
61.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.12e+124 4.87e+122 5.44e+246 0.0297 2.33e+123 2.03e+03 563 4.49e+05 233 670
62.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.12e+124 4.87e+122 5.44e+246 0.0297 2.33e+123 2.19e+03 579 4.97e+05 233 705
63.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.12e+124 4.87e+122 5.44e+246 0.0297 2.33e+123 2.21e+03 595 5.45e+05 233 738
64.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.12e+124 4.87e+122 5.44e+246 0.0297 2.33e+123 2.21e+03 609 5.55e+05 233 745
65.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.28e+132 5.56e+130 7.10e+262 0.147 2.66e+131 2.21e+03 609 5.55e+05 233 745
66.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.28e+132 5.56e+130 7.10e+262 0.147 2.66e+131 2.21e+03 609 5.55e+05 233 745
67.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.28e+132 5.56e+130 7.10e+262 0.147 2.66e+131 2.21e+03 609 5.55e+05 233 745
68.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.28e+132 5.56e+130 7.10e+262 0.147 2.66e+131 2.21e+03 609 5.55e+05 233 745
69.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.28e+132 5.56e+130 7.10e+262 0.147 2.66e+131 2.21e+03 609 5.55e+05 233 745
70.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.28e+132 5.56e+130 7.10e+262 0.147 2.66e+131 2.21e+03 609 5.55e+05 233 745
71.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.28e+132 5.56e+130 7.10e+262 0.147 2.66e+131 2.21e+03 609 5.55e+05 233 745
72.0 23 9.820361886017052 28.431504602886825 15.0 8.0 8.0 8.0 3.8 0.35 0.65 0.10 0.81 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 457 161 2.37e+04 136 154 1.28e+132 5.56e+130 7.10e+262 0.147 2.66e+131 2.21e+03 609 5.55e+05 233 745
73.0 26 9.376054154801325 28.67272787192767 17.0 7.0 7.0 7.0 4.3 0.35 0.74 0.095 0.86 9.0 4.5 5.2 4.5 2.3 3.00 0.962 1.96 0.00 1.40 457 168 2.13e+04 160 146 1.28e+132 4.92e+130 6.28e+262 0.0246 2.51e+131 2.21e+03 564 5.05e+05 232 710
74.0 26 9.376054154801325 28.67272787192767 17.0 7.0 7.0 7.0 4.3 0.35 0.74 0.095 0.86 9.0 4.5 5.2 4.5 2.3 3.00 0.962 1.96 0.00 1.40 457 168 2.13e+04 160 146 1.28e+132 4.92e+130 6.28e+262 0.0246 2.51e+131 2.21e+03 572 5.04e+05 232 710
75.0 26 9.376054154801325 28.67272787192767 17.0 7.0 7.0 7.0 4.3 0.35 0.74 0.095 0.86 9.0 4.5 5.2 4.5 2.3 3.00 0.962 1.96 0.00 1.40 457 168 2.13e+04 160 146 1.28e+132 4.92e+130 6.28e+262 0.0246 2.51e+131 2.21e+03 580 5.09e+05 232 713
76.0 26 9.376054154801325 28.67272787192767 17.0 7.0 7.0 7.0 4.3 0.35 0.74 0.095 0.86 9.0 4.5 5.2 4.5 2.3 3.00 0.962 1.96 0.00 1.40 457 168 2.13e+04 160 146 1.28e+132 4.92e+130 6.28e+262 0.0246 2.51e+131 2.21e+03 587 5.19e+05 232 720
77.0 26 9.376054154801325 28.67272787192767 17.0 7.0 7.0 7.0 4.3 0.35 0.74 0.095 0.86 9.0 4.5 5.2 4.5 2.3 3.00 0.962 1.96 0.00 1.40 457 168 2.13e+04 160 146 1.28e+132 4.92e+130 6.28e+262 0.0246 2.51e+131 2.21e+03 595 5.37e+05 232 733
78.0 26 9.376054154801325 28.67272787192767 17.0 7.0 7.0 7.0 4.3 0.35 0.74 0.095 0.86 9.0 4.5 5.2 4.5 2.3 3.00 0.962 1.96 0.00 1.40 457 168 2.13e+04 160 146 1.28e+132 4.92e+130 6.28e+262 0.0246 2.51e+131 2.23e+03 603 5.62e+05 232 749
