#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 482.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
71.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
72.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
73.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
74.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
75.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
76.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
77.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
78.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
79.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
80.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
