#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 11.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 2.647465787708201 3.934259658083288 5.0 3.0 3.0 3.0 0.79 0.21 0.067 0.16 0.26 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 0.7378473595359142 4.630136859355607 7.0 4.0 4.0 4.0 1.1 0.23 0.097 0.098 0.31 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000713 0.100 0.0267
14.0 11 0.7378473595359142 4.630136859355607 7.0 4.0 4.0 4.0 1.1 0.23 0.097 0.098 0.31 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000837 0.100 0.0289
15.0 11 0.7378473595359142 4.630136859355607 7.0 4.0 4.0 4.0 1.1 0.23 0.097 0.098 0.31 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 0.7378473595359142 4.630136859355607 7.0 4.0 4.0 4.0 1.1 0.23 0.097 0.098 0.31 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00119 0.100 0.0346
17.0 11 0.7378473595359142 4.630136859355607 7.0 4.0 4.0 4.0 1.1 0.23 0.097 0.098 0.31 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
18.0 11 0.7378473595359142 4.630136859355607 7.0 4.0 4.0 4.0 1.1 0.23 0.097 0.098 0.31 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
19.0 11 0.7378473595359142 4.630136859355607 7.0 4.0 4.0 4.0 1.1 0.23 0.097 0.098 0.31 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
20.0 11 0.7378473595359142 4.630136859355607 7.0 4.0 4.0 4.0 1.1 0.23 0.097 0.098 0.31 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.12e-07 0.100 0.000559 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
21.0 12 0.24139113979591156 5.069005219364186 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 12.8 5.49 17.0 4.46 4.13 0.188 0.117 0.00112 0.100 0.0334
22.0 12 0.24139113979591156 5.069005219364186 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 12.8 5.49 17.0 4.46 4.13 0.188 0.113 0.00148 0.100 0.0385
23.0 12 0.24139113979591156 5.069005219364186 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00136 0.100 0.0369
24.0 12 0.24139113979591156 5.069005219364186 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 12.8 5.49 17.0 4.46 4.13 0.188 0.110 0.00123 0.100 0.0351
25.0 12 0.24139113979591156 5.069005219364186 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 14.2 5.73 21.0 4.46 4.59 0.181 0.109 0.00116 0.100 0.0340
26.0 12 0.24139113979591156 5.069005219364186 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
27.0 12 0.24139113979591156 5.069005219364186 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
28.0 12 0.24139113979591156 5.069005219364186 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
29.0 12 0.24139113979591156 5.069005219364186 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
30.0 12 0.24139113979591156 5.069005219364186 7.0 5.0 5.0 5.0 1.2 0.23 0.11 0.10 0.33 6.0 3.3 2.2 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
31.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 14.2 3.53 21.2 1.65 4.60 0.181 0.108 0.00107 0.100 0.0327
32.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
33.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
34.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
35.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
36.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 3.70 25.2 1.65 5.02 0.163 0.102 0.00109 0.100 0.0331
37.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
38.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
39.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
40.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
41.0 13 0.8348799302133814 4.830525459583659 7.0 5.0 5.0 5.0 1.3 0.24 0.12 0.11 0.34 6.0 3.4 2.3 3.0 1.5 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.64e-07 0.100 0.000514 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
42.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
43.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
44.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
45.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
46.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
47.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.17 36.9 1.35 6.07 0.163 0.101 0.000938 0.100 0.0306
48.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
49.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
50.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
51.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
52.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
53.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
54.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
55.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
56.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
57.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
58.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 5.08 33.6 2.12 5.80 0.163 0.101 0.000938 0.100 0.0306
59.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 4.10 30.0 2.06 5.48 0.163 0.101 0.000938 0.100 0.0306
60.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 4.10 30.0 2.06 5.48 0.163 0.101 0.000938 0.100 0.0306
61.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 4.10 30.0 2.06 5.48 0.163 0.101 0.000938 0.100 0.0306
62.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 4.10 30.0 2.06 5.48 0.163 0.101 0.000938 0.100 0.0306
63.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 4.10 30.0 2.06 5.48 0.163 0.101 0.000938 0.100 0.0306
64.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 4.10 30.0 2.06 5.48 0.163 0.101 0.000938 0.100 0.0306
65.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 4.10 30.0 2.06 5.48 0.163 0.101 0.000938 0.100 0.0306
66.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 4.10 30.0 2.06 5.48 0.163 0.101 0.000938 0.100 0.0306
67.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 4.10 30.0 2.06 5.48 0.163 0.101 0.000938 0.100 0.0306
68.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 17.7 4.10 30.0 2.06 5.48 0.163 0.101 0.000938 0.100 0.0306
69.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 18.6 4.34 36.9 2.06 6.08 0.163 0.101 0.000938 0.100 0.0306
70.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 18.6 4.31 33.3 2.17 5.77 0.163 0.101 0.000938 0.100 0.0306
71.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 18.6 4.31 33.3 2.17 5.77 0.163 0.101 0.000938 0.100 0.0306
72.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 18.6 4.31 33.3 2.17 5.77 0.163 0.101 0.000938 0.100 0.0306
73.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 18.6 4.31 33.3 2.17 5.77 0.163 0.101 0.000938 0.100 0.0306
74.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 18.6 4.31 33.3 2.17 5.77 0.163 0.101 0.000938 0.100 0.0306
75.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 18.6 4.31 33.3 2.17 5.77 0.163 0.101 0.000938 0.100 0.0306
76.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 18.6 4.31 33.3 2.17 5.77 0.163 0.101 0.000938 0.100 0.0306
77.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 18.6 4.31 33.3 2.17 5.77 0.163 0.101 0.000938 0.100 0.0306
78.0 15 1.4275311799064725 4.577029818781099 8.0 5.0 5.0 5.0 1.5 0.25 0.14 0.12 0.37 7.0 4.3 2.6 4.0 1.6 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.29e-07 0.100 0.000478 18.6 4.31 33.3 2.17 5.77 0.163 0.101 0.000938 0.100 0.0306
