#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 350.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 7.76064051775135 18.65492179219477 7.0 4.0 4.0 4.0 1.0 0.26 0.085 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 71.8 17.2 817 0.897 28.6 2.36e+04 2.67e+03 4.98e+07 16.4 7.05e+03 179 48.2 4.44e+03 4.26 66.6
16.0 11 7.76064051775135 18.65492179219477 7.0 4.0 4.0 4.0 1.0 0.26 0.085 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 71.8 17.2 817 0.897 28.6 2.36e+04 2.68e+03 4.97e+07 16.4 7.05e+03 179 58.9 4.03e+03 41.6 63.5
17.0 11 7.76064051775135 18.65492179219477 7.0 4.0 4.0 4.0 1.0 0.26 0.085 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 71.8 17.2 817 0.897 28.6 2.78e+09 5.82e+08 1.19e+18 482 1.09e+09 179 58.9 4.03e+03 41.6 63.5
18.0 11 7.76064051775135 18.65492179219477 7.0 4.0 4.0 4.0 1.0 0.26 0.085 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 71.8 17.2 817 0.897 28.6 2.78e+09 5.82e+08 1.19e+18 482 1.09e+09 179 58.9 4.03e+03 41.6 63.5
19.0 11 7.76064051775135 18.65492179219477 7.0 4.0 4.0 4.0 1.0 0.26 0.085 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 71.8 17.2 817 0.897 28.6 2.78e+09 5.82e+08 1.19e+18 482 1.09e+09 179 58.9 4.03e+03 41.6 63.5
20.0 11 7.76064051775135 18.65492179219477 7.0 4.0 4.0 4.0 1.0 0.26 0.085 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 71.8 17.2 817 0.897 28.6 2.78e+09 5.82e+08 1.19e+18 482 1.09e+09 179 58.9 4.03e+03 41.6 63.5
21.0 14 8.24389631474554 20.407473984901568 9.0 5.0 5.0 5.0 1.3 0.27 0.12 0.15 0.34 7.0 3.9 3.8 4.0 2.0 3.00 0.929 1.92 0.00 1.38 312 52.6 9.34e+03 3.70 96.6 2.78e+09 4.58e+08 9.75e+17 221 9.87e+08 312 85.4 9.63e+03 55.3 98.1
22.0 14 8.24389631474554 20.407473984901568 9.0 5.0 5.0 5.0 1.3 0.27 0.12 0.15 0.34 7.0 3.9 3.8 4.0 2.0 3.00 0.929 1.92 0.00 1.38 312 52.6 9.34e+03 3.70 96.6 2.78e+09 4.58e+08 9.75e+17 221 9.87e+08 547 119 2.48e+04 55.3 157
23.0 14 8.24389631474554 20.407473984901568 9.0 5.0 5.0 5.0 1.3 0.27 0.12 0.15 0.34 7.0 3.9 3.8 4.0 2.0 3.00 0.929 1.92 0.00 1.38 312 52.6 9.34e+03 3.70 96.6 2.78e+09 4.58e+08 9.75e+17 221 9.87e+08 655 153 4.53e+04 55.3 213
24.0 14 8.24389631474554 20.407473984901568 9.0 5.0 5.0 5.0 1.3 0.27 0.12 0.15 0.34 7.0 3.9 3.8 4.0 2.0 3.00 0.929 1.92 0.00 1.38 312 52.6 9.34e+03 3.70 96.6 2.78e+09 4.58e+08 9.75e+17 221 9.87e+08 655 184 5.89e+04 55.3 243
25.0 14 8.24389631474554 20.407473984901568 9.0 5.0 5.0 5.0 1.3 0.27 0.12 0.15 0.34 7.0 3.9 3.8 4.0 2.0 3.00 0.929 1.92 0.00 1.38 312 52.6 9.34e+03 3.70 96.6 2.78e+09 4.58e+08 9.75e+17 137 9.87e+08 655 207 5.71e+04 110 239
26.0 14 8.24389631474554 20.407473984901568 9.0 5.0 5.0 5.0 1.3 0.27 0.12 0.15 0.34 7.0 3.9 3.8 4.0 2.0 3.00 0.929 1.92 0.00 1.38 312 52.6 9.34e+03 3.70 96.6 3.91e+25 3.01e+24 1.09e+50 124 1.04e+25 655 207 5.71e+04 110 239
27.0 14 8.24389631474554 20.407473984901568 9.0 5.0 5.0 5.0 1.3 0.27 0.12 0.15 0.34 7.0 3.9 3.8 4.0 2.0 3.00 0.929 1.92 0.00 1.38 312 52.6 9.34e+03 3.70 96.6 3.91e+25 3.01e+24 1.09e+50 124 1.04e+25 655 207 5.71e+04 110 239
28.0 14 8.24389631474554 20.407473984901568 9.0 5.0 5.0 5.0 1.3 0.27 0.12 0.15 0.34 7.0 3.9 3.8 4.0 2.0 3.00 0.929 1.92 0.00 1.38 312 52.6 9.34e+03 3.70 96.6 3.91e+25 3.01e+24 1.09e+50 124 1.04e+25 655 207 5.71e+04 110 239
29.0 14 8.24389631474554 20.407473984901568 9.0 5.0 5.0 5.0 1.3 0.27 0.12 0.15 0.34 7.0 3.9 3.8 4.0 2.0 3.00 0.929 1.92 0.00 1.38 312 52.6 9.34e+03 3.70 96.6 3.91e+25 3.01e+24 1.09e+50 124 1.04e+25 655 207 5.71e+04 110 239
30.0 14 8.24389631474554 20.407473984901568 9.0 5.0 5.0 5.0 1.3 0.27 0.12 0.15 0.34 7.0 3.9 3.8 4.0 2.0 3.00 0.929 1.92 0.00 1.38 312 52.6 9.34e+03 3.70 96.6 3.91e+25 3.01e+24 1.09e+50 124 1.04e+25 655 207 5.71e+04 110 239
31.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 3.91e+25 2.47e+24 8.97e+49 47.3 9.47e+24 655 237 5.65e+04 150 238
32.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 3.91e+25 2.47e+24 8.97e+49 47.3 9.47e+24 1.13e+03 286 1.04e+05 150 322
33.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 3.91e+25 2.47e+24 8.97e+49 47.3 9.47e+24 1.37e+03 334 1.71e+05 150 413
34.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 3.91e+25 2.47e+24 8.97e+49 47.3 9.47e+24 1.48e+03 382 2.43e+05 150 493
35.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 3.91e+25 2.47e+24 8.97e+49 47.3 9.47e+24 1.48e+03 426 2.94e+05 150 543
36.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 3.91e+25 2.47e+24 8.97e+49 35.5 9.47e+24 1.48e+03 459 2.92e+05 227 540
37.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 2.77e+95 3.24e+94 8.38e+189 32.0 9.16e+94 1.48e+03 459 2.92e+05 227 540
38.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 2.77e+95 3.24e+94 8.38e+189 32.0 9.16e+94 1.48e+03 459 2.92e+05 227 540
39.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 2.77e+95 3.24e+94 8.38e+189 32.0 9.16e+94 1.48e+03 459 2.92e+05 227 540
40.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 2.77e+95 3.24e+94 8.38e+189 32.0 9.16e+94 1.48e+03 459 2.92e+05 227 540
41.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 2.77e+95 3.24e+94 8.38e+189 32.0 9.16e+94 1.48e+03 459 2.92e+05 227 540
42.0 17 8.291390769542241 22.59548100647189 11.0 6.0 6.0 6.0 1.6 0.28 0.15 0.11 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 500 110 2.95e+04 8.66 172 2.77e+95 3.24e+94 8.38e+189 32.0 9.16e+94 1.48e+03 459 2.92e+05 227 540
43.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 2.77e+95 2.76e+94 7.20e+189 10.2 8.49e+94 1.48e+03 434 2.49e+05 295 499
44.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 2.77e+95 2.76e+94 7.20e+189 10.2 8.49e+94 1.48e+03 454 2.60e+05 295 509
45.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 2.77e+95 2.76e+94 7.20e+189 10.2 8.49e+94 1.52e+03 473 2.95e+05 295 543
46.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 2.77e+95 2.76e+94 7.20e+189 10.2 8.49e+94 1.76e+03 493 3.39e+05 295 583
47.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 2.77e+95 2.76e+94 7.20e+189 10.2 8.49e+94 1.87e+03 512 3.87e+05 295 622
48.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 2.77e+95 2.76e+94 7.20e+189 10.2 8.49e+94 1.87e+03 530 4.24e+05 295 651
49.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 2.77e+95 2.76e+94 7.20e+189 10.7 8.49e+94 1.87e+03 543 4.26e+05 295 653
50.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 1.02e+138 9.38e+136 6.49e+274 18.1 2.55e+137 1.87e+03 543 4.26e+05 295 653
51.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 1.02e+138 9.38e+136 6.49e+274 18.1 2.55e+137 1.87e+03 543 4.26e+05 295 653
52.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 1.02e+138 9.38e+136 6.49e+274 18.1 2.55e+137 1.87e+03 543 4.26e+05 295 653
53.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 1.02e+138 9.38e+136 6.49e+274 18.1 2.55e+137 1.87e+03 543 4.26e+05 295 653
54.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 1.02e+138 9.38e+136 6.49e+274 18.1 2.55e+137 1.87e+03 543 4.26e+05 295 653
55.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 1.02e+138 9.38e+136 6.49e+274 18.1 2.55e+137 1.87e+03 543 4.26e+05 295 653
56.0 20 8.431052614326685 25.126007963778413 13.0 7.0 7.0 7.0 1.9 0.29 0.18 0.11 0.43 7.0 3.9 3.0 4.0 1.7 3.00 0.950 1.94 0.00 1.39 500 138 2.95e+04 53.7 172 1.02e+138 9.38e+136 6.49e+274 18.1 2.55e+137 1.87e+03 543 4.26e+05 295 653
57.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 1.02e+138 8.15e+136 5.71e+274 0.215 2.39e+137 1.87e+03 504 3.82e+05 295 618
58.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 1.02e+138 8.15e+136 5.71e+274 0.215 2.39e+137 1.87e+03 523 3.82e+05 295 618
59.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 1.02e+138 8.15e+136 5.71e+274 0.215 2.39e+137 1.87e+03 542 4.05e+05 295 636
60.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 1.02e+138 8.15e+136 5.71e+274 0.215 2.39e+137 1.96e+03 561 4.52e+05 295 672
61.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 1.02e+138 8.15e+136 5.71e+274 0.215 2.39e+137 2.19e+03 580 5.07e+05 295 712
62.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 1.02e+138 8.15e+136 5.71e+274 0.215 2.39e+137 2.30e+03 598 5.66e+05 295 752
63.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 1.02e+138 8.15e+136 5.71e+274 0.215 2.39e+137 2.30e+03 615 6.11e+05 295 781
64.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 1.02e+138 8.15e+136 5.71e+274 0.215 2.39e+137 2.30e+03 628 6.15e+05 295 784
65.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 5.60e+110 2.43e+109 1.36e+220 19.7 1.17e+110 2.30e+03 628 6.15e+05 295 784
66.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 5.60e+110 2.43e+109 1.36e+220 19.7 1.17e+110 2.30e+03 628 6.15e+05 295 784
67.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 5.60e+110 2.43e+109 1.36e+220 19.7 1.17e+110 2.30e+03 628 6.15e+05 295 784
68.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 5.60e+110 2.43e+109 1.36e+220 19.7 1.17e+110 2.30e+03 628 6.15e+05 295 784
69.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 5.60e+110 2.43e+109 1.36e+220 19.7 1.17e+110 2.30e+03 628 6.15e+05 295 784
70.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 5.60e+110 2.43e+109 1.36e+220 19.7 1.17e+110 2.30e+03 628 6.15e+05 295 784
71.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 5.60e+110 2.43e+109 1.36e+220 19.7 1.17e+110 2.30e+03 628 6.15e+05 295 784
72.0 23 8.295790359908253 26.977258187551087 15.0 8.0 8.0 8.0 2.1 0.29 0.22 0.11 0.47 7.0 4.1 3.4 4.0 1.9 3.00 0.957 1.95 0.00 1.40 500 152 3.00e+04 71.2 173 5.60e+110 2.43e+109 1.36e+220 19.7 1.17e+110 2.30e+03 628 6.15e+05 295 784
73.0 26 8.026147802259917 27.41315950159356 17.0 8.0 8.0 8.0 2.4 0.30 0.25 0.11 0.50 7.0 4.4 3.6 4.5 1.9 3.00 0.962 1.96 0.00 1.40 500 158 2.70e+04 103 164 5.60e+110 2.15e+109 1.20e+220 8.91 1.10e+110 2.30e+03 579 5.61e+05 252 749
74.0 26 8.026147802259917 27.41315950159356 17.0 8.0 8.0 8.0 2.4 0.30 0.25 0.11 0.50 7.0 4.4 3.6 4.5 1.9 3.00 0.962 1.96 0.00 1.40 500 158 2.70e+04 103 164 5.60e+110 2.15e+109 1.20e+220 8.91 1.10e+110 2.30e+03 585 5.60e+05 252 749
75.0 26 8.026147802259917 27.41315950159356 17.0 8.0 8.0 8.0 2.4 0.30 0.25 0.11 0.50 7.0 4.4 3.6 4.5 1.9 3.00 0.962 1.96 0.00 1.40 500 158 2.70e+04 103 164 5.60e+110 2.15e+109 1.20e+220 8.91 1.10e+110 2.30e+03 592 5.63e+05 252 750
76.0 26 8.026147802259917 27.41315950159356 17.0 8.0 8.0 8.0 2.4 0.30 0.25 0.11 0.50 7.0 4.4 3.6 4.5 1.9 3.00 0.962 1.96 0.00 1.40 500 158 2.70e+04 103 164 5.60e+110 2.15e+109 1.20e+220 8.91 1.10e+110 2.30e+03 598 5.74e+05 252 757
77.0 26 8.026147802259917 27.41315950159356 17.0 8.0 8.0 8.0 2.4 0.30 0.25 0.11 0.50 7.0 4.4 3.6 4.5 1.9 3.00 0.962 1.96 0.00 1.40 500 158 2.70e+04 103 164 5.60e+110 2.15e+109 1.20e+220 8.91 1.10e+110 2.30e+03 604 5.92e+05 252 770
78.0 26 8.026147802259917 27.41315950159356 17.0 8.0 8.0 8.0 2.4 0.30 0.25 0.11 0.50 7.0 4.4 3.6 4.5 1.9 3.00 0.962 1.96 0.00 1.40 500 158 2.70e+04 103 164 5.60e+110 2.15e+109 1.20e+220 8.91 1.10e+110 2.35e+03 610 6.14e+05 252 784
