#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 134.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 15.938650130222069 5.971495864222743 5.0 3.0 3.0 3.0 0.65 0.20 0.040 0.12 0.20 6.0 3.8 2.8 3.5 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.30e-07 0.100 0.000656 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000962 0.100 0.0310
12.0 8 15.938650130222069 5.971495864222743 5.0 3.0 3.0 3.0 0.65 0.20 0.040 0.12 0.20 6.0 3.8 2.8 3.5 1.7 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.30e-07 0.100 0.000656 15.9 10.6 28.0 11.7 5.29 0.175 0.114 0.000962 0.100 0.0310
13.0 11 15.826486832975053 8.293043358393398 7.0 3.0 3.0 3.0 0.89 0.21 0.059 0.15 0.24 6.0 3.8 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.173 0.116 0.000811 0.101 0.0285 15.9 7.68 44.0 5.77 6.63 0.175 0.127 0.00117 0.101 0.0342
14.0 11 15.826486832975053 8.293043358393398 7.0 3.0 3.0 3.0 0.89 0.21 0.059 0.15 0.24 6.0 3.8 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.173 0.116 0.000811 0.101 0.0285 15.9 7.68 44.0 5.77 6.63 0.239 0.139 0.00219 0.140 0.0468
15.0 11 15.826486832975053 8.293043358393398 7.0 3.0 3.0 3.0 0.89 0.21 0.059 0.15 0.24 6.0 3.8 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.173 0.116 0.000811 0.101 0.0285 15.9 7.68 44.0 5.77 6.63 0.239 0.145 0.00278 0.140 0.0527
16.0 11 15.826486832975053 8.293043358393398 7.0 3.0 3.0 3.0 0.89 0.21 0.059 0.15 0.24 6.0 3.8 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.173 0.116 0.000811 0.101 0.0285 15.9 8.12 49.1 5.77 7.00 0.239 0.150 0.00291 0.140 0.0540
17.0 11 15.826486832975053 8.293043358393398 7.0 3.0 3.0 3.0 0.89 0.21 0.059 0.15 0.24 6.0 3.8 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.173 0.116 0.000811 0.101 0.0285 26.6 11.4 86.4 7.70 9.29 0.239 0.150 0.00291 0.140 0.0540
18.0 11 15.826486832975053 8.293043358393398 7.0 3.0 3.0 3.0 0.89 0.21 0.059 0.15 0.24 6.0 3.8 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.173 0.116 0.000811 0.101 0.0285 26.6 11.4 86.4 7.70 9.29 0.239 0.150 0.00291 0.140 0.0540
19.0 11 15.826486832975053 8.293043358393398 7.0 3.0 3.0 3.0 0.89 0.21 0.059 0.15 0.24 6.0 3.8 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.173 0.116 0.000811 0.101 0.0285 26.6 11.4 86.4 7.70 9.29 0.239 0.150 0.00291 0.140 0.0540
20.0 11 15.826486832975053 8.293043358393398 7.0 3.0 3.0 3.0 0.89 0.21 0.059 0.15 0.24 6.0 3.8 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.173 0.116 0.000811 0.101 0.0285 26.6 11.4 86.4 7.70 9.29 0.239 0.150 0.00291 0.140 0.0540
21.0 14 15.938156358103887 9.94698427166841 9.0 4.0 4.0 4.0 1.1 0.23 0.078 0.16 0.28 7.0 4.3 3.1 4.0 1.8 3.00 0.929 1.92 0.00 1.38 2.71 0.343 0.489 0.101 0.700 26.6 8.99 90.2 4.65 9.50 2.71 0.369 0.478 0.152 0.692
22.0 14 15.938156358103887 9.94698427166841 9.0 4.0 4.0 4.0 1.1 0.23 0.078 0.16 0.28 7.0 4.3 3.1 4.0 1.8 3.00 0.929 1.92 0.00 1.38 2.71 0.343 0.489 0.101 0.700 26.6 8.99 90.2 4.65 9.50 2.71 0.492 0.637 0.152 0.798
23.0 14 15.938156358103887 9.94698427166841 9.0 4.0 4.0 4.0 1.1 0.23 0.078 0.16 0.28 7.0 4.3 3.1 4.0 1.8 3.00 0.929 1.92 0.00 1.38 2.71 0.343 0.489 0.101 0.700 26.6 8.99 90.2 4.65 9.50 2.71 0.553 0.656 0.152 0.810
24.0 14 15.938156358103887 9.94698427166841 9.0 4.0 4.0 4.0 1.1 0.23 0.078 0.16 0.28 7.0 4.3 3.1 4.0 1.8 3.00 0.929 1.92 0.00 1.38 2.71 0.343 0.489 0.101 0.700 26.6 8.99 90.2 4.65 9.50 2.71 0.584 0.647 0.152 0.804
25.0 14 15.938156358103887 9.94698427166841 9.0 4.0 4.0 4.0 1.1 0.23 0.078 0.16 0.28 7.0 4.3 3.1 4.0 1.8 3.00 0.929 1.92 0.00 1.38 2.71 0.343 0.489 0.101 0.700 27.8 10.1 115 4.65 10.7 2.71 0.607 0.631 0.188 0.794
26.0 14 15.938156358103887 9.94698427166841 9.0 4.0 4.0 4.0 1.1 0.23 0.078 0.16 0.28 7.0 4.3 3.1 4.0 1.8 3.00 0.929 1.92 0.00 1.38 2.71 0.343 0.489 0.101 0.700 1.87e+04 1.76e+03 2.54e+07 24.5 5.04e+03 2.71 0.607 0.631 0.188 0.794
27.0 14 15.938156358103887 9.94698427166841 9.0 4.0 4.0 4.0 1.1 0.23 0.078 0.16 0.28 7.0 4.3 3.1 4.0 1.8 3.00 0.929 1.92 0.00 1.38 2.71 0.343 0.489 0.101 0.700 1.87e+04 1.76e+03 2.54e+07 24.5 5.04e+03 2.71 0.607 0.631 0.188 0.794
28.0 14 15.938156358103887 9.94698427166841 9.0 4.0 4.0 4.0 1.1 0.23 0.078 0.16 0.28 7.0 4.3 3.1 4.0 1.8 3.00 0.929 1.92 0.00 1.38 2.71 0.343 0.489 0.101 0.700 1.87e+04 1.76e+03 2.54e+07 24.5 5.04e+03 2.71 0.607 0.631 0.188 0.794
29.0 14 15.938156358103887 9.94698427166841 9.0 4.0 4.0 4.0 1.1 0.23 0.078 0.16 0.28 7.0 4.3 3.1 4.0 1.8 3.00 0.929 1.92 0.00 1.38 2.71 0.343 0.489 0.101 0.700 1.87e+04 1.76e+03 2.54e+07 24.5 5.04e+03 2.71 0.607 0.631 0.188 0.794
30.0 14 15.938156358103887 9.94698427166841 9.0 4.0 4.0 4.0 1.1 0.23 0.078 0.16 0.28 7.0 4.3 3.1 4.0 1.8 3.00 0.929 1.92 0.00 1.38 2.71 0.343 0.489 0.101 0.700 1.87e+04 1.76e+03 2.54e+07 24.5 5.04e+03 2.71 0.607 0.631 0.188 0.794
31.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 1.87e+04 1.45e+03 2.11e+07 20.6 4.59e+03 37.2 4.18 92.0 0.424 9.59
32.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 1.87e+04 1.45e+03 2.11e+07 20.6 4.59e+03 62.6 7.70 292 0.424 17.1
33.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 1.87e+04 1.45e+03 2.11e+07 20.6 4.59e+03 62.6 9.59 329 0.424 18.1
34.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 1.87e+04 1.45e+03 2.11e+07 20.6 4.59e+03 62.6 10.5 327 0.424 18.1
35.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 1.87e+04 1.45e+03 2.11e+07 20.6 4.59e+03 62.6 11.0 321 0.424 17.9
36.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 1.87e+04 1.46e+03 2.11e+07 20.6 4.59e+03 62.6 11.4 314 2.22 17.7
37.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 8.33e+09 7.49e+08 4.49e+18 1.23e+03 2.12e+09 62.6 11.4 314 2.22 17.7
38.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 8.33e+09 7.49e+08 4.49e+18 1.23e+03 2.12e+09 62.6 11.4 314 2.22 17.7
39.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 8.33e+09 7.49e+08 4.49e+18 1.23e+03 2.12e+09 62.6 11.4 314 2.22 17.7
40.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 8.33e+09 7.49e+08 4.49e+18 1.23e+03 2.12e+09 62.6 11.4 314 2.22 17.7
41.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 8.33e+09 7.49e+08 4.49e+18 1.23e+03 2.12e+09 62.6 11.4 314 2.22 17.7
42.0 17 15.618598771299746 12.277313302642815 11.0 5.0 5.0 5.0 1.4 0.24 0.099 0.13 0.32 7.0 4.0 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 37.2 3.96 93.5 0.102 9.67 8.33e+09 7.49e+08 4.49e+18 1.23e+03 2.12e+09 62.6 11.4 314 2.22 17.7
43.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 8.33e+09 6.37e+08 3.85e+18 969 1.96e+09 216 27.6 2.73e+03 6.05 52.3
44.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 8.33e+09 6.37e+08 3.85e+18 969 1.96e+09 358 43.6 8.21e+03 6.05 90.6
45.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 8.33e+09 6.37e+08 3.85e+18 969 1.96e+09 384 59.7 1.40e+04 6.05 118
46.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 8.33e+09 6.37e+08 3.85e+18 969 1.96e+09 384 68.3 1.50e+04 6.05 123
47.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 8.33e+09 6.37e+08 3.85e+18 969 1.96e+09 384 72.6 1.49e+04 6.05 122
48.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 8.33e+09 6.37e+08 3.85e+18 969 1.96e+09 384 74.7 1.47e+04 6.05 121
49.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 8.33e+09 6.37e+08 3.85e+18 969 1.96e+09 384 76.3 1.45e+04 15.4 120
50.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 2.12e+18 1.10e+17 2.25e+35 308 4.74e+17 384 76.3 1.45e+04 15.4 120
51.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 2.12e+18 1.10e+17 2.25e+35 308 4.74e+17 384 76.3 1.45e+04 15.4 120
52.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 2.12e+18 1.10e+17 2.25e+35 308 4.74e+17 384 76.3 1.45e+04 15.4 120
53.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 2.12e+18 1.10e+17 2.25e+35 308 4.74e+17 384 76.3 1.45e+04 15.4 120
54.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 2.12e+18 1.10e+17 2.25e+35 308 4.74e+17 384 76.3 1.45e+04 15.4 120
55.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 2.12e+18 1.10e+17 2.25e+35 308 4.74e+17 384 76.3 1.45e+04 15.4 120
56.0 20 15.333217258926211 14.566014377300192 13.0 6.0 6.0 6.0 1.6 0.25 0.12 0.15 0.35 7.0 3.9 3.3 4.0 1.8 3.00 0.950 1.94 0.00 1.39 216 21.3 2.77e+03 0.152 52.6 2.12e+18 1.10e+17 2.25e+35 308 4.74e+17 384 76.3 1.45e+04 15.4 120
57.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 2.12e+18 9.60e+16 1.95e+35 88.4 4.42e+17 395 89.7 1.70e+04 26.0 131
58.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 2.12e+18 9.60e+16 1.95e+35 88.4 4.42e+17 535 104 2.51e+04 26.0 159
59.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 2.12e+18 9.60e+16 1.95e+35 88.4 4.42e+17 677 117 3.69e+04 26.0 192
60.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 2.12e+18 9.60e+16 1.95e+35 88.4 4.42e+17 702 131 4.91e+04 26.0 222
61.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 2.12e+18 9.60e+16 1.95e+35 88.4 4.42e+17 702 139 5.15e+04 26.0 227
62.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 2.12e+18 9.60e+16 1.95e+35 88.4 4.42e+17 702 142 5.16e+04 26.0 227
63.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 2.12e+18 9.60e+16 1.95e+35 88.4 4.42e+17 702 144 5.13e+04 26.0 226
64.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 2.12e+18 9.60e+16 1.95e+35 33.5 4.42e+17 702 146 5.10e+04 32.2 226
65.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 4.71e+64 2.05e+63 9.64e+127 17.7 9.82e+63 702 146 5.10e+04 32.2 226
66.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 4.71e+64 2.05e+63 9.64e+127 17.7 9.82e+63 702 146 5.10e+04 32.2 226
67.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 4.71e+64 2.05e+63 9.64e+127 17.7 9.82e+63 702 146 5.10e+04 32.2 226
68.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 4.71e+64 2.05e+63 9.64e+127 17.7 9.82e+63 702 146 5.10e+04 32.2 226
69.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 4.71e+64 2.05e+63 9.64e+127 17.7 9.82e+63 702 146 5.10e+04 32.2 226
70.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 4.71e+64 2.05e+63 9.64e+127 17.7 9.82e+63 702 146 5.10e+04 32.2 226
71.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 4.71e+64 2.05e+63 9.64e+127 17.7 9.82e+63 702 146 5.10e+04 32.2 226
72.0 23 15.163638736899532 16.457732526725064 15.0 7.0 7.0 7.0 1.9 0.26 0.14 0.15 0.38 7.0 4.0 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 395 41.8 8.59e+03 0.173 92.7 4.71e+64 2.05e+63 9.64e+127 17.7 9.82e+63 702 146 5.10e+04 32.2 226
73.0 26 15.393444478680745 18.72079480609704 17.0 8.0 8.0 8.0 2.1 0.27 0.16 0.15 0.41 7.0 4.1 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 395 56.0 9.29e+03 1.71 96.4 4.71e+64 1.81e+63 8.53e+127 3.74 9.24e+63 702 148 4.50e+04 43.7 212
74.0 26 15.393444478680745 18.72079480609704 17.0 8.0 8.0 8.0 2.1 0.27 0.16 0.15 0.41 7.0 4.1 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 395 56.0 9.29e+03 1.71 96.4 4.71e+64 1.81e+63 8.53e+127 3.74 9.24e+63 702 152 4.73e+04 43.7 218
75.0 26 15.393444478680745 18.72079480609704 17.0 8.0 8.0 8.0 2.1 0.27 0.16 0.15 0.41 7.0 4.1 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 395 56.0 9.29e+03 1.71 96.4 4.71e+64 1.81e+63 8.53e+127 3.74 9.24e+63 702 156 5.08e+04 43.7 225
76.0 26 15.393444478680745 18.72079480609704 17.0 8.0 8.0 8.0 2.1 0.27 0.16 0.15 0.41 7.0 4.1 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 395 56.0 9.29e+03 1.71 96.4 4.71e+64 1.81e+63 8.53e+127 3.74 9.24e+63 777 159 5.53e+04 43.7 235
77.0 26 15.393444478680745 18.72079480609704 17.0 8.0 8.0 8.0 2.1 0.27 0.16 0.15 0.41 7.0 4.1 2.2 4.0 1.5 3.00 0.962 1.96 0.00 1.40 395 56.0 9.29e+03 1.71 96.4 4.71e+64 1.81e+63 8.53e+127 3.74 9.24e+63 802 163 6.00e+04 43.7 245
