#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 341.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
35.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.75e+07 3.33e+06 6.19e+13 89.3 7.87e+06 185 41.0 3.58e+03 10.8 59.8
36.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.75e+07 3.33e+06 6.19e+13 68.0 7.87e+06 185 42.8 3.47e+03 12.8 58.9
37.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.24e+11 1.63e+10 3.02e+21 240 5.49e+10 185 42.8 3.47e+03 12.8 58.9
38.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.24e+11 1.63e+10 3.02e+21 240 5.49e+10 185 42.8 3.47e+03 12.8 58.9
39.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.24e+11 1.63e+10 3.02e+21 240 5.49e+10 185 42.8 3.47e+03 12.8 58.9
40.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.24e+11 1.63e+10 3.02e+21 240 5.49e+10 185 42.8 3.47e+03 12.8 58.9
41.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.24e+11 1.63e+10 3.02e+21 240 5.49e+10 185 42.8 3.47e+03 12.8 58.9
42.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.24e+11 1.63e+10 3.02e+21 240 5.49e+10 185 42.8 3.47e+03 12.8 58.9
43.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 2.24e+11 1.39e+10 2.58e+21 57.3 5.08e+10 321 65.6 7.68e+03 21.4 87.6
44.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 2.24e+11 1.39e+10 2.58e+21 57.3 5.08e+10 585 90.3 2.12e+04 21.4 146
45.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 2.24e+11 1.39e+10 2.58e+21 57.3 5.08e+10 657 115 3.72e+04 21.4 193
46.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 2.24e+11 1.39e+10 2.58e+21 57.3 5.08e+10 679 140 5.30e+04 21.4 230
47.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 2.24e+11 1.39e+10 2.58e+21 57.3 5.08e+10 679 153 5.54e+04 21.4 235
48.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 2.24e+11 1.39e+10 2.58e+21 57.3 5.08e+10 679 159 5.49e+04 21.4 234
49.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 2.24e+11 1.39e+10 2.58e+21 57.0 5.08e+10 679 164 5.37e+04 50.3 232
50.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 1.02e+33 5.13e+31 5.20e+64 64.8 2.28e+32 679 164 5.37e+04 50.3 232
51.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 1.02e+33 5.13e+31 5.20e+64 64.8 2.28e+32 679 164 5.37e+04 50.3 232
52.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 1.02e+33 5.13e+31 5.20e+64 64.8 2.28e+32 679 164 5.37e+04 50.3 232
53.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 1.02e+33 5.13e+31 5.20e+64 64.8 2.28e+32 679 164 5.37e+04 50.3 232
54.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 1.02e+33 5.13e+31 5.20e+64 64.8 2.28e+32 679 164 5.37e+04 50.3 232
55.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 1.02e+33 5.13e+31 5.20e+64 64.8 2.28e+32 679 164 5.37e+04 50.3 232
56.0 20 8.286889057903585 18.47599316050315 13.0 7.0 7.0 7.0 2.3 0.29 0.26 0.15 0.51 6.0 3.7 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 321 39.7 6.63e+03 2.47 81.4 1.02e+33 5.13e+31 5.20e+64 64.8 2.28e+32 679 164 5.37e+04 50.3 232
57.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 1.02e+33 4.46e+31 4.52e+64 60.7 2.13e+32 679 203 5.68e+04 71.5 238
58.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 1.02e+33 4.46e+31 4.52e+64 60.7 2.13e+32 1.38e+03 249 1.17e+05 71.5 342
59.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 1.02e+33 4.46e+31 4.52e+64 60.7 2.13e+32 1.64e+03 295 1.97e+05 71.5 444
60.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 1.02e+33 4.46e+31 4.52e+64 60.7 2.13e+32 1.71e+03 341 2.81e+05 71.5 530
61.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 1.02e+33 4.46e+31 4.52e+64 60.7 2.13e+32 1.73e+03 386 3.61e+05 71.5 601
62.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 1.02e+33 4.46e+31 4.52e+64 60.7 2.13e+32 1.73e+03 411 3.74e+05 71.5 612
63.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 1.02e+33 4.46e+31 4.52e+64 60.7 2.13e+32 1.73e+03 423 3.72e+05 71.5 610
64.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 1.02e+33 4.46e+31 4.52e+64 60.7 2.13e+32 1.73e+03 433 3.66e+05 118 605
65.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 2.38e+101 1.38e+100 2.66e+201 17.7 5.16e+100 1.73e+03 433 3.66e+05 118 605
66.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 2.38e+101 1.38e+100 2.66e+201 17.7 5.16e+100 1.73e+03 433 3.66e+05 118 605
67.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 2.38e+101 1.38e+100 2.66e+201 17.7 5.16e+100 1.73e+03 433 3.66e+05 118 605
68.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 2.38e+101 1.38e+100 2.66e+201 17.7 5.16e+100 1.73e+03 433 3.66e+05 118 605
69.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 2.38e+101 1.38e+100 2.66e+201 17.7 5.16e+100 1.73e+03 433 3.66e+05 118 605
70.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 2.38e+101 1.38e+100 2.66e+201 17.7 5.16e+100 1.73e+03 433 3.66e+05 118 605
71.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 2.38e+101 1.38e+100 2.66e+201 17.7 5.16e+100 1.73e+03 433 3.66e+05 118 605
72.0 23 8.635451264817045 20.74823365134137 15.0 8.0 8.0 8.0 2.6 0.30 0.31 0.12 0.56 6.0 3.7 1.3 3.0 1.1 3.00 0.957 1.95 0.00 1.40 494 94.4 2.68e+04 10.8 164 2.38e+101 1.38e+100 2.66e+201 17.7 5.16e+100 1.73e+03 433 3.66e+05 118 605
73.0 26 8.610296384674271 22.386422091735014 17.0 9.0 9.0 9.0 3.0 0.30 0.35 0.11 0.60 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 494 118 2.81e+04 14.1 168 2.38e+101 1.22e+100 2.36e+201 3.09 4.86e+100 1.73e+03 417 3.24e+05 214 570
74.0 26 8.610296384674271 22.386422091735014 17.0 9.0 9.0 9.0 3.0 0.30 0.35 0.11 0.60 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 494 118 2.81e+04 14.1 168 2.38e+101 1.22e+100 2.36e+201 3.09 4.86e+100 1.73e+03 432 3.33e+05 214 577
75.0 26 8.610296384674271 22.386422091735014 17.0 9.0 9.0 9.0 3.0 0.30 0.35 0.11 0.60 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 494 118 2.81e+04 14.1 168 2.38e+101 1.22e+100 2.36e+201 3.09 4.86e+100 1.77e+03 447 3.69e+05 214 607
76.0 26 8.610296384674271 22.386422091735014 17.0 9.0 9.0 9.0 3.0 0.30 0.35 0.11 0.60 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 494 118 2.81e+04 14.1 168 2.38e+101 1.22e+100 2.36e+201 3.09 4.86e+100 2.04e+03 463 4.13e+05 214 642
77.0 26 8.610296384674271 22.386422091735014 17.0 9.0 9.0 9.0 3.0 0.30 0.35 0.11 0.60 6.0 3.8 2.1 4.0 1.4 3.00 0.962 1.96 0.00 1.40 494 118 2.81e+04 14.1 168 2.38e+101 1.22e+100 2.36e+201 3.09 4.86e+100 2.11e+03 478 4.58e+05 214 677
