#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 309.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 6.4402656825628775 17.007837388591003 3.0 3.0 3.0 0.86 0.28 0.069 0.25 0.26 6.0 3.5 2.3 4.0 1.5 3.00 0.875 1.84 0.00 1.36 11.1 3.00 17.9 0.664 4.24 1.39e+03 520 4.72e+05 59.0 687 17.1 6.78 33.0 6.37 5.74
10.0 8 6.4402656825628775 17.007837388591003 3.0 3.0 3.0 0.86 0.28 0.069 0.25 0.26 6.0 3.5 2.3 4.0 1.5 3.00 0.875 1.84 0.00 1.36 11.1 3.00 17.9 0.664 4.24 2.64e+05 6.40e+04 1.09e+10 432 1.04e+05 17.1 6.78 33.0 6.37 5.74
11.0 8 6.4402656825628775 17.007837388591003 3.0 3.0 3.0 0.86 0.28 0.069 0.25 0.26 6.0 3.5 2.3 4.0 1.5 3.00 0.875 1.84 0.00 1.36 11.1 3.00 17.9 0.664 4.24 2.64e+05 6.40e+04 1.09e+10 432 1.04e+05 17.1 6.78 33.0 6.37 5.74
12.0 8 6.4402656825628775 17.007837388591003 3.0 3.0 3.0 0.86 0.28 0.069 0.25 0.26 6.0 3.5 2.3 4.0 1.5 3.00 0.875 1.84 0.00 1.36 11.1 3.00 17.9 0.664 4.24 2.64e+05 6.40e+04 1.09e+10 432 1.04e+05 17.1 6.78 33.0 6.37 5.74
13.0 11 7.860710437360993 18.95385112709261 4.0 4.0 4.0 1.2 0.29 0.11 0.19 0.33 7.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 105 17.4 1.07e+03 2.66 32.7 2.64e+05 4.65e+04 8.50e+09 32.4 9.22e+04 105 20.1 997 9.28 31.6
14.0 11 7.860710437360993 18.95385112709261 4.0 4.0 4.0 1.2 0.29 0.11 0.19 0.33 7.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 105 17.4 1.07e+03 2.66 32.7 2.64e+05 4.65e+04 8.50e+09 32.4 9.22e+04 167 34.3 2.93e+03 9.28 54.1
15.0 11 7.860710437360993 18.95385112709261 4.0 4.0 4.0 1.2 0.29 0.11 0.19 0.33 7.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 105 17.4 1.07e+03 2.66 32.7 2.64e+05 4.65e+04 8.50e+09 32.4 9.22e+04 167 45.4 3.86e+03 9.28 62.1
16.0 11 7.860710437360993 18.95385112709261 4.0 4.0 4.0 1.2 0.29 0.11 0.19 0.33 7.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 105 17.4 1.07e+03 2.66 32.7 2.64e+05 4.65e+04 8.50e+09 32.4 9.22e+04 167 53.8 3.56e+03 35.5 59.7
17.0 11 7.860710437360993 18.95385112709261 4.0 4.0 4.0 1.2 0.29 0.11 0.19 0.33 7.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 105 17.4 1.07e+03 2.66 32.7 2.38e+09 2.67e+08 5.19e+17 221 7.20e+08 167 53.8 3.56e+03 35.5 59.7
18.0 11 7.860710437360993 18.95385112709261 4.0 4.0 4.0 1.2 0.29 0.11 0.19 0.33 7.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 105 17.4 1.07e+03 2.66 32.7 2.38e+09 2.67e+08 5.19e+17 221 7.20e+08 167 53.8 3.56e+03 35.5 59.7
19.0 11 7.860710437360993 18.95385112709261 4.0 4.0 4.0 1.2 0.29 0.11 0.19 0.33 7.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 105 17.4 1.07e+03 2.66 32.7 2.38e+09 2.67e+08 5.19e+17 221 7.20e+08 167 53.8 3.56e+03 35.5 59.7
20.0 11 7.860710437360993 18.95385112709261 4.0 4.0 4.0 1.2 0.29 0.11 0.19 0.33 7.0 3.5 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 105 17.4 1.07e+03 2.66 32.7 2.38e+09 2.67e+08 5.19e+17 221 7.20e+08 167 53.8 3.56e+03 35.5 59.7
21.0 14 7.591786381264727 21.105337477106453 5.0 5.0 5.0 1.5 0.30 0.15 0.16 0.39 7.0 3.4 3.2 3.5 1.8 3.00 0.929 1.92 0.00 1.38 344 54.4 9.42e+03 9.24 97.1 2.38e+09 2.10e+08 4.12e+17 78.2 6.42e+08 344 83.0 9.30e+03 54.9 96.4
22.0 14 7.591786381264727 21.105337477106453 5.0 5.0 5.0 1.5 0.30 0.15 0.16 0.39 7.0 3.4 3.2 3.5 1.8 3.00 0.929 1.92 0.00 1.38 344 54.4 9.42e+03 9.24 97.1 2.38e+09 2.10e+08 4.12e+17 78.2 6.42e+08 571 116 2.64e+04 54.9 162
23.0 14 7.591786381264727 21.105337477106453 5.0 5.0 5.0 1.5 0.30 0.15 0.16 0.39 7.0 3.4 3.2 3.5 1.8 3.00 0.929 1.92 0.00 1.38 344 54.4 9.42e+03 9.24 97.1 2.38e+09 2.10e+08 4.12e+17 78.2 6.42e+08 632 150 4.55e+04 54.9 213
24.0 14 7.591786381264727 21.105337477106453 5.0 5.0 5.0 1.5 0.30 0.15 0.16 0.39 7.0 3.4 3.2 3.5 1.8 3.00 0.929 1.92 0.00 1.38 344 54.4 9.42e+03 9.24 97.1 2.38e+09 2.10e+08 4.12e+17 78.2 6.42e+08 632 176 5.44e+04 54.9 233
25.0 14 7.591786381264727 21.105337477106453 5.0 5.0 5.0 1.5 0.30 0.15 0.16 0.39 7.0 3.4 3.2 3.5 1.8 3.00 0.929 1.92 0.00 1.38 344 54.4 9.42e+03 9.24 97.1 2.38e+09 2.10e+08 4.12e+17 60.0 6.42e+08 632 195 5.23e+04 92.9 229
26.0 14 7.591786381264727 21.105337477106453 5.0 5.0 5.0 1.5 0.30 0.15 0.16 0.39 7.0 3.4 3.2 3.5 1.8 3.00 0.929 1.92 0.00 1.38 344 54.4 9.42e+03 9.24 97.1 5.76e+34 4.11e+33 2.37e+68 71.9 1.54e+34 632 195 5.23e+04 92.9 229
27.0 14 7.591786381264727 21.105337477106453 5.0 5.0 5.0 1.5 0.30 0.15 0.16 0.39 7.0 3.4 3.2 3.5 1.8 3.00 0.929 1.92 0.00 1.38 344 54.4 9.42e+03 9.24 97.1 5.76e+34 4.11e+33 2.37e+68 71.9 1.54e+34 632 195 5.23e+04 92.9 229
28.0 14 7.591786381264727 21.105337477106453 5.0 5.0 5.0 1.5 0.30 0.15 0.16 0.39 7.0 3.4 3.2 3.5 1.8 3.00 0.929 1.92 0.00 1.38 344 54.4 9.42e+03 9.24 97.1 5.76e+34 4.11e+33 2.37e+68 71.9 1.54e+34 632 195 5.23e+04 92.9 229
29.0 14 7.591786381264727 21.105337477106453 5.0 5.0 5.0 1.5 0.30 0.15 0.16 0.39 7.0 3.4 3.2 3.5 1.8 3.00 0.929 1.92 0.00 1.38 344 54.4 9.42e+03 9.24 97.1 5.76e+34 4.11e+33 2.37e+68 71.9 1.54e+34 632 195 5.23e+04 92.9 229
30.0 14 7.591786381264727 21.105337477106453 5.0 5.0 5.0 1.5 0.30 0.15 0.16 0.39 7.0 3.4 3.2 3.5 1.8 3.00 0.929 1.92 0.00 1.38 344 54.4 9.42e+03 9.24 97.1 5.76e+34 4.11e+33 2.37e+68 71.9 1.54e+34 632 195 5.23e+04 92.9 229
31.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 5.76e+34 3.39e+33 1.95e+68 14.2 1.40e+34 632 212 4.69e+04 134 217
32.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 5.76e+34 3.39e+33 1.95e+68 14.2 1.40e+34 869 243 7.19e+04 134 268
33.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 5.76e+34 3.39e+33 1.95e+68 14.2 1.40e+34 1.10e+03 274 1.10e+05 134 331
34.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 5.76e+34 3.39e+33 1.95e+68 14.2 1.40e+34 1.16e+03 305 1.50e+05 134 387
35.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 5.76e+34 3.39e+33 1.95e+68 14.2 1.40e+34 1.16e+03 329 1.70e+05 134 412
36.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 5.76e+34 3.39e+33 1.95e+68 15.5 1.40e+34 1.16e+03 347 1.68e+05 169 410
37.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 1.57e+102 9.23e+100 1.45e+203 15.5 3.81e+101 1.16e+03 347 1.68e+05 169 410
38.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 1.57e+102 9.23e+100 1.45e+203 15.5 3.81e+101 1.16e+03 347 1.68e+05 169 410
39.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 1.57e+102 9.23e+100 1.45e+203 15.5 3.81e+101 1.16e+03 347 1.68e+05 169 410
40.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 1.57e+102 9.23e+100 1.45e+203 15.5 3.81e+101 1.16e+03 347 1.68e+05 169 410
41.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 1.57e+102 9.23e+100 1.45e+203 15.5 3.81e+101 1.16e+03 347 1.68e+05 169 410
42.0 17 8.782606467186717 23.16839783739555 6.0 6.0 6.0 1.8 0.31 0.20 0.12 0.44 7.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 449 96.0 1.93e+04 11.1 139 1.57e+102 9.23e+100 1.45e+203 15.5 3.81e+101 1.16e+03 347 1.68e+05 169 410
43.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 1.57e+102 7.85e+100 1.23e+203 0.448 3.51e+101 1.16e+03 349 1.43e+05 233 378
44.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 1.57e+102 7.85e+100 1.23e+203 0.448 3.51e+101 1.16e+03 380 1.69e+05 233 411
45.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 1.57e+102 7.85e+100 1.23e+203 0.448 3.51e+101 1.50e+03 412 2.21e+05 233 470
46.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 1.57e+102 7.85e+100 1.23e+203 0.448 3.51e+101 1.72e+03 443 2.86e+05 233 535
47.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 1.57e+102 7.85e+100 1.23e+203 0.448 3.51e+101 1.79e+03 474 3.53e+05 233 594
48.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 1.57e+102 7.85e+100 1.23e+203 0.448 3.51e+101 1.79e+03 499 3.88e+05 233 623
49.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 1.57e+102 7.85e+100 1.23e+203 0.448 3.51e+101 1.79e+03 517 3.87e+05 261 622
50.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 2.86e+140 1.53e+139 4.07e+279 8.42 6.38e+139 1.79e+03 517 3.87e+05 261 622
51.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 2.86e+140 1.53e+139 4.07e+279 8.42 6.38e+139 1.79e+03 517 3.87e+05 261 622
52.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 2.86e+140 1.53e+139 4.07e+279 8.42 6.38e+139 1.79e+03 517 3.87e+05 261 622
53.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 2.86e+140 1.53e+139 4.07e+279 8.42 6.38e+139 1.79e+03 517 3.87e+05 261 622
54.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 2.86e+140 1.53e+139 4.07e+279 8.42 6.38e+139 1.79e+03 517 3.87e+05 261 622
55.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 2.86e+140 1.53e+139 4.07e+279 8.42 6.38e+139 1.79e+03 517 3.87e+05 261 622
56.0 20 8.841016893727057 25.262587124704357 7.0 7.0 7.0 2.1 0.31 0.24 0.11 0.49 7.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 449 135 2.68e+04 54.9 164 2.86e+140 1.53e+139 4.07e+279 8.42 6.38e+139 1.79e+03 517 3.87e+05 261 622
57.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 2.86e+140 1.33e+139 3.54e+279 0.0726 5.95e+139 1.79e+03 473 3.48e+05 195 590
58.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 2.86e+140 1.33e+139 3.54e+279 0.0726 5.95e+139 1.79e+03 478 3.48e+05 195 590
59.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 2.86e+140 1.33e+139 3.54e+279 0.0726 5.95e+139 1.79e+03 482 3.54e+05 195 595
60.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 2.86e+140 1.33e+139 3.54e+279 0.0726 5.95e+139 1.79e+03 487 3.64e+05 195 603
61.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 2.86e+140 1.33e+139 3.54e+279 0.0726 5.95e+139 1.83e+03 491 3.76e+05 195 613
62.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 2.86e+140 1.33e+139 3.54e+279 0.0726 5.95e+139 1.89e+03 495 3.88e+05 195 623
63.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 2.86e+140 1.33e+139 3.54e+279 0.0726 5.95e+139 1.89e+03 499 3.95e+05 195 628
64.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 2.86e+140 1.33e+139 3.54e+279 0.0726 5.95e+139 1.89e+03 502 3.96e+05 195 629
65.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
66.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
67.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
68.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
69.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
70.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
71.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
72.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
73.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
74.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
75.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
76.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
77.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
78.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
79.0 23 8.245145986151268 26.177230574845602 7.0 7.0 7.0 2.5 0.32 0.28 0.10 0.53 7.0 4.0 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 449 141 2.34e+04 105 153 7.65e+109 3.73e+108 2.55e+218 16.7 1.60e+109 1.89e+03 502 3.96e+05 195 629
