#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 326.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 15.32943519788967 4.550925577360803 3.0 3.0 3.0 0.74 0.21 0.056 0.12 0.24 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 15.32943519788967 4.550925577360803 3.0 3.0 3.0 0.74 0.21 0.056 0.12 0.24 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 15.32943519788967 4.550925577360803 3.0 3.0 3.0 0.74 0.21 0.056 0.12 0.24 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 15.32943519788967 4.550925577360803 3.0 3.0 3.0 0.74 0.21 0.056 0.12 0.24 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 15.33834516671166 6.391195550814492 3.0 3.0 3.0 1.0 0.23 0.080 0.14 0.28 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.65e-06 0.100 0.00277 15.7 7.64 43.3 5.74 6.58 0.175 0.112 0.000692 0.100 0.0263
14.0 11 15.33834516671166 6.391195550814492 3.0 3.0 3.0 1.0 0.23 0.080 0.14 0.28 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.65e-06 0.100 0.00277 15.7 7.64 43.3 5.74 6.58 0.175 0.117 0.000856 0.102 0.0293
15.0 11 15.33834516671166 6.391195550814492 3.0 3.0 3.0 1.0 0.23 0.080 0.14 0.28 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.65e-06 0.100 0.00277 15.7 7.64 43.3 5.74 6.58 0.178 0.119 0.00112 0.102 0.0335
16.0 11 15.33834516671166 6.391195550814492 3.0 3.0 3.0 1.0 0.23 0.080 0.14 0.28 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.65e-06 0.100 0.00277 15.7 7.95 46.6 5.74 6.83 0.189 0.121 0.00125 0.102 0.0354
17.0 11 15.33834516671166 6.391195550814492 3.0 3.0 3.0 1.0 0.23 0.080 0.14 0.28 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.65e-06 0.100 0.00277 12.8 6.28 16.2 5.80 4.02 0.189 0.121 0.00125 0.102 0.0354
18.0 11 15.33834516671166 6.391195550814492 3.0 3.0 3.0 1.0 0.23 0.080 0.14 0.28 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.65e-06 0.100 0.00277 12.8 6.28 16.2 5.80 4.02 0.189 0.121 0.00125 0.102 0.0354
19.0 11 15.33834516671166 6.391195550814492 3.0 3.0 3.0 1.0 0.23 0.080 0.14 0.28 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.65e-06 0.100 0.00277 12.8 6.28 16.2 5.80 4.02 0.189 0.121 0.00125 0.102 0.0354
20.0 11 15.33834516671166 6.391195550814492 3.0 3.0 3.0 1.0 0.23 0.080 0.14 0.28 6.0 3.6 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.109 0.101 7.65e-06 0.100 0.00277 12.8 6.28 16.2 5.80 4.02 0.189 0.121 0.00125 0.102 0.0354
21.0 12 15.15452646330593 7.266675299676102 4.0 4.0 4.0 1.1 0.23 0.089 0.13 0.30 6.0 3.5 3.0 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.168 12.8 5.76 18.0 4.55 4.24 0.685 0.168 0.0276 0.102 0.166
22.0 12 15.15452646330593 7.266675299676102 4.0 4.0 4.0 1.1 0.23 0.089 0.13 0.30 6.0 3.5 3.0 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.168 12.8 5.76 18.0 4.55 4.24 0.685 0.188 0.0298 0.102 0.172
23.0 12 15.15452646330593 7.266675299676102 4.0 4.0 4.0 1.1 0.23 0.089 0.13 0.30 6.0 3.5 3.0 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.168 12.8 5.76 18.0 4.55 4.24 0.685 0.198 0.0303 0.102 0.174
24.0 12 15.15452646330593 7.266675299676102 4.0 4.0 4.0 1.1 0.23 0.089 0.13 0.30 6.0 3.5 3.0 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.168 12.8 5.76 18.0 4.55 4.24 0.685 0.203 0.0303 0.102 0.174
25.0 12 15.15452646330593 7.266675299676102 4.0 4.0 4.0 1.1 0.23 0.089 0.13 0.30 6.0 3.5 3.0 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.168 16.4 6.19 25.8 4.55 5.08 0.685 0.206 0.0301 0.106 0.173
26.0 12 15.15452646330593 7.266675299676102 4.0 4.0 4.0 1.1 0.23 0.089 0.13 0.30 6.0 3.5 3.0 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.168 312 31.3 7.86e+03 4.55 88.6 0.685 0.206 0.0301 0.106 0.173
27.0 12 15.15452646330593 7.266675299676102 4.0 4.0 4.0 1.1 0.23 0.089 0.13 0.30 6.0 3.5 3.0 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.168 312 31.3 7.86e+03 4.55 88.6 0.685 0.206 0.0301 0.106 0.173
28.0 12 15.15452646330593 7.266675299676102 4.0 4.0 4.0 1.1 0.23 0.089 0.13 0.30 6.0 3.5 3.0 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.168 312 31.3 7.86e+03 4.55 88.6 0.685 0.206 0.0301 0.106 0.173
29.0 12 15.15452646330593 7.266675299676102 4.0 4.0 4.0 1.1 0.23 0.089 0.13 0.30 6.0 3.5 3.0 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.168 312 31.3 7.86e+03 4.55 88.6 0.685 0.206 0.0301 0.106 0.173
30.0 12 15.15452646330593 7.266675299676102 4.0 4.0 4.0 1.1 0.23 0.089 0.13 0.30 6.0 3.5 3.0 3.0 1.7 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.168 312 31.3 7.86e+03 4.55 88.6 0.685 0.206 0.0301 0.106 0.173
31.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 312 25.0 6.34e+03 3.54 79.6 11.1 1.76 13.5 0.219 3.67
32.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 312 25.0 6.34e+03 3.54 79.6 18.9 2.97 32.9 0.219 5.73
33.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 312 25.0 6.34e+03 3.54 79.6 18.9 3.59 35.1 0.219 5.92
34.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 312 25.0 6.34e+03 3.54 79.6 18.9 3.89 34.3 0.219 5.86
35.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 312 25.0 6.34e+03 3.54 79.6 18.9 4.05 33.5 0.219 5.78
36.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 312 30.2 6.61e+03 3.54 81.3 18.9 4.16 32.6 1.37 5.71
37.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 4.31e+08 6.10e+07 2.08e+16 585 1.44e+08 18.9 4.16 32.6 1.37 5.71
38.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 4.31e+08 6.10e+07 2.08e+16 585 1.44e+08 18.9 4.16 32.6 1.37 5.71
39.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 4.31e+08 6.10e+07 2.08e+16 585 1.44e+08 18.9 4.16 32.6 1.37 5.71
40.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 4.31e+08 6.10e+07 2.08e+16 585 1.44e+08 18.9 4.16 32.6 1.37 5.71
41.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 4.31e+08 6.10e+07 2.08e+16 585 1.44e+08 18.9 4.16 32.6 1.37 5.71
42.0 15 14.913840018086509 10.023740838602148 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 11.1 1.71 13.6 0.102 3.69 4.31e+08 6.10e+07 2.08e+16 585 1.44e+08 18.9 4.16 32.6 1.37 5.71
43.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 4.31e+08 5.08e+07 1.77e+16 236 1.33e+08 56.1 7.50 178 2.55 13.3
44.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 4.31e+08 5.08e+07 1.77e+16 236 1.33e+08 72.6 10.9 414 2.55 20.4
45.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 4.31e+08 5.08e+07 1.77e+16 236 1.33e+08 72.6 13.6 592 2.55 24.3
46.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 4.31e+08 5.08e+07 1.77e+16 236 1.33e+08 72.6 15.0 614 2.55 24.8
47.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 4.31e+08 5.08e+07 1.77e+16 236 1.33e+08 72.6 15.7 608 2.55 24.7
48.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 4.31e+08 5.08e+07 1.77e+16 236 1.33e+08 72.6 16.0 600 3.19 24.5
49.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 4.31e+08 5.08e+07 1.77e+16 234 1.33e+08 72.6 16.3 593 4.13 24.4
50.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 1.90e+09 1.10e+08 1.99e+17 292 4.46e+08 72.6 16.3 593 4.13 24.4
51.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 1.90e+09 1.10e+08 1.99e+17 292 4.46e+08 72.6 16.3 593 4.13 24.4
52.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 1.90e+09 1.10e+08 1.99e+17 292 4.46e+08 72.6 16.3 593 4.13 24.4
53.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 1.90e+09 1.10e+08 1.99e+17 292 4.46e+08 72.6 16.3 593 4.13 24.4
54.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 1.90e+09 1.10e+08 1.99e+17 292 4.46e+08 72.6 16.3 593 4.13 24.4
55.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 1.90e+09 1.10e+08 1.99e+17 292 4.46e+08 72.6 16.3 593 4.13 24.4
56.0 18 13.465740641526079 12.074178159866833 6.0 6.0 6.0 1.7 0.25 0.14 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 56.1 5.46 178 0.103 13.3 1.90e+09 1.10e+08 1.99e+17 292 4.46e+08 72.6 16.3 593 4.13 24.4
57.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 1.90e+09 9.45e+07 1.71e+17 49.3 4.13e+08 251 31.1 3.19e+03 8.69 56.4
58.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 1.90e+09 9.45e+07 1.71e+17 49.3 4.13e+08 361 45.7 8.38e+03 8.69 91.5
59.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 1.90e+09 9.45e+07 1.71e+17 49.3 4.13e+08 378 60.2 1.36e+04 8.69 117
60.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 1.90e+09 9.45e+07 1.71e+17 49.3 4.13e+08 378 71.7 1.66e+04 8.69 129
61.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 1.90e+09 9.45e+07 1.71e+17 49.3 4.13e+08 378 77.5 1.68e+04 8.69 130
62.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 1.90e+09 9.45e+07 1.71e+17 49.3 4.13e+08 378 80.4 1.66e+04 8.69 129
63.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 1.90e+09 9.45e+07 1.71e+17 49.3 4.13e+08 378 81.9 1.65e+04 10.2 128
64.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 1.90e+09 9.45e+07 1.71e+17 77.8 4.13e+08 378 83.0 1.63e+04 12.7 128
65.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 6.74e+23 3.21e+22 2.16e+46 451 1.47e+23 378 83.0 1.63e+04 12.7 128
66.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 6.74e+23 3.21e+22 2.16e+46 451 1.47e+23 378 83.0 1.63e+04 12.7 128
67.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 6.74e+23 3.21e+22 2.16e+46 451 1.47e+23 378 83.0 1.63e+04 12.7 128
68.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 6.74e+23 3.21e+22 2.16e+46 451 1.47e+23 378 83.0 1.63e+04 12.7 128
69.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 6.74e+23 3.21e+22 2.16e+46 451 1.47e+23 378 83.0 1.63e+04 12.7 128
70.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 6.74e+23 3.21e+22 2.16e+46 451 1.47e+23 378 83.0 1.63e+04 12.7 128
71.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 6.74e+23 3.21e+22 2.16e+46 451 1.47e+23 378 83.0 1.63e+04 12.7 128
72.0 21 13.044577753254353 14.127688627181106 7.0 7.0 7.0 1.9 0.25 0.17 0.14 0.42 7.0 3.7 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 251 21.9 3.14e+03 0.109 56.0 6.74e+23 3.21e+22 2.16e+46 451 1.47e+23 378 83.0 1.63e+04 12.7 128
73.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 6.74e+23 2.81e+22 1.89e+46 274 1.37e+23 378 106 1.88e+04 29.4 137
74.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 6.74e+23 2.81e+22 1.89e+46 274 1.37e+23 808 129 3.88e+04 29.4 197
75.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 6.74e+23 2.81e+22 1.89e+46 274 1.37e+23 917 153 6.29e+04 29.4 251
76.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 6.74e+23 2.81e+22 1.89e+46 274 1.37e+23 934 176 8.66e+04 29.4 294
77.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 6.74e+23 2.81e+22 1.89e+46 274 1.37e+23 934 194 9.98e+04 29.4 316
78.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 6.74e+23 2.81e+22 1.89e+46 274 1.37e+23 934 203 1.01e+05 29.4 318
79.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 6.74e+23 2.81e+22 1.89e+46 274 1.37e+23 934 208 1.00e+05 29.4 317
80.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 6.74e+23 2.81e+22 1.89e+46 274 1.37e+23 934 210 9.98e+04 35.6 316
81.0 24 11.97971515068535 16.61117883769009 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 7.0 3.8 2.1 3.5 1.5 3.00 0.958 1.87 0.00 1.37 373 52.8 1.04e+04 1.62 102 6.74e+23 2.81e+22 1.89e+46 274 1.37e+23 934 212 9.91e+04 49.5 315
