#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 439.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
32.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
33.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
34.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
35.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 14.2 3.53 21.2 1.65 4.60 0.181 0.105 0.00133 0.100 0.0365
36.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 15.5 3.70 25.2 1.65 5.02 0.163 0.102 0.00109 0.100 0.0331
37.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
38.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
39.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
40.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
41.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
42.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
43.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
44.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
45.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
46.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
47.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 16.7 4.17 36.9 1.35 6.07 0.163 0.101 0.000938 0.100 0.0306
48.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
49.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
50.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
51.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
52.0 15 15.014453274014432 1.926847634264838 6.0 6.0 6.0 4.4 0.48 1.3 0.10 1.2 7.0 3.6 2.3 4.0 1.5 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.31e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
53.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 16.7 4.52 26.8 2.09 5.17 0.163 0.101 0.000876 0.100 0.0296
54.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 16.7 4.52 26.8 2.09 5.17 0.163 0.0983 0.00104 0.100 0.0323
55.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 16.7 4.52 26.8 2.09 5.17 0.163 0.0967 0.00107 0.100 0.0328
56.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 16.7 4.52 26.8 2.09 5.17 0.163 0.0959 0.00116 0.100 0.0341
57.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 16.7 4.52 26.8 2.09 5.17 0.163 0.0959 0.00116 0.100 0.0341
58.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 4.72 31.9 2.09 5.65 0.163 0.0953 0.00112 0.100 0.0335
59.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
60.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
61.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
62.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
63.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
64.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
65.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
66.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
67.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
68.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
69.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.02 35.4 1.85 5.95 0.163 0.0953 0.00112 0.100 0.0335
70.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.01 32.5 1.76 5.70 0.163 0.0953 0.00112 0.100 0.0335
71.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.01 32.5 1.76 5.70 0.163 0.0953 0.00112 0.100 0.0335
72.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.01 32.5 1.76 5.70 0.163 0.0953 0.00112 0.100 0.0335
73.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.01 32.5 1.76 5.70 0.163 0.0953 0.00112 0.100 0.0335
74.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.01 32.5 1.76 5.70 0.163 0.0953 0.00112 0.100 0.0335
75.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.01 32.5 1.76 5.70 0.163 0.0953 0.00112 0.100 0.0335
76.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.01 32.5 1.76 5.70 0.163 0.0953 0.00112 0.100 0.0335
77.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.01 32.5 1.76 5.70 0.163 0.0953 0.00112 0.100 0.0335
78.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.01 32.5 1.76 5.70 0.163 0.0953 0.00112 0.100 0.0335
79.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 18.6 4.01 32.5 1.76 5.70 0.163 0.0953 0.00112 0.100 0.0335
80.0 16 14.894607322548826 1.3133363776247022 6.0 6.0 6.0 4.7 0.48 1.4 0.091 1.2 7.0 3.6 2.4 4.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 19.5 4.23 39.3 1.76 6.27 0.163 0.0953 0.00112 0.100 0.0335
