#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 27.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.5509841531682094 10.241499280142838 3.0 3.0 3.0 0.76 0.21 0.064 0.13 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.239 0.135 0.00393 0.102 0.0627 37.7 17.7 305 14.8 17.5 0.290 0.180 0.00635 0.179 0.0797
10.0 8 3.5509841531682094 10.241499280142838 3.0 3.0 3.0 0.76 0.21 0.064 0.13 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.239 0.135 0.00393 0.102 0.0627 94.4 35.3 1.43e+03 15.5 37.9 0.290 0.180 0.00635 0.179 0.0797
11.0 8 3.5509841531682094 10.241499280142838 3.0 3.0 3.0 0.76 0.21 0.064 0.13 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.239 0.135 0.00393 0.102 0.0627 94.4 35.3 1.43e+03 15.5 37.9 0.290 0.180 0.00635 0.179 0.0797
12.0 8 3.5509841531682094 10.241499280142838 3.0 3.0 3.0 0.76 0.21 0.064 0.13 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.239 0.135 0.00393 0.102 0.0627 94.4 35.3 1.43e+03 15.5 37.9 0.290 0.180 0.00635 0.179 0.0797
13.0 11 3.258621683957362 12.862953248762334 4.0 4.0 4.0 1.0 0.22 0.095 0.093 0.31 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 4.33 0.731 1.82 0.106 1.35 94.4 25.7 1.28e+03 11.3 35.7 4.33 0.763 1.78 0.239 1.33
14.0 11 3.258621683957362 12.862953248762334 4.0 4.0 4.0 1.0 0.22 0.095 0.093 0.31 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 4.33 0.731 1.82 0.106 1.35 94.4 25.7 1.28e+03 11.3 35.7 4.33 1.10 2.65 0.245 1.63
15.0 11 3.258621683957362 12.862953248762334 4.0 4.0 4.0 1.0 0.22 0.095 0.093 0.31 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 4.33 0.731 1.82 0.106 1.35 94.4 25.7 1.28e+03 11.3 35.7 4.33 1.27 2.66 0.245 1.63
16.0 11 3.258621683957362 12.862953248762334 4.0 4.0 4.0 1.0 0.22 0.095 0.093 0.31 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 4.33 0.731 1.82 0.106 1.35 94.4 29.7 1.36e+03 12.8 36.8 4.33 1.40 2.45 0.590 1.57
17.0 11 3.258621683957362 12.862953248762334 4.0 4.0 4.0 1.0 0.22 0.095 0.093 0.31 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 4.33 0.731 1.82 0.106 1.35 1.47e+05 2.16e+04 2.24e+09 80.2 4.74e+04 4.33 1.40 2.45 0.590 1.57
18.0 11 3.258621683957362 12.862953248762334 4.0 4.0 4.0 1.0 0.22 0.095 0.093 0.31 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 4.33 0.731 1.82 0.106 1.35 1.47e+05 2.16e+04 2.24e+09 80.2 4.74e+04 4.33 1.40 2.45 0.590 1.57
19.0 11 3.258621683957362 12.862953248762334 4.0 4.0 4.0 1.0 0.22 0.095 0.093 0.31 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 4.33 0.731 1.82 0.106 1.35 1.47e+05 2.16e+04 2.24e+09 80.2 4.74e+04 4.33 1.40 2.45 0.590 1.57
20.0 11 3.258621683957362 12.862953248762334 4.0 4.0 4.0 1.0 0.22 0.095 0.093 0.31 5.0 2.9 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 4.33 0.731 1.82 0.106 1.35 1.47e+05 2.16e+04 2.24e+09 80.2 4.74e+04 4.33 1.40 2.45 0.590 1.57
21.0 14 3.942081005311277 14.390085522887386 5.0 5.0 5.0 1.3 0.23 0.12 0.094 0.35 6.0 3.4 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 47.1 4.12 154 0.237 12.4 1.47e+05 1.70e+04 1.81e+09 44.7 4.25e+04 47.1 4.64 151 0.883 12.3
22.0 14 3.942081005311277 14.390085522887386 5.0 5.0 5.0 1.3 0.23 0.12 0.094 0.35 6.0 3.4 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 47.1 4.12 154 0.237 12.4 1.47e+05 1.70e+04 1.81e+09 44.7 4.25e+04 49.6 7.88 295 0.883 17.2
23.0 14 3.942081005311277 14.390085522887386 5.0 5.0 5.0 1.3 0.23 0.12 0.094 0.35 6.0 3.4 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 47.1 4.12 154 0.237 12.4 1.47e+05 1.70e+04 1.81e+09 44.7 4.25e+04 49.6 9.72 327 0.883 18.1
24.0 14 3.942081005311277 14.390085522887386 5.0 5.0 5.0 1.3 0.23 0.12 0.094 0.35 6.0 3.4 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 47.1 4.12 154 0.237 12.4 1.47e+05 1.70e+04 1.81e+09 44.7 4.25e+04 49.6 10.6 324 0.883 18.0
25.0 14 3.942081005311277 14.390085522887386 5.0 5.0 5.0 1.3 0.23 0.12 0.094 0.35 6.0 3.4 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 47.1 4.12 154 0.237 12.4 1.47e+05 1.70e+04 1.81e+09 58.2 4.25e+04 49.6 11.3 313 2.26 17.7
26.0 14 3.942081005311277 14.390085522887386 5.0 5.0 5.0 1.3 0.23 0.12 0.094 0.35 6.0 3.4 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 47.1 4.12 154 0.237 12.4 1.28e+08 9.29e+06 1.17e+15 317 3.42e+07 49.6 11.3 313 2.26 17.7
27.0 14 3.942081005311277 14.390085522887386 5.0 5.0 5.0 1.3 0.23 0.12 0.094 0.35 6.0 3.4 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 47.1 4.12 154 0.237 12.4 1.28e+08 9.29e+06 1.17e+15 317 3.42e+07 49.6 11.3 313 2.26 17.7
28.0 14 3.942081005311277 14.390085522887386 5.0 5.0 5.0 1.3 0.23 0.12 0.094 0.35 6.0 3.4 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 47.1 4.12 154 0.237 12.4 1.28e+08 9.29e+06 1.17e+15 317 3.42e+07 49.6 11.3 313 2.26 17.7
29.0 14 3.942081005311277 14.390085522887386 5.0 5.0 5.0 1.3 0.23 0.12 0.094 0.35 6.0 3.4 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 47.1 4.12 154 0.237 12.4 1.28e+08 9.29e+06 1.17e+15 317 3.42e+07 49.6 11.3 313 2.26 17.7
30.0 14 3.942081005311277 14.390085522887386 5.0 5.0 5.0 1.3 0.23 0.12 0.094 0.35 6.0 3.4 3.3 4.0 1.8 3.00 0.929 1.92 0.00 1.38 47.1 4.12 154 0.237 12.4 1.28e+08 9.29e+06 1.17e+15 317 3.42e+07 49.6 11.3 313 2.26 17.7
31.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 1.28e+08 7.65e+06 9.65e+14 82.6 3.11e+07 247 39.4 5.37e+03 3.82 73.3
32.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 1.28e+08 7.65e+06 9.65e+14 82.6 3.11e+07 511 66.7 1.85e+04 3.82 136
33.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 1.28e+08 7.65e+06 9.65e+14 82.6 3.11e+07 513 93.9 3.01e+04 3.82 174
34.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 1.28e+08 7.65e+06 9.65e+14 82.6 3.11e+07 513 109 3.21e+04 3.82 179
35.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 1.28e+08 7.65e+06 9.65e+14 82.6 3.11e+07 513 117 3.16e+04 3.82 178
36.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 1.28e+08 7.65e+06 9.65e+14 149 3.11e+07 513 123 3.05e+04 36.9 175
37.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 2.83e+21 2.24e+20 5.05e+41 410 7.11e+20 513 123 3.05e+04 36.9 175
38.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 2.83e+21 2.24e+20 5.05e+41 410 7.11e+20 513 123 3.05e+04 36.9 175
39.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 2.83e+21 2.24e+20 5.05e+41 410 7.11e+20 513 123 3.05e+04 36.9 175
40.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 2.83e+21 2.24e+20 5.05e+41 410 7.11e+20 513 123 3.05e+04 36.9 175
41.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 2.83e+21 2.24e+20 5.05e+41 410 7.11e+20 513 123 3.05e+04 36.9 175
42.0 17 4.911209939593389 16.695433733088276 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.4 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 247 33.4 5.61e+03 0.272 74.9 2.83e+21 2.24e+20 5.05e+41 410 7.11e+20 513 123 3.05e+04 36.9 175
43.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.83e+21 1.90e+20 4.32e+41 103 6.57e+20 513 153 3.70e+04 52.6 192
44.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.83e+21 1.90e+20 4.32e+41 103 6.57e+20 964 189 6.98e+04 52.6 264
45.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.83e+21 1.90e+20 4.32e+41 103 6.57e+20 1.23e+03 225 1.20e+05 52.6 346
46.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.83e+21 1.90e+20 4.32e+41 103 6.57e+20 1.23e+03 260 1.67e+05 52.6 409
47.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.83e+21 1.90e+20 4.32e+41 103 6.57e+20 1.23e+03 281 1.77e+05 52.6 421
48.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.83e+21 1.90e+20 4.32e+41 103 6.57e+20 1.23e+03 291 1.76e+05 52.6 420
49.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.83e+21 1.90e+20 4.32e+41 65.4 6.57e+20 1.23e+03 299 1.73e+05 73.5 416
50.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.91e+76 1.75e+75 4.32e+151 26.8 6.57e+75 1.23e+03 299 1.73e+05 73.5 416
51.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.91e+76 1.75e+75 4.32e+151 26.8 6.57e+75 1.23e+03 299 1.73e+05 73.5 416
52.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.91e+76 1.75e+75 4.32e+151 26.8 6.57e+75 1.23e+03 299 1.73e+05 73.5 416
53.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.91e+76 1.75e+75 4.32e+151 26.8 6.57e+75 1.23e+03 299 1.73e+05 73.5 416
54.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.91e+76 1.75e+75 4.32e+151 26.8 6.57e+75 1.23e+03 299 1.73e+05 73.5 416
55.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.91e+76 1.75e+75 4.32e+151 26.8 6.57e+75 1.23e+03 299 1.73e+05 73.5 416
56.0 20 5.282209427581221 18.86557092889135 7.0 7.0 7.0 1.9 0.24 0.19 0.098 0.43 7.0 3.7 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 473 76.6 2.18e+04 1.31 148 2.91e+76 1.75e+75 4.32e+151 26.8 6.57e+75 1.23e+03 299 1.73e+05 73.5 416
57.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 2.91e+76 1.52e+75 3.76e+151 0.718 6.13e+75 1.23e+03 310 1.50e+05 176 388
58.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 2.91e+76 1.52e+75 3.76e+151 0.718 6.13e+75 1.23e+03 340 1.81e+05 176 426
59.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 2.91e+76 1.52e+75 3.76e+151 0.718 6.13e+75 1.65e+03 370 2.41e+05 176 491
60.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 2.91e+76 1.52e+75 3.76e+151 0.718 6.13e+75 1.92e+03 400 3.15e+05 176 562
61.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 2.91e+76 1.52e+75 3.76e+151 0.718 6.13e+75 1.92e+03 430 3.88e+05 176 623
62.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 2.91e+76 1.52e+75 3.76e+151 0.718 6.13e+75 1.92e+03 447 4.04e+05 176 636
63.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 2.91e+76 1.52e+75 3.76e+151 0.718 6.13e+75 1.92e+03 456 4.04e+05 176 636
64.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 2.91e+76 1.52e+75 3.76e+151 0.718 6.13e+75 1.92e+03 462 4.01e+05 205 633
65.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 1.97e+140 1.20e+139 1.82e+279 17.7 4.27e+139 1.92e+03 462 4.01e+05 205 633
66.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 1.97e+140 1.20e+139 1.82e+279 17.7 4.27e+139 1.92e+03 462 4.01e+05 205 633
67.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 1.97e+140 1.20e+139 1.82e+279 17.7 4.27e+139 1.92e+03 462 4.01e+05 205 633
68.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 1.97e+140 1.20e+139 1.82e+279 17.7 4.27e+139 1.92e+03 462 4.01e+05 205 633
69.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 1.97e+140 1.20e+139 1.82e+279 17.7 4.27e+139 1.92e+03 462 4.01e+05 205 633
70.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 1.97e+140 1.20e+139 1.82e+279 17.7 4.27e+139 1.92e+03 462 4.01e+05 205 633
71.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 1.97e+140 1.20e+139 1.82e+279 17.7 4.27e+139 1.92e+03 462 4.01e+05 205 633
72.0 23 6.237920030362365 21.11328622776192 8.0 8.0 8.0 2.2 0.25 0.22 0.11 0.47 7.0 3.7 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 473 117 3.03e+04 2.29 174 1.97e+140 1.20e+139 1.82e+279 17.7 4.27e+139 1.92e+03 462 4.01e+05 205 633
73.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 1.97e+140 1.06e+139 1.62e+279 0.0513 4.02e+139 1.92e+03 425 3.63e+05 153 603
74.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 1.97e+140 1.06e+139 1.62e+279 0.0513 4.02e+139 1.92e+03 427 3.63e+05 153 603
75.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 1.97e+140 1.06e+139 1.62e+279 0.0513 4.02e+139 1.92e+03 428 3.65e+05 153 605
76.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 1.97e+140 1.06e+139 1.62e+279 0.0513 4.02e+139 1.92e+03 429 3.69e+05 153 607
77.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 1.97e+140 1.06e+139 1.62e+279 0.0513 4.02e+139 1.95e+03 431 3.73e+05 153 611
78.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 1.97e+140 1.06e+139 1.62e+279 0.0513 4.02e+139 1.95e+03 432 3.77e+05 153 614
79.0 26 7.5066131486502305 22.76516285072 9.0 9.0 9.0 2.5 0.25 0.25 0.094 0.50 7.0 3.8 2.7 4.0 1.7 3.00 0.962 1.96 0.00 1.40 473 120 2.68e+04 25.3 164 1.97e+140 1.06e+139 1.62e+279 0.0513 4.02e+139 1.95e+03 433 3.78e+05 153 615
