#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 246.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 15.010647893027372 17.164737304549494 3.0 3.0 3.0 0.67 0.20 0.046 0.13 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 13.6 4.25 31.9 0.462 5.65 2.85e+06 8.50e+05 1.45e+12 3.41e+03 1.20e+06 27.2 10.3 75.7 9.58 8.70
11.0 8 15.010647893027372 17.164737304549494 3.0 3.0 3.0 0.67 0.20 0.046 0.13 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 13.6 4.25 31.9 0.462 5.65 2.85e+06 8.50e+05 1.45e+12 3.41e+03 1.20e+06 27.2 10.3 75.7 9.58 8.70
12.0 8 15.010647893027372 17.164737304549494 3.0 3.0 3.0 0.67 0.20 0.046 0.13 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 13.6 4.25 31.9 0.462 5.65 2.85e+06 8.50e+05 1.45e+12 3.41e+03 1.20e+06 27.2 10.3 75.7 9.58 8.70
13.0 11 15.79245777963556 19.927565863639554 4.0 4.0 4.0 0.93 0.21 0.068 0.11 0.26 6.0 4.0 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 59.0 15.7 473 9.51 21.7 2.85e+06 6.18e+05 1.17e+12 35.2 1.08e+06 59.0 20.1 401 13.6 20.0
14.0 11 15.79245777963556 19.927565863639554 4.0 4.0 4.0 0.93 0.21 0.068 0.11 0.26 6.0 4.0 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 59.0 15.7 473 9.51 21.7 2.85e+06 6.18e+05 1.17e+12 35.2 1.08e+06 139 31.5 1.67e+03 14.6 40.8
15.0 11 15.79245777963556 19.927565863639554 4.0 4.0 4.0 0.93 0.21 0.068 0.11 0.26 6.0 4.0 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 59.0 15.7 473 9.51 21.7 2.85e+06 6.18e+05 1.17e+12 35.2 1.08e+06 139 41.0 2.56e+03 14.6 50.6
16.0 11 15.79245777963556 19.927565863639554 4.0 4.0 4.0 0.93 0.21 0.068 0.11 0.26 6.0 4.0 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 59.0 15.7 473 9.51 21.7 2.85e+06 6.18e+05 1.17e+12 35.2 1.08e+06 139 48.5 2.40e+03 35.1 49.0
17.0 11 15.79245777963556 19.927565863639554 4.0 4.0 4.0 0.93 0.21 0.068 0.11 0.26 6.0 4.0 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 59.0 15.7 473 9.51 21.7 4.40e+08 7.83e+07 2.58e+16 72.1 1.61e+08 139 48.5 2.40e+03 35.1 49.0
18.0 11 15.79245777963556 19.927565863639554 4.0 4.0 4.0 0.93 0.21 0.068 0.11 0.26 6.0 4.0 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 59.0 15.7 473 9.51 21.7 4.40e+08 7.83e+07 2.58e+16 72.1 1.61e+08 139 48.5 2.40e+03 35.1 49.0
19.0 11 15.79245777963556 19.927565863639554 4.0 4.0 4.0 0.93 0.21 0.068 0.11 0.26 6.0 4.0 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 59.0 15.7 473 9.51 21.7 4.40e+08 7.83e+07 2.58e+16 72.1 1.61e+08 139 48.5 2.40e+03 35.1 49.0
20.0 11 15.79245777963556 19.927565863639554 4.0 4.0 4.0 0.93 0.21 0.068 0.11 0.26 6.0 4.0 2.4 4.0 1.5 3.00 0.909 1.89 0.00 1.38 59.0 15.7 473 9.51 21.7 4.40e+08 7.83e+07 2.58e+16 72.1 1.61e+08 139 48.5 2.40e+03 35.1 49.0
21.0 14 15.629590826930157 22.51286504734179 5.0 5.0 5.0 1.2 0.22 0.090 0.14 0.30 7.0 4.0 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 282 65.6 1.04e+04 11.6 102 4.40e+08 6.15e+07 2.10e+16 63.7 1.45e+08 282 91.3 9.29e+03 56.6 96.4
22.0 14 15.629590826930157 22.51286504734179 5.0 5.0 5.0 1.2 0.22 0.090 0.14 0.30 7.0 4.0 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 282 65.6 1.04e+04 11.6 102 4.40e+08 6.15e+07 2.10e+16 63.7 1.45e+08 745 140 3.95e+04 62.0 199
23.0 14 15.629590826930157 22.51286504734179 5.0 5.0 5.0 1.2 0.22 0.090 0.14 0.30 7.0 4.0 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 282 65.6 1.04e+04 11.6 102 4.40e+08 6.15e+07 2.10e+16 63.7 1.45e+08 825 189 7.29e+04 62.0 270
24.0 14 15.629590826930157 22.51286504734179 5.0 5.0 5.0 1.2 0.22 0.090 0.14 0.30 7.0 4.0 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 282 65.6 1.04e+04 11.6 102 4.40e+08 6.15e+07 2.10e+16 63.7 1.45e+08 825 230 9.10e+04 62.0 302
25.0 14 15.629590826930157 22.51286504734179 5.0 5.0 5.0 1.2 0.22 0.090 0.14 0.30 7.0 4.0 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 282 65.6 1.04e+04 11.6 102 4.40e+08 6.15e+07 2.10e+16 71.6 1.45e+08 825 262 8.67e+04 199 294
26.0 14 15.629590826930157 22.51286504734179 5.0 5.0 5.0 1.2 0.22 0.090 0.14 0.30 7.0 4.0 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 282 65.6 1.04e+04 11.6 102 6.61e+23 7.54e+22 3.53e+46 230 1.88e+23 825 262 8.67e+04 199 294
27.0 14 15.629590826930157 22.51286504734179 5.0 5.0 5.0 1.2 0.22 0.090 0.14 0.30 7.0 4.0 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 282 65.6 1.04e+04 11.6 102 6.61e+23 7.54e+22 3.53e+46 230 1.88e+23 825 262 8.67e+04 199 294
28.0 14 15.629590826930157 22.51286504734179 5.0 5.0 5.0 1.2 0.22 0.090 0.14 0.30 7.0 4.0 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 282 65.6 1.04e+04 11.6 102 6.61e+23 7.54e+22 3.53e+46 230 1.88e+23 825 262 8.67e+04 199 294
29.0 14 15.629590826930157 22.51286504734179 5.0 5.0 5.0 1.2 0.22 0.090 0.14 0.30 7.0 4.0 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 282 65.6 1.04e+04 11.6 102 6.61e+23 7.54e+22 3.53e+46 230 1.88e+23 825 262 8.67e+04 199 294
30.0 14 15.629590826930157 22.51286504734179 5.0 5.0 5.0 1.2 0.22 0.090 0.14 0.30 7.0 4.0 2.8 3.5 1.7 3.00 0.929 1.92 0.00 1.38 282 65.6 1.04e+04 11.6 102 6.61e+23 7.54e+22 3.53e+46 230 1.88e+23 825 262 8.67e+04 199 294
31.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 6.61e+23 6.21e+22 2.96e+46 68.2 1.72e+23 825 260 7.16e+04 210 268
32.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 6.61e+23 6.21e+22 2.96e+46 68.2 1.72e+23 825 287 8.56e+04 210 293
33.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 6.61e+23 6.21e+22 2.96e+46 68.2 1.72e+23 1.21e+03 315 1.25e+05 210 353
34.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 6.61e+23 6.21e+22 2.96e+46 68.2 1.72e+23 1.29e+03 342 1.67e+05 210 409
35.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 6.61e+23 6.21e+22 2.96e+46 68.2 1.72e+23 1.29e+03 365 1.93e+05 210 440
36.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 6.61e+23 6.21e+22 2.96e+46 25.2 1.72e+23 1.29e+03 383 1.94e+05 253 441
37.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 4.44e+79 2.64e+78 1.16e+158 22.7 1.08e+79 1.29e+03 383 1.94e+05 253 441
38.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 4.44e+79 2.64e+78 1.16e+158 22.7 1.08e+79 1.29e+03 383 1.94e+05 253 441
39.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 4.44e+79 2.64e+78 1.16e+158 22.7 1.08e+79 1.29e+03 383 1.94e+05 253 441
40.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 4.44e+79 2.64e+78 1.16e+158 22.7 1.08e+79 1.29e+03 383 1.94e+05 253 441
41.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 4.44e+79 2.64e+78 1.16e+158 22.7 1.08e+79 1.29e+03 383 1.94e+05 253 441
42.0 17 15.314581139060314 24.443915179851388 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 7.0 4.2 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 326 98.0 1.48e+04 25.9 121 4.44e+79 2.64e+78 1.16e+158 22.7 1.08e+79 1.29e+03 383 1.94e+05 253 441
43.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 4.44e+79 2.24e+78 9.83e+157 13.6 9.92e+78 1.29e+03 357 1.68e+05 238 410
44.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 4.44e+79 2.24e+78 9.83e+157 13.6 9.92e+78 1.29e+03 372 1.72e+05 238 414
45.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 4.44e+79 2.24e+78 9.83e+157 13.6 9.92e+78 1.29e+03 387 1.88e+05 238 434
46.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 4.44e+79 2.24e+78 9.83e+157 13.6 9.92e+78 1.51e+03 402 2.19e+05 238 468
47.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 4.44e+79 2.24e+78 9.83e+157 13.6 9.92e+78 1.59e+03 418 2.52e+05 238 502
48.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 4.44e+79 2.24e+78 9.83e+157 13.6 9.92e+78 1.59e+03 430 2.72e+05 238 522
49.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 4.44e+79 2.24e+78 9.83e+157 14.1 9.92e+78 1.59e+03 440 2.75e+05 238 524
50.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 5.14e+92 2.68e+91 1.32e+184 10.1 1.15e+92 1.59e+03 440 2.75e+05 238 524
51.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 5.14e+92 2.68e+91 1.32e+184 10.1 1.15e+92 1.59e+03 440 2.75e+05 238 524
52.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 5.14e+92 2.68e+91 1.32e+184 10.1 1.15e+92 1.59e+03 440 2.75e+05 238 524
53.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 5.14e+92 2.68e+91 1.32e+184 10.1 1.15e+92 1.59e+03 440 2.75e+05 238 524
54.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 5.14e+92 2.68e+91 1.32e+184 10.1 1.15e+92 1.59e+03 440 2.75e+05 238 524
55.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 5.14e+92 2.68e+91 1.32e+184 10.1 1.15e+92 1.59e+03 440 2.75e+05 238 524
56.0 20 14.945252805162701 26.916830588985572 7.0 7.0 7.0 1.7 0.24 0.14 0.13 0.37 7.0 4.2 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 326 115 1.44e+04 56.6 120 5.14e+92 2.68e+91 1.32e+184 10.1 1.15e+92 1.59e+03 440 2.75e+05 238 524
57.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 5.14e+92 2.33e+91 1.15e+184 0.107 1.07e+92 1.59e+03 416 2.42e+05 226 492
58.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 5.14e+92 2.33e+91 1.15e+184 0.107 1.07e+92 1.59e+03 439 2.46e+05 226 496
59.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 5.14e+92 2.33e+91 1.15e+184 0.107 1.07e+92 1.59e+03 461 2.67e+05 226 517
60.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 5.14e+92 2.33e+91 1.15e+184 0.107 1.07e+92 1.59e+03 484 3.06e+05 226 553
61.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 5.14e+92 2.33e+91 1.15e+184 0.107 1.07e+92 2.03e+03 506 3.66e+05 226 605
62.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 5.14e+92 2.33e+91 1.15e+184 0.107 1.07e+92 2.11e+03 529 4.29e+05 226 655
63.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 5.14e+92 2.33e+91 1.15e+184 0.107 1.07e+92 2.11e+03 547 4.69e+05 226 685
64.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 5.14e+92 2.33e+91 1.15e+184 0.107 1.07e+92 2.11e+03 562 4.73e+05 226 688
65.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 2.47e+95 1.07e+94 2.65e+189 21.0 5.14e+94 2.11e+03 562 4.73e+05 226 688
66.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 2.47e+95 1.07e+94 2.65e+189 21.0 5.14e+94 2.11e+03 562 4.73e+05 226 688
67.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 2.47e+95 1.07e+94 2.65e+189 21.0 5.14e+94 2.11e+03 562 4.73e+05 226 688
68.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 2.47e+95 1.07e+94 2.65e+189 21.0 5.14e+94 2.11e+03 562 4.73e+05 226 688
69.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 2.47e+95 1.07e+94 2.65e+189 21.0 5.14e+94 2.11e+03 562 4.73e+05 226 688
70.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 2.47e+95 1.07e+94 2.65e+189 21.0 5.14e+94 2.11e+03 562 4.73e+05 226 688
71.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 2.47e+95 1.07e+94 2.65e+189 21.0 5.14e+94 2.11e+03 562 4.73e+05 226 688
72.0 23 13.936060861726592 28.635955449517525 8.0 8.0 8.0 1.9 0.25 0.16 0.12 0.40 7.0 4.2 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 393 133 1.61e+04 143 127 2.47e+95 1.07e+94 2.65e+189 21.0 5.14e+94 2.11e+03 562 4.73e+05 226 688
73.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 2.47e+95 9.49e+93 2.34e+189 8.90 4.84e+94 2.11e+03 535 4.23e+05 240 650
74.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 2.47e+95 9.49e+93 2.34e+189 8.90 4.84e+94 2.11e+03 558 4.30e+05 240 656
75.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 2.47e+95 9.49e+93 2.34e+189 8.90 4.84e+94 2.11e+03 581 4.53e+05 240 673
76.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 2.47e+95 9.49e+93 2.34e+189 8.90 4.84e+94 2.11e+03 604 4.94e+05 240 703
77.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 2.47e+95 9.49e+93 2.34e+189 8.90 4.84e+94 2.16e+03 627 5.53e+05 240 744
78.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 2.47e+95 9.49e+93 2.34e+189 8.90 4.84e+94 2.62e+03 650 6.34e+05 240 796
79.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 2.47e+95 9.49e+93 2.34e+189 8.90 4.84e+94 2.70e+03 673 7.17e+05 240 847
80.0 26 13.323499905169857 29.45520949704207 8.0 8.0 8.0 2.2 0.26 0.18 0.13 0.43 7.0 4.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 441 156 1.92e+04 163 139 2.47e+95 9.49e+93 2.34e+189 8.90 4.84e+94 2.70e+03 691 7.69e+05 240 877
