#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 234.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 3.595442619488423 8.746063361263113 7.0 3.0 3.0 3.0 0.88 0.19 0.062 0.099 0.25 6.0 3.3 3.6 2.0 1.9 3.00 0.909 1.89 0.00 1.38 0.279 0.130 0.00437 0.100 0.0661 16.2 7.72 44.5 5.80 6.67 0.314 0.169 0.00772 0.100 0.0879
16.0 11 3.595442619488423 8.746063361263113 7.0 3.0 3.0 3.0 0.88 0.19 0.062 0.099 0.25 6.0 3.3 3.6 2.0 1.9 3.00 0.909 1.89 0.00 1.38 0.279 0.130 0.00437 0.100 0.0661 16.6 8.27 51.5 5.80 7.18 0.314 0.176 0.00765 0.114 0.0875
17.0 11 3.595442619488423 8.746063361263113 7.0 3.0 3.0 3.0 0.88 0.19 0.062 0.099 0.25 6.0 3.3 3.6 2.0 1.9 3.00 0.909 1.89 0.00 1.38 0.279 0.130 0.00437 0.100 0.0661 69.4 19.7 556 9.61 23.6 0.314 0.176 0.00765 0.114 0.0875
18.0 11 3.595442619488423 8.746063361263113 7.0 3.0 3.0 3.0 0.88 0.19 0.062 0.099 0.25 6.0 3.3 3.6 2.0 1.9 3.00 0.909 1.89 0.00 1.38 0.279 0.130 0.00437 0.100 0.0661 69.4 19.7 556 9.61 23.6 0.314 0.176 0.00765 0.114 0.0875
19.0 11 3.595442619488423 8.746063361263113 7.0 3.0 3.0 3.0 0.88 0.19 0.062 0.099 0.25 6.0 3.3 3.6 2.0 1.9 3.00 0.909 1.89 0.00 1.38 0.279 0.130 0.00437 0.100 0.0661 69.4 19.7 556 9.61 23.6 0.314 0.176 0.00765 0.114 0.0875
20.0 11 3.595442619488423 8.746063361263113 7.0 3.0 3.0 3.0 0.88 0.19 0.062 0.099 0.25 6.0 3.3 3.6 2.0 1.9 3.00 0.909 1.89 0.00 1.38 0.279 0.130 0.00437 0.100 0.0661 69.4 19.7 556 9.61 23.6 0.314 0.176 0.00765 0.114 0.0875
21.0 14 4.840824095216198 10.654977671147606 9.0 4.0 4.0 4.0 1.1 0.20 0.082 0.12 0.29 6.0 3.1 3.5 2.0 1.9 3.00 0.929 1.92 0.00 1.38 5.94 0.604 2.38 0.101 1.54 69.4 15.4 498 6.54 22.3 5.94 0.641 2.35 0.237 1.53
22.0 14 4.840824095216198 10.654977671147606 9.0 4.0 4.0 4.0 1.1 0.20 0.082 0.12 0.29 6.0 3.1 3.5 2.0 1.9 3.00 0.929 1.92 0.00 1.38 5.94 0.604 2.38 0.101 1.54 69.4 15.4 498 6.54 22.3 5.94 0.917 3.20 0.237 1.79
23.0 14 4.840824095216198 10.654977671147606 9.0 4.0 4.0 4.0 1.1 0.20 0.082 0.12 0.29 6.0 3.1 3.5 2.0 1.9 3.00 0.929 1.92 0.00 1.38 5.94 0.604 2.38 0.101 1.54 69.4 15.4 498 6.54 22.3 5.94 1.06 3.29 0.237 1.81
24.0 14 4.840824095216198 10.654977671147606 9.0 4.0 4.0 4.0 1.1 0.20 0.082 0.12 0.29 6.0 3.1 3.5 2.0 1.9 3.00 0.929 1.92 0.00 1.38 5.94 0.604 2.38 0.101 1.54 69.4 15.4 498 6.54 22.3 5.94 1.12 3.23 0.237 1.80
25.0 14 4.840824095216198 10.654977671147606 9.0 4.0 4.0 4.0 1.1 0.20 0.082 0.12 0.29 6.0 3.1 3.5 2.0 1.9 3.00 0.929 1.92 0.00 1.38 5.94 0.604 2.38 0.101 1.54 69.4 17.5 549 6.54 23.4 5.94 1.18 3.15 0.451 1.77
26.0 14 4.840824095216198 10.654977671147606 9.0 4.0 4.0 4.0 1.1 0.20 0.082 0.12 0.29 6.0 3.1 3.5 2.0 1.9 3.00 0.929 1.92 0.00 1.38 5.94 0.604 2.38 0.101 1.54 3.25e+05 2.75e+04 7.42e+09 69.4 8.61e+04 5.94 1.18 3.15 0.451 1.77
27.0 14 4.840824095216198 10.654977671147606 9.0 4.0 4.0 4.0 1.1 0.20 0.082 0.12 0.29 6.0 3.1 3.5 2.0 1.9 3.00 0.929 1.92 0.00 1.38 5.94 0.604 2.38 0.101 1.54 3.25e+05 2.75e+04 7.42e+09 69.4 8.61e+04 5.94 1.18 3.15 0.451 1.77
28.0 14 4.840824095216198 10.654977671147606 9.0 4.0 4.0 4.0 1.1 0.20 0.082 0.12 0.29 6.0 3.1 3.5 2.0 1.9 3.00 0.929 1.92 0.00 1.38 5.94 0.604 2.38 0.101 1.54 3.25e+05 2.75e+04 7.42e+09 69.4 8.61e+04 5.94 1.18 3.15 0.451 1.77
29.0 14 4.840824095216198 10.654977671147606 9.0 4.0 4.0 4.0 1.1 0.20 0.082 0.12 0.29 6.0 3.1 3.5 2.0 1.9 3.00 0.929 1.92 0.00 1.38 5.94 0.604 2.38 0.101 1.54 3.25e+05 2.75e+04 7.42e+09 69.4 8.61e+04 5.94 1.18 3.15 0.451 1.77
30.0 14 4.840824095216198 10.654977671147606 9.0 4.0 4.0 4.0 1.1 0.20 0.082 0.12 0.29 6.0 3.1 3.5 2.0 1.9 3.00 0.929 1.92 0.00 1.38 5.94 0.604 2.38 0.101 1.54 3.25e+05 2.75e+04 7.42e+09 69.4 8.61e+04 5.94 1.18 3.15 0.451 1.77
31.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 3.25e+05 2.26e+04 6.15e+09 38.2 7.84e+04 10.7 2.04 8.36 0.550 2.89
32.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 3.25e+05 2.26e+04 6.15e+09 38.2 7.84e+04 18.2 2.76 23.2 0.550 4.81
33.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 3.25e+05 2.26e+04 6.15e+09 38.2 7.84e+04 18.2 3.18 27.5 0.550 5.24
34.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 3.25e+05 2.26e+04 6.15e+09 38.2 7.84e+04 18.2 3.40 27.8 0.550 5.28
35.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 3.25e+05 2.26e+04 6.15e+09 38.2 7.84e+04 18.2 3.50 27.5 0.550 5.25
36.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 3.25e+05 2.26e+04 6.15e+09 35.6 7.84e+04 18.2 3.58 27.1 0.810 5.21
37.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 9.00e+05 7.33e+04 4.90e+10 23.5 2.21e+05 18.2 3.58 27.1 0.810 5.21
38.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 9.00e+05 7.33e+04 4.90e+10 23.5 2.21e+05 18.2 3.58 27.1 0.810 5.21
39.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 9.00e+05 7.33e+04 4.90e+10 23.5 2.21e+05 18.2 3.58 27.1 0.810 5.21
40.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 9.00e+05 7.33e+04 4.90e+10 23.5 2.21e+05 18.2 3.58 27.1 0.810 5.21
41.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 9.00e+05 7.33e+04 4.90e+10 23.5 2.21e+05 18.2 3.58 27.1 0.810 5.21
42.0 17 5.49420797397849 12.42572852022095 11.0 5.0 5.0 5.0 1.4 0.21 0.10 0.091 0.32 6.0 3.3 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 10.7 1.57 8.65 0.102 2.94 9.00e+05 7.33e+04 4.90e+10 23.5 2.21e+05 18.2 3.58 27.1 0.810 5.21
43.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 9.00e+05 6.23e+04 4.20e+10 19.4 2.05e+05 96.2 8.45 452 1.80 21.3
44.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 9.00e+05 6.23e+04 4.20e+10 19.4 2.05e+05 108 13.3 950 1.80 30.8
45.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 9.00e+05 6.23e+04 4.20e+10 19.4 2.05e+05 116 18.2 1.47e+03 1.80 38.4
46.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 9.00e+05 6.23e+04 4.20e+10 19.4 2.05e+05 116 21.1 1.60e+03 1.80 40.0
47.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 9.00e+05 6.23e+04 4.20e+10 19.4 2.05e+05 116 22.5 1.59e+03 1.80 39.9
48.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 9.00e+05 6.23e+04 4.20e+10 19.4 2.05e+05 116 23.2 1.57e+03 1.80 39.7
49.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 9.00e+05 6.23e+04 4.20e+10 20.0 2.05e+05 116 23.8 1.55e+03 3.69 39.4
50.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 4.54e+11 2.29e+10 1.03e+22 315 1.01e+11 116 23.8 1.55e+03 3.69 39.4
51.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 4.54e+11 2.29e+10 1.03e+22 315 1.01e+11 116 23.8 1.55e+03 3.69 39.4
52.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 4.54e+11 2.29e+10 1.03e+22 315 1.01e+11 116 23.8 1.55e+03 3.69 39.4
53.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 4.54e+11 2.29e+10 1.03e+22 315 1.01e+11 116 23.8 1.55e+03 3.69 39.4
54.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 4.54e+11 2.29e+10 1.03e+22 315 1.01e+11 116 23.8 1.55e+03 3.69 39.4
55.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 4.54e+11 2.29e+10 1.03e+22 315 1.01e+11 116 23.8 1.55e+03 3.69 39.4
56.0 20 6.455904428068573 13.922711292169463 13.0 6.0 6.0 6.0 1.6 0.21 0.12 0.11 0.35 6.0 3.4 2.9 3.0 1.7 3.00 0.950 1.94 0.00 1.39 96.2 6.74 454 0.263 21.3 4.54e+11 2.29e+10 1.03e+22 315 1.01e+11 116 23.8 1.55e+03 3.69 39.4
57.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 4.54e+11 1.99e+10 8.94e+21 251 9.46e+10 270 35.3 3.97e+03 4.49 63.0
58.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 4.54e+11 1.99e+10 8.94e+21 251 9.46e+10 337 45.8 7.83e+03 4.49 88.5
59.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 4.54e+11 1.99e+10 8.94e+21 251 9.46e+10 349 56.3 1.17e+04 4.49 108
60.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 4.54e+11 1.99e+10 8.94e+21 251 9.46e+10 357 66.8 1.56e+04 4.49 125
61.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 4.54e+11 1.99e+10 8.94e+21 251 9.46e+10 357 73.0 1.65e+04 4.49 128
62.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 4.54e+11 1.99e+10 8.94e+21 251 9.46e+10 357 76.1 1.64e+04 4.49 128
63.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 4.54e+11 1.99e+10 8.94e+21 251 9.46e+10 357 77.6 1.63e+04 4.49 128
64.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 4.54e+11 1.99e+10 8.94e+21 251 9.46e+10 357 78.8 1.62e+04 9.97 127
65.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 3.46e+32 1.51e+31 5.21e+63 19.0 7.22e+31 357 78.8 1.62e+04 9.97 127
66.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 3.46e+32 1.51e+31 5.21e+63 19.0 7.22e+31 357 78.8 1.62e+04 9.97 127
67.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 3.46e+32 1.51e+31 5.21e+63 19.0 7.22e+31 357 78.8 1.62e+04 9.97 127
68.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 3.46e+32 1.51e+31 5.21e+63 19.0 7.22e+31 357 78.8 1.62e+04 9.97 127
69.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 3.46e+32 1.51e+31 5.21e+63 19.0 7.22e+31 357 78.8 1.62e+04 9.97 127
70.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 3.46e+32 1.51e+31 5.21e+63 19.0 7.22e+31 357 78.8 1.62e+04 9.97 127
71.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 3.46e+32 1.51e+31 5.21e+63 19.0 7.22e+31 357 78.8 1.62e+04 9.97 127
72.0 23 7.491983887193435 15.647402529476233 15.0 7.0 7.0 7.0 1.8 0.22 0.15 0.089 0.38 6.0 3.3 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 270 20.5 3.41e+03 0.545 58.4 3.46e+32 1.51e+31 5.21e+63 19.0 7.22e+31 357 78.8 1.62e+04 9.97 127
73.0 26 7.484227135644589 17.607430515909474 17.0 8.0 8.0 8.0 2.1 0.22 0.17 0.099 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 496 60.1 1.95e+04 1.27 140 3.46e+32 1.33e+31 4.61e+63 13.8 6.79e+31 496 112 2.68e+04 20.0 164
74.0 26 7.484227135644589 17.607430515909474 17.0 8.0 8.0 8.0 2.1 0.22 0.17 0.099 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 496 60.1 1.95e+04 1.27 140 3.46e+32 1.33e+31 4.61e+63 13.8 6.79e+31 1.09e+03 143 6.30e+04 20.0 251
75.0 26 7.484227135644589 17.607430515909474 17.0 8.0 8.0 8.0 2.1 0.22 0.17 0.099 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 496 60.1 1.95e+04 1.27 140 3.46e+32 1.33e+31 4.61e+63 13.8 6.79e+31 1.16e+03 175 1.02e+05 20.0 319
76.0 26 7.484227135644589 17.607430515909474 17.0 8.0 8.0 8.0 2.1 0.22 0.17 0.099 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 496 60.1 1.95e+04 1.27 140 3.46e+32 1.33e+31 4.61e+63 13.8 6.79e+31 1.17e+03 206 1.39e+05 20.0 373
77.0 26 7.484227135644589 17.607430515909474 17.0 8.0 8.0 8.0 2.1 0.22 0.17 0.099 0.41 6.0 3.2 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 496 60.1 1.95e+04 1.27 140 3.46e+32 1.33e+31 4.61e+63 13.8 6.79e+31 1.18e+03 238 1.75e+05 20.0 418
