#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 213.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
27.0 14 11.565115500224447 17.535222791206706 5.0 5.0 5.0 1.1 0.21 0.086 0.12 0.29 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 10.3 1.82 7.52 0.591 2.74 9.55e+05 8.07e+04 6.50e+10 38.5 2.55e+05 16.7 5.26 35.6 2.35 5.96
28.0 14 11.565115500224447 17.535222791206706 5.0 5.0 5.0 1.1 0.21 0.086 0.12 0.29 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 10.3 1.82 7.52 0.591 2.74 9.55e+05 8.07e+04 6.50e+10 38.5 2.55e+05 16.7 5.26 35.6 2.35 5.96
29.0 14 11.565115500224447 17.535222791206706 5.0 5.0 5.0 1.1 0.21 0.086 0.12 0.29 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 10.3 1.82 7.52 0.591 2.74 9.55e+05 8.07e+04 6.50e+10 38.5 2.55e+05 16.7 5.26 35.6 2.35 5.96
30.0 14 11.565115500224447 17.535222791206706 5.0 5.0 5.0 1.1 0.21 0.086 0.12 0.29 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 10.3 1.82 7.52 0.591 2.74 9.55e+05 8.07e+04 6.50e+10 38.5 2.55e+05 16.7 5.26 35.6 2.35 5.96
31.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 9.55e+05 6.65e+04 5.38e+10 31.8 2.32e+05 92.2 14.8 784 3.19 28.0
32.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 9.55e+05 6.65e+04 5.38e+10 31.8 2.32e+05 179 24.7 2.35e+03 3.19 48.5
33.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 9.55e+05 6.65e+04 5.38e+10 31.8 2.32e+05 181 34.6 3.77e+03 3.19 61.4
34.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 9.55e+05 6.65e+04 5.38e+10 31.8 2.32e+05 182 44.5 5.00e+03 3.19 70.7
35.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 9.55e+05 6.65e+04 5.38e+10 31.8 2.32e+05 185 54.5 6.08e+03 3.19 78.0
36.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 9.55e+05 6.65e+04 5.38e+10 31.8 2.32e+05 185 62.2 5.85e+03 3.19 76.5
37.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 4.80e+12 5.13e+11 2.12e+24 1.42e+03 1.45e+12 185 62.2 5.85e+03 3.19 76.5
38.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 4.80e+12 5.13e+11 2.12e+24 1.42e+03 1.45e+12 185 62.2 5.85e+03 3.19 76.5
39.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 4.80e+12 5.13e+11 2.12e+24 1.42e+03 1.45e+12 185 62.2 5.85e+03 3.19 76.5
40.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 4.80e+12 5.13e+11 2.12e+24 1.42e+03 1.45e+12 185 62.2 5.85e+03 3.19 76.5
41.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 4.80e+12 5.13e+11 2.12e+24 1.42e+03 1.45e+12 185 62.2 5.85e+03 3.19 76.5
42.0 17 11.961580830069224 18.741410700644085 5.0 5.0 5.0 1.4 0.22 0.11 0.11 0.33 7.0 3.6 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 92.2 12.0 821 1.71 28.6 4.80e+12 5.13e+11 2.12e+24 1.42e+03 1.45e+12 185 62.2 5.85e+03 3.19 76.5
43.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 4.80e+12 4.36e+11 1.82e+24 288 1.35e+12 349 85.8 1.13e+04 37.7 106
44.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 4.80e+12 4.36e+11 1.82e+24 288 1.35e+12 658 114 2.76e+04 37.7 166
45.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 4.80e+12 4.36e+11 1.82e+24 288 1.35e+12 744 142 4.75e+04 37.7 218
46.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 4.80e+12 4.36e+11 1.82e+24 288 1.35e+12 747 171 6.58e+04 37.7 256
47.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 4.80e+12 4.36e+11 1.82e+24 288 1.35e+12 748 199 8.25e+04 37.7 287
48.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 4.80e+12 4.36e+11 1.82e+24 288 1.35e+12 751 227 9.76e+04 37.7 312
49.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 4.80e+12 4.36e+11 1.82e+24 288 1.35e+12 751 249 9.60e+04 55.0 310
50.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 2.41e+33 1.34e+32 2.92e+65 52.6 5.40e+32 751 249 9.60e+04 55.0 310
51.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 2.41e+33 1.34e+32 2.92e+65 52.6 5.40e+32 751 249 9.60e+04 55.0 310
52.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 2.41e+33 1.34e+32 2.92e+65 52.6 5.40e+32 751 249 9.60e+04 55.0 310
53.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 2.41e+33 1.34e+32 2.92e+65 52.6 5.40e+32 751 249 9.60e+04 55.0 310
54.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 2.41e+33 1.34e+32 2.92e+65 52.6 5.40e+32 751 249 9.60e+04 55.0 310
55.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 2.41e+33 1.34e+32 2.92e+65 52.6 5.40e+32 751 249 9.60e+04 55.0 310
56.0 20 12.099355874824525 20.262336548359787 6.0 6.0 6.0 1.6 0.23 0.13 0.12 0.36 7.0 3.8 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 349 43.1 9.50e+03 2.06 97.4 2.41e+33 1.34e+32 2.92e+65 52.6 5.40e+32 751 249 9.60e+04 55.0 310
57.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 2.41e+33 1.17e+32 2.54e+65 22.9 5.04e+32 751 268 8.61e+04 196 293
58.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 2.41e+33 1.17e+32 2.54e+65 22.9 5.04e+32 1.18e+03 304 1.22e+05 196 349
59.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 2.41e+33 1.17e+32 2.54e+65 22.9 5.04e+32 1.49e+03 340 1.78e+05 196 422
60.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 2.41e+33 1.17e+32 2.54e+65 22.9 5.04e+32 1.57e+03 376 2.39e+05 196 489
61.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 2.41e+33 1.17e+32 2.54e+65 22.9 5.04e+32 1.57e+03 412 2.96e+05 196 544
62.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 2.41e+33 1.17e+32 2.54e+65 22.9 5.04e+32 1.58e+03 448 3.52e+05 196 593
63.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 2.41e+33 1.17e+32 2.54e+65 22.9 5.04e+32 1.58e+03 484 4.04e+05 196 636
64.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 2.41e+33 1.17e+32 2.54e+65 22.9 5.04e+32 1.58e+03 512 4.05e+05 282 636
65.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 7.08e+106 3.08e+105 2.18e+212 17.7 1.48e+106 1.58e+03 512 4.05e+05 282 636
66.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 7.08e+106 3.08e+105 2.18e+212 17.7 1.48e+106 1.58e+03 512 4.05e+05 282 636
67.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 7.08e+106 3.08e+105 2.18e+212 17.7 1.48e+106 1.58e+03 512 4.05e+05 282 636
68.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 7.08e+106 3.08e+105 2.18e+212 17.7 1.48e+106 1.58e+03 512 4.05e+05 282 636
69.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 7.08e+106 3.08e+105 2.18e+212 17.7 1.48e+106 1.58e+03 512 4.05e+05 282 636
70.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 7.08e+106 3.08e+105 2.18e+212 17.7 1.48e+106 1.58e+03 512 4.05e+05 282 636
71.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 7.08e+106 3.08e+105 2.18e+212 17.7 1.48e+106 1.58e+03 512 4.05e+05 282 636
72.0 23 11.854729173500028 22.09833819041889 7.0 7.0 7.0 1.8 0.23 0.16 0.093 0.39 7.0 3.7 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 487 88.7 2.34e+04 2.63 153 7.08e+106 3.08e+105 2.18e+212 17.7 1.48e+106 1.58e+03 512 4.05e+05 282 636
73.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 7.08e+106 2.72e+105 1.93e+212 6.87 1.39e+106 1.58e+03 489 3.61e+05 297 601
74.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 7.08e+106 2.72e+105 1.93e+212 6.87 1.39e+106 1.58e+03 505 3.68e+05 297 607
75.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 7.08e+106 2.72e+105 1.93e+212 6.87 1.39e+106 1.61e+03 522 3.99e+05 297 631
76.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 7.08e+106 2.72e+105 1.93e+212 6.87 1.39e+106 1.92e+03 539 4.39e+05 297 663
77.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 7.08e+106 2.72e+105 1.93e+212 6.87 1.39e+106 2.01e+03 555 4.82e+05 297 694
78.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 7.08e+106 2.72e+105 1.93e+212 6.87 1.39e+106 2.01e+03 572 5.25e+05 297 724
79.0 26 11.524788815419221 23.789096809335906 8.0 8.0 8.0 2.1 0.23 0.18 0.094 0.42 7.0 3.8 2.0 3.5 1.4 3.00 0.962 1.96 0.00 1.40 487 114 2.59e+04 3.80 161 7.08e+106 2.72e+105 1.93e+212 6.87 1.39e+106 2.01e+03 589 5.67e+05 297 753
