#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 103.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 2.2210225606769716 5.343118818730844 5.0 3.0 3.0 3.0 0.68 0.20 0.047 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 2.2210225606769716 5.343118818730844 5.0 3.0 3.0 3.0 0.68 0.20 0.047 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 2.2210225606769716 5.343118818730844 5.0 3.0 3.0 3.0 0.68 0.20 0.047 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 2.2210225606769716 5.343118818730844 5.0 3.0 3.0 3.0 0.68 0.20 0.047 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.25e-07 0.100 0.000652 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 0.5637086988276387 7.560457799425683 7.0 4.0 4.0 4.0 0.93 0.21 0.070 0.11 0.27 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.111 0.101 1.03e-05 0.100 0.00321 15.7 7.64 43.3 5.74 6.58 0.175 0.111 0.000696 0.100 0.0264
14.0 11 0.5637086988276387 7.560457799425683 7.0 4.0 4.0 4.0 0.93 0.21 0.070 0.11 0.27 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.111 0.101 1.03e-05 0.100 0.00321 15.7 7.64 43.3 5.74 6.58 0.175 0.117 0.000858 0.100 0.0293
15.0 11 0.5637086988276387 7.560457799425683 7.0 4.0 4.0 4.0 0.93 0.21 0.070 0.11 0.27 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.111 0.101 1.03e-05 0.100 0.00321 15.7 7.64 43.3 5.74 6.58 0.178 0.119 0.00112 0.100 0.0335
16.0 11 0.5637086988276387 7.560457799425683 7.0 4.0 4.0 4.0 0.93 0.21 0.070 0.11 0.27 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.111 0.101 1.03e-05 0.100 0.00321 15.7 7.95 46.6 5.74 6.83 0.189 0.121 0.00125 0.100 0.0354
17.0 11 0.5637086988276387 7.560457799425683 7.0 4.0 4.0 4.0 0.93 0.21 0.070 0.11 0.27 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.111 0.101 1.03e-05 0.100 0.00321 12.8 6.27 16.2 5.79 4.02 0.189 0.121 0.00125 0.100 0.0354
18.0 11 0.5637086988276387 7.560457799425683 7.0 4.0 4.0 4.0 0.93 0.21 0.070 0.11 0.27 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.111 0.101 1.03e-05 0.100 0.00321 12.8 6.27 16.2 5.79 4.02 0.189 0.121 0.00125 0.100 0.0354
19.0 11 0.5637086988276387 7.560457799425683 7.0 4.0 4.0 4.0 0.93 0.21 0.070 0.11 0.27 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.111 0.101 1.03e-05 0.100 0.00321 12.8 6.27 16.2 5.79 4.02 0.189 0.121 0.00125 0.100 0.0354
20.0 11 0.5637086988276387 7.560457799425683 7.0 4.0 4.0 4.0 0.93 0.21 0.070 0.11 0.27 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 0.111 0.101 1.03e-05 0.100 0.00321 12.8 6.27 16.2 5.79 4.02 0.189 0.121 0.00125 0.100 0.0354
21.0 12 0.7185415379874076 7.853673028603108 7.0 4.0 4.0 4.0 1.0 0.21 0.078 0.12 0.28 5.0 2.8 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.38e-06 0.100 0.00306 12.8 5.74 18.0 4.55 4.24 0.189 0.119 0.00117 0.101 0.0342
22.0 12 0.7185415379874076 7.853673028603108 7.0 4.0 4.0 4.0 1.0 0.21 0.078 0.12 0.28 5.0 2.8 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.38e-06 0.100 0.00306 12.8 5.74 18.0 4.55 4.24 0.189 0.115 0.00156 0.100 0.0395
23.0 12 0.7185415379874076 7.853673028603108 7.0 4.0 4.0 4.0 1.0 0.21 0.078 0.12 0.28 5.0 2.8 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.38e-06 0.100 0.00306 12.8 5.74 18.0 4.55 4.24 0.189 0.112 0.00141 0.100 0.0375
24.0 12 0.7185415379874076 7.853673028603108 7.0 4.0 4.0 4.0 1.0 0.21 0.078 0.12 0.28 5.0 2.8 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.38e-06 0.100 0.00306 12.8 5.74 18.0 4.55 4.24 0.189 0.111 0.00125 0.100 0.0353
25.0 12 0.7185415379874076 7.853673028603108 7.0 4.0 4.0 4.0 1.0 0.21 0.078 0.12 0.28 5.0 2.8 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.38e-06 0.100 0.00306 14.2 5.97 21.7 4.55 4.65 0.182 0.110 0.00116 0.100 0.0340
26.0 12 0.7185415379874076 7.853673028603108 7.0 4.0 4.0 4.0 1.0 0.21 0.078 0.12 0.28 5.0 2.8 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.38e-06 0.100 0.00306 14.2 3.80 21.8 2.04 4.67 0.182 0.110 0.00116 0.100 0.0340
27.0 12 0.7185415379874076 7.853673028603108 7.0 4.0 4.0 4.0 1.0 0.21 0.078 0.12 0.28 5.0 2.8 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.38e-06 0.100 0.00306 14.2 3.80 21.8 2.04 4.67 0.182 0.110 0.00116 0.100 0.0340
28.0 12 0.7185415379874076 7.853673028603108 7.0 4.0 4.0 4.0 1.0 0.21 0.078 0.12 0.28 5.0 2.8 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.38e-06 0.100 0.00306 14.2 3.80 21.8 2.04 4.67 0.182 0.110 0.00116 0.100 0.0340
29.0 12 0.7185415379874076 7.853673028603108 7.0 4.0 4.0 4.0 1.0 0.21 0.078 0.12 0.28 5.0 2.8 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.38e-06 0.100 0.00306 14.2 3.80 21.8 2.04 4.67 0.182 0.110 0.00116 0.100 0.0340
30.0 12 0.7185415379874076 7.853673028603108 7.0 4.0 4.0 4.0 1.0 0.21 0.078 0.12 0.28 5.0 2.8 1.6 2.5 1.3 3.00 0.917 1.72 0.00 1.31 0.111 0.101 9.38e-06 0.100 0.00306 14.2 3.80 21.8 2.04 4.67 0.182 0.110 0.00116 0.100 0.0340
31.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 14.2 3.51 21.1 1.65 4.59 0.182 0.109 0.00107 0.100 0.0327
32.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 14.2 3.51 21.1 1.65 4.59 0.182 0.105 0.00134 0.100 0.0366
33.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 14.2 3.51 21.1 1.65 4.59 0.182 0.105 0.00134 0.100 0.0366
34.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 14.2 3.51 21.1 1.65 4.59 0.182 0.105 0.00134 0.100 0.0366
35.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 14.2 3.51 21.1 1.65 4.59 0.182 0.105 0.00134 0.100 0.0366
36.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 15.5 3.69 25.2 1.65 5.02 0.164 0.102 0.00110 0.100 0.0332
37.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 15.5 4.40 30.5 1.66 5.53 0.164 0.102 0.00110 0.100 0.0332
38.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 15.5 4.40 30.5 1.66 5.53 0.164 0.102 0.00110 0.100 0.0332
39.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 15.5 4.40 30.5 1.66 5.53 0.164 0.102 0.00110 0.100 0.0332
40.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 15.5 4.40 30.5 1.66 5.53 0.164 0.102 0.00110 0.100 0.0332
41.0 13 0.6445400027212158 7.192815315054018 7.0 4.0 4.0 4.0 1.1 0.21 0.086 0.13 0.29 5.0 3.1 1.4 3.0 1.2 3.00 0.923 1.58 0.00 1.26 0.111 0.101 8.76e-06 0.100 0.00296 15.5 4.40 30.5 1.66 5.53 0.164 0.102 0.00110 0.100 0.0332
42.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 15.5 3.81 28.6 1.35 5.35 0.164 0.102 0.000946 0.100 0.0308
43.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 15.5 3.81 28.6 1.35 5.35 0.164 0.102 0.000946 0.100 0.0308
44.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 15.5 3.81 28.6 1.35 5.35 0.164 0.102 0.000946 0.100 0.0308
45.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 15.5 3.81 28.6 1.35 5.35 0.164 0.102 0.000946 0.100 0.0308
46.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 15.5 3.81 28.6 1.35 5.35 0.164 0.102 0.000946 0.100 0.0308
47.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 16.7 4.17 36.8 1.35 6.07 0.164 0.102 0.000946 0.100 0.0308
48.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 16.7 4.82 27.1 2.11 5.20 0.164 0.102 0.000946 0.100 0.0308
49.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 16.7 4.82 27.1 2.11 5.20 0.164 0.102 0.000946 0.100 0.0308
50.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 16.7 4.82 27.1 2.11 5.20 0.164 0.102 0.000946 0.100 0.0308
51.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 16.7 4.82 27.1 2.11 5.20 0.164 0.102 0.000946 0.100 0.0308
52.0 15 0.8388310314162961 5.551109530788909 8.0 5.0 5.0 5.0 1.3 0.22 0.10 0.11 0.32 5.0 3.1 1.6 3.0 1.3 3.00 0.933 1.50 0.00 1.22 0.111 0.101 7.72e-06 0.100 0.00278 16.7 4.82 27.1 2.11 5.20 0.164 0.102 0.000946 0.100 0.0308
53.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 16.7 4.52 26.7 2.09 5.17 0.164 0.102 0.000884 0.100 0.0297
54.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 16.7 4.52 26.7 2.09 5.17 0.164 0.0988 0.00105 0.100 0.0324
55.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 16.7 4.52 26.7 2.09 5.17 0.164 0.0973 0.00109 0.100 0.0330
56.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 16.7 4.52 26.7 2.09 5.17 0.164 0.0965 0.00118 0.100 0.0343
57.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 16.7 4.52 26.7 2.09 5.17 0.164 0.0965 0.00118 0.100 0.0343
58.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 17.7 4.72 31.9 2.09 5.64 0.164 0.0959 0.00114 0.100 0.0337
59.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 17.7 3.76 28.1 1.84 5.30 0.164 0.0959 0.00114 0.100 0.0337
60.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 17.7 3.76 28.1 1.84 5.30 0.164 0.0959 0.00114 0.100 0.0337
61.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 17.7 3.76 28.1 1.84 5.30 0.164 0.0959 0.00114 0.100 0.0337
62.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 17.7 3.76 28.1 1.84 5.30 0.164 0.0959 0.00114 0.100 0.0337
63.0 16 1.1023011711170305 5.171684773858835 8.0 5.0 5.0 5.0 1.4 0.22 0.11 0.093 0.33 5.0 3.3 1.5 3.0 1.2 3.00 0.938 1.40 0.500 1.18 0.111 0.101 7.28e-06 0.100 0.00270 17.7 3.76 28.1 1.84 5.30 0.164 0.0959 0.00114 0.100 0.0337
64.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 17.7 3.54 27.1 1.71 5.21 0.164 0.0962 0.00107 0.100 0.0327
65.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 17.7 3.54 27.1 1.71 5.21 0.164 0.0932 0.00119 0.100 0.0345
66.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 17.7 3.54 27.1 1.71 5.21 0.164 0.0932 0.00119 0.100 0.0345
67.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 17.7 3.54 27.1 1.71 5.21 0.164 0.0932 0.00119 0.100 0.0345
68.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 17.7 3.54 27.1 1.71 5.21 0.164 0.0932 0.00119 0.100 0.0345
69.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 18.6 3.62 29.5 1.71 5.43 0.164 0.0910 0.00108 0.100 0.0329
70.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 19.1 4.39 41.2 1.59 6.42 0.164 0.0910 0.00108 0.100 0.0329
71.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 19.1 4.39 41.2 1.59 6.42 0.164 0.0910 0.00108 0.100 0.0329
72.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 19.1 4.39 41.2 1.59 6.42 0.164 0.0910 0.00108 0.100 0.0329
73.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 19.1 4.39 41.2 1.59 6.42 0.164 0.0910 0.00108 0.100 0.0329
74.0 17 1.5796334065580353 4.877566514726758 8.0 5.0 5.0 5.0 1.4 0.22 0.12 0.090 0.34 5.0 3.3 1.6 3.0 1.3 3.00 0.941 1.31 1.00 1.14 0.111 0.101 6.89e-06 0.100 0.00263 19.1 4.39 41.2 1.59 6.42 0.164 0.0910 0.00108 0.100 0.0329
75.0 20 3.33726477820516 3.9135243036242278 10.0 6.0 6.0 6.0 1.7 0.23 0.14 0.093 0.38 5.0 3.3 1.6 3.0 1.3 3.00 0.950 1.42 0.500 1.19 0.111 0.101 5.94e-06 0.100 0.00244 19.1 3.73 37.3 1.14 6.10 0.164 0.0924 0.000922 0.100 0.0304
76.0 20 3.33726477820516 3.9135243036242278 10.0 6.0 6.0 6.0 1.7 0.23 0.14 0.093 0.38 5.0 3.3 1.6 3.0 1.3 3.00 0.950 1.42 0.500 1.19 0.111 0.101 5.94e-06 0.100 0.00244 19.1 3.73 37.3 1.14 6.10 0.164 0.0949 0.00109 0.100 0.0330
77.0 20 3.33726477820516 3.9135243036242278 10.0 6.0 6.0 6.0 1.7 0.23 0.14 0.093 0.38 5.0 3.3 1.6 3.0 1.3 3.00 0.950 1.42 0.500 1.19 0.111 0.101 5.94e-06 0.100 0.00244 19.1 3.73 37.3 1.14 6.10 0.164 0.0961 0.00100 0.100 0.0316
78.0 20 3.33726477820516 3.9135243036242278 10.0 6.0 6.0 6.0 1.7 0.23 0.14 0.093 0.38 5.0 3.3 1.6 3.0 1.3 3.00 0.950 1.42 0.500 1.19 0.111 0.101 5.94e-06 0.100 0.00244 19.1 3.73 37.3 1.14 6.10 0.164 0.0961 0.00100 0.100 0.0316
