#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 101.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.392132633546099 5.604832807555257 3.0 3.0 3.0 1.1 0.26 0.13 0.12 0.36 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.15e-07 0.100 0.000644 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000958 0.100 0.0309
10.0 8 5.392132633546099 5.604832807555257 3.0 3.0 3.0 1.1 0.26 0.13 0.12 0.36 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.15e-07 0.100 0.000644 15.7 10.5 27.6 11.7 5.26 0.175 0.114 0.000958 0.100 0.0309
11.0 8 5.392132633546099 5.604832807555257 3.0 3.0 3.0 1.1 0.26 0.13 0.12 0.36 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.15e-07 0.100 0.000644 15.7 10.5 27.6 11.7 5.26 0.175 0.114 0.000958 0.100 0.0309
12.0 8 5.392132633546099 5.604832807555257 3.0 3.0 3.0 1.1 0.26 0.13 0.12 0.36 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.15e-07 0.100 0.000644 15.7 10.5 27.6 11.7 5.26 0.175 0.114 0.000958 0.100 0.0309
13.0 11 4.8768001330465305 7.7374875701855785 4.0 4.0 4.0 1.5 0.27 0.19 0.14 0.43 5.0 3.3 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.130 0.105 9.77e-05 0.100 0.00989 15.7 7.65 43.5 5.75 6.59 0.175 0.116 0.000694 0.100 0.0263
14.0 11 4.8768001330465305 7.7374875701855785 4.0 4.0 4.0 1.5 0.27 0.19 0.14 0.43 5.0 3.3 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.130 0.105 9.77e-05 0.100 0.00989 15.7 7.65 43.5 5.75 6.59 0.179 0.123 0.00102 0.112 0.0319
15.0 11 4.8768001330465305 7.7374875701855785 4.0 4.0 4.0 1.5 0.27 0.19 0.14 0.43 5.0 3.3 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.130 0.105 9.77e-05 0.100 0.00989 15.7 7.65 43.5 5.75 6.59 0.190 0.126 0.00138 0.112 0.0371
16.0 11 4.8768001330465305 7.7374875701855785 4.0 4.0 4.0 1.5 0.27 0.19 0.14 0.43 5.0 3.3 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.130 0.105 9.77e-05 0.100 0.00989 15.7 8.00 47.3 5.75 6.87 0.195 0.129 0.00153 0.112 0.0391
17.0 11 4.8768001330465305 7.7374875701855785 4.0 4.0 4.0 1.5 0.27 0.19 0.14 0.43 5.0 3.3 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.130 0.105 9.77e-05 0.100 0.00989 12.9 7.35 21.7 6.29 4.66 0.195 0.129 0.00153 0.112 0.0391
18.0 11 4.8768001330465305 7.7374875701855785 4.0 4.0 4.0 1.5 0.27 0.19 0.14 0.43 5.0 3.3 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.130 0.105 9.77e-05 0.100 0.00989 12.9 7.35 21.7 6.29 4.66 0.195 0.129 0.00153 0.112 0.0391
19.0 11 4.8768001330465305 7.7374875701855785 4.0 4.0 4.0 1.5 0.27 0.19 0.14 0.43 5.0 3.3 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.130 0.105 9.77e-05 0.100 0.00989 12.9 7.35 21.7 6.29 4.66 0.195 0.129 0.00153 0.112 0.0391
20.0 11 4.8768001330465305 7.7374875701855785 4.0 4.0 4.0 1.5 0.27 0.19 0.14 0.43 5.0 3.3 2.2 4.0 1.5 3.00 0.909 1.89 0.00 1.38 0.130 0.105 9.77e-05 0.100 0.00989 12.9 7.35 21.7 6.29 4.66 0.195 0.129 0.00153 0.112 0.0391
21.0 13 5.33018027142412 8.728945019260145 4.0 4.0 4.0 1.8 0.28 0.22 0.14 0.47 6.0 3.2 2.9 4.0 1.7 3.00 0.923 1.74 0.00 1.32 1.21 0.191 0.0948 0.100 0.308 12.9 6.22 25.7 3.52 5.07 1.21 0.210 0.0924 0.112 0.304
22.0 13 5.33018027142412 8.728945019260145 4.0 4.0 4.0 1.8 0.28 0.22 0.14 0.47 6.0 3.2 2.9 4.0 1.7 3.00 0.923 1.74 0.00 1.32 1.21 0.191 0.0948 0.100 0.308 12.9 6.22 25.7 3.52 5.07 1.21 0.253 0.108 0.112 0.329
23.0 13 5.33018027142412 8.728945019260145 4.0 4.0 4.0 1.8 0.28 0.22 0.14 0.47 6.0 3.2 2.9 4.0 1.7 3.00 0.923 1.74 0.00 1.32 1.21 0.191 0.0948 0.100 0.308 12.9 6.22 25.7 3.52 5.07 1.21 0.274 0.111 0.112 0.333
24.0 13 5.33018027142412 8.728945019260145 4.0 4.0 4.0 1.8 0.28 0.22 0.14 0.47 6.0 3.2 2.9 4.0 1.7 3.00 0.923 1.74 0.00 1.32 1.21 0.191 0.0948 0.100 0.308 12.9 6.22 25.7 3.52 5.07 1.21 0.284 0.110 0.112 0.332
25.0 13 5.33018027142412 8.728945019260145 4.0 4.0 4.0 1.8 0.28 0.22 0.14 0.47 6.0 3.2 2.9 4.0 1.7 3.00 0.923 1.74 0.00 1.32 1.21 0.191 0.0948 0.100 0.308 19.0 6.79 36.8 3.52 6.07 1.21 0.292 0.108 0.117 0.329
26.0 13 5.33018027142412 8.728945019260145 4.0 4.0 4.0 1.8 0.28 0.22 0.14 0.47 6.0 3.2 2.9 4.0 1.7 3.00 0.923 1.74 0.00 1.32 1.21 0.191 0.0948 0.100 0.308 1.10e+03 99.4 9.06e+04 12.5 301 1.21 0.292 0.108 0.117 0.329
27.0 13 5.33018027142412 8.728945019260145 4.0 4.0 4.0 1.8 0.28 0.22 0.14 0.47 6.0 3.2 2.9 4.0 1.7 3.00 0.923 1.74 0.00 1.32 1.21 0.191 0.0948 0.100 0.308 1.10e+03 99.4 9.06e+04 12.5 301 1.21 0.292 0.108 0.117 0.329
28.0 13 5.33018027142412 8.728945019260145 4.0 4.0 4.0 1.8 0.28 0.22 0.14 0.47 6.0 3.2 2.9 4.0 1.7 3.00 0.923 1.74 0.00 1.32 1.21 0.191 0.0948 0.100 0.308 1.10e+03 99.4 9.06e+04 12.5 301 1.21 0.292 0.108 0.117 0.329
29.0 13 5.33018027142412 8.728945019260145 4.0 4.0 4.0 1.8 0.28 0.22 0.14 0.47 6.0 3.2 2.9 4.0 1.7 3.00 0.923 1.74 0.00 1.32 1.21 0.191 0.0948 0.100 0.308 1.10e+03 99.4 9.06e+04 12.5 301 1.21 0.292 0.108 0.117 0.329
30.0 13 5.33018027142412 8.728945019260145 4.0 4.0 4.0 1.8 0.28 0.22 0.14 0.47 6.0 3.2 2.9 4.0 1.7 3.00 0.923 1.74 0.00 1.32 1.21 0.191 0.0948 0.100 0.308 1.10e+03 99.4 9.06e+04 12.5 301 1.21 0.292 0.108 0.117 0.329
31.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.10e+03 80.7 7.41e+04 4.06 272 22.3 3.06 56.0 0.198 7.48
32.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.10e+03 80.7 7.41e+04 4.06 272 45.1 5.80 166 0.198 12.9
33.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.10e+03 80.7 7.41e+04 4.06 272 45.1 7.22 182 0.198 13.5
34.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.10e+03 80.7 7.41e+04 4.06 272 45.1 7.92 180 0.198 13.4
35.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.10e+03 80.7 7.41e+04 4.06 272 45.1 8.28 176 0.198 13.3
36.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.10e+03 90.4 7.42e+04 4.06 272 45.1 8.54 172 1.13 13.1
37.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.32e+10 1.66e+09 2.01e+19 2.69e+03 4.48e+09 45.1 8.54 172 1.13 13.1
38.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.32e+10 1.66e+09 2.01e+19 2.69e+03 4.48e+09 45.1 8.54 172 1.13 13.1
39.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.32e+10 1.66e+09 2.01e+19 2.69e+03 4.48e+09 45.1 8.54 172 1.13 13.1
40.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.32e+10 1.66e+09 2.01e+19 2.69e+03 4.48e+09 45.1 8.54 172 1.13 13.1
41.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.32e+10 1.66e+09 2.01e+19 2.69e+03 4.48e+09 45.1 8.54 172 1.13 13.1
42.0 16 5.231719775619148 11.162569695696408 5.0 5.0 5.0 2.2 0.29 0.28 0.10 0.53 6.0 3.1 2.5 3.5 1.6 3.00 0.938 1.80 0.00 1.34 22.3 2.98 56.5 0.102 7.51 1.32e+10 1.66e+09 2.01e+19 2.69e+03 4.48e+09 45.1 8.54 172 1.13 13.1
43.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.32e+10 1.40e+09 1.71e+19 1.46e+03 4.14e+09 45.1 12.0 274 3.09 16.6
44.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.32e+10 1.40e+09 1.71e+19 1.46e+03 4.14e+09 92.0 15.7 609 3.09 24.7
45.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.32e+10 1.40e+09 1.71e+19 1.46e+03 4.14e+09 115 19.4 1.09e+03 3.09 33.1
46.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.32e+10 1.40e+09 1.71e+19 1.46e+03 4.14e+09 115 21.3 1.18e+03 3.09 34.3
47.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.32e+10 1.40e+09 1.71e+19 1.46e+03 4.14e+09 115 22.2 1.17e+03 3.09 34.3
48.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.32e+10 1.40e+09 1.71e+19 1.46e+03 4.14e+09 115 22.7 1.16e+03 3.09 34.1
49.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.32e+10 1.40e+09 1.71e+19 1.46e+03 4.14e+09 115 23.0 1.15e+03 3.79 33.9
50.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.38e+10 1.39e+09 1.73e+19 37.9 4.15e+09 115 23.0 1.15e+03 3.79 33.9
51.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.38e+10 1.39e+09 1.73e+19 37.9 4.15e+09 115 23.0 1.15e+03 3.79 33.9
52.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.38e+10 1.39e+09 1.73e+19 37.9 4.15e+09 115 23.0 1.15e+03 3.79 33.9
53.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.38e+10 1.39e+09 1.73e+19 37.9 4.15e+09 115 23.0 1.15e+03 3.79 33.9
54.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.38e+10 1.39e+09 1.73e+19 37.9 4.15e+09 115 23.0 1.15e+03 3.79 33.9
55.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.38e+10 1.39e+09 1.73e+19 37.9 4.15e+09 115 23.0 1.15e+03 3.79 33.9
56.0 19 4.854683240462011 13.289423257745957 6.0 6.0 6.0 2.6 0.29 0.33 0.12 0.58 6.0 3.3 2.3 3.0 1.5 3.00 0.947 1.83 0.00 1.35 44.9 7.35 217 0.112 14.7 1.38e+10 1.39e+09 1.73e+19 37.9 4.15e+09 115 23.0 1.15e+03 3.79 33.9
57.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.38e+10 1.20e+09 1.50e+19 14.2 3.88e+09 229 35.1 2.96e+03 11.3 54.4
58.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.38e+10 1.20e+09 1.50e+19 14.2 3.88e+09 335 48.3 7.06e+03 11.3 84.0
59.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.38e+10 1.20e+09 1.50e+19 14.2 3.88e+09 382 61.5 1.21e+04 11.3 110
60.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.38e+10 1.20e+09 1.50e+19 14.2 3.88e+09 405 74.7 1.74e+04 11.3 132
61.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.38e+10 1.20e+09 1.50e+19 14.2 3.88e+09 405 81.5 1.82e+04 11.3 135
62.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.38e+10 1.20e+09 1.50e+19 14.2 3.88e+09 405 84.9 1.81e+04 11.3 134
63.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.38e+10 1.20e+09 1.50e+19 14.2 3.88e+09 405 86.6 1.79e+04 14.8 134
64.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.38e+10 1.20e+09 1.50e+19 14.7 3.88e+09 405 87.9 1.77e+04 24.2 133
65.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.31e+21 5.96e+19 7.79e+40 111 2.79e+20 405 87.9 1.77e+04 24.2 133
66.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.31e+21 5.96e+19 7.79e+40 111 2.79e+20 405 87.9 1.77e+04 24.2 133
67.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.31e+21 5.96e+19 7.79e+40 111 2.79e+20 405 87.9 1.77e+04 24.2 133
68.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.31e+21 5.96e+19 7.79e+40 111 2.79e+20 405 87.9 1.77e+04 24.2 133
69.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.31e+21 5.96e+19 7.79e+40 111 2.79e+20 405 87.9 1.77e+04 24.2 133
70.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.31e+21 5.96e+19 7.79e+40 111 2.79e+20 405 87.9 1.77e+04 24.2 133
71.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.31e+21 5.96e+19 7.79e+40 111 2.79e+20 405 87.9 1.77e+04 24.2 133
72.0 22 4.462842700772693 15.6449091658636 7.0 7.0 7.0 3.0 0.30 0.39 0.14 0.62 6.0 3.5 2.1 4.0 1.4 3.00 0.955 1.85 0.00 1.36 229 21.6 2.54e+03 0.123 50.4 1.31e+21 5.96e+19 7.79e+40 111 2.79e+20 405 87.9 1.77e+04 24.2 133
73.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.31e+21 5.25e+19 6.86e+40 18.5 2.62e+20 478 116 2.34e+04 35.0 153
74.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.31e+21 5.25e+19 6.86e+40 18.5 2.62e+20 966 145 5.21e+04 35.0 228
75.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.31e+21 5.25e+19 6.86e+40 18.5 2.62e+20 1.07e+03 175 8.55e+04 35.0 292
76.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.31e+21 5.25e+19 6.86e+40 18.5 2.62e+20 1.12e+03 204 1.20e+05 35.0 346
77.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.31e+21 5.25e+19 6.86e+40 18.5 2.62e+20 1.14e+03 234 1.54e+05 35.0 392
78.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.31e+21 5.25e+19 6.86e+40 18.5 2.62e+20 1.14e+03 249 1.59e+05 35.0 399
79.0 25 5.080582202373802 17.4294544273376 8.0 8.0 8.0 3.4 0.31 0.45 0.11 0.67 6.0 3.4 2.0 4.0 1.4 3.00 0.960 1.87 0.00 1.37 478 57.6 1.41e+04 0.710 119 1.31e+21 5.25e+19 6.86e+40 18.5 2.62e+20 1.14e+03 257 1.58e+05 35.0 398
