#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 460.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
16.0 11 14.663967679655252 17.356634674117444 4.0 4.0 4.0 0.93 0.21 0.067 0.11 0.26 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 57.8 11.2 448 0.690 21.2 4.81e+05 1.05e+05 3.63e+10 35.1 1.90e+05 108 31.7 1.30e+03 18.0 36.0
17.0 11 14.663967679655252 17.356634674117444 4.0 4.0 4.0 0.93 0.21 0.067 0.11 0.26 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 57.8 11.2 448 0.690 21.2 8.01e+07 1.30e+07 8.48e+14 244 2.91e+07 108 31.7 1.30e+03 18.0 36.0
18.0 11 14.663967679655252 17.356634674117444 4.0 4.0 4.0 0.93 0.21 0.067 0.11 0.26 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 57.8 11.2 448 0.690 21.2 8.01e+07 1.30e+07 8.48e+14 244 2.91e+07 108 31.7 1.30e+03 18.0 36.0
19.0 11 14.663967679655252 17.356634674117444 4.0 4.0 4.0 0.93 0.21 0.067 0.11 0.26 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 57.8 11.2 448 0.690 21.2 8.01e+07 1.30e+07 8.48e+14 244 2.91e+07 108 31.7 1.30e+03 18.0 36.0
20.0 11 14.663967679655252 17.356634674117444 4.0 4.0 4.0 0.93 0.21 0.067 0.11 0.26 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 57.8 11.2 448 0.690 21.2 8.01e+07 1.30e+07 8.48e+14 244 2.91e+07 108 31.7 1.30e+03 18.0 36.0
21.0 14 14.35516202215678 19.823091347617414 5.0 5.0 5.0 1.2 0.22 0.088 0.14 0.30 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 279 50.0 7.67e+03 4.33 87.6 8.01e+07 1.02e+07 6.83e+14 105 2.61e+07 279 66.1 7.05e+03 42.7 84.0
22.0 14 14.35516202215678 19.823091347617414 5.0 5.0 5.0 1.2 0.22 0.088 0.14 0.30 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 279 50.0 7.67e+03 4.33 87.6 8.01e+07 1.02e+07 6.83e+14 105 2.61e+07 577 103 2.56e+04 42.7 160
23.0 14 14.35516202215678 19.823091347617414 5.0 5.0 5.0 1.2 0.22 0.088 0.14 0.30 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 279 50.0 7.67e+03 4.33 87.6 8.01e+07 1.02e+07 6.83e+14 105 2.61e+07 627 140 4.53e+04 42.7 213
24.0 14 14.35516202215678 19.823091347617414 5.0 5.0 5.0 1.2 0.22 0.088 0.14 0.30 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 279 50.0 7.67e+03 4.33 87.6 8.01e+07 1.02e+07 6.83e+14 105 2.61e+07 627 163 4.89e+04 42.7 221
25.0 14 14.35516202215678 19.823091347617414 5.0 5.0 5.0 1.2 0.22 0.088 0.14 0.30 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 279 50.0 7.67e+03 4.33 87.6 8.01e+07 1.02e+07 6.83e+14 98.6 2.61e+07 627 180 4.61e+04 94.7 215
26.0 14 14.35516202215678 19.823091347617414 5.0 5.0 5.0 1.2 0.22 0.088 0.14 0.30 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 279 50.0 7.67e+03 4.33 87.6 3.42e+22 2.76e+21 8.33e+43 208 9.13e+21 627 180 4.61e+04 94.7 215
27.0 14 14.35516202215678 19.823091347617414 5.0 5.0 5.0 1.2 0.22 0.088 0.14 0.30 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 279 50.0 7.67e+03 4.33 87.6 3.42e+22 2.76e+21 8.33e+43 208 9.13e+21 627 180 4.61e+04 94.7 215
28.0 14 14.35516202215678 19.823091347617414 5.0 5.0 5.0 1.2 0.22 0.088 0.14 0.30 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 279 50.0 7.67e+03 4.33 87.6 3.42e+22 2.76e+21 8.33e+43 208 9.13e+21 627 180 4.61e+04 94.7 215
29.0 14 14.35516202215678 19.823091347617414 5.0 5.0 5.0 1.2 0.22 0.088 0.14 0.30 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 279 50.0 7.67e+03 4.33 87.6 3.42e+22 2.76e+21 8.33e+43 208 9.13e+21 627 180 4.61e+04 94.7 215
30.0 14 14.35516202215678 19.823091347617414 5.0 5.0 5.0 1.2 0.22 0.088 0.14 0.30 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 279 50.0 7.67e+03 4.33 87.6 3.42e+22 2.76e+21 8.33e+43 208 9.13e+21 627 180 4.61e+04 94.7 215
31.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 3.42e+22 2.27e+21 6.89e+43 16.1 8.30e+21 627 229 4.99e+04 195 223
32.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 3.42e+22 2.27e+21 6.89e+43 16.1 8.30e+21 1.38e+03 294 1.28e+05 195 358
33.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 3.42e+22 2.27e+21 6.89e+43 16.1 8.30e+21 1.68e+03 359 2.39e+05 195 489
34.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 3.42e+22 2.27e+21 6.89e+43 16.1 8.30e+21 1.73e+03 424 3.48e+05 195 590
35.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 3.42e+22 2.27e+21 6.89e+43 16.1 8.30e+21 1.73e+03 463 3.70e+05 195 608
36.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 3.42e+22 2.27e+21 6.89e+43 16.1 8.30e+21 1.73e+03 493 3.59e+05 267 599
37.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 1.02e+87 8.04e+85 6.51e+172 38.9 2.55e+86 1.73e+03 493 3.59e+05 267 599
38.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 1.02e+87 8.04e+85 6.51e+172 38.9 2.55e+86 1.73e+03 493 3.59e+05 267 599
39.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 1.02e+87 8.04e+85 6.51e+172 38.9 2.55e+86 1.73e+03 493 3.59e+05 267 599
40.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 1.02e+87 8.04e+85 6.51e+172 38.9 2.55e+86 1.73e+03 493 3.59e+05 267 599
41.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 1.02e+87 8.04e+85 6.51e+172 38.9 2.55e+86 1.73e+03 493 3.59e+05 267 599
42.0 17 13.720521352276029 22.38096554489402 6.0 6.0 6.0 1.4 0.23 0.11 0.13 0.33 6.0 3.8 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 492 123 3.25e+04 6.16 180 1.02e+87 8.04e+85 6.51e+172 38.9 2.55e+86 1.73e+03 493 3.59e+05 267 599
43.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.02e+87 6.84e+85 5.57e+172 10.1 2.36e+86 1.73e+03 470 3.06e+05 329 553
44.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.02e+87 6.84e+85 5.57e+172 10.1 2.36e+86 1.73e+03 496 3.21e+05 329 566
45.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.02e+87 6.84e+85 5.57e+172 10.1 2.36e+86 1.91e+03 522 3.83e+05 329 619
46.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.02e+87 6.84e+85 5.57e+172 10.1 2.36e+86 2.21e+03 549 4.61e+05 329 679
47.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.02e+87 6.84e+85 5.57e+172 10.1 2.36e+86 2.26e+03 575 5.40e+05 329 735
48.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.02e+87 6.84e+85 5.57e+172 10.1 2.36e+86 2.26e+03 591 5.61e+05 329 749
49.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.02e+87 6.84e+85 5.57e+172 10.7 2.36e+86 2.26e+03 603 5.59e+05 342 747
50.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.18e+141 6.20e+139 7.00e+280 18.5 2.65e+140 2.26e+03 603 5.59e+05 342 747
51.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.18e+141 6.20e+139 7.00e+280 18.5 2.65e+140 2.26e+03 603 5.59e+05 342 747
52.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.18e+141 6.20e+139 7.00e+280 18.5 2.65e+140 2.26e+03 603 5.59e+05 342 747
53.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.18e+141 6.20e+139 7.00e+280 18.5 2.65e+140 2.26e+03 603 5.59e+05 342 747
54.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.18e+141 6.20e+139 7.00e+280 18.5 2.65e+140 2.26e+03 603 5.59e+05 342 747
55.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.18e+141 6.20e+139 7.00e+280 18.5 2.65e+140 2.26e+03 603 5.59e+05 342 747
56.0 20 12.82492137867506 24.465224234618326 7.0 7.0 7.0 1.7 0.24 0.13 0.15 0.37 6.0 3.8 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 492 155 3.37e+04 53.6 184 1.18e+141 6.20e+139 7.00e+280 18.5 2.65e+140 2.26e+03 603 5.59e+05 342 747
57.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 1.18e+141 5.39e+139 6.09e+280 2.26 2.47e+140 2.26e+03 539 5.11e+05 323 715
58.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 1.18e+141 5.39e+139 6.09e+280 2.26 2.47e+140 2.26e+03 537 5.12e+05 323 715
59.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 1.18e+141 5.39e+139 6.09e+280 2.26 2.47e+140 2.26e+03 536 5.11e+05 323 715
60.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 1.18e+141 5.39e+139 6.09e+280 2.26 2.47e+140 2.26e+03 535 5.07e+05 323 712
61.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 1.18e+141 5.39e+139 6.09e+280 2.26 2.47e+140 2.26e+03 534 5.03e+05 323 709
62.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 1.18e+141 5.39e+139 6.09e+280 2.26 2.47e+140 2.23e+03 533 4.99e+05 323 707
63.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 1.18e+141 5.39e+139 6.09e+280 2.26 2.47e+140 2.23e+03 532 4.98e+05 323 706
64.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 1.18e+141 5.39e+139 6.09e+280 2.26 2.47e+140 2.23e+03 531 4.98e+05 323 706
65.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 2.10e+79 9.14e+77 1.92e+157 0.212 4.38e+78 2.23e+03 531 4.98e+05 323 706
66.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 2.10e+79 9.14e+77 1.92e+157 0.212 4.38e+78 2.23e+03 531 4.98e+05 323 706
67.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 2.10e+79 9.14e+77 1.92e+157 0.212 4.38e+78 2.23e+03 531 4.98e+05 323 706
68.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 2.10e+79 9.14e+77 1.92e+157 0.212 4.38e+78 2.23e+03 531 4.98e+05 323 706
69.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 2.10e+79 9.14e+77 1.92e+157 0.212 4.38e+78 2.23e+03 531 4.98e+05 323 706
70.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 2.10e+79 9.14e+77 1.92e+157 0.212 4.38e+78 2.23e+03 531 4.98e+05 323 706
71.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 2.10e+79 9.14e+77 1.92e+157 0.212 4.38e+78 2.23e+03 531 4.98e+05 323 706
72.0 23 11.506812380367853 26.35915556731867 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.7 3.1 3.0 1.8 3.00 0.957 1.95 0.00 1.40 492 149 2.94e+04 91.7 171 2.10e+79 9.14e+77 1.92e+157 0.212 4.38e+78 2.23e+03 531 4.98e+05 323 706
73.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.10e+79 8.09e+77 1.70e+157 0.0320 4.12e+78 2.23e+03 476 4.63e+05 170 680
74.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.10e+79 8.09e+77 1.70e+157 0.0320 4.12e+78 2.23e+03 477 4.62e+05 180 680
75.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.10e+79 8.09e+77 1.70e+157 0.0320 4.12e+78 2.23e+03 478 4.62e+05 180 680
76.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.10e+79 8.09e+77 1.70e+157 0.0320 4.12e+78 2.23e+03 478 4.63e+05 180 680
77.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.10e+79 8.09e+77 1.70e+157 0.0320 4.12e+78 2.23e+03 479 4.65e+05 180 682
78.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.10e+79 8.09e+77 1.70e+157 0.0320 4.12e+78 2.23e+03 480 4.68e+05 180 684
79.0 26 10.828241270978312 28.38114519059205 9.0 9.0 9.0 2.2 0.25 0.18 0.15 0.43 6.0 3.7 2.5 3.0 1.6 3.00 0.962 1.96 0.00 1.40 492 138 2.69e+04 68.8 164 2.10e+79 8.09e+77 1.70e+157 0.0320 4.12e+78 2.25e+03 481 4.71e+05 180 686
