#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 188.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 13.907965117245412 8.207640189375258 3.0 3.0 3.0 3.2 0.58 1.3 0.15 1.2 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.133 0.106 0.000136 0.100 0.0117 37.1 17.1 302 12.7 17.4 0.186 0.125 0.00130 0.106 0.0361
10.0 8 13.907965117245412 8.207640189375258 3.0 3.0 3.0 3.2 0.58 1.3 0.15 1.2 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.133 0.106 0.000136 0.100 0.0117 25.1 13.0 62.7 12.0 7.92 0.186 0.125 0.00130 0.106 0.0361
11.0 8 13.907965117245412 8.207640189375258 3.0 3.0 3.0 3.2 0.58 1.3 0.15 1.2 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.133 0.106 0.000136 0.100 0.0117 25.1 13.0 62.7 12.0 7.92 0.186 0.125 0.00130 0.106 0.0361
12.0 8 13.907965117245412 8.207640189375258 3.0 3.0 3.0 3.2 0.58 1.3 0.15 1.2 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.133 0.106 0.000136 0.100 0.0117 25.1 13.0 62.7 12.0 7.92 0.186 0.125 0.00130 0.106 0.0361
13.0 11 13.784758069363477 10.415590397118876 4.0 4.0 4.0 4.4 0.58 1.8 0.14 1.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.09 0.244 0.102 0.102 0.319 25.1 9.47 80.9 6.91 8.99 1.09 0.258 0.0985 0.133 0.314
14.0 11 13.784758069363477 10.415590397118876 4.0 4.0 4.0 4.4 0.58 1.8 0.14 1.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.09 0.244 0.102 0.102 0.319 25.1 9.47 80.9 6.91 8.99 1.09 0.332 0.139 0.135 0.372
15.0 11 13.784758069363477 10.415590397118876 4.0 4.0 4.0 4.4 0.58 1.8 0.14 1.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.09 0.244 0.102 0.102 0.319 25.1 9.47 80.9 6.91 8.99 1.09 0.369 0.141 0.135 0.375
16.0 11 13.784758069363477 10.415590397118876 4.0 4.0 4.0 4.4 0.58 1.8 0.14 1.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.09 0.244 0.102 0.102 0.319 26.0 10.8 106 6.91 10.3 1.09 0.397 0.132 0.195 0.363
17.0 11 13.784758069363477 10.415590397118876 4.0 4.0 4.0 4.4 0.58 1.8 0.14 1.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.09 0.244 0.102 0.102 0.319 2.30e+03 369 5.56e+05 23.4 746 1.09 0.397 0.132 0.195 0.363
18.0 11 13.784758069363477 10.415590397118876 4.0 4.0 4.0 4.4 0.58 1.8 0.14 1.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.09 0.244 0.102 0.102 0.319 2.30e+03 369 5.56e+05 23.4 746 1.09 0.397 0.132 0.195 0.363
19.0 11 13.784758069363477 10.415590397118876 4.0 4.0 4.0 4.4 0.58 1.8 0.14 1.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.09 0.244 0.102 0.102 0.319 2.30e+03 369 5.56e+05 23.4 746 1.09 0.397 0.132 0.195 0.363
20.0 11 13.784758069363477 10.415590397118876 4.0 4.0 4.0 4.4 0.58 1.8 0.14 1.3 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.09 0.244 0.102 0.102 0.319 2.30e+03 369 5.56e+05 23.4 746 1.09 0.397 0.132 0.195 0.363
21.0 14 13.748401751078685 12.674102547133993 5.0 5.0 5.0 5.6 0.58 2.3 0.12 1.5 7.0 3.6 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 20.1 2.67 38.4 0.122 6.20 2.30e+03 290 4.52e+05 11.4 673 20.1 2.79 37.8 0.485 6.15
22.0 14 13.748401751078685 12.674102547133993 5.0 5.0 5.0 5.6 0.58 2.3 0.12 1.5 7.0 3.6 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 20.1 2.67 38.4 0.122 6.20 2.30e+03 290 4.52e+05 11.4 673 34.6 5.19 109 0.485 10.4
23.0 14 13.748401751078685 12.674102547133993 5.0 5.0 5.0 5.6 0.58 2.3 0.12 1.5 7.0 3.6 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 20.1 2.67 38.4 0.122 6.20 2.30e+03 290 4.52e+05 11.4 673 34.6 6.42 119 0.485 10.9
24.0 14 13.748401751078685 12.674102547133993 5.0 5.0 5.0 5.6 0.58 2.3 0.12 1.5 7.0 3.6 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 20.1 2.67 38.4 0.122 6.20 2.30e+03 290 4.52e+05 11.4 673 34.6 7.04 117 0.501 10.8
25.0 14 13.748401751078685 12.674102547133993 5.0 5.0 5.0 5.6 0.58 2.3 0.12 1.5 7.0 3.6 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 20.1 2.67 38.4 0.122 6.20 2.30e+03 300 4.48e+05 12.1 669 34.6 7.50 112 1.54 10.6
26.0 14 13.748401751078685 12.674102547133993 5.0 5.0 5.0 5.6 0.58 2.3 0.12 1.5 7.0 3.6 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 20.1 2.67 38.4 0.122 6.20 2.62e+08 3.18e+07 6.58e+15 1.51e+03 8.11e+07 34.6 7.50 112 1.54 10.6
27.0 14 13.748401751078685 12.674102547133993 5.0 5.0 5.0 5.6 0.58 2.3 0.12 1.5 7.0 3.6 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 20.1 2.67 38.4 0.122 6.20 2.62e+08 3.18e+07 6.58e+15 1.51e+03 8.11e+07 34.6 7.50 112 1.54 10.6
28.0 14 13.748401751078685 12.674102547133993 5.0 5.0 5.0 5.6 0.58 2.3 0.12 1.5 7.0 3.6 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 20.1 2.67 38.4 0.122 6.20 2.62e+08 3.18e+07 6.58e+15 1.51e+03 8.11e+07 34.6 7.50 112 1.54 10.6
29.0 14 13.748401751078685 12.674102547133993 5.0 5.0 5.0 5.6 0.58 2.3 0.12 1.5 7.0 3.6 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 20.1 2.67 38.4 0.122 6.20 2.62e+08 3.18e+07 6.58e+15 1.51e+03 8.11e+07 34.6 7.50 112 1.54 10.6
30.0 14 13.748401751078685 12.674102547133993 5.0 5.0 5.0 5.6 0.58 2.3 0.12 1.5 7.0 3.6 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 20.1 2.67 38.4 0.122 6.20 2.62e+08 3.18e+07 6.58e+15 1.51e+03 8.11e+07 34.6 7.50 112 1.54 10.6
31.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.62e+08 2.62e+07 5.51e+15 149 7.42e+07 124 22.4 1.29e+03 4.72 36.0
32.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.62e+08 2.62e+07 5.51e+15 149 7.42e+07 276 37.4 5.06e+03 4.72 71.1
33.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.62e+08 2.62e+07 5.51e+15 149 7.42e+07 289 52.4 8.77e+03 4.72 93.7
34.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.62e+08 2.62e+07 5.51e+15 149 7.42e+07 289 60.1 9.23e+03 4.72 96.1
35.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.62e+08 2.62e+07 5.51e+15 149 7.42e+07 289 64.0 9.06e+03 4.72 95.2
36.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.62e+08 2.62e+07 5.51e+15 141 7.42e+07 289 66.9 8.77e+03 18.8 93.6
37.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.11e+13 1.83e+12 2.78e+25 666 5.27e+12 289 66.9 8.77e+03 18.8 93.6
38.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.11e+13 1.83e+12 2.78e+25 666 5.27e+12 289 66.9 8.77e+03 18.8 93.6
39.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.11e+13 1.83e+12 2.78e+25 666 5.27e+12 289 66.9 8.77e+03 18.8 93.6
40.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.11e+13 1.83e+12 2.78e+25 666 5.27e+12 289 66.9 8.77e+03 18.8 93.6
41.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.11e+13 1.83e+12 2.78e+25 666 5.27e+12 289 66.9 8.77e+03 18.8 93.6
42.0 17 13.341396470813171 15.061385090267095 6.0 6.0 6.0 6.8 0.59 2.8 0.10 1.7 7.0 3.4 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 124 18.4 1.36e+03 0.135 36.9 2.11e+13 1.83e+12 2.78e+25 666 5.27e+12 289 66.9 8.77e+03 18.8 93.6
43.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 2.11e+13 1.56e+12 2.39e+25 106 4.89e+12 289 63.2 7.50e+03 29.6 86.6
44.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 2.11e+13 1.56e+12 2.39e+25 106 4.89e+12 289 63.3 7.52e+03 29.6 86.7
45.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 2.11e+13 1.56e+12 2.39e+25 106 4.89e+12 289 63.4 7.58e+03 29.6 87.0
46.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 2.11e+13 1.56e+12 2.39e+25 106 4.89e+12 291 63.6 7.64e+03 29.6 87.4
47.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 2.11e+13 1.56e+12 2.39e+25 106 4.89e+12 291 63.6 7.65e+03 29.6 87.5
48.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 2.11e+13 1.56e+12 2.39e+25 106 4.89e+12 291 63.7 7.65e+03 29.6 87.5
49.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 2.11e+13 1.56e+12 2.39e+25 60.9 4.89e+12 291 63.7 7.65e+03 29.7 87.5
50.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 4.74e+25 3.30e+24 1.25e+50 6.91 1.12e+25 291 63.7 7.65e+03 29.7 87.5
51.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 4.74e+25 3.30e+24 1.25e+50 6.91 1.12e+25 291 63.7 7.65e+03 29.7 87.5
52.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 4.74e+25 3.30e+24 1.25e+50 6.91 1.12e+25 291 63.7 7.65e+03 29.7 87.5
53.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 4.74e+25 3.30e+24 1.25e+50 6.91 1.12e+25 291 63.7 7.65e+03 29.7 87.5
54.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 4.74e+25 3.30e+24 1.25e+50 6.91 1.12e+25 291 63.7 7.65e+03 29.7 87.5
55.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 4.74e+25 3.30e+24 1.25e+50 6.91 1.12e+25 291 63.7 7.65e+03 29.7 87.5
56.0 20 14.24438745940354 17.128574879042098 7.0 7.0 7.0 8.0 0.59 3.2 0.11 1.8 7.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 124 22.0 1.26e+03 0.668 35.5 4.74e+25 3.30e+24 1.25e+50 6.91 1.12e+25 291 63.7 7.65e+03 29.7 87.5
57.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 4.74e+25 2.87e+24 1.09e+50 1.60 1.04e+25 291 62.3 6.74e+03 37.9 82.1
58.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 4.74e+25 2.87e+24 1.09e+50 1.60 1.04e+25 291 66.8 7.14e+03 37.9 84.5
59.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 4.74e+25 2.87e+24 1.09e+50 1.60 1.04e+25 291 71.4 8.18e+03 37.9 90.4
60.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 4.74e+25 2.87e+24 1.09e+50 1.60 1.04e+25 383 75.9 1.06e+04 37.9 103
61.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 4.74e+25 2.87e+24 1.09e+50 1.60 1.04e+25 396 80.5 1.31e+04 37.9 115
62.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 4.74e+25 2.87e+24 1.09e+50 1.60 1.04e+25 396 82.8 1.36e+04 37.9 117
63.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 4.74e+25 2.87e+24 1.09e+50 1.60 1.04e+25 396 84.0 1.36e+04 37.9 117
64.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 4.74e+25 2.87e+24 1.09e+50 1.60 1.04e+25 396 84.8 1.35e+04 50.6 116
65.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 7.82e+21 4.42e+20 2.82e+42 17.7 1.68e+21 396 84.8 1.35e+04 50.6 116
66.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 7.82e+21 4.42e+20 2.82e+42 17.7 1.68e+21 396 84.8 1.35e+04 50.6 116
67.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 7.82e+21 4.42e+20 2.82e+42 17.7 1.68e+21 396 84.8 1.35e+04 50.6 116
68.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 7.82e+21 4.42e+20 2.82e+42 17.7 1.68e+21 396 84.8 1.35e+04 50.6 116
69.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 7.82e+21 4.42e+20 2.82e+42 17.7 1.68e+21 396 84.8 1.35e+04 50.6 116
70.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 7.82e+21 4.42e+20 2.82e+42 17.7 1.68e+21 396 84.8 1.35e+04 50.6 116
71.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 7.82e+21 4.42e+20 2.82e+42 17.7 1.68e+21 396 84.8 1.35e+04 50.6 116
72.0 23 15.126637120307725 19.357899782136823 8.0 8.0 8.0 9.2 0.59 3.7 0.097 1.9 7.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 124 26.0 1.32e+03 1.09 36.3 7.82e+21 4.42e+20 2.82e+42 17.7 1.68e+21 396 84.8 1.35e+04 50.6 116
73.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 7.82e+21 3.91e+20 2.51e+42 6.18 1.58e+21 396 94.7 1.40e+04 51.0 118
74.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 7.82e+21 3.91e+20 2.51e+42 6.18 1.58e+21 511 111 2.06e+04 51.0 144
75.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 7.82e+21 3.91e+20 2.51e+42 6.18 1.58e+21 590 128 2.94e+04 51.0 172
76.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 7.82e+21 3.91e+20 2.51e+42 6.18 1.58e+21 662 144 4.01e+04 51.0 200
77.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 7.82e+21 3.91e+20 2.51e+42 6.18 1.58e+21 814 161 5.55e+04 51.0 236
78.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 7.82e+21 3.91e+20 2.51e+42 6.18 1.58e+21 825 178 7.06e+04 51.0 266
79.0 26 15.364678085372702 21.554078433831577 9.0 9.0 9.0 10 0.60 4.2 0.11 2.1 7.0 3.7 2.1 3.0 1.4 3.00 0.962 1.96 0.00 1.40 283 42.7 4.67e+03 13.3 68.3 7.82e+21 3.91e+20 2.51e+42 6.18 1.58e+21 825 186 7.30e+04 51.0 270
