#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 177.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 15.296904802354568 12.0506025268276 5.0 3.0 3.0 3.0 4.5 0.81 2.7 0.14 1.7 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.71 0.443 0.841 0.101 0.917 79.6 29.3 925 28.4 30.4 2.71 0.764 0.899 0.302 0.948
10.0 8 15.296904802354568 12.0506025268276 5.0 3.0 3.0 3.0 4.5 0.81 2.7 0.14 1.7 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.71 0.443 0.841 0.101 0.917 1.32e+04 1.84e+03 2.13e+07 113 4.61e+03 2.71 0.764 0.899 0.302 0.948
11.0 8 15.296904802354568 12.0506025268276 5.0 3.0 3.0 3.0 4.5 0.81 2.7 0.14 1.7 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.71 0.443 0.841 0.101 0.917 1.32e+04 1.84e+03 2.13e+07 113 4.61e+03 2.71 0.764 0.899 0.302 0.948
12.0 8 15.296904802354568 12.0506025268276 5.0 3.0 3.0 3.0 4.5 0.81 2.7 0.14 1.7 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.71 0.443 0.841 0.101 0.917 1.32e+04 1.84e+03 2.13e+07 113 4.61e+03 2.71 0.764 0.899 0.302 0.948
13.0 11 14.822959857343536 14.956222479365202 7.0 4.0 4.0 4.0 6.2 0.80 3.7 0.10 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 36.5 5.46 124 0.154 11.1 1.32e+04 1.34e+03 1.56e+07 12.3 3.95e+03 36.5 5.69 121 0.898 11.0
14.0 11 14.822959857343536 14.956222479365202 7.0 4.0 4.0 4.0 6.2 0.80 3.7 0.10 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 36.5 5.46 124 0.154 11.1 1.32e+04 1.34e+03 1.56e+07 12.3 3.95e+03 56.5 10.6 352 0.898 18.8
15.0 11 14.822959857343536 14.956222479365202 7.0 4.0 4.0 4.0 6.2 0.80 3.7 0.10 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 36.5 5.46 124 0.154 11.1 1.32e+04 1.34e+03 1.56e+07 12.3 3.95e+03 56.5 13.2 376 0.898 19.4
16.0 11 14.822959857343536 14.956222479365202 7.0 4.0 4.0 4.0 6.2 0.80 3.7 0.10 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 36.5 5.46 124 0.154 11.1 1.32e+04 1.35e+03 1.56e+07 12.8 3.95e+03 56.5 15.2 344 7.70 18.5
17.0 11 14.822959857343536 14.956222479365202 7.0 4.0 4.0 4.0 6.2 0.80 3.7 0.10 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 36.5 5.46 124 0.154 11.1 1.30e+08 1.66e+07 1.56e+15 195 3.95e+07 56.5 15.2 344 7.70 18.5
18.0 11 14.822959857343536 14.956222479365202 7.0 4.0 4.0 4.0 6.2 0.80 3.7 0.10 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 36.5 5.46 124 0.154 11.1 1.30e+08 1.66e+07 1.56e+15 195 3.95e+07 56.5 15.2 344 7.70 18.5
19.0 11 14.822959857343536 14.956222479365202 7.0 4.0 4.0 4.0 6.2 0.80 3.7 0.10 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 36.5 5.46 124 0.154 11.1 1.30e+08 1.66e+07 1.56e+15 195 3.95e+07 56.5 15.2 344 7.70 18.5
20.0 11 14.822959857343536 14.956222479365202 7.0 4.0 4.0 4.0 6.2 0.80 3.7 0.10 1.9 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 36.5 5.46 124 0.154 11.1 1.30e+08 1.66e+07 1.56e+15 195 3.95e+07 56.5 15.2 344 7.70 18.5
21.0 14 14.301349647415455 17.900502973835845 9.0 5.0 5.0 5.0 8.0 0.80 4.7 0.13 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 218 45.3 6.46e+03 1.44 80.4 1.30e+08 1.30e+07 1.25e+15 122 3.53e+07 218 53.0 5.99e+03 14.5 77.4
22.0 14 14.301349647415455 17.900502973835845 9.0 5.0 5.0 5.0 8.0 0.80 4.7 0.13 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 218 45.3 6.46e+03 1.44 80.4 1.30e+08 1.30e+07 1.25e+15 122 3.53e+07 575 91.4 2.53e+04 14.5 159
23.0 14 14.301349647415455 17.900502973835845 9.0 5.0 5.0 5.0 8.0 0.80 4.7 0.13 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 218 45.3 6.46e+03 1.44 80.4 1.30e+08 1.30e+07 1.25e+15 122 3.53e+07 595 130 4.31e+04 14.5 208
24.0 14 14.301349647415455 17.900502973835845 9.0 5.0 5.0 5.0 8.0 0.80 4.7 0.13 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 218 45.3 6.46e+03 1.44 80.4 1.30e+08 1.30e+07 1.25e+15 122 3.53e+07 595 151 4.47e+04 14.5 211
25.0 14 14.301349647415455 17.900502973835845 9.0 5.0 5.0 5.0 8.0 0.80 4.7 0.13 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 218 45.3 6.46e+03 1.44 80.4 1.30e+08 1.30e+07 1.25e+15 122 3.53e+07 595 166 4.18e+04 120 204
26.0 14 14.301349647415455 17.900502973835845 9.0 5.0 5.0 5.0 8.0 0.80 4.7 0.13 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 218 45.3 6.46e+03 1.44 80.4 4.74e+17 6.11e+16 1.90e+34 1.11e+03 1.38e+17 595 166 4.18e+04 120 204
27.0 14 14.301349647415455 17.900502973835845 9.0 5.0 5.0 5.0 8.0 0.80 4.7 0.13 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 218 45.3 6.46e+03 1.44 80.4 4.74e+17 6.11e+16 1.90e+34 1.11e+03 1.38e+17 595 166 4.18e+04 120 204
28.0 14 14.301349647415455 17.900502973835845 9.0 5.0 5.0 5.0 8.0 0.80 4.7 0.13 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 218 45.3 6.46e+03 1.44 80.4 4.74e+17 6.11e+16 1.90e+34 1.11e+03 1.38e+17 595 166 4.18e+04 120 204
29.0 14 14.301349647415455 17.900502973835845 9.0 5.0 5.0 5.0 8.0 0.80 4.7 0.13 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 218 45.3 6.46e+03 1.44 80.4 4.74e+17 6.11e+16 1.90e+34 1.11e+03 1.38e+17 595 166 4.18e+04 120 204
30.0 14 14.301349647415455 17.900502973835845 9.0 5.0 5.0 5.0 8.0 0.80 4.7 0.13 2.2 5.0 2.9 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 218 45.3 6.46e+03 1.44 80.4 4.74e+17 6.11e+16 1.90e+34 1.11e+03 1.38e+17 595 166 4.18e+04 120 204
31.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 4.74e+17 5.03e+16 1.60e+34 134 1.27e+17 595 173 3.67e+04 143 192
32.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 4.74e+17 5.03e+16 1.60e+34 134 1.27e+17 611 196 4.80e+04 143 219
33.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 4.74e+17 5.03e+16 1.60e+34 134 1.27e+17 968 219 7.57e+04 143 275
34.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 4.74e+17 5.03e+16 1.60e+34 134 1.27e+17 988 242 1.03e+05 143 321
35.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 4.74e+17 5.03e+16 1.60e+34 134 1.27e+17 988 255 1.08e+05 143 329
36.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 4.74e+17 5.03e+16 1.60e+34 27.1 1.27e+17 988 264 1.06e+05 143 326
37.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 3.87e+63 2.28e+62 8.82e+125 24.4 9.39e+62 988 264 1.06e+05 143 326
38.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 3.87e+63 2.28e+62 8.82e+125 24.4 9.39e+62 988 264 1.06e+05 143 326
39.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 3.87e+63 2.28e+62 8.82e+125 24.4 9.39e+62 988 264 1.06e+05 143 326
40.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 3.87e+63 2.28e+62 8.82e+125 24.4 9.39e+62 988 264 1.06e+05 143 326
41.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 3.87e+63 2.28e+62 8.82e+125 24.4 9.39e+62 988 264 1.06e+05 143 326
42.0 17 14.033083328019156 20.09144639257792 11.0 6.0 6.0 6.0 9.7 0.80 5.7 0.11 2.4 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 365 73.3 1.16e+04 6.46 108 3.87e+63 2.28e+62 8.82e+125 24.4 9.39e+62 988 264 1.06e+05 143 326
43.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 3.87e+63 1.94e+62 7.50e+125 17.7 8.66e+62 988 263 9.39e+04 148 306
44.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 3.87e+63 1.94e+62 7.50e+125 17.7 8.66e+62 988 282 1.06e+05 148 326
45.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 3.87e+63 1.94e+62 7.50e+125 17.7 8.66e+62 1.01e+03 302 1.28e+05 148 358
46.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 3.87e+63 1.94e+62 7.50e+125 17.7 8.66e+62 1.37e+03 322 1.64e+05 148 405
47.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 3.87e+63 1.94e+62 7.50e+125 17.7 8.66e+62 1.39e+03 342 2.00e+05 148 447
48.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 3.87e+63 1.94e+62 7.50e+125 17.7 8.66e+62 1.39e+03 353 2.06e+05 148 454
49.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 3.87e+63 1.94e+62 7.50e+125 18.3 8.66e+62 1.39e+03 361 2.05e+05 162 452
50.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 1.62e+112 8.08e+110 1.31e+223 8.43 3.61e+111 1.39e+03 361 2.05e+05 162 452
51.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 1.62e+112 8.08e+110 1.31e+223 8.43 3.61e+111 1.39e+03 361 2.05e+05 162 452
52.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 1.62e+112 8.08e+110 1.31e+223 8.43 3.61e+111 1.39e+03 361 2.05e+05 162 452
53.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 1.62e+112 8.08e+110 1.31e+223 8.43 3.61e+111 1.39e+03 361 2.05e+05 162 452
54.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 1.62e+112 8.08e+110 1.31e+223 8.43 3.61e+111 1.39e+03 361 2.05e+05 162 452
55.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 1.62e+112 8.08e+110 1.31e+223 8.43 3.61e+111 1.39e+03 361 2.05e+05 162 452
56.0 20 14.175728111037571 22.508124304289616 13.0 7.0 7.0 7.0 11 0.80 6.6 0.12 2.6 6.0 3.0 2.5 2.0 1.6 3.00 0.950 1.94 0.00 1.39 487 100 1.85e+04 25.0 136 1.62e+112 8.08e+110 1.31e+223 8.43 3.61e+111 1.39e+03 361 2.05e+05 162 452
57.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 1.62e+112 7.03e+110 1.14e+223 0.152 3.37e+111 1.39e+03 347 1.78e+05 185 422
58.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 1.62e+112 7.03e+110 1.14e+223 0.152 3.37e+111 1.39e+03 358 1.85e+05 185 430
59.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 1.62e+112 7.03e+110 1.14e+223 0.152 3.37e+111 1.39e+03 370 1.98e+05 185 444
60.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 1.62e+112 7.03e+110 1.14e+223 0.152 3.37e+111 1.39e+03 382 2.16e+05 185 465
61.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 1.62e+112 7.03e+110 1.14e+223 0.152 3.37e+111 1.63e+03 393 2.43e+05 185 493
62.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 1.62e+112 7.03e+110 1.14e+223 0.152 3.37e+111 1.65e+03 405 2.71e+05 185 520
63.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 1.62e+112 7.03e+110 1.14e+223 0.152 3.37e+111 1.65e+03 411 2.76e+05 185 525
64.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 1.62e+112 7.03e+110 1.14e+223 0.152 3.37e+111 1.65e+03 416 2.75e+05 185 525
65.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 2.48e+133 1.61e+132 3.18e+265 0.0635 5.64e+132 1.65e+03 416 2.75e+05 185 525
66.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 2.48e+133 1.61e+132 3.18e+265 0.0635 5.64e+132 1.65e+03 416 2.75e+05 185 525
67.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 2.48e+133 1.61e+132 3.18e+265 0.0635 5.64e+132 1.65e+03 416 2.75e+05 185 525
68.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 2.48e+133 1.61e+132 3.18e+265 0.0635 5.64e+132 1.65e+03 416 2.75e+05 185 525
69.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 2.48e+133 1.61e+132 3.18e+265 0.0635 5.64e+132 1.65e+03 416 2.75e+05 185 525
70.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 2.48e+133 1.61e+132 3.18e+265 0.0635 5.64e+132 1.65e+03 416 2.75e+05 185 525
71.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 2.48e+133 1.61e+132 3.18e+265 0.0635 5.64e+132 1.65e+03 416 2.75e+05 185 525
72.0 23 13.003507203988677 24.38347201240221 15.0 8.0 8.0 8.0 13 0.80 7.6 0.11 2.8 6.0 3.0 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 487 120 1.87e+04 103 137 2.48e+133 1.61e+132 3.18e+265 0.0635 5.64e+132 1.65e+03 416 2.75e+05 185 525
73.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 2.48e+133 1.43e+132 2.83e+265 0.0174 5.32e+132 1.65e+03 386 2.50e+05 178 500
74.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 2.48e+133 1.43e+132 2.83e+265 0.0174 5.32e+132 1.65e+03 395 2.50e+05 178 500
75.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 2.48e+133 1.43e+132 2.83e+265 0.0174 5.32e+132 1.65e+03 404 2.59e+05 178 509
76.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 2.48e+133 1.43e+132 2.83e+265 0.0174 5.32e+132 1.65e+03 412 2.72e+05 178 521
77.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 2.48e+133 1.43e+132 2.83e+265 0.0174 5.32e+132 1.65e+03 421 2.89e+05 178 538
78.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 2.48e+133 1.43e+132 2.83e+265 0.0174 5.32e+132 1.86e+03 430 3.13e+05 178 560
79.0 26 11.885331947466236 25.323634246380244 17.0 8.0 8.0 8.0 15 0.80 8.6 0.12 2.9 6.0 3.2 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 487 125 1.81e+04 111 134 2.48e+133 1.43e+132 2.83e+265 0.0174 5.32e+132 1.88e+03 439 3.37e+05 178 581
