#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 319.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 9.591572713929034 18.22842135533742 5.0 3.0 3.0 3.0 2.8 0.50 0.99 0.15 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 52.8 13.6 517 1.13 22.7 2.69e+07 6.26e+06 1.35e+14 1.18e+03 1.16e+07 102 36.9 1.30e+03 38.9 36.0
12.0 8 9.591572713929034 18.22842135533742 5.0 3.0 3.0 3.0 2.8 0.50 0.99 0.15 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 52.8 13.6 517 1.13 22.7 2.69e+07 6.26e+06 1.35e+14 1.18e+03 1.16e+07 102 36.9 1.30e+03 38.9 36.0
13.0 11 9.810644346374193 20.872924437980384 7.0 4.0 4.0 4.0 3.8 0.50 1.3 0.10 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 242 52.6 6.01e+03 5.51 77.5 2.69e+07 4.55e+06 1.03e+14 21.1 1.01e+07 242 69.5 5.22e+03 52.8 72.3
14.0 11 9.810644346374193 20.872924437980384 7.0 4.0 4.0 4.0 3.8 0.50 1.3 0.10 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 242 52.6 6.01e+03 5.51 77.5 2.69e+07 4.55e+06 1.03e+14 21.1 1.01e+07 470 107 1.96e+04 59.9 140
15.0 11 9.810644346374193 20.872924437980384 7.0 4.0 4.0 4.0 3.8 0.50 1.3 0.10 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 242 52.6 6.01e+03 5.51 77.5 2.69e+07 4.55e+06 1.03e+14 21.1 1.01e+07 519 145 3.50e+04 59.9 187
16.0 11 9.810644346374193 20.872924437980384 7.0 4.0 4.0 4.0 3.8 0.50 1.3 0.10 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 242 52.6 6.01e+03 5.51 77.5 2.69e+07 4.55e+06 1.03e+14 21.1 1.01e+07 519 178 3.42e+04 134 185
17.0 11 9.810644346374193 20.872924437980384 7.0 4.0 4.0 4.0 3.8 0.50 1.3 0.10 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 242 52.6 6.01e+03 5.51 77.5 9.20e+19 8.60e+18 7.67e+38 127 2.77e+19 519 178 3.42e+04 134 185
18.0 11 9.810644346374193 20.872924437980384 7.0 4.0 4.0 4.0 3.8 0.50 1.3 0.10 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 242 52.6 6.01e+03 5.51 77.5 9.20e+19 8.60e+18 7.67e+38 127 2.77e+19 519 178 3.42e+04 134 185
19.0 11 9.810644346374193 20.872924437980384 7.0 4.0 4.0 4.0 3.8 0.50 1.3 0.10 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 242 52.6 6.01e+03 5.51 77.5 9.20e+19 8.60e+18 7.67e+38 127 2.77e+19 519 178 3.42e+04 134 185
20.0 11 9.810644346374193 20.872924437980384 7.0 4.0 4.0 4.0 3.8 0.50 1.3 0.10 1.2 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 242 52.6 6.01e+03 5.51 77.5 9.20e+19 8.60e+18 7.67e+38 127 2.77e+19 519 178 3.42e+04 134 185
21.0 14 9.346243849510726 23.26036513566299 9.0 5.0 5.0 5.0 4.8 0.50 1.7 0.099 1.3 5.0 2.9 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 444 110 2.14e+04 50.3 146 9.20e+19 6.75e+18 6.03e+38 35.9 2.46e+19 519 209 3.36e+04 150 183
22.0 14 9.346243849510726 23.26036513566299 9.0 5.0 5.0 5.0 4.8 0.50 1.7 0.099 1.3 5.0 2.9 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 444 110 2.14e+04 50.3 146 9.20e+19 6.75e+18 6.03e+38 35.9 2.46e+19 964 261 7.45e+04 150 273
23.0 14 9.346243849510726 23.26036513566299 9.0 5.0 5.0 5.0 4.8 0.50 1.7 0.099 1.3 5.0 2.9 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 444 110 2.14e+04 50.3 146 9.20e+19 6.75e+18 6.03e+38 35.9 2.46e+19 1.19e+03 312 1.35e+05 150 367
24.0 14 9.346243849510726 23.26036513566299 9.0 5.0 5.0 5.0 4.8 0.50 1.7 0.099 1.3 5.0 2.9 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 444 110 2.14e+04 50.3 146 9.20e+19 6.75e+18 6.03e+38 35.9 2.46e+19 1.24e+03 364 1.95e+05 150 442
25.0 14 9.346243849510726 23.26036513566299 9.0 5.0 5.0 5.0 4.8 0.50 1.7 0.099 1.3 5.0 2.9 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 444 110 2.14e+04 50.3 146 9.20e+19 6.75e+18 6.03e+38 24.5 2.46e+19 1.24e+03 409 1.99e+05 255 446
26.0 14 9.346243849510726 23.26036513566299 9.0 5.0 5.0 5.0 4.8 0.50 1.7 0.099 1.3 5.0 2.9 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 444 110 2.14e+04 50.3 146 2.10e+74 1.52e+73 3.15e+147 22.8 5.62e+73 1.24e+03 409 1.99e+05 255 446
27.0 14 9.346243849510726 23.26036513566299 9.0 5.0 5.0 5.0 4.8 0.50 1.7 0.099 1.3 5.0 2.9 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 444 110 2.14e+04 50.3 146 2.10e+74 1.52e+73 3.15e+147 22.8 5.62e+73 1.24e+03 409 1.99e+05 255 446
28.0 14 9.346243849510726 23.26036513566299 9.0 5.0 5.0 5.0 4.8 0.50 1.7 0.099 1.3 5.0 2.9 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 444 110 2.14e+04 50.3 146 2.10e+74 1.52e+73 3.15e+147 22.8 5.62e+73 1.24e+03 409 1.99e+05 255 446
29.0 14 9.346243849510726 23.26036513566299 9.0 5.0 5.0 5.0 4.8 0.50 1.7 0.099 1.3 5.0 2.9 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 444 110 2.14e+04 50.3 146 2.10e+74 1.52e+73 3.15e+147 22.8 5.62e+73 1.24e+03 409 1.99e+05 255 446
30.0 14 9.346243849510726 23.26036513566299 9.0 5.0 5.0 5.0 4.8 0.50 1.7 0.099 1.3 5.0 2.9 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 444 110 2.14e+04 50.3 146 2.10e+74 1.52e+73 3.15e+147 22.8 5.62e+73 1.24e+03 409 1.99e+05 255 446
31.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 2.10e+74 1.25e+73 2.60e+147 6.25 5.10e+73 1.24e+03 389 1.64e+05 274 405
32.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 2.10e+74 1.25e+73 2.60e+147 6.25 5.10e+73 1.24e+03 416 1.80e+05 274 424
33.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 2.10e+74 1.25e+73 2.60e+147 6.25 5.10e+73 1.42e+03 443 2.23e+05 274 472
34.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 2.10e+74 1.25e+73 2.60e+147 6.25 5.10e+73 1.65e+03 470 2.78e+05 274 527
35.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 2.10e+74 1.25e+73 2.60e+147 6.25 5.10e+73 1.70e+03 497 3.34e+05 274 578
36.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 2.10e+74 1.25e+73 2.60e+147 6.25 5.10e+73 1.70e+03 520 3.44e+05 274 587
37.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 3.27e+129 1.92e+128 6.29e+257 15.5 7.93e+128 1.70e+03 520 3.44e+05 274 587
38.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 3.27e+129 1.92e+128 6.29e+257 15.5 7.93e+128 1.70e+03 520 3.44e+05 274 587
39.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 3.27e+129 1.92e+128 6.29e+257 15.5 7.93e+128 1.70e+03 520 3.44e+05 274 587
40.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 3.27e+129 1.92e+128 6.29e+257 15.5 7.93e+128 1.70e+03 520 3.44e+05 274 587
41.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 3.27e+129 1.92e+128 6.29e+257 15.5 7.93e+128 1.70e+03 520 3.44e+05 274 587
42.0 17 10.171851640693308 25.715474428761983 11.0 6.0 6.0 6.0 5.9 0.51 2.0 0.090 1.4 5.0 2.9 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 444 144 2.38e+04 92.9 154 3.27e+129 1.92e+128 6.29e+257 15.5 7.93e+128 1.70e+03 520 3.44e+05 274 587
43.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 3.27e+129 1.64e+128 5.35e+257 2.25 7.31e+128 1.70e+03 462 3.10e+05 190 557
44.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 3.27e+129 1.64e+128 5.35e+257 2.25 7.31e+128 1.70e+03 463 3.10e+05 190 556
45.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 3.27e+129 1.64e+128 5.35e+257 2.25 7.31e+128 1.70e+03 463 3.10e+05 190 557
46.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 3.27e+129 1.64e+128 5.35e+257 2.25 7.31e+128 1.70e+03 464 3.11e+05 190 558
47.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 3.27e+129 1.64e+128 5.35e+257 2.25 7.31e+128 1.70e+03 464 3.12e+05 190 559
48.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 3.27e+129 1.64e+128 5.35e+257 2.25 7.31e+128 1.71e+03 465 3.14e+05 190 560
49.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 3.27e+129 1.64e+128 5.35e+257 2.25 7.31e+128 1.71e+03 465 3.14e+05 190 560
50.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 7.66e+90 4.00e+89 2.93e+180 6.83 1.71e+90 1.71e+03 465 3.14e+05 190 560
51.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 7.66e+90 4.00e+89 2.93e+180 6.83 1.71e+90 1.71e+03 465 3.14e+05 190 560
52.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 7.66e+90 4.00e+89 2.93e+180 6.83 1.71e+90 1.71e+03 465 3.14e+05 190 560
53.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 7.66e+90 4.00e+89 2.93e+180 6.83 1.71e+90 1.71e+03 465 3.14e+05 190 560
54.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 7.66e+90 4.00e+89 2.93e+180 6.83 1.71e+90 1.71e+03 465 3.14e+05 190 560
55.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 7.66e+90 4.00e+89 2.93e+180 6.83 1.71e+90 1.71e+03 465 3.14e+05 190 560
56.0 20 10.450403445231283 28.2112193198426 13.0 7.0 7.0 7.0 6.9 0.51 2.4 0.10 1.6 5.0 3.2 1.6 3.0 1.3 3.00 0.950 1.94 0.00 1.39 444 142 2.01e+04 128 142 7.66e+90 4.00e+89 2.93e+180 6.83 1.71e+90 1.71e+03 465 3.14e+05 190 560
57.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 7.66e+90 3.48e+89 2.55e+180 0.00722 1.60e+90 1.71e+03 411 2.92e+05 147 541
58.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 7.66e+90 3.48e+89 2.55e+180 0.00722 1.60e+90 1.71e+03 410 2.93e+05 138 541
59.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 7.66e+90 3.48e+89 2.55e+180 0.00722 1.60e+90 1.71e+03 410 2.93e+05 138 541
60.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 7.66e+90 3.48e+89 2.55e+180 0.00722 1.60e+90 1.71e+03 409 2.92e+05 138 540
61.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 7.66e+90 3.48e+89 2.55e+180 0.00722 1.60e+90 1.71e+03 409 2.91e+05 138 540
62.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 7.66e+90 3.48e+89 2.55e+180 0.00722 1.60e+90 1.71e+03 408 2.90e+05 138 539
63.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 7.66e+90 3.48e+89 2.55e+180 0.00722 1.60e+90 1.70e+03 408 2.89e+05 138 538
64.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 7.66e+90 3.48e+89 2.55e+180 0.00722 1.60e+90 1.70e+03 408 2.89e+05 138 537
65.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 4.62e+31 2.01e+30 9.28e+61 0.132 9.63e+30 1.70e+03 408 2.89e+05 138 537
66.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 4.62e+31 2.01e+30 9.28e+61 0.132 9.63e+30 1.70e+03 408 2.89e+05 138 537
67.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 4.62e+31 2.01e+30 9.28e+61 0.132 9.63e+30 1.70e+03 408 2.89e+05 138 537
68.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 4.62e+31 2.01e+30 9.28e+61 0.132 9.63e+30 1.70e+03 408 2.89e+05 138 537
69.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 4.62e+31 2.01e+30 9.28e+61 0.132 9.63e+30 1.70e+03 408 2.89e+05 138 537
70.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 4.62e+31 2.01e+30 9.28e+61 0.132 9.63e+30 1.70e+03 408 2.89e+05 138 537
71.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 4.62e+31 2.01e+30 9.28e+61 0.132 9.63e+30 1.70e+03 408 2.89e+05 138 537
72.0 23 11.346981737895911 30.094433223576505 15.0 8.0 8.0 8.0 7.9 0.51 2.8 0.11 1.7 7.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 444 130 1.86e+04 92.9 136 4.62e+31 2.01e+30 9.28e+61 0.132 9.63e+30 1.70e+03 408 2.89e+05 138 537
73.0 26 11.557643727753637 31.640902561224696 17.0 9.0 9.0 9.0 9.0 0.51 3.1 0.11 1.8 8.0 3.8 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 444 128 1.76e+04 90.7 133 4.62e+31 1.78e+30 8.21e+61 0.0308 9.06e+30 1.70e+03 374 2.64e+05 137 514
74.0 26 11.557643727753637 31.640902561224696 17.0 9.0 9.0 9.0 9.0 0.51 3.1 0.11 1.8 8.0 3.8 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 444 128 1.76e+04 90.7 133 4.62e+31 1.78e+30 8.21e+61 0.0308 9.06e+30 1.70e+03 384 2.61e+05 143 511
75.0 26 11.557643727753637 31.640902561224696 17.0 9.0 9.0 9.0 9.0 0.51 3.1 0.11 1.8 8.0 3.8 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 444 128 1.76e+04 90.7 133 4.62e+31 1.78e+30 8.21e+61 0.0308 9.06e+30 1.70e+03 394 2.58e+05 190 508
76.0 26 11.557643727753637 31.640902561224696 17.0 9.0 9.0 9.0 9.0 0.51 3.1 0.11 1.8 8.0 3.8 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 444 128 1.76e+04 90.7 133 4.62e+31 1.78e+30 8.21e+61 0.0308 9.06e+30 1.70e+03 404 2.61e+05 190 511
77.0 26 11.557643727753637 31.640902561224696 17.0 9.0 9.0 9.0 9.0 0.51 3.1 0.11 1.8 8.0 3.8 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 444 128 1.76e+04 90.7 133 4.62e+31 1.78e+30 8.21e+61 0.0308 9.06e+30 1.70e+03 414 2.74e+05 190 523
