#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 25.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 12.42395946108048 17.452841265788408 3.0 3.0 3.0 13 2.0 22 0.20 4.7 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 15.5 5.44 47.9 1.01 6.92 2.11e+06 6.88e+05 9.30e+11 1.86e+03 9.64e+05 41.0 14.9 173 13.2 13.2
12.0 8 12.42395946108048 17.452841265788408 3.0 3.0 3.0 13 2.0 22 0.20 4.7 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 15.5 5.44 47.9 1.01 6.92 2.11e+06 6.88e+05 9.30e+11 1.86e+03 9.64e+05 41.0 14.9 173 13.2 13.2
13.0 11 13.80471765889758 19.998705780870775 4.0 4.0 4.0 17 1.9 30 0.19 5.5 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 106 20.3 1.17e+03 7.49 34.2 2.11e+06 5.00e+05 7.54e+11 54.9 8.68e+05 106 27.2 1.05e+03 14.3 32.5
14.0 11 13.80471765889758 19.998705780870775 4.0 4.0 4.0 17 1.9 30 0.19 5.5 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 106 20.3 1.17e+03 7.49 34.2 2.11e+06 5.00e+05 7.54e+11 54.9 8.68e+05 180 42.1 3.12e+03 14.3 55.8
15.0 11 13.80471765889758 19.998705780870775 4.0 4.0 4.0 17 1.9 30 0.19 5.5 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 106 20.3 1.17e+03 7.49 34.2 2.11e+06 5.00e+05 7.54e+11 54.9 8.68e+05 205 57.0 5.53e+03 14.3 74.4
16.0 11 13.80471765889758 19.998705780870775 4.0 4.0 4.0 17 1.9 30 0.19 5.5 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 106 20.3 1.17e+03 7.49 34.2 2.11e+06 5.00e+05 7.54e+11 54.9 8.68e+05 205 70.1 5.44e+03 60.2 73.7
17.0 11 13.80471765889758 19.998705780870775 4.0 4.0 4.0 17 1.9 30 0.19 5.5 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 106 20.3 1.17e+03 7.49 34.2 5.53e+09 6.55e+08 2.86e+18 92.4 1.69e+09 205 70.1 5.44e+03 60.2 73.7
18.0 11 13.80471765889758 19.998705780870775 4.0 4.0 4.0 17 1.9 30 0.19 5.5 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 106 20.3 1.17e+03 7.49 34.2 5.53e+09 6.55e+08 2.86e+18 92.4 1.69e+09 205 70.1 5.44e+03 60.2 73.7
19.0 11 13.80471765889758 19.998705780870775 4.0 4.0 4.0 17 1.9 30 0.19 5.5 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 106 20.3 1.17e+03 7.49 34.2 5.53e+09 6.55e+08 2.86e+18 92.4 1.69e+09 205 70.1 5.44e+03 60.2 73.7
20.0 11 13.80471765889758 19.998705780870775 4.0 4.0 4.0 17 1.9 30 0.19 5.5 6.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 106 20.3 1.17e+03 7.49 34.2 5.53e+09 6.55e+08 2.86e+18 92.4 1.69e+09 205 70.1 5.44e+03 60.2 73.7
21.0 14 13.503889382448296 22.363878750892386 5.0 5.0 5.0 22 1.9 37 0.20 6.1 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 346 77.1 1.41e+04 12.7 119 5.53e+09 5.15e+08 2.28e+18 64.2 1.51e+09 346 116 1.30e+04 86.1 114
22.0 14 13.503889382448296 22.363878750892386 5.0 5.0 5.0 22 1.9 37 0.20 6.1 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 346 77.1 1.41e+04 12.7 119 5.53e+09 5.15e+08 2.28e+18 64.2 1.51e+09 856 170 5.20e+04 93.2 228
23.0 14 13.503889382448296 22.363878750892386 5.0 5.0 5.0 22 1.9 37 0.20 6.1 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 346 77.1 1.41e+04 12.7 119 5.53e+09 5.15e+08 2.28e+18 64.2 1.51e+09 930 223 9.34e+04 93.2 306
24.0 14 13.503889382448296 22.363878750892386 5.0 5.0 5.0 22 1.9 37 0.20 6.1 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 346 77.1 1.41e+04 12.7 119 5.53e+09 5.15e+08 2.28e+18 64.2 1.51e+09 955 277 1.31e+05 93.2 363
25.0 14 13.503889382448296 22.363878750892386 5.0 5.0 5.0 22 1.9 37 0.20 6.1 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 346 77.1 1.41e+04 12.7 119 5.53e+09 5.15e+08 2.28e+18 68.4 1.51e+09 955 324 1.30e+05 255 360
26.0 14 13.503889382448296 22.363878750892386 5.0 5.0 5.0 22 1.9 37 0.20 6.1 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 346 77.1 1.41e+04 12.7 119 1.34e+36 1.01e+35 1.27e+71 158 3.57e+35 955 324 1.30e+05 255 360
27.0 14 13.503889382448296 22.363878750892386 5.0 5.0 5.0 22 1.9 37 0.20 6.1 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 346 77.1 1.41e+04 12.7 119 1.34e+36 1.01e+35 1.27e+71 158 3.57e+35 955 324 1.30e+05 255 360
28.0 14 13.503889382448296 22.363878750892386 5.0 5.0 5.0 22 1.9 37 0.20 6.1 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 346 77.1 1.41e+04 12.7 119 1.34e+36 1.01e+35 1.27e+71 158 3.57e+35 955 324 1.30e+05 255 360
29.0 14 13.503889382448296 22.363878750892386 5.0 5.0 5.0 22 1.9 37 0.20 6.1 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 346 77.1 1.41e+04 12.7 119 1.34e+36 1.01e+35 1.27e+71 158 3.57e+35 955 324 1.30e+05 255 360
30.0 14 13.503889382448296 22.363878750892386 5.0 5.0 5.0 22 1.9 37 0.20 6.1 6.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 346 77.1 1.41e+04 12.7 119 1.34e+36 1.01e+35 1.27e+71 158 3.57e+35 955 324 1.30e+05 255 360
31.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.34e+36 8.34e+34 1.05e+71 14.2 3.24e+35 955 350 1.09e+05 280 330
32.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.34e+36 8.34e+34 1.05e+71 14.2 3.24e+35 1.42e+03 413 1.75e+05 280 419
33.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.34e+36 8.34e+34 1.05e+71 14.2 3.24e+35 1.93e+03 476 3.02e+05 280 549
34.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.34e+36 8.34e+34 1.05e+71 14.2 3.24e+35 2.00e+03 539 4.30e+05 280 656
35.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.34e+36 8.34e+34 1.05e+71 14.2 3.24e+35 2.02e+03 602 5.53e+05 280 743
36.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.34e+36 8.34e+34 1.05e+71 15.5 3.24e+35 2.02e+03 657 5.64e+05 447 751
37.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.68e+107 1.45e+106 1.87e+213 25.5 4.33e+106 2.02e+03 657 5.64e+05 447 751
38.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.68e+107 1.45e+106 1.87e+213 25.5 4.33e+106 2.02e+03 657 5.64e+05 447 751
39.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.68e+107 1.45e+106 1.87e+213 25.5 4.33e+106 2.02e+03 657 5.64e+05 447 751
40.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.68e+107 1.45e+106 1.87e+213 25.5 4.33e+106 2.02e+03 657 5.64e+05 447 751
41.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.68e+107 1.45e+106 1.87e+213 25.5 4.33e+106 2.02e+03 657 5.64e+05 447 751
42.0 17 12.875285872740209 24.66933983121558 6.0 6.0 6.0 27 1.9 45 0.14 6.7 6.0 3.3 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 490 147 3.55e+04 15.5 189 1.68e+107 1.45e+106 1.87e+213 25.5 4.33e+106 2.02e+03 657 5.64e+05 447 751
43.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 1.68e+107 1.23e+106 1.61e+213 19.9 4.01e+106 2.02e+03 602 4.93e+05 313 702
44.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 1.68e+107 1.23e+106 1.61e+213 19.9 4.01e+106 2.02e+03 622 4.96e+05 313 704
45.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 1.68e+107 1.23e+106 1.61e+213 19.9 4.01e+106 2.02e+03 642 5.37e+05 313 733
46.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 1.68e+107 1.23e+106 1.61e+213 19.9 4.01e+106 2.32e+03 661 5.98e+05 313 773
47.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 1.68e+107 1.23e+106 1.61e+213 19.9 4.01e+106 2.39e+03 681 6.61e+05 313 813
48.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 1.68e+107 1.23e+106 1.61e+213 19.9 4.01e+106 2.42e+03 701 7.24e+05 313 851
49.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 1.68e+107 1.23e+106 1.61e+213 18.7 4.01e+106 2.42e+03 718 7.38e+05 313 859
50.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
51.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
52.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
53.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
54.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
55.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
56.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
57.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
58.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
59.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
60.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
61.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
62.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
63.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.6 2.08e+140 2.42e+03 718 7.38e+05 313 859
64.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 9.32e+140 4.66e+139 4.34e+280 17.9 2.08e+140 2.42e+03 718 7.38e+05 313 859
65.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
66.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
67.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
68.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
69.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
70.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
71.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
72.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
73.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
74.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
75.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
76.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
77.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
78.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 17.7 5.63 51.4 0.0176 7.17 2.42e+03 718 7.38e+05 313 859
79.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.7 5.80 55.7 0.0176 7.46 2.42e+03 718 7.38e+05 313 859
80.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
81.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
82.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
83.0 20 12.358105582171637 26.602602332851102 7.0 7.0 7.0 32 1.9 52 0.11 7.2 7.0 3.7 3.1 3.0 1.8 3.00 0.950 1.94 0.00 1.39 490 169 3.32e+04 86.1 182 18.6 5.35 49.1 0.0176 7.01 2.42e+03 718 7.38e+05 313 859
