#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 281.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
60.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 16.7 3.32 27.6 1.48 5.26 0.177 0.0928 0.00172 0.100 0.0414
61.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 16.7 3.32 27.6 1.48 5.26 0.177 0.0928 0.00172 0.100 0.0414
62.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 16.7 3.32 27.6 1.48 5.26 0.177 0.0928 0.00172 0.100 0.0414
63.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 16.7 3.32 27.6 1.48 5.26 0.177 0.0928 0.00172 0.100 0.0414
64.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 17.7 3.44 31.1 1.48 5.58 0.154 0.0903 0.00147 0.100 0.0384
65.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 17.7 4.32 37.8 1.57 6.15 0.154 0.0903 0.00147 0.100 0.0384
66.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 17.7 4.32 37.8 1.57 6.15 0.154 0.0903 0.00147 0.100 0.0384
67.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 17.7 4.32 37.8 1.57 6.15 0.154 0.0903 0.00147 0.100 0.0384
68.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 17.7 4.32 37.8 1.57 6.15 0.154 0.0903 0.00147 0.100 0.0384
69.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 17.7 4.32 37.8 1.57 6.15 0.154 0.0903 0.00147 0.100 0.0384
70.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 17.7 4.32 37.8 1.57 6.15 0.154 0.0903 0.00147 0.100 0.0384
71.0 15 7.024106443679301 6.428990683558214 7.0 7.0 7.0 7.0 1.6 0.26 0.17 0.11 0.41 5.0 2.5 1.8 2.0 1.4 3.00 0.933 1.35 1.00 1.16 0.251 0.116 0.00188 0.100 0.0434 17.7 4.32 37.8 1.57 6.15 0.154 0.0903 0.00147 0.100 0.0384
72.0 18 9.688490885300478 5.8451927733759526 9.0 8.0 8.0 8.0 1.9 0.26 0.21 0.12 0.46 5.0 2.6 1.7 2.0 1.3 3.00 0.944 1.47 0.500 1.21 0.251 0.114 0.00159 0.100 0.0399 17.7 3.60 33.9 1.13 5.82 0.154 0.0919 0.00123 0.100 0.0350
73.0 18 9.688490885300478 5.8451927733759526 9.0 8.0 8.0 8.0 1.9 0.26 0.21 0.12 0.46 5.0 2.6 1.7 2.0 1.3 3.00 0.944 1.47 0.500 1.21 0.251 0.114 0.00159 0.100 0.0399 17.7 3.60 33.9 1.13 5.82 0.154 0.0947 0.00141 0.100 0.0376
74.0 18 9.688490885300478 5.8451927733759526 9.0 8.0 8.0 8.0 1.9 0.26 0.21 0.12 0.46 5.0 2.6 1.7 2.0 1.3 3.00 0.944 1.47 0.500 1.21 0.251 0.114 0.00159 0.100 0.0399 17.7 3.60 33.9 1.13 5.82 0.154 0.0961 0.00131 0.100 0.0363
75.0 18 9.688490885300478 5.8451927733759526 9.0 8.0 8.0 8.0 1.9 0.26 0.21 0.12 0.46 5.0 2.6 1.7 2.0 1.3 3.00 0.944 1.47 0.500 1.21 0.251 0.114 0.00159 0.100 0.0399 17.7 3.60 33.9 1.13 5.82 0.154 0.0961 0.00131 0.100 0.0363
76.0 18 9.688490885300478 5.8451927733759526 9.0 8.0 8.0 8.0 1.9 0.26 0.21 0.12 0.46 5.0 2.6 1.7 2.0 1.3 3.00 0.944 1.47 0.500 1.21 0.251 0.114 0.00159 0.100 0.0399 17.7 3.60 33.9 1.13 5.82 0.154 0.0961 0.00131 0.100 0.0363
77.0 18 9.688490885300478 5.8451927733759526 9.0 8.0 8.0 8.0 1.9 0.26 0.21 0.12 0.46 5.0 2.6 1.7 2.0 1.3 3.00 0.944 1.47 0.500 1.21 0.251 0.114 0.00159 0.100 0.0399 17.7 3.60 33.9 1.13 5.82 0.154 0.0961 0.00131 0.100 0.0363
78.0 18 9.688490885300478 5.8451927733759526 9.0 8.0 8.0 8.0 1.9 0.26 0.21 0.12 0.46 5.0 2.6 1.7 2.0 1.3 3.00 0.944 1.47 0.500 1.21 0.251 0.114 0.00159 0.100 0.0399 17.7 3.60 33.9 1.13 5.82 0.154 0.0961 0.00131 0.100 0.0363
79.0 18 9.688490885300478 5.8451927733759526 9.0 8.0 8.0 8.0 1.9 0.26 0.21 0.12 0.46 5.0 2.6 1.7 2.0 1.3 3.00 0.944 1.47 0.500 1.21 0.251 0.114 0.00159 0.100 0.0399 19.7 3.97 44.4 1.13 6.66 0.165 0.0971 0.00139 0.100 0.0373
