#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 402.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
33.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 4.48e+03 405 1.23e+06 13.6 1.11e+03 41.2 6.54 161 0.393 12.7
34.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 4.48e+03 405 1.23e+06 13.6 1.11e+03 41.2 7.23 161 0.393 12.7
35.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 4.48e+03 405 1.23e+06 13.6 1.11e+03 41.2 7.58 158 0.393 12.6
36.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 4.48e+03 411 1.23e+06 13.6 1.11e+03 41.2 7.84 154 1.20 12.4
37.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 1.78e+09 1.40e+08 1.97e+17 828 4.44e+08 41.2 7.84 154 1.20 12.4
38.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 1.78e+09 1.40e+08 1.97e+17 828 4.44e+08 41.2 7.84 154 1.20 12.4
39.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 1.78e+09 1.40e+08 1.97e+17 828 4.44e+08 41.2 7.84 154 1.20 12.4
40.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 1.78e+09 1.40e+08 1.97e+17 828 4.44e+08 41.2 7.84 154 1.20 12.4
41.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 1.78e+09 1.40e+08 1.97e+17 828 4.44e+08 41.2 7.84 154 1.20 12.4
42.0 17 8.651814202200926 12.382276355374458 6.0 6.0 6.0 2.3 0.29 0.31 0.12 0.55 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 29.3 2.66 53.5 0.113 7.31 1.78e+09 1.40e+08 1.97e+17 828 4.44e+08 41.2 7.84 154 1.20 12.4
43.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 1.78e+09 1.19e+08 1.69e+17 612 4.11e+08 157 15.0 1.24e+03 1.85 35.3
44.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 1.78e+09 1.19e+08 1.69e+17 612 4.11e+08 166 21.8 2.39e+03 1.85 48.8
45.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 1.78e+09 1.19e+08 1.69e+17 612 4.11e+08 178 28.7 3.60e+03 1.85 60.0
46.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 1.78e+09 1.19e+08 1.69e+17 612 4.11e+08 178 32.7 3.90e+03 1.85 62.5
47.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 1.78e+09 1.19e+08 1.69e+17 612 4.11e+08 178 34.8 3.90e+03 1.85 62.5
48.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 1.78e+09 1.19e+08 1.69e+17 612 4.11e+08 178 35.8 3.86e+03 1.85 62.1
49.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 1.78e+09 1.19e+08 1.69e+17 612 4.11e+08 178 36.6 3.81e+03 4.42 61.8
50.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 7.32e+14 3.66e+13 2.68e+28 144 1.64e+14 178 36.6 3.81e+03 4.42 61.8
51.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 7.32e+14 3.66e+13 2.68e+28 144 1.64e+14 178 36.6 3.81e+03 4.42 61.8
52.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 7.32e+14 3.66e+13 2.68e+28 144 1.64e+14 178 36.6 3.81e+03 4.42 61.8
53.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 7.32e+14 3.66e+13 2.68e+28 144 1.64e+14 178 36.6 3.81e+03 4.42 61.8
54.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 7.32e+14 3.66e+13 2.68e+28 144 1.64e+14 178 36.6 3.81e+03 4.42 61.8
55.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 7.32e+14 3.66e+13 2.68e+28 144 1.64e+14 178 36.6 3.81e+03 4.42 61.8
56.0 20 8.903869201480704 13.844901707378625 7.0 7.0 7.0 2.7 0.30 0.36 0.12 0.60 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 157 10.6 1.23e+03 0.256 35.0 7.32e+14 3.66e+13 2.68e+28 144 1.64e+14 178 36.6 3.81e+03 4.42 61.8
57.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 7.32e+14 3.18e+13 2.33e+28 38.4 1.53e+14 428 79.1 1.66e+04 7.51 129
58.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 7.32e+14 3.18e+13 2.33e+28 38.4 1.53e+14 1.09e+03 119 6.08e+04 7.51 247
59.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 7.32e+14 3.18e+13 2.33e+28 38.4 1.53e+14 1.10e+03 160 1.02e+05 7.51 320
60.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 7.32e+14 3.18e+13 2.33e+28 38.4 1.53e+14 1.11e+03 200 1.41e+05 7.51 376
61.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 7.32e+14 3.18e+13 2.33e+28 38.4 1.53e+14 1.11e+03 224 1.50e+05 7.51 387
62.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 7.32e+14 3.18e+13 2.33e+28 38.4 1.53e+14 1.11e+03 237 1.49e+05 7.51 386
63.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 7.32e+14 3.18e+13 2.33e+28 38.4 1.53e+14 1.11e+03 243 1.47e+05 7.51 384
64.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 7.32e+14 3.18e+13 2.33e+28 38.4 1.53e+14 1.11e+03 247 1.45e+05 10.7 381
65.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 2.19e+54 1.29e+53 2.27e+107 96.8 4.77e+53 1.11e+03 247 1.45e+05 10.7 381
66.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 2.19e+54 1.29e+53 2.27e+107 96.8 4.77e+53 1.11e+03 247 1.45e+05 10.7 381
67.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 2.19e+54 1.29e+53 2.27e+107 96.8 4.77e+53 1.11e+03 247 1.45e+05 10.7 381
68.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 2.19e+54 1.29e+53 2.27e+107 96.8 4.77e+53 1.11e+03 247 1.45e+05 10.7 381
69.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 2.19e+54 1.29e+53 2.27e+107 96.8 4.77e+53 1.11e+03 247 1.45e+05 10.7 381
70.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 2.19e+54 1.29e+53 2.27e+107 96.8 4.77e+53 1.11e+03 247 1.45e+05 10.7 381
71.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 2.19e+54 1.29e+53 2.27e+107 96.8 4.77e+53 1.11e+03 247 1.45e+05 10.7 381
72.0 23 8.949516776402898 16.16460563195196 8.0 8.0 8.0 3.1 0.30 0.42 0.11 0.65 7.0 3.7 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 428 56.4 1.65e+04 0.356 128 2.19e+54 1.29e+53 2.27e+107 96.8 4.77e+53 1.11e+03 247 1.45e+05 10.7 381
73.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 2.19e+54 1.14e+53 2.02e+107 34.9 4.49e+53 1.11e+03 261 1.30e+05 62.4 360
74.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 2.19e+54 1.14e+53 2.02e+107 34.9 4.49e+53 1.11e+03 286 1.55e+05 62.4 394
75.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 2.19e+54 1.14e+53 2.02e+107 34.9 4.49e+53 1.75e+03 312 2.15e+05 62.4 463
76.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 2.19e+54 1.14e+53 2.02e+107 34.9 4.49e+53 1.76e+03 337 2.73e+05 62.4 523
77.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 2.19e+54 1.14e+53 2.02e+107 34.9 4.49e+53 1.77e+03 362 3.31e+05 62.4 575
78.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 2.19e+54 1.14e+53 2.02e+107 34.9 4.49e+53 1.77e+03 378 3.46e+05 62.4 588
79.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 2.19e+54 1.14e+53 2.02e+107 34.9 4.49e+53 1.77e+03 385 3.47e+05 62.4 589
80.0 26 8.84513686857562 18.4052563736354 9.0 9.0 9.0 3.6 0.31 0.48 0.13 0.69 7.0 3.7 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 428 91.8 2.47e+04 0.867 157 2.19e+54 1.14e+53 2.02e+107 34.9 4.49e+53 1.77e+03 389 3.46e+05 62.4 588
