#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 257.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 13.75079340209091 16.37708174502118 5.0 3.0 3.0 3.0 0.64 0.19 0.042 0.11 0.20 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 15.9 3.33 33.8 0.277 5.81 2.45e+03 405 7.05e+05 81.2 840 24.6 8.61 77.4 7.43 8.80
10.0 8 13.75079340209091 16.37708174502118 5.0 3.0 3.0 3.0 0.64 0.19 0.042 0.11 0.20 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 15.9 3.33 33.8 0.277 5.81 1.04e+06 1.94e+05 1.46e+11 895 3.83e+05 24.6 8.61 77.4 7.43 8.80
11.0 8 13.75079340209091 16.37708174502118 5.0 3.0 3.0 3.0 0.64 0.19 0.042 0.11 0.20 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 15.9 3.33 33.8 0.277 5.81 1.04e+06 1.94e+05 1.46e+11 895 3.83e+05 24.6 8.61 77.4 7.43 8.80
12.0 8 13.75079340209091 16.37708174502118 5.0 3.0 3.0 3.0 0.64 0.19 0.042 0.11 0.20 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 15.9 3.33 33.8 0.277 5.81 1.04e+06 1.94e+05 1.46e+11 895 3.83e+05 24.6 8.61 77.4 7.43 8.80
13.0 11 14.154434018168693 19.32880045296278 7.0 4.0 4.0 4.0 0.88 0.20 0.060 0.12 0.25 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 89.9 22.8 1.21e+03 1.47 34.8 1.04e+06 1.41e+05 1.11e+11 19.2 3.33e+05 89.9 26.6 1.09e+03 12.9 32.9
14.0 11 14.154434018168693 19.32880045296278 7.0 4.0 4.0 4.0 0.88 0.20 0.060 0.12 0.25 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 89.9 22.8 1.21e+03 1.47 34.8 1.04e+06 1.41e+05 1.11e+11 19.2 3.33e+05 224 45.5 4.58e+03 12.9 67.6
15.0 11 14.154434018168693 19.32880045296278 7.0 4.0 4.0 4.0 0.88 0.20 0.060 0.12 0.25 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 89.9 22.8 1.21e+03 1.47 34.8 1.04e+06 1.41e+05 1.11e+11 19.2 3.33e+05 233 64.5 7.64e+03 12.9 87.4
16.0 11 14.154434018168693 19.32880045296278 7.0 4.0 4.0 4.0 0.88 0.20 0.060 0.12 0.25 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 89.9 22.8 1.21e+03 1.47 34.8 1.04e+06 1.41e+05 1.11e+11 19.2 3.33e+05 233 79.1 7.11e+03 60.3 84.3
17.0 11 14.154434018168693 19.32880045296278 7.0 4.0 4.0 4.0 0.88 0.20 0.060 0.12 0.25 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 89.9 22.8 1.21e+03 1.47 34.8 3.31e+10 6.12e+09 1.43e+20 295 1.20e+10 233 79.1 7.11e+03 60.3 84.3
18.0 11 14.154434018168693 19.32880045296278 7.0 4.0 4.0 4.0 0.88 0.20 0.060 0.12 0.25 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 89.9 22.8 1.21e+03 1.47 34.8 3.31e+10 6.12e+09 1.43e+20 295 1.20e+10 233 79.1 7.11e+03 60.3 84.3
19.0 11 14.154434018168693 19.32880045296278 7.0 4.0 4.0 4.0 0.88 0.20 0.060 0.12 0.25 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 89.9 22.8 1.21e+03 1.47 34.8 3.31e+10 6.12e+09 1.43e+20 295 1.20e+10 233 79.1 7.11e+03 60.3 84.3
20.0 11 14.154434018168693 19.32880045296278 7.0 4.0 4.0 4.0 0.88 0.20 0.060 0.12 0.25 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 89.9 22.8 1.21e+03 1.47 34.8 3.31e+10 6.12e+09 1.43e+20 295 1.20e+10 233 79.1 7.11e+03 60.3 84.3
21.0 14 13.13615103914393 21.0292280840778 9.0 5.0 5.0 5.0 1.1 0.21 0.080 0.12 0.28 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 331 64.1 1.26e+04 9.67 112 3.31e+10 4.81e+09 1.17e+20 60.5 1.08e+10 331 108 1.37e+04 71.2 117
22.0 14 13.13615103914393 21.0292280840778 9.0 5.0 5.0 5.0 1.1 0.21 0.080 0.12 0.28 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 331 64.1 1.26e+04 9.67 112 3.31e+10 4.81e+09 1.17e+20 60.5 1.08e+10 647 148 3.43e+04 71.2 185
23.0 14 13.13615103914393 21.0292280840778 9.0 5.0 5.0 5.0 1.1 0.21 0.080 0.12 0.28 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 331 64.1 1.26e+04 9.67 112 3.31e+10 4.81e+09 1.17e+20 60.5 1.08e+10 781 188 6.30e+04 71.2 251
24.0 14 13.13615103914393 21.0292280840778 9.0 5.0 5.0 5.0 1.1 0.21 0.080 0.12 0.28 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 331 64.1 1.26e+04 9.67 112 3.31e+10 4.81e+09 1.17e+20 60.5 1.08e+10 790 228 8.91e+04 71.2 298
25.0 14 13.13615103914393 21.0292280840778 9.0 5.0 5.0 5.0 1.1 0.21 0.080 0.12 0.28 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 331 64.1 1.26e+04 9.67 112 3.31e+10 4.81e+09 1.17e+20 31.7 1.08e+10 790 259 8.75e+04 143 296
26.0 14 13.13615103914393 21.0292280840778 9.0 5.0 5.0 5.0 1.1 0.21 0.080 0.12 0.28 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 331 64.1 1.26e+04 9.67 112 1.39e+31 1.43e+30 1.55e+61 99.6 3.94e+30 790 259 8.75e+04 143 296
27.0 14 13.13615103914393 21.0292280840778 9.0 5.0 5.0 5.0 1.1 0.21 0.080 0.12 0.28 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 331 64.1 1.26e+04 9.67 112 1.39e+31 1.43e+30 1.55e+61 99.6 3.94e+30 790 259 8.75e+04 143 296
28.0 14 13.13615103914393 21.0292280840778 9.0 5.0 5.0 5.0 1.1 0.21 0.080 0.12 0.28 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 331 64.1 1.26e+04 9.67 112 1.39e+31 1.43e+30 1.55e+61 99.6 3.94e+30 790 259 8.75e+04 143 296
29.0 14 13.13615103914393 21.0292280840778 9.0 5.0 5.0 5.0 1.1 0.21 0.080 0.12 0.28 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 331 64.1 1.26e+04 9.67 112 1.39e+31 1.43e+30 1.55e+61 99.6 3.94e+30 790 259 8.75e+04 143 296
30.0 14 13.13615103914393 21.0292280840778 9.0 5.0 5.0 5.0 1.1 0.21 0.080 0.12 0.28 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 331 64.1 1.26e+04 9.67 112 1.39e+31 1.43e+30 1.55e+61 99.6 3.94e+30 790 259 8.75e+04 143 296
31.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 1.39e+31 1.18e+30 1.29e+61 44.3 3.60e+30 790 293 7.75e+04 305 278
32.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 1.39e+31 1.18e+30 1.29e+61 44.3 3.60e+30 1.35e+03 353 1.44e+05 305 380
33.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 1.39e+31 1.18e+30 1.29e+61 44.3 3.60e+30 1.67e+03 413 2.43e+05 305 493
34.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 1.39e+31 1.18e+30 1.29e+61 44.3 3.60e+30 1.80e+03 473 3.52e+05 305 593
35.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 1.39e+31 1.18e+30 1.29e+61 44.3 3.60e+30 1.81e+03 534 4.54e+05 305 674
36.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 1.39e+31 1.18e+30 1.29e+61 36.1 3.60e+30 1.81e+03 580 4.55e+05 366 674
37.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 3.26e+102 3.53e+101 9.99e+203 32.5 1.00e+102 1.81e+03 580 4.55e+05 366 674
38.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 3.26e+102 3.53e+101 9.99e+203 32.5 1.00e+102 1.81e+03 580 4.55e+05 366 674
39.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 3.26e+102 3.53e+101 9.99e+203 32.5 1.00e+102 1.81e+03 580 4.55e+05 366 674
40.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 3.26e+102 3.53e+101 9.99e+203 32.5 1.00e+102 1.81e+03 580 4.55e+05 366 674
41.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 3.26e+102 3.53e+101 9.99e+203 32.5 1.00e+102 1.81e+03 580 4.55e+05 366 674
42.0 17 12.7869717750202 23.45274279650244 11.0 6.0 6.0 6.0 1.4 0.22 0.10 0.11 0.32 5.0 2.9 1.6 3.0 1.2 3.00 0.941 1.93 0.00 1.39 495 133 3.41e+04 15.9 185 3.26e+102 3.53e+101 9.99e+203 32.5 1.00e+102 1.81e+03 580 4.55e+05 366 674
43.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 3.26e+102 3.00e+101 8.58e+203 8.15 9.26e+101 1.81e+03 533 3.96e+05 286 629
44.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 3.26e+102 3.00e+101 8.58e+203 8.15 9.26e+101 1.81e+03 548 4.00e+05 286 632
45.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 3.26e+102 3.00e+101 8.58e+203 8.15 9.26e+101 1.81e+03 563 4.29e+05 286 655
46.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 3.26e+102 3.00e+101 8.58e+203 8.15 9.26e+101 1.97e+03 578 4.69e+05 286 684
47.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 3.26e+102 3.00e+101 8.58e+203 8.15 9.26e+101 2.10e+03 593 5.11e+05 286 715
48.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 3.26e+102 3.00e+101 8.58e+203 8.15 9.26e+101 2.11e+03 607 5.54e+05 286 744
49.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 3.26e+102 3.00e+101 8.58e+203 8.72 9.26e+101 2.11e+03 619 5.60e+05 286 748
50.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 1.05e+133 1.15e+132 8.58e+264 17.4 2.93e+132 2.11e+03 619 5.60e+05 286 748
51.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 1.05e+133 1.15e+132 8.58e+264 17.4 2.93e+132 2.11e+03 619 5.60e+05 286 748
52.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 1.05e+133 1.15e+132 8.58e+264 17.4 2.93e+132 2.11e+03 619 5.60e+05 286 748
53.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 1.05e+133 1.15e+132 8.58e+264 17.4 2.93e+132 2.11e+03 619 5.60e+05 286 748
54.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 1.05e+133 1.15e+132 8.58e+264 17.4 2.93e+132 2.11e+03 619 5.60e+05 286 748
55.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 1.05e+133 1.15e+132 8.58e+264 17.4 2.93e+132 2.11e+03 619 5.60e+05 286 748
56.0 20 12.994070323237462 25.69664645604153 13.0 7.0 7.0 7.0 1.6 0.23 0.12 0.12 0.35 6.0 3.2 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 495 152 3.10e+04 67.0 176 1.05e+133 1.15e+132 8.58e+264 17.4 2.93e+132 2.11e+03 619 5.60e+05 286 748
57.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.05e+133 9.96e+131 7.56e+264 0.0427 2.75e+132 2.11e+03 550 5.17e+05 264 719
58.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.05e+133 9.96e+131 7.56e+264 0.0427 2.75e+132 2.11e+03 551 5.16e+05 264 719
59.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.05e+133 9.96e+131 7.56e+264 0.0427 2.75e+132 2.11e+03 552 5.17e+05 264 719
60.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.05e+133 9.96e+131 7.56e+264 0.0427 2.75e+132 2.11e+03 552 5.18e+05 264 720
61.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.05e+133 9.96e+131 7.56e+264 0.0427 2.75e+132 2.11e+03 553 5.20e+05 264 721
62.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.05e+133 9.96e+131 7.56e+264 0.0427 2.75e+132 2.12e+03 553 5.22e+05 264 722
63.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.05e+133 9.96e+131 7.56e+264 0.0427 2.75e+132 2.13e+03 554 5.24e+05 264 724
64.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.05e+133 9.96e+131 7.56e+264 0.0427 2.75e+132 2.13e+03 554 5.24e+05 264 724
65.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.77e+65 7.69e+63 1.36e+129 7.35 3.69e+64 2.13e+03 554 5.24e+05 264 724
66.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.77e+65 7.69e+63 1.36e+129 7.35 3.69e+64 2.13e+03 554 5.24e+05 264 724
67.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.77e+65 7.69e+63 1.36e+129 7.35 3.69e+64 2.13e+03 554 5.24e+05 264 724
68.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.77e+65 7.69e+63 1.36e+129 7.35 3.69e+64 2.13e+03 554 5.24e+05 264 724
69.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.77e+65 7.69e+63 1.36e+129 7.35 3.69e+64 2.13e+03 554 5.24e+05 264 724
70.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.77e+65 7.69e+63 1.36e+129 7.35 3.69e+64 2.13e+03 554 5.24e+05 264 724
71.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.77e+65 7.69e+63 1.36e+129 7.35 3.69e+64 2.13e+03 554 5.24e+05 264 724
72.0 23 12.950765600479418 28.03690739389658 15.0 8.0 8.0 8.0 1.8 0.24 0.14 0.13 0.38 6.0 3.1 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 495 145 2.76e+04 55.9 166 1.77e+65 7.69e+63 1.36e+129 7.35 3.69e+64 2.13e+03 554 5.24e+05 264 724
73.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 1.77e+65 6.80e+63 1.20e+129 2.65 3.47e+64 2.13e+03 512 4.78e+05 264 691
74.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 1.77e+65 6.80e+63 1.20e+129 2.65 3.47e+64 2.13e+03 528 4.73e+05 272 688
75.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 1.77e+65 6.80e+63 1.20e+129 2.65 3.47e+64 2.13e+03 543 4.71e+05 285 686
76.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 1.77e+65 6.80e+63 1.20e+129 2.65 3.47e+64 2.13e+03 558 4.85e+05 285 697
77.0 26 12.236187031273175 29.533820297745436 17.0 9.0 9.0 9.0 2.1 0.25 0.16 0.13 0.40 7.0 3.4 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 495 150 2.68e+04 69.0 164 1.77e+65 6.80e+63 1.20e+129 2.65 3.47e+64 2.13e+03 573 5.27e+05 285 726
