#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 48.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
26.0 14 6.898957522829264 21.27675664211972 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.11 0.31 6.0 3.6 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 188 48.4 4.71e+03 10.1 68.7 2.94e+37 2.39e+36 6.15e+73 24.1 7.84e+36 518 167 3.46e+04 122 186
27.0 14 6.898957522829264 21.27675664211972 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.11 0.31 6.0 3.6 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 188 48.4 4.71e+03 10.1 68.7 2.94e+37 2.39e+36 6.15e+73 24.1 7.84e+36 518 167 3.46e+04 122 186
28.0 14 6.898957522829264 21.27675664211972 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.11 0.31 6.0 3.6 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 188 48.4 4.71e+03 10.1 68.7 2.94e+37 2.39e+36 6.15e+73 24.1 7.84e+36 518 167 3.46e+04 122 186
29.0 14 6.898957522829264 21.27675664211972 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.11 0.31 6.0 3.6 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 188 48.4 4.71e+03 10.1 68.7 2.94e+37 2.39e+36 6.15e+73 24.1 7.84e+36 518 167 3.46e+04 122 186
30.0 14 6.898957522829264 21.27675664211972 9.0 5.0 5.0 5.0 1.2 0.22 0.094 0.11 0.31 6.0 3.6 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 188 48.4 4.71e+03 10.1 68.7 2.94e+37 2.39e+36 6.15e+73 24.1 7.84e+36 518 167 3.46e+04 122 186
31.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.94e+37 1.97e+36 5.09e+73 14.2 7.13e+36 518 193 3.37e+04 164 184
32.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.94e+37 1.97e+36 5.09e+73 14.2 7.13e+36 940 237 6.66e+04 164 258
33.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.94e+37 1.97e+36 5.09e+73 14.2 7.13e+36 1.12e+03 281 1.12e+05 164 335
34.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.94e+37 1.97e+36 5.09e+73 14.2 7.13e+36 1.27e+03 326 1.67e+05 164 409
35.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.94e+37 1.97e+36 5.09e+73 14.2 7.13e+36 1.27e+03 370 2.19e+05 164 468
36.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.94e+37 1.97e+36 5.09e+73 15.5 7.13e+36 1.27e+03 405 2.20e+05 168 469
37.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.49e+67 1.48e+66 3.63e+133 33.8 6.03e+66 1.27e+03 405 2.20e+05 168 469
38.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.49e+67 1.48e+66 3.63e+133 33.8 6.03e+66 1.27e+03 405 2.20e+05 168 469
39.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.49e+67 1.48e+66 3.63e+133 33.8 6.03e+66 1.27e+03 405 2.20e+05 168 469
40.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.49e+67 1.48e+66 3.63e+133 33.8 6.03e+66 1.27e+03 405 2.20e+05 168 469
41.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.49e+67 1.48e+66 3.63e+133 33.8 6.03e+66 1.27e+03 405 2.20e+05 168 469
42.0 17 6.767243291622431 23.390649565910007 11.0 6.0 6.0 6.0 1.5 0.23 0.12 0.10 0.34 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 433 95.1 1.69e+04 21.4 130 2.49e+67 1.48e+66 3.63e+133 33.8 6.03e+66 1.27e+03 405 2.20e+05 168 469
43.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 2.49e+67 1.25e+66 3.09e+133 9.49 5.56e+66 1.27e+03 398 1.87e+05 279 432
44.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 2.49e+67 1.25e+66 3.09e+133 9.49 5.56e+66 1.27e+03 430 2.10e+05 279 458
45.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 2.49e+67 1.25e+66 3.09e+133 9.49 5.56e+66 1.58e+03 462 2.64e+05 279 514
46.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 2.49e+67 1.25e+66 3.09e+133 9.49 5.56e+66 1.76e+03 494 3.29e+05 279 573
47.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 2.49e+67 1.25e+66 3.09e+133 9.49 5.56e+66 1.90e+03 526 4.01e+05 279 633
48.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 2.49e+67 1.25e+66 3.09e+133 9.49 5.56e+66 1.91e+03 557 4.71e+05 279 686
49.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 2.49e+67 1.25e+66 3.09e+133 10.1 5.56e+66 1.91e+03 583 4.79e+05 279 692
50.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 6.85e+131 3.49e+130 2.34e+262 19.9 1.53e+131 1.91e+03 583 4.79e+05 279 692
51.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 6.85e+131 3.49e+130 2.34e+262 19.9 1.53e+131 1.91e+03 583 4.79e+05 279 692
52.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 6.85e+131 3.49e+130 2.34e+262 19.9 1.53e+131 1.91e+03 583 4.79e+05 279 692
53.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 6.85e+131 3.49e+130 2.34e+262 19.9 1.53e+131 1.91e+03 583 4.79e+05 279 692
54.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 6.85e+131 3.49e+130 2.34e+262 19.9 1.53e+131 1.91e+03 583 4.79e+05 279 692
55.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 6.85e+131 3.49e+130 2.34e+262 19.9 1.53e+131 1.91e+03 583 4.79e+05 279 692
56.0 20 7.681545348801907 25.084760992427604 13.0 7.0 7.0 7.0 1.7 0.23 0.14 0.11 0.38 6.0 3.5 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 445 134 2.50e+04 72.3 158 6.85e+131 3.49e+130 2.34e+262 19.9 1.53e+131 1.91e+03 583 4.79e+05 279 692
57.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 6.85e+131 3.03e+130 2.03e+262 0.0398 1.43e+131 1.91e+03 540 4.27e+05 273 653
58.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 6.85e+131 3.03e+130 2.03e+262 0.0398 1.43e+131 1.91e+03 553 4.28e+05 273 654
59.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 6.85e+131 3.03e+130 2.03e+262 0.0398 1.43e+131 1.91e+03 567 4.47e+05 273 668
60.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 6.85e+131 3.03e+130 2.03e+262 0.0398 1.43e+131 1.91e+03 580 4.80e+05 273 693
61.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 6.85e+131 3.03e+130 2.03e+262 0.0398 1.43e+131 2.07e+03 594 5.17e+05 273 719
62.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 6.85e+131 3.03e+130 2.03e+262 0.0398 1.43e+131 2.21e+03 608 5.59e+05 273 747
63.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 6.85e+131 3.03e+130 2.03e+262 0.0398 1.43e+131 2.22e+03 621 6.00e+05 273 774
64.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 6.85e+131 3.03e+130 2.03e+262 0.0398 1.43e+131 2.22e+03 632 6.06e+05 273 779
65.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 2.22e+127 1.47e+126 2.64e+253 17.7 5.13e+126 2.22e+03 632 6.06e+05 273 779
66.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 2.22e+127 1.47e+126 2.64e+253 17.7 5.13e+126 2.22e+03 632 6.06e+05 273 779
67.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 2.22e+127 1.47e+126 2.64e+253 17.7 5.13e+126 2.22e+03 632 6.06e+05 273 779
68.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 2.22e+127 1.47e+126 2.64e+253 17.7 5.13e+126 2.22e+03 632 6.06e+05 273 779
69.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 2.22e+127 1.47e+126 2.64e+253 17.7 5.13e+126 2.22e+03 632 6.06e+05 273 779
70.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 2.22e+127 1.47e+126 2.64e+253 17.7 5.13e+126 2.22e+03 632 6.06e+05 273 779
71.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 2.22e+127 1.47e+126 2.64e+253 17.7 5.13e+126 2.22e+03 632 6.06e+05 273 779
72.0 23 7.605918369138464 27.020642213422324 15.0 8.0 8.0 8.0 2.0 0.24 0.17 0.12 0.41 6.0 3.7 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 445 150 2.34e+04 135 153 2.22e+127 1.47e+126 2.64e+253 17.7 5.13e+126 2.22e+03 632 6.06e+05 273 779
73.0 26 7.454203845873257 28.868677976132272 17.0 8.0 8.0 8.0 2.2 0.24 0.19 0.090 0.44 7.0 4.0 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 445 143 2.10e+04 110 145 2.22e+127 1.30e+126 2.34e+253 0.0106 4.84e+126 2.22e+03 569 5.65e+05 213 751
74.0 26 7.454203845873257 28.868677976132272 17.0 8.0 8.0 8.0 2.2 0.24 0.19 0.090 0.44 7.0 4.0 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 445 143 2.10e+04 110 145 2.22e+127 1.30e+126 2.34e+253 0.0106 4.84e+126 2.22e+03 569 5.65e+05 213 752
75.0 26 7.454203845873257 28.868677976132272 17.0 8.0 8.0 8.0 2.2 0.24 0.19 0.090 0.44 7.0 4.0 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 445 143 2.10e+04 110 145 2.22e+127 1.30e+126 2.34e+253 0.0106 4.84e+126 2.22e+03 569 5.65e+05 213 752
76.0 26 7.454203845873257 28.868677976132272 17.0 8.0 8.0 8.0 2.2 0.24 0.19 0.090 0.44 7.0 4.0 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 445 143 2.10e+04 110 145 2.22e+127 1.30e+126 2.34e+253 0.0106 4.84e+126 2.22e+03 569 5.64e+05 213 751
77.0 26 7.454203845873257 28.868677976132272 17.0 8.0 8.0 8.0 2.2 0.24 0.19 0.090 0.44 7.0 4.0 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 445 143 2.10e+04 110 145 2.22e+127 1.30e+126 2.34e+253 0.0106 4.84e+126 2.22e+03 568 5.64e+05 213 751
78.0 26 7.454203845873257 28.868677976132272 17.0 8.0 8.0 8.0 2.2 0.24 0.19 0.090 0.44 7.0 4.0 2.7 4.0 1.6 3.00 0.962 1.96 0.00 1.40 445 143 2.10e+04 110 145 2.22e+127 1.30e+126 2.34e+253 0.0106 4.84e+126 2.22e+03 568 5.63e+05 213 750
