#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 417.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 16.388328211645497 7.239679900354813 7.0 3.0 3.0 3.0 1.0 0.23 0.081 0.11 0.29 6.0 3.8 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.74e-06 0.100 0.00296 15.7 7.64 43.3 5.74 6.58 0.175 0.117 0.000859 0.101 0.0293
15.0 11 16.388328211645497 7.239679900354813 7.0 3.0 3.0 3.0 1.0 0.23 0.081 0.11 0.29 6.0 3.8 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.74e-06 0.100 0.00296 15.7 7.64 43.3 5.74 6.58 0.179 0.120 0.00113 0.101 0.0336
16.0 11 16.388328211645497 7.239679900354813 7.0 3.0 3.0 3.0 1.0 0.23 0.081 0.11 0.29 6.0 3.8 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.74e-06 0.100 0.00296 15.7 7.96 46.6 5.74 6.83 0.189 0.122 0.00126 0.101 0.0355
17.0 11 16.388328211645497 7.239679900354813 7.0 3.0 3.0 3.0 1.0 0.23 0.081 0.11 0.29 6.0 3.8 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.74e-06 0.100 0.00296 12.8 6.32 16.3 5.81 4.04 0.189 0.122 0.00126 0.101 0.0355
18.0 11 16.388328211645497 7.239679900354813 7.0 3.0 3.0 3.0 1.0 0.23 0.081 0.11 0.29 6.0 3.8 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.74e-06 0.100 0.00296 12.8 6.32 16.3 5.81 4.04 0.189 0.122 0.00126 0.101 0.0355
19.0 11 16.388328211645497 7.239679900354813 7.0 3.0 3.0 3.0 1.0 0.23 0.081 0.11 0.29 6.0 3.8 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.74e-06 0.100 0.00296 12.8 6.32 16.3 5.81 4.04 0.189 0.122 0.00126 0.101 0.0355
20.0 11 16.388328211645497 7.239679900354813 7.0 3.0 3.0 3.0 1.0 0.23 0.081 0.11 0.29 6.0 3.8 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.74e-06 0.100 0.00296 12.8 6.32 16.3 5.81 4.04 0.189 0.122 0.00126 0.101 0.0355
21.0 12 16.509625060280417 8.151334696307336 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.609 0.144 0.0215 0.100 0.147 12.8 5.79 18.2 4.56 4.26 0.609 0.162 0.0210 0.103 0.145
22.0 12 16.509625060280417 8.151334696307336 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.609 0.144 0.0215 0.100 0.147 12.8 5.79 18.2 4.56 4.26 0.609 0.179 0.0223 0.103 0.149
23.0 12 16.509625060280417 8.151334696307336 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.609 0.144 0.0215 0.100 0.147 12.8 5.79 18.2 4.56 4.26 0.609 0.187 0.0228 0.103 0.151
24.0 12 16.509625060280417 8.151334696307336 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.609 0.144 0.0215 0.100 0.147 12.8 5.79 18.2 4.56 4.26 0.609 0.191 0.0229 0.103 0.151
25.0 12 16.509625060280417 8.151334696307336 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.609 0.144 0.0215 0.100 0.147 16.1 6.20 25.3 4.56 5.03 0.609 0.194 0.0228 0.106 0.151
26.0 12 16.509625060280417 8.151334696307336 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.609 0.144 0.0215 0.100 0.147 218 23.2 3.79e+03 3.94 61.6 0.609 0.194 0.0228 0.106 0.151
27.0 12 16.509625060280417 8.151334696307336 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.609 0.144 0.0215 0.100 0.147 218 23.2 3.79e+03 3.94 61.6 0.609 0.194 0.0228 0.106 0.151
28.0 12 16.509625060280417 8.151334696307336 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.609 0.144 0.0215 0.100 0.147 218 23.2 3.79e+03 3.94 61.6 0.609 0.194 0.0228 0.106 0.151
29.0 12 16.509625060280417 8.151334696307336 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.609 0.144 0.0215 0.100 0.147 218 23.2 3.79e+03 3.94 61.6 0.609 0.194 0.0228 0.106 0.151
30.0 12 16.509625060280417 8.151334696307336 7.0 4.0 4.0 4.0 1.1 0.23 0.090 0.12 0.30 6.0 3.7 2.4 3.0 1.6 3.00 0.917 1.72 0.00 1.31 0.609 0.144 0.0215 0.100 0.147 218 23.2 3.79e+03 3.94 61.6 0.609 0.194 0.0228 0.106 0.151
31.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 218 18.5 3.07e+03 3.47 55.4 9.03 0.896 5.16 0.214 2.27
32.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 218 18.5 3.07e+03 3.47 55.4 9.03 1.41 8.88 0.214 2.98
33.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 218 18.5 3.07e+03 3.47 55.4 9.03 1.68 9.28 0.214 3.05
34.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 218 18.5 3.07e+03 3.47 55.4 9.03 1.81 9.14 0.214 3.02
35.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 218 18.5 3.07e+03 3.47 55.4 9.03 1.87 8.99 0.214 3.00
36.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 218 20.9 3.13e+03 3.47 55.9 9.03 1.92 8.83 0.705 2.97
37.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 9.96e+06 8.04e+05 6.55e+12 80.4 2.56e+06 9.03 1.92 8.83 0.705 2.97
38.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 9.96e+06 8.04e+05 6.55e+12 80.4 2.56e+06 9.03 1.92 8.83 0.705 2.97
39.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 9.96e+06 8.04e+05 6.55e+12 80.4 2.56e+06 9.03 1.92 8.83 0.705 2.97
40.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 9.96e+06 8.04e+05 6.55e+12 80.4 2.56e+06 9.03 1.92 8.83 0.705 2.97
41.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 9.96e+06 8.04e+05 6.55e+12 80.4 2.56e+06 9.03 1.92 8.83 0.705 2.97
42.0 15 16.43726785261869 10.553105433136968 9.0 5.0 5.0 5.0 1.4 0.24 0.12 0.14 0.34 6.0 3.5 2.3 3.0 1.5 3.00 0.933 1.78 0.00 1.33 9.03 0.856 5.22 0.101 2.29 9.96e+06 8.04e+05 6.55e+12 80.4 2.56e+06 9.03 1.92 8.83 0.705 2.97
43.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 9.96e+06 6.70e+05 5.49e+12 60.2 2.34e+06 91.5 12.0 660 1.04 25.7
44.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 9.96e+06 6.70e+05 5.49e+12 60.2 2.34e+06 187 21.9 2.36e+03 1.04 48.5
45.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 9.96e+06 6.70e+05 5.49e+12 60.2 2.34e+06 187 29.3 3.14e+03 1.04 56.1
46.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 9.96e+06 6.70e+05 5.49e+12 60.2 2.34e+06 187 33.1 3.20e+03 1.04 56.6
47.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 9.96e+06 6.70e+05 5.49e+12 60.2 2.34e+06 187 35.0 3.14e+03 1.04 56.0
48.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 9.96e+06 6.70e+05 5.49e+12 60.2 2.34e+06 187 35.9 3.09e+03 1.04 55.6
49.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 9.96e+06 6.70e+05 5.49e+12 78.8 2.34e+06 187 36.6 3.04e+03 6.88 55.1
50.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 1.59e+13 1.47e+12 1.72e+25 1.53e+04 4.15e+12 187 36.6 3.04e+03 6.88 55.1
51.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 1.59e+13 1.47e+12 1.72e+25 1.53e+04 4.15e+12 187 36.6 3.04e+03 6.88 55.1
52.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 1.59e+13 1.47e+12 1.72e+25 1.53e+04 4.15e+12 187 36.6 3.04e+03 6.88 55.1
53.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 1.59e+13 1.47e+12 1.72e+25 1.53e+04 4.15e+12 187 36.6 3.04e+03 6.88 55.1
54.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 1.59e+13 1.47e+12 1.72e+25 1.53e+04 4.15e+12 187 36.6 3.04e+03 6.88 55.1
55.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 1.59e+13 1.47e+12 1.72e+25 1.53e+04 4.15e+12 187 36.6 3.04e+03 6.88 55.1
56.0 18 15.772967910398714 12.997792132084548 11.0 6.0 6.0 6.0 1.7 0.25 0.15 0.15 0.38 6.0 3.4 2.1 3.0 1.5 3.00 0.944 1.82 0.00 1.35 91.5 11.1 676 0.104 26.0 1.59e+13 1.47e+12 1.72e+25 1.53e+04 4.15e+12 187 36.6 3.04e+03 6.88 55.1
57.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 1.59e+13 1.26e+12 1.49e+25 668 3.86e+12 189 48.0 3.80e+03 18.1 61.7
58.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 1.59e+13 1.26e+12 1.49e+25 668 3.86e+12 350 60.3 8.10e+03 18.1 90.0
59.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 1.59e+13 1.26e+12 1.49e+25 668 3.86e+12 445 72.6 1.45e+04 18.1 121
60.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 1.59e+13 1.26e+12 1.49e+25 668 3.86e+12 445 81.9 1.77e+04 18.1 133
61.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 1.59e+13 1.26e+12 1.49e+25 668 3.86e+12 445 86.6 1.81e+04 18.1 134
62.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 1.59e+13 1.26e+12 1.49e+25 668 3.86e+12 445 88.9 1.79e+04 18.1 134
63.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 1.59e+13 1.26e+12 1.49e+25 668 3.86e+12 445 90.1 1.78e+04 28.9 133
64.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 1.59e+13 1.26e+12 1.49e+25 668 3.86e+12 445 90.9 1.76e+04 28.9 133
65.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 4.63e+28 2.21e+27 1.02e+56 83.6 1.01e+28 445 90.9 1.76e+04 28.9 133
66.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 4.63e+28 2.21e+27 1.02e+56 83.6 1.01e+28 445 90.9 1.76e+04 28.9 133
67.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 4.63e+28 2.21e+27 1.02e+56 83.6 1.01e+28 445 90.9 1.76e+04 28.9 133
68.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 4.63e+28 2.21e+27 1.02e+56 83.6 1.01e+28 445 90.9 1.76e+04 28.9 133
69.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 4.63e+28 2.21e+27 1.02e+56 83.6 1.01e+28 445 90.9 1.76e+04 28.9 133
70.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 4.63e+28 2.21e+27 1.02e+56 83.6 1.01e+28 445 90.9 1.76e+04 28.9 133
71.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 4.63e+28 2.21e+27 1.02e+56 83.6 1.01e+28 445 90.9 1.76e+04 28.9 133
72.0 21 15.46906013607672 15.195781419233802 13.0 7.0 7.0 7.0 1.9 0.26 0.17 0.13 0.42 6.0 3.6 2.0 3.0 1.4 3.00 0.952 1.85 0.00 1.36 189 26.2 2.40e+03 0.109 49.0 4.63e+28 2.21e+27 1.02e+56 83.6 1.01e+28 445 90.9 1.76e+04 28.9 133
73.0 24 15.114801072605891 17.60177269602323 15.0 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 6.0 3.7 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 462 74.7 1.99e+04 0.818 141 4.63e+28 1.93e+27 8.95e+55 28.1 9.46e+27 462 131 2.79e+04 54.6 167
74.0 24 15.114801072605891 17.60177269602323 15.0 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 6.0 3.7 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 462 74.7 1.99e+04 0.818 141 4.63e+28 1.93e+27 8.95e+55 28.1 9.46e+27 1.24e+03 175 7.96e+04 54.6 282
75.0 24 15.114801072605891 17.60177269602323 15.0 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 6.0 3.7 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 462 74.7 1.99e+04 0.818 141 4.63e+28 1.93e+27 8.95e+55 28.1 9.46e+27 1.40e+03 219 1.42e+05 54.6 377
76.0 24 15.114801072605891 17.60177269602323 15.0 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 6.0 3.7 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 462 74.7 1.99e+04 0.818 141 4.63e+28 1.93e+27 8.95e+55 28.1 9.46e+27 1.50e+03 263 2.09e+05 54.6 457
77.0 24 15.114801072605891 17.60177269602323 15.0 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 6.0 3.7 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 462 74.7 1.99e+04 0.818 141 4.63e+28 1.93e+27 8.95e+55 28.1 9.46e+27 1.50e+03 296 2.41e+05 54.6 490
78.0 24 15.114801072605891 17.60177269602323 15.0 8.0 8.0 8.0 2.2 0.26 0.20 0.10 0.45 6.0 3.7 2.1 3.0 1.4 3.00 0.958 1.87 0.00 1.37 462 74.7 1.99e+04 0.818 141 4.63e+28 1.93e+27 8.95e+55 28.1 9.46e+27 1.50e+03 313 2.43e+05 54.6 493
