#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 410.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.65959181726094 15.950767718090525 3.0 3.0 3.0 0.71 0.21 0.053 0.13 0.23 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 17.9 2.70 38.0 0.340 6.16 2.09e+03 367 5.20e+05 61.1 721 19.3 6.89 65.2 3.24 8.08
10.0 8 8.65959181726094 15.950767718090525 3.0 3.0 3.0 0.71 0.21 0.053 0.13 0.23 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 17.9 2.70 38.0 0.340 6.16 6.43e+05 8.47e+04 5.11e+10 498 2.26e+05 19.3 6.89 65.2 3.24 8.08
11.0 8 8.65959181726094 15.950767718090525 3.0 3.0 3.0 0.71 0.21 0.053 0.13 0.23 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 17.9 2.70 38.0 0.340 6.16 6.43e+05 8.47e+04 5.11e+10 498 2.26e+05 19.3 6.89 65.2 3.24 8.08
12.0 8 8.65959181726094 15.950767718090525 3.0 3.0 3.0 0.71 0.21 0.053 0.13 0.23 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 17.9 2.70 38.0 0.340 6.16 6.43e+05 8.47e+04 5.11e+10 498 2.26e+05 19.3 6.89 65.2 3.24 8.08
13.0 11 9.805962356640777 18.824128954759246 4.0 4.0 4.0 0.98 0.22 0.081 0.14 0.28 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 26.1 1.85e+03 1.13 43.1 6.43e+05 6.16e+04 3.73e+10 20.3 1.93e+05 122 29.2 1.72e+03 10.7 41.5
14.0 11 9.805962356640777 18.824128954759246 4.0 4.0 4.0 0.98 0.22 0.081 0.14 0.28 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 26.1 1.85e+03 1.13 43.1 6.43e+05 6.16e+04 3.73e+10 20.3 1.93e+05 266 51.7 6.75e+03 10.7 82.1
15.0 11 9.805962356640777 18.824128954759246 4.0 4.0 4.0 0.98 0.22 0.081 0.14 0.28 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 26.1 1.85e+03 1.13 43.1 6.43e+05 6.16e+04 3.73e+10 20.3 1.93e+05 267 74.3 1.07e+04 10.7 104
16.0 11 9.805962356640777 18.824128954759246 4.0 4.0 4.0 0.98 0.22 0.081 0.14 0.28 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 26.1 1.85e+03 1.13 43.1 6.43e+05 6.16e+04 3.73e+10 20.3 1.93e+05 267 92.5 9.97e+03 72.3 99.9
17.0 11 9.805962356640777 18.824128954759246 4.0 4.0 4.0 0.98 0.22 0.081 0.14 0.28 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 26.1 1.85e+03 1.13 43.1 6.01e+11 8.33e+10 3.50e+22 156 1.87e+11 267 92.5 9.97e+03 72.3 99.9
18.0 11 9.805962356640777 18.824128954759246 4.0 4.0 4.0 0.98 0.22 0.081 0.14 0.28 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 26.1 1.85e+03 1.13 43.1 6.01e+11 8.33e+10 3.50e+22 156 1.87e+11 267 92.5 9.97e+03 72.3 99.9
19.0 11 9.805962356640777 18.824128954759246 4.0 4.0 4.0 0.98 0.22 0.081 0.14 0.28 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 26.1 1.85e+03 1.13 43.1 6.01e+11 8.33e+10 3.50e+22 156 1.87e+11 267 92.5 9.97e+03 72.3 99.9
20.0 11 9.805962356640777 18.824128954759246 4.0 4.0 4.0 0.98 0.22 0.081 0.14 0.28 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 26.1 1.85e+03 1.13 43.1 6.01e+11 8.33e+10 3.50e+22 156 1.87e+11 267 92.5 9.97e+03 72.3 99.9
21.0 14 10.789215830752024 21.460565512112538 5.0 5.0 5.0 1.2 0.23 0.11 0.086 0.33 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 392 79.0 1.77e+04 9.69 133 6.01e+11 6.55e+10 2.82e+22 46.8 1.68e+11 392 131 1.88e+04 80.3 137
22.0 14 10.789215830752024 21.460565512112538 5.0 5.0 5.0 1.2 0.23 0.11 0.086 0.33 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 392 79.0 1.77e+04 9.69 133 6.01e+11 6.55e+10 2.82e+22 46.8 1.68e+11 818 181 5.24e+04 80.3 229
23.0 14 10.789215830752024 21.460565512112538 5.0 5.0 5.0 1.2 0.23 0.11 0.086 0.33 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 392 79.0 1.77e+04 9.69 133 6.01e+11 6.55e+10 2.82e+22 46.8 1.68e+11 962 231 9.61e+04 80.3 310
24.0 14 10.789215830752024 21.460565512112538 5.0 5.0 5.0 1.2 0.23 0.11 0.086 0.33 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 392 79.0 1.77e+04 9.69 133 6.01e+11 6.55e+10 2.82e+22 46.8 1.68e+11 964 280 1.35e+05 80.3 367
25.0 14 10.789215830752024 21.460565512112538 5.0 5.0 5.0 1.2 0.23 0.11 0.086 0.33 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 392 79.0 1.77e+04 9.69 133 6.01e+11 6.55e+10 2.82e+22 33.7 1.68e+11 964 321 1.33e+05 174 364
26.0 14 10.789215830752024 21.460565512112538 5.0 5.0 5.0 1.2 0.23 0.11 0.086 0.33 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 392 79.0 1.77e+04 9.69 133 2.58e+40 2.58e+39 5.21e+79 102 7.22e+39 964 321 1.33e+05 174 364
27.0 14 10.789215830752024 21.460565512112538 5.0 5.0 5.0 1.2 0.23 0.11 0.086 0.33 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 392 79.0 1.77e+04 9.69 133 2.58e+40 2.58e+39 5.21e+79 102 7.22e+39 964 321 1.33e+05 174 364
28.0 14 10.789215830752024 21.460565512112538 5.0 5.0 5.0 1.2 0.23 0.11 0.086 0.33 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 392 79.0 1.77e+04 9.69 133 2.58e+40 2.58e+39 5.21e+79 102 7.22e+39 964 321 1.33e+05 174 364
29.0 14 10.789215830752024 21.460565512112538 5.0 5.0 5.0 1.2 0.23 0.11 0.086 0.33 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 392 79.0 1.77e+04 9.69 133 2.58e+40 2.58e+39 5.21e+79 102 7.22e+39 964 321 1.33e+05 174 364
30.0 14 10.789215830752024 21.460565512112538 5.0 5.0 5.0 1.2 0.23 0.11 0.086 0.33 6.0 3.1 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 392 79.0 1.77e+04 9.69 133 2.58e+40 2.58e+39 5.21e+79 102 7.22e+39 964 321 1.33e+05 174 364
31.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.58e+40 2.12e+39 4.33e+79 46.3 6.58e+39 964 328 1.09e+05 268 330
32.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.58e+40 2.12e+39 4.33e+79 46.3 6.58e+39 1.08e+03 368 1.42e+05 268 377
33.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.58e+40 2.12e+39 4.33e+79 46.3 6.58e+39 1.51e+03 408 2.09e+05 268 457
34.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.58e+40 2.12e+39 4.33e+79 46.3 6.58e+39 1.65e+03 449 2.84e+05 268 533
35.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.58e+40 2.12e+39 4.33e+79 46.3 6.58e+39 1.65e+03 489 3.56e+05 268 597
36.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.58e+40 2.12e+39 4.33e+79 27.4 6.58e+39 1.65e+03 522 3.62e+05 365 601
37.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.72e+115 1.61e+114 4.36e+229 24.7 6.60e+114 1.65e+03 522 3.62e+05 365 601
38.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.72e+115 1.61e+114 4.36e+229 24.7 6.60e+114 1.65e+03 522 3.62e+05 365 601
39.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.72e+115 1.61e+114 4.36e+229 24.7 6.60e+114 1.65e+03 522 3.62e+05 365 601
40.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.72e+115 1.61e+114 4.36e+229 24.7 6.60e+114 1.65e+03 522 3.62e+05 365 601
41.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.72e+115 1.61e+114 4.36e+229 24.7 6.60e+114 1.65e+03 522 3.62e+05 365 601
42.0 17 10.784032845609811 23.79894242986138 6.0 6.0 6.0 1.5 0.23 0.14 0.075 0.37 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 433 128 2.74e+04 55.8 165 2.72e+115 1.61e+114 4.36e+229 24.7 6.60e+114 1.65e+03 522 3.62e+05 365 601
43.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.72e+115 1.37e+114 3.71e+229 7.83 6.09e+114 1.65e+03 487 3.14e+05 317 560
44.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.72e+115 1.37e+114 3.71e+229 7.83 6.09e+114 1.65e+03 509 3.21e+05 317 566
45.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.72e+115 1.37e+114 3.71e+229 7.83 6.09e+114 1.65e+03 530 3.56e+05 317 597
46.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.72e+115 1.37e+114 3.71e+229 7.83 6.09e+114 1.94e+03 552 4.10e+05 317 641
47.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.72e+115 1.37e+114 3.71e+229 7.83 6.09e+114 2.08e+03 574 4.70e+05 317 685
48.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.72e+115 1.37e+114 3.71e+229 7.83 6.09e+114 2.08e+03 595 5.28e+05 317 727
49.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.72e+115 1.37e+114 3.71e+229 8.40 6.09e+114 2.08e+03 613 5.37e+05 317 733
50.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.47e+134 1.23e+133 3.05e+267 16.8 5.52e+133 2.08e+03 613 5.37e+05 317 733
51.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.47e+134 1.23e+133 3.05e+267 16.8 5.52e+133 2.08e+03 613 5.37e+05 317 733
52.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.47e+134 1.23e+133 3.05e+267 16.8 5.52e+133 2.08e+03 613 5.37e+05 317 733
53.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.47e+134 1.23e+133 3.05e+267 16.8 5.52e+133 2.08e+03 613 5.37e+05 317 733
54.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.47e+134 1.23e+133 3.05e+267 16.8 5.52e+133 2.08e+03 613 5.37e+05 317 733
55.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.47e+134 1.23e+133 3.05e+267 16.8 5.52e+133 2.08e+03 613 5.37e+05 317 733
56.0 20 10.537023429910503 26.057895518501162 7.0 7.0 7.0 1.8 0.24 0.17 0.087 0.41 6.0 3.5 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 447 153 2.86e+04 74.6 169 2.47e+134 1.23e+133 3.05e+267 16.8 5.52e+133 2.08e+03 613 5.37e+05 317 733
57.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 2.47e+134 1.07e+133 2.65e+267 0.0100 5.15e+133 2.08e+03 562 4.82e+05 256 694
58.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 2.47e+134 1.07e+133 2.65e+267 0.0100 5.15e+133 2.08e+03 572 4.82e+05 256 694
59.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 2.47e+134 1.07e+133 2.65e+267 0.0100 5.15e+133 2.08e+03 582 4.90e+05 256 700
60.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 2.47e+134 1.07e+133 2.65e+267 0.0100 5.15e+133 2.08e+03 592 5.12e+05 256 716
61.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 2.47e+134 1.07e+133 2.65e+267 0.0100 5.15e+133 2.17e+03 602 5.42e+05 256 736
62.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 2.47e+134 1.07e+133 2.65e+267 0.0100 5.15e+133 2.31e+03 612 5.76e+05 256 759
63.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 2.47e+134 1.07e+133 2.65e+267 0.0100 5.15e+133 2.31e+03 622 6.09e+05 256 780
64.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 2.47e+134 1.07e+133 2.65e+267 0.0100 5.15e+133 2.31e+03 630 6.15e+05 256 784
65.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 4.02e+125 2.57e+124 8.29e+249 0.00331 9.11e+124 2.31e+03 630 6.15e+05 256 784
66.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 4.02e+125 2.57e+124 8.29e+249 0.00331 9.11e+124 2.31e+03 630 6.15e+05 256 784
67.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 4.02e+125 2.57e+124 8.29e+249 0.00331 9.11e+124 2.31e+03 630 6.15e+05 256 784
68.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 4.02e+125 2.57e+124 8.29e+249 0.00331 9.11e+124 2.31e+03 630 6.15e+05 256 784
69.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 4.02e+125 2.57e+124 8.29e+249 0.00331 9.11e+124 2.31e+03 630 6.15e+05 256 784
70.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 4.02e+125 2.57e+124 8.29e+249 0.00331 9.11e+124 2.31e+03 630 6.15e+05 256 784
71.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 4.02e+125 2.57e+124 8.29e+249 0.00331 9.11e+124 2.31e+03 630 6.15e+05 256 784
72.0 23 9.734226647227112 27.25349736911265 7.0 7.0 7.0 2.0 0.24 0.19 0.072 0.44 6.0 3.6 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 447 162 2.55e+04 122 160 4.02e+125 2.57e+124 8.29e+249 0.00331 9.11e+124 2.31e+03 630 6.15e+05 256 784
73.0 26 8.874632477952037 28.472660956096185 8.0 8.0 8.0 2.3 0.24 0.22 0.075 0.47 7.0 3.8 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 447 156 2.35e+04 105 153 4.02e+125 2.28e+124 7.37e+249 0.00315 8.58e+124 2.31e+03 571 5.70e+05 245 755
74.0 26 8.874632477952037 28.472660956096185 8.0 8.0 8.0 2.3 0.24 0.22 0.075 0.47 7.0 3.8 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 447 156 2.35e+04 105 153 4.02e+125 2.28e+124 7.37e+249 0.00315 8.58e+124 2.31e+03 574 5.68e+05 245 754
75.0 26 8.874632477952037 28.472660956096185 8.0 8.0 8.0 2.3 0.24 0.22 0.075 0.47 7.0 3.8 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 447 156 2.35e+04 105 153 4.02e+125 2.28e+124 7.37e+249 0.00315 8.58e+124 2.31e+03 577 5.69e+05 245 754
76.0 26 8.874632477952037 28.472660956096185 8.0 8.0 8.0 2.3 0.24 0.22 0.075 0.47 7.0 3.8 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 447 156 2.35e+04 105 153 4.02e+125 2.28e+124 7.37e+249 0.00315 8.58e+124 2.31e+03 580 5.73e+05 245 757
77.0 26 8.874632477952037 28.472660956096185 8.0 8.0 8.0 2.3 0.24 0.22 0.075 0.47 7.0 3.8 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 447 156 2.35e+04 105 153 4.02e+125 2.28e+124 7.37e+249 0.00315 8.58e+124 2.31e+03 583 5.81e+05 245 762
78.0 26 8.874632477952037 28.472660956096185 8.0 8.0 8.0 2.3 0.24 0.22 0.075 0.47 7.0 3.8 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 447 156 2.35e+04 105 153 4.02e+125 2.28e+124 7.37e+249 0.00315 8.58e+124 2.31e+03 587 5.92e+05 245 769
79.0 26 8.874632477952037 28.472660956096185 8.0 8.0 8.0 2.3 0.24 0.22 0.075 0.47 7.0 3.8 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 447 156 2.35e+04 105 153 4.02e+125 2.28e+124 7.37e+249 0.00315 8.58e+124 2.40e+03 590 6.03e+05 245 777
80.0 26 8.874632477952037 28.472660956096185 8.0 8.0 8.0 2.3 0.24 0.22 0.075 0.47 7.0 3.8 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 447 156 2.35e+04 105 153 4.02e+125 2.28e+124 7.37e+249 0.00315 8.58e+124 2.40e+03 593 6.15e+05 245 784
