#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 471.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 9.795267099542023 18.02498752938959 5.0 3.0 3.0 3.0 1.7 0.40 0.38 0.12 0.61 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 58.8 14.6 553 3.16 23.5 1.69e+04 2.80e+03 3.55e+07 103 5.96e+03 110 39.7 1.45e+03 38.7 38.1
10.0 8 9.795267099542023 18.02498752938959 5.0 3.0 3.0 3.0 1.7 0.40 0.38 0.12 0.61 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 58.8 14.6 553 3.16 23.5 3.17e+07 6.79e+06 1.58e+14 1.51e+03 1.26e+07 110 39.7 1.45e+03 38.7 38.1
11.0 8 9.795267099542023 18.02498752938959 5.0 3.0 3.0 3.0 1.7 0.40 0.38 0.12 0.61 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 58.8 14.6 553 3.16 23.5 3.17e+07 6.79e+06 1.58e+14 1.51e+03 1.26e+07 110 39.7 1.45e+03 38.7 38.1
12.0 8 9.795267099542023 18.02498752938959 5.0 3.0 3.0 3.0 1.7 0.40 0.38 0.12 0.61 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 58.8 14.6 553 3.16 23.5 3.17e+07 6.79e+06 1.58e+14 1.51e+03 1.26e+07 110 39.7 1.45e+03 38.7 38.1
13.0 11 9.694360324398703 21.057272731896752 7.0 4.0 4.0 4.0 2.4 0.40 0.53 0.092 0.73 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 282 73.1 1.08e+04 5.68 104 3.17e+07 4.94e+06 1.21e+14 38.4 1.10e+07 282 91.3 9.26e+03 58.8 96.2
14.0 11 9.694360324398703 21.057272731896752 7.0 4.0 4.0 4.0 2.4 0.40 0.53 0.092 0.73 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 282 73.1 1.08e+04 5.68 104 3.17e+07 4.94e+06 1.21e+14 38.4 1.10e+07 687 148 4.11e+04 64.2 203
15.0 11 9.694360324398703 21.057272731896752 7.0 4.0 4.0 4.0 2.4 0.40 0.53 0.092 0.73 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 282 73.1 1.08e+04 5.68 104 3.17e+07 4.94e+06 1.21e+14 38.4 1.10e+07 738 206 7.21e+04 64.2 268
16.0 11 9.694360324398703 21.057272731896752 7.0 4.0 4.0 4.0 2.4 0.40 0.53 0.092 0.73 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 282 73.1 1.08e+04 5.68 104 3.17e+07 4.94e+06 1.21e+14 38.4 1.10e+07 738 255 6.93e+04 203 263
17.0 11 9.694360324398703 21.057272731896752 7.0 4.0 4.0 4.0 2.4 0.40 0.53 0.092 0.73 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 282 73.1 1.08e+04 5.68 104 1.76e+22 1.93e+21 2.76e+43 189 5.26e+21 738 255 6.93e+04 203 263
18.0 11 9.694360324398703 21.057272731896752 7.0 4.0 4.0 4.0 2.4 0.40 0.53 0.092 0.73 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 282 73.1 1.08e+04 5.68 104 1.76e+22 1.93e+21 2.76e+43 189 5.26e+21 738 255 6.93e+04 203 263
19.0 11 9.694360324398703 21.057272731896752 7.0 4.0 4.0 4.0 2.4 0.40 0.53 0.092 0.73 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 282 73.1 1.08e+04 5.68 104 1.76e+22 1.93e+21 2.76e+43 189 5.26e+21 738 255 6.93e+04 203 263
20.0 11 9.694360324398703 21.057272731896752 7.0 4.0 4.0 4.0 2.4 0.40 0.53 0.092 0.73 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 282 73.1 1.08e+04 5.68 104 1.76e+22 1.93e+21 2.76e+43 189 5.26e+21 738 255 6.93e+04 203 263
21.0 14 9.438725726091194 23.931648999519673 9.0 5.0 5.0 5.0 3.1 0.40 0.68 0.098 0.83 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 498 157 3.66e+04 52.1 191 1.76e+22 1.52e+21 2.19e+43 45.1 4.68e+21 738 300 6.16e+04 248 248
22.0 14 9.438725726091194 23.931648999519673 9.0 5.0 5.0 5.0 3.1 0.40 0.68 0.098 0.83 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 498 157 3.66e+04 52.1 191 1.76e+22 1.52e+21 2.19e+43 45.1 4.68e+21 1.40e+03 380 1.48e+05 320 384
23.0 14 9.438725726091194 23.931648999519673 9.0 5.0 5.0 5.0 3.1 0.40 0.68 0.098 0.83 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 498 157 3.66e+04 52.1 191 1.76e+22 1.52e+21 2.19e+43 45.1 4.68e+21 1.81e+03 460 2.90e+05 320 538
24.0 14 9.438725726091194 23.931648999519673 9.0 5.0 5.0 5.0 3.1 0.40 0.68 0.098 0.83 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 498 157 3.66e+04 52.1 191 1.76e+22 1.52e+21 2.19e+43 45.1 4.68e+21 1.86e+03 540 4.27e+05 320 653
25.0 14 9.438725726091194 23.931648999519673 9.0 5.0 5.0 5.0 3.1 0.40 0.68 0.098 0.83 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 498 157 3.66e+04 52.1 191 1.76e+22 1.52e+21 2.19e+43 25.5 4.68e+21 1.86e+03 609 4.34e+05 451 659
26.0 14 9.438725726091194 23.931648999519673 9.0 5.0 5.0 5.0 3.1 0.40 0.68 0.098 0.83 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 498 157 3.66e+04 52.1 191 2.20e+87 1.91e+86 3.48e+173 28.9 5.90e+86 1.86e+03 609 4.34e+05 451 659
27.0 14 9.438725726091194 23.931648999519673 9.0 5.0 5.0 5.0 3.1 0.40 0.68 0.098 0.83 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 498 157 3.66e+04 52.1 191 2.20e+87 1.91e+86 3.48e+173 28.9 5.90e+86 1.86e+03 609 4.34e+05 451 659
28.0 14 9.438725726091194 23.931648999519673 9.0 5.0 5.0 5.0 3.1 0.40 0.68 0.098 0.83 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 498 157 3.66e+04 52.1 191 2.20e+87 1.91e+86 3.48e+173 28.9 5.90e+86 1.86e+03 609 4.34e+05 451 659
29.0 14 9.438725726091194 23.931648999519673 9.0 5.0 5.0 5.0 3.1 0.40 0.68 0.098 0.83 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 498 157 3.66e+04 52.1 191 2.20e+87 1.91e+86 3.48e+173 28.9 5.90e+86 1.86e+03 609 4.34e+05 451 659
30.0 14 9.438725726091194 23.931648999519673 9.0 5.0 5.0 5.0 3.1 0.40 0.68 0.098 0.83 6.0 3.1 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 498 157 3.66e+04 52.1 191 2.20e+87 1.91e+86 3.48e+173 28.9 5.90e+86 1.86e+03 609 4.34e+05 451 659
31.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 2.20e+87 1.58e+86 2.89e+173 24.0 5.37e+86 1.86e+03 556 3.67e+05 320 606
32.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 2.20e+87 1.58e+86 2.89e+173 24.0 5.37e+86 1.86e+03 581 3.75e+05 320 612
33.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 2.20e+87 1.58e+86 2.89e+173 24.0 5.37e+86 1.86e+03 606 4.29e+05 320 655
34.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 2.20e+87 1.58e+86 2.89e+173 24.0 5.37e+86 2.23e+03 631 5.03e+05 320 709
35.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 2.20e+87 1.58e+86 2.89e+173 24.0 5.37e+86 2.28e+03 656 5.78e+05 320 760
36.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 2.20e+87 1.58e+86 2.89e+173 19.9 5.37e+86 2.28e+03 677 5.93e+05 320 770
37.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 4.09e+138 4.53e+137 1.64e+276 17.9 1.28e+138 2.28e+03 677 5.93e+05 320 770
38.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 4.09e+138 4.53e+137 1.64e+276 17.9 1.28e+138 2.28e+03 677 5.93e+05 320 770
39.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 4.09e+138 4.53e+137 1.64e+276 17.9 1.28e+138 2.28e+03 677 5.93e+05 320 770
40.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 4.09e+138 4.53e+137 1.64e+276 17.9 1.28e+138 2.28e+03 677 5.93e+05 320 770
41.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 4.09e+138 4.53e+137 1.64e+276 17.9 1.28e+138 2.28e+03 677 5.93e+05 320 770
42.0 17 9.383970324190146 26.104269987383546 11.0 6.0 6.0 6.0 3.7 0.41 0.84 0.090 0.91 7.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 498 184 3.33e+04 202 182 4.09e+138 4.53e+137 1.64e+276 17.9 1.28e+138 2.28e+03 677 5.93e+05 320 770
43.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 4.09e+138 3.85e+137 1.41e+276 8.55 1.19e+138 2.28e+03 605 5.35e+05 319 731
44.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 4.09e+138 3.85e+137 1.41e+276 8.55 1.19e+138 2.28e+03 619 5.30e+05 372 728
45.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 4.09e+138 3.85e+137 1.41e+276 8.55 1.19e+138 2.28e+03 632 5.43e+05 372 737
46.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 4.09e+138 3.85e+137 1.41e+276 8.55 1.19e+138 2.28e+03 646 5.80e+05 372 762
47.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 4.09e+138 3.85e+137 1.41e+276 8.55 1.19e+138 2.50e+03 660 6.29e+05 372 793
48.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 4.09e+138 3.85e+137 1.41e+276 8.55 1.19e+138 2.55e+03 673 6.79e+05 372 824
49.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 4.09e+138 3.85e+137 1.41e+276 9.12 1.19e+138 2.55e+03 685 6.91e+05 372 832
50.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 1.52e+106 7.60e+104 1.16e+211 17.1 3.40e+105 2.55e+03 685 6.91e+05 372 832
51.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 1.52e+106 7.60e+104 1.16e+211 17.1 3.40e+105 2.55e+03 685 6.91e+05 372 832
52.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 1.52e+106 7.60e+104 1.16e+211 17.1 3.40e+105 2.55e+03 685 6.91e+05 372 832
53.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 1.52e+106 7.60e+104 1.16e+211 17.1 3.40e+105 2.55e+03 685 6.91e+05 372 832
54.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 1.52e+106 7.60e+104 1.16e+211 17.1 3.40e+105 2.55e+03 685 6.91e+05 372 832
55.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 1.52e+106 7.60e+104 1.16e+211 17.1 3.40e+105 2.55e+03 685 6.91e+05 372 832
56.0 20 9.564775717488647 28.451053983341914 13.0 7.0 7.0 7.0 4.4 0.41 0.99 0.10 0.99 7.0 3.7 3.2 3.0 1.8 3.00 0.950 1.94 0.00 1.39 498 186 3.21e+04 144 179 1.52e+106 7.60e+104 1.16e+211 17.1 3.40e+105 2.55e+03 685 6.91e+05 372 832
57.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 1.52e+106 6.61e+104 1.00e+211 16.7 3.17e+105 2.55e+03 625 6.24e+05 319 790
58.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 1.52e+106 6.61e+104 1.00e+211 16.7 3.17e+105 2.55e+03 635 6.22e+05 319 789
59.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 1.52e+106 6.61e+104 1.00e+211 16.7 3.17e+105 2.55e+03 646 6.24e+05 319 790
60.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 1.52e+106 6.61e+104 1.00e+211 16.7 3.17e+105 2.55e+03 656 6.38e+05 319 799
61.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 1.52e+106 6.61e+104 1.00e+211 16.7 3.17e+105 2.55e+03 667 6.73e+05 319 820
62.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 1.52e+106 6.61e+104 1.00e+211 16.7 3.17e+105 2.74e+03 677 7.16e+05 319 846
63.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 1.52e+106 6.61e+104 1.00e+211 16.7 3.17e+105 2.79e+03 688 7.59e+05 319 871
64.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 1.52e+106 6.61e+104 1.00e+211 17.3 3.17e+105 2.79e+03 697 7.71e+05 319 878
65.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 9.16e+130 3.98e+129 3.65e+260 0.0421 1.91e+130 2.79e+03 697 7.71e+05 319 878
66.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 9.16e+130 3.98e+129 3.65e+260 0.0421 1.91e+130 2.79e+03 697 7.71e+05 319 878
67.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 9.16e+130 3.98e+129 3.65e+260 0.0421 1.91e+130 2.79e+03 697 7.71e+05 319 878
68.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 9.16e+130 3.98e+129 3.65e+260 0.0421 1.91e+130 2.79e+03 697 7.71e+05 319 878
69.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 9.16e+130 3.98e+129 3.65e+260 0.0421 1.91e+130 2.79e+03 697 7.71e+05 319 878
70.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 9.16e+130 3.98e+129 3.65e+260 0.0421 1.91e+130 2.79e+03 697 7.71e+05 319 878
71.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 9.16e+130 3.98e+129 3.65e+260 0.0421 1.91e+130 2.79e+03 697 7.71e+05 319 878
72.0 23 10.318145524889683 29.400054526733182 15.0 7.0 7.0 7.0 5.0 0.42 1.1 0.096 1.1 8.0 4.1 4.6 4.0 2.2 3.00 0.957 1.95 0.00 1.40 498 191 2.95e+04 147 172 9.16e+130 3.98e+129 3.65e+260 0.0421 1.91e+130 2.79e+03 697 7.71e+05 319 878
73.0 26 10.91436093955353 29.490331542740208 17.0 7.0 7.0 7.0 5.7 0.42 1.3 0.11 1.1 10 4.2 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 498 186 2.62e+04 160 162 9.16e+130 3.52e+129 3.23e+260 0.00500 1.80e+130 2.79e+03 634 7.10e+05 244 842
74.0 26 10.91436093955353 29.490331542740208 17.0 7.0 7.0 7.0 5.7 0.42 1.3 0.11 1.1 10 4.2 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 498 186 2.62e+04 160 162 9.16e+130 3.52e+129 3.23e+260 0.00500 1.80e+130 2.79e+03 638 7.08e+05 244 842
75.0 26 10.91436093955353 29.490331542740208 17.0 7.0 7.0 7.0 5.7 0.42 1.3 0.11 1.1 10 4.2 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 498 186 2.62e+04 160 162 9.16e+130 3.52e+129 3.23e+260 0.00500 1.80e+130 2.79e+03 641 7.09e+05 244 842
76.0 26 10.91436093955353 29.490331542740208 17.0 7.0 7.0 7.0 5.7 0.42 1.3 0.11 1.1 10 4.2 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 498 186 2.62e+04 160 162 9.16e+130 3.52e+129 3.23e+260 0.00500 1.80e+130 2.79e+03 644 7.10e+05 244 843
77.0 26 10.91436093955353 29.490331542740208 17.0 7.0 7.0 7.0 5.7 0.42 1.3 0.11 1.1 10 4.2 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 498 186 2.62e+04 160 162 9.16e+130 3.52e+129 3.23e+260 0.00500 1.80e+130 2.79e+03 648 7.16e+05 244 846
78.0 26 10.91436093955353 29.490331542740208 17.0 7.0 7.0 7.0 5.7 0.42 1.3 0.11 1.1 10 4.2 6.0 4.0 2.5 3.00 0.962 1.96 0.00 1.40 498 186 2.62e+04 160 162 9.16e+130 3.52e+129 3.23e+260 0.00500 1.80e+130 2.79e+03 651 7.29e+05 244 854
