#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 464.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 3.7561624985749877 17.806272332470073 7.0 4.0 4.0 4.0 0.89 0.24 0.064 0.14 0.25 7.0 4.7 3.6 5.0 1.9 3.00 0.909 1.89 0.00 1.38 4.88 1.39 2.40 0.543 1.55 1.22e+04 1.90e+03 1.74e+07 14.5 4.17e+03 8.62 2.57 6.58 1.98 2.57
15.0 11 3.7561624985749877 17.806272332470073 7.0 4.0 4.0 4.0 0.89 0.24 0.064 0.14 0.25 7.0 4.7 3.6 5.0 1.9 3.00 0.909 1.89 0.00 1.38 4.88 1.39 2.40 0.543 1.55 1.22e+04 1.90e+03 1.74e+07 14.5 4.17e+03 6.72 2.39 4.61 1.98 2.15
16.0 11 3.7561624985749877 17.806272332470073 7.0 4.0 4.0 4.0 0.89 0.24 0.064 0.14 0.25 7.0 4.7 3.6 5.0 1.9 3.00 0.909 1.89 0.00 1.38 4.88 1.39 2.40 0.543 1.55 1.22e+04 1.90e+03 1.74e+07 12.8 4.17e+03 6.72 2.26 4.10 1.98 2.02
17.0 11 3.7561624985749877 17.806272332470073 7.0 4.0 4.0 4.0 0.89 0.24 0.064 0.14 0.25 7.0 4.7 3.6 5.0 1.9 3.00 0.909 1.89 0.00 1.38 4.88 1.39 2.40 0.543 1.55 170 22.8 2.44e+03 6.54 49.4 6.72 2.26 4.10 1.98 2.02
18.0 11 3.7561624985749877 17.806272332470073 7.0 4.0 4.0 4.0 0.89 0.24 0.064 0.14 0.25 7.0 4.7 3.6 5.0 1.9 3.00 0.909 1.89 0.00 1.38 4.88 1.39 2.40 0.543 1.55 170 22.8 2.44e+03 6.54 49.4 6.72 2.26 4.10 1.98 2.02
19.0 11 3.7561624985749877 17.806272332470073 7.0 4.0 4.0 4.0 0.89 0.24 0.064 0.14 0.25 7.0 4.7 3.6 5.0 1.9 3.00 0.909 1.89 0.00 1.38 4.88 1.39 2.40 0.543 1.55 170 22.8 2.44e+03 6.54 49.4 6.72 2.26 4.10 1.98 2.02
20.0 11 3.7561624985749877 17.806272332470073 7.0 4.0 4.0 4.0 0.89 0.24 0.064 0.14 0.25 7.0 4.7 3.6 5.0 1.9 3.00 0.909 1.89 0.00 1.38 4.88 1.39 2.40 0.543 1.55 170 22.8 2.44e+03 6.54 49.4 6.72 2.26 4.10 1.98 2.02
21.0 14 2.567741990140703 19.796768635576807 9.0 5.0 5.0 5.0 1.1 0.25 0.089 0.15 0.30 7.0 4.3 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 28.5 4.92 85.8 1.14 9.26 170 17.9 1.97e+03 2.40 44.4 28.5 5.60 82.0 2.09 9.06
22.0 14 2.567741990140703 19.796768635576807 9.0 5.0 5.0 5.0 1.1 0.25 0.089 0.15 0.30 7.0 4.3 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 28.5 4.92 85.8 1.14 9.26 170 17.9 1.97e+03 2.40 44.4 53.6 9.29 243 2.59 15.6
23.0 14 2.567741990140703 19.796768635576807 9.0 5.0 5.0 5.0 1.1 0.25 0.089 0.15 0.30 7.0 4.3 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 28.5 4.92 85.8 1.14 9.26 170 17.9 1.97e+03 2.40 44.4 54.6 13.0 384 2.81 19.6
24.0 14 2.567741990140703 19.796768635576807 9.0 5.0 5.0 5.0 1.1 0.25 0.089 0.15 0.30 7.0 4.3 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 28.5 4.92 85.8 1.14 9.26 170 17.9 1.97e+03 2.40 44.4 58.3 16.7 524 2.81 22.9
25.0 14 2.567741990140703 19.796768635576807 9.0 5.0 5.0 5.0 1.1 0.25 0.089 0.15 0.30 7.0 4.3 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 28.5 4.92 85.8 1.14 9.26 170 23.8 2.34e+03 2.40 48.3 58.3 19.5 504 9.47 22.4
26.0 14 2.567741990140703 19.796768635576807 9.0 5.0 5.0 5.0 1.1 0.25 0.089 0.15 0.30 7.0 4.3 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 28.5 4.92 85.8 1.14 9.26 6.21e+08 8.16e+07 4.28e+16 434 2.07e+08 58.3 19.5 504 9.47 22.4
27.0 14 2.567741990140703 19.796768635576807 9.0 5.0 5.0 5.0 1.1 0.25 0.089 0.15 0.30 7.0 4.3 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 28.5 4.92 85.8 1.14 9.26 6.21e+08 8.16e+07 4.28e+16 434 2.07e+08 58.3 19.5 504 9.47 22.4
28.0 14 2.567741990140703 19.796768635576807 9.0 5.0 5.0 5.0 1.1 0.25 0.089 0.15 0.30 7.0 4.3 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 28.5 4.92 85.8 1.14 9.26 6.21e+08 8.16e+07 4.28e+16 434 2.07e+08 58.3 19.5 504 9.47 22.4
29.0 14 2.567741990140703 19.796768635576807 9.0 5.0 5.0 5.0 1.1 0.25 0.089 0.15 0.30 7.0 4.3 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 28.5 4.92 85.8 1.14 9.26 6.21e+08 8.16e+07 4.28e+16 434 2.07e+08 58.3 19.5 504 9.47 22.4
30.0 14 2.567741990140703 19.796768635576807 9.0 5.0 5.0 5.0 1.1 0.25 0.089 0.15 0.30 7.0 4.3 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 28.5 4.92 85.8 1.14 9.26 6.21e+08 8.16e+07 4.28e+16 434 2.07e+08 58.3 19.5 504 9.47 22.4
31.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 6.21e+08 6.72e+07 3.58e+16 208 1.89e+08 149 27.0 1.40e+03 15.5 37.5
32.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 6.21e+08 6.72e+07 3.58e+16 208 1.89e+08 185 36.2 2.88e+03 15.5 53.7
33.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 6.21e+08 6.72e+07 3.58e+16 208 1.89e+08 210 45.4 4.67e+03 15.5 68.3
34.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 6.21e+08 6.72e+07 3.58e+16 208 1.89e+08 211 54.7 6.30e+03 15.5 79.4
35.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 6.21e+08 6.72e+07 3.58e+16 208 1.89e+08 215 63.9 7.82e+03 15.5 88.4
36.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 6.21e+08 6.72e+07 3.58e+16 208 1.89e+08 215 71.0 7.70e+03 24.4 87.7
37.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 1.31e+14 7.74e+12 1.02e+27 51.0 3.19e+13 215 71.0 7.70e+03 24.4 87.7
38.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 1.31e+14 7.74e+12 1.02e+27 51.0 3.19e+13 215 71.0 7.70e+03 24.4 87.7
39.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 1.31e+14 7.74e+12 1.02e+27 51.0 3.19e+13 215 71.0 7.70e+03 24.4 87.7
40.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 1.31e+14 7.74e+12 1.02e+27 51.0 3.19e+13 215 71.0 7.70e+03 24.4 87.7
41.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 1.31e+14 7.74e+12 1.02e+27 51.0 3.19e+13 215 71.0 7.70e+03 24.4 87.7
42.0 17 2.846047467722871 20.765203654309655 11.0 5.0 5.0 5.0 1.4 0.25 0.11 0.11 0.34 9.0 4.7 5.6 5.0 2.4 3.00 0.941 1.93 0.00 1.39 149 15.0 1.29e+03 1.63 35.9 1.31e+14 7.74e+12 1.02e+27 51.0 3.19e+13 215 71.0 7.70e+03 24.4 87.7
43.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 1.31e+14 6.58e+12 8.63e+26 22.6 2.94e+13 317 99.8 1.18e+04 42.2 109
44.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 1.31e+14 6.58e+12 8.63e+26 22.6 2.94e+13 789 132 3.56e+04 42.2 189
45.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 1.31e+14 6.58e+12 8.63e+26 22.6 2.94e+13 826 164 5.97e+04 42.2 244
46.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 1.31e+14 6.58e+12 8.63e+26 22.6 2.94e+13 851 196 8.34e+04 42.2 289
47.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 1.31e+14 6.58e+12 8.63e+26 22.6 2.94e+13 852 228 1.05e+05 42.2 324
48.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 1.31e+14 6.58e+12 8.63e+26 22.6 2.94e+13 855 260 1.25e+05 42.2 353
49.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 1.31e+14 6.58e+12 8.63e+26 23.2 2.94e+13 855 285 1.22e+05 112 350
50.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 2.02e+48 1.13e+47 2.05e+95 57.0 4.53e+47 855 285 1.22e+05 112 350
51.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 2.02e+48 1.13e+47 2.05e+95 57.0 4.53e+47 855 285 1.22e+05 112 350
52.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 2.02e+48 1.13e+47 2.05e+95 57.0 4.53e+47 855 285 1.22e+05 112 350
53.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 2.02e+48 1.13e+47 2.05e+95 57.0 4.53e+47 855 285 1.22e+05 112 350
54.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 2.02e+48 1.13e+47 2.05e+95 57.0 4.53e+47 855 285 1.22e+05 112 350
55.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 2.02e+48 1.13e+47 2.05e+95 57.0 4.53e+47 855 285 1.22e+05 112 350
56.0 20 3.4527623940944396 22.418057236877893 13.0 6.0 6.0 6.0 1.6 0.26 0.14 0.13 0.38 9.0 4.4 5.7 5.0 2.4 3.00 0.950 1.94 0.00 1.39 317 52.2 9.74e+03 2.69 98.7 2.02e+48 1.13e+47 2.05e+95 57.0 4.53e+47 855 285 1.22e+05 112 350
57.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 2.02e+48 9.86e+46 1.78e+95 16.7 4.22e+47 855 279 1.10e+05 165 332
58.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 2.02e+48 9.86e+46 1.78e+95 16.7 4.22e+47 855 297 1.19e+05 165 345
59.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 2.02e+48 9.86e+46 1.78e+95 16.7 4.22e+47 1.20e+03 315 1.45e+05 165 381
60.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 2.02e+48 9.86e+46 1.78e+95 16.7 4.22e+47 1.24e+03 333 1.72e+05 165 414
61.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 2.02e+48 9.86e+46 1.78e+95 16.7 4.22e+47 1.26e+03 351 1.98e+05 165 446
62.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 2.02e+48 9.86e+46 1.78e+95 16.7 4.22e+47 1.27e+03 369 2.25e+05 165 474
63.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 2.02e+48 9.86e+46 1.78e+95 16.7 4.22e+47 1.27e+03 387 2.50e+05 165 500
64.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 2.02e+48 9.86e+46 1.78e+95 17.7 4.22e+47 1.27e+03 401 2.52e+05 165 502
65.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 5.27e+97 2.29e+96 1.21e+194 17.7 1.10e+97 1.27e+03 401 2.52e+05 165 502
66.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 5.27e+97 2.29e+96 1.21e+194 17.7 1.10e+97 1.27e+03 401 2.52e+05 165 502
67.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 5.27e+97 2.29e+96 1.21e+194 17.7 1.10e+97 1.27e+03 401 2.52e+05 165 502
68.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 5.27e+97 2.29e+96 1.21e+194 17.7 1.10e+97 1.27e+03 401 2.52e+05 165 502
69.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 5.27e+97 2.29e+96 1.21e+194 17.7 1.10e+97 1.27e+03 401 2.52e+05 165 502
70.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 5.27e+97 2.29e+96 1.21e+194 17.7 1.10e+97 1.27e+03 401 2.52e+05 165 502
71.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 5.27e+97 2.29e+96 1.21e+194 17.7 1.10e+97 1.27e+03 401 2.52e+05 165 502
72.0 23 3.6044020640257837 24.09801726663286 15.0 7.0 7.0 7.0 1.9 0.26 0.17 0.096 0.41 9.0 4.4 5.2 5.0 2.3 3.00 0.957 1.95 0.00 1.40 491 77.1 1.71e+04 4.88 131 5.27e+97 2.29e+96 1.21e+194 17.7 1.10e+97 1.27e+03 401 2.52e+05 165 502
73.0 26 4.653204286124237 25.35982587637823 17.0 8.0 8.0 8.0 2.1 0.27 0.19 0.091 0.44 9.0 4.3 4.6 4.0 2.1 3.00 0.962 1.96 0.00 1.40 491 105 2.14e+04 16.4 146 5.27e+97 2.03e+96 1.07e+194 0.749 1.03e+97 1.27e+03 391 2.23e+05 224 472
74.0 26 4.653204286124237 25.35982587637823 17.0 8.0 8.0 8.0 2.1 0.27 0.19 0.091 0.44 9.0 4.3 4.6 4.0 2.1 3.00 0.962 1.96 0.00 1.40 491 105 2.14e+04 16.4 146 5.27e+97 2.03e+96 1.07e+194 0.749 1.03e+97 1.27e+03 409 2.35e+05 224 485
75.0 26 4.653204286124237 25.35982587637823 17.0 8.0 8.0 8.0 2.1 0.27 0.19 0.091 0.44 9.0 4.3 4.6 4.0 2.1 3.00 0.962 1.96 0.00 1.40 491 105 2.14e+04 16.4 146 5.27e+97 2.03e+96 1.07e+194 0.749 1.03e+97 1.27e+03 427 2.55e+05 224 505
76.0 26 4.653204286124237 25.35982587637823 17.0 8.0 8.0 8.0 2.1 0.27 0.19 0.091 0.44 9.0 4.3 4.6 4.0 2.1 3.00 0.962 1.96 0.00 1.40 491 105 2.14e+04 16.4 146 5.27e+97 2.03e+96 1.07e+194 0.749 1.03e+97 1.66e+03 445 2.92e+05 224 540
77.0 26 4.653204286124237 25.35982587637823 17.0 8.0 8.0 8.0 2.1 0.27 0.19 0.091 0.44 9.0 4.3 4.6 4.0 2.1 3.00 0.962 1.96 0.00 1.40 491 105 2.14e+04 16.4 146 5.27e+97 2.03e+96 1.07e+194 0.749 1.03e+97 1.70e+03 462 3.29e+05 224 574
