#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 360.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 11.570807063996893 21.305772025485407 4.0 4.0 4.0 1.2 0.25 0.12 0.13 0.34 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 163 42.5 3.14e+03 7.52 56.1 1.30e+18 1.33e+17 1.51e+35 67.8 3.89e+17 409 139 2.03e+04 105 143
18.0 11 11.570807063996893 21.305772025485407 4.0 4.0 4.0 1.2 0.25 0.12 0.13 0.34 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 163 42.5 3.14e+03 7.52 56.1 1.30e+18 1.33e+17 1.51e+35 67.8 3.89e+17 409 139 2.03e+04 105 143
19.0 11 11.570807063996893 21.305772025485407 4.0 4.0 4.0 1.2 0.25 0.12 0.13 0.34 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 163 42.5 3.14e+03 7.52 56.1 1.30e+18 1.33e+17 1.51e+35 67.8 3.89e+17 409 139 2.03e+04 105 143
20.0 11 11.570807063996893 21.305772025485407 4.0 4.0 4.0 1.2 0.25 0.12 0.13 0.34 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 163 42.5 3.14e+03 7.52 56.1 1.30e+18 1.33e+17 1.51e+35 67.8 3.89e+17 409 139 2.03e+04 105 143
21.0 14 11.085464602426212 23.632840526107476 5.0 5.0 5.0 1.5 0.26 0.15 0.12 0.39 6.0 3.7 1.8 4.0 1.3 3.00 0.929 1.92 0.00 1.38 422 117 2.47e+04 42.0 157 1.30e+18 1.04e+17 1.19e+35 31.7 3.46e+17 422 193 2.74e+04 139 165
22.0 14 11.085464602426212 23.632840526107476 5.0 5.0 5.0 1.5 0.26 0.15 0.12 0.39 6.0 3.7 1.8 4.0 1.3 3.00 0.929 1.92 0.00 1.38 422 117 2.47e+04 42.0 157 1.30e+18 1.04e+17 1.19e+35 31.7 3.46e+17 1.17e+03 265 9.54e+04 172 309
23.0 14 11.085464602426212 23.632840526107476 5.0 5.0 5.0 1.5 0.26 0.15 0.12 0.39 6.0 3.7 1.8 4.0 1.3 3.00 0.929 1.92 0.00 1.38 422 117 2.47e+04 42.0 157 1.30e+18 1.04e+17 1.19e+35 31.7 3.46e+17 1.38e+03 337 1.84e+05 172 429
24.0 14 11.085464602426212 23.632840526107476 5.0 5.0 5.0 1.5 0.26 0.15 0.12 0.39 6.0 3.7 1.8 4.0 1.3 3.00 0.929 1.92 0.00 1.38 422 117 2.47e+04 42.0 157 1.30e+18 1.04e+17 1.19e+35 31.7 3.46e+17 1.42e+03 409 2.68e+05 172 518
25.0 14 11.085464602426212 23.632840526107476 5.0 5.0 5.0 1.5 0.26 0.15 0.12 0.39 6.0 3.7 1.8 4.0 1.3 3.00 0.929 1.92 0.00 1.38 422 117 2.47e+04 42.0 157 1.30e+18 1.04e+17 1.19e+35 31.8 3.46e+17 1.42e+03 469 2.66e+05 367 516
26.0 14 11.085464602426212 23.632840526107476 5.0 5.0 5.0 1.5 0.26 0.15 0.12 0.39 6.0 3.7 1.8 4.0 1.3 3.00 0.929 1.92 0.00 1.38 422 117 2.47e+04 42.0 157 5.86e+54 6.89e+53 3.16e+108 46.0 1.78e+54 1.42e+03 469 2.66e+05 367 516
27.0 14 11.085464602426212 23.632840526107476 5.0 5.0 5.0 1.5 0.26 0.15 0.12 0.39 6.0 3.7 1.8 4.0 1.3 3.00 0.929 1.92 0.00 1.38 422 117 2.47e+04 42.0 157 5.86e+54 6.89e+53 3.16e+108 46.0 1.78e+54 1.42e+03 469 2.66e+05 367 516
28.0 14 11.085464602426212 23.632840526107476 5.0 5.0 5.0 1.5 0.26 0.15 0.12 0.39 6.0 3.7 1.8 4.0 1.3 3.00 0.929 1.92 0.00 1.38 422 117 2.47e+04 42.0 157 5.86e+54 6.89e+53 3.16e+108 46.0 1.78e+54 1.42e+03 469 2.66e+05 367 516
29.0 14 11.085464602426212 23.632840526107476 5.0 5.0 5.0 1.5 0.26 0.15 0.12 0.39 6.0 3.7 1.8 4.0 1.3 3.00 0.929 1.92 0.00 1.38 422 117 2.47e+04 42.0 157 5.86e+54 6.89e+53 3.16e+108 46.0 1.78e+54 1.42e+03 469 2.66e+05 367 516
30.0 14 11.085464602426212 23.632840526107476 5.0 5.0 5.0 1.5 0.26 0.15 0.12 0.39 6.0 3.7 1.8 4.0 1.3 3.00 0.929 1.92 0.00 1.38 422 117 2.47e+04 42.0 157 5.86e+54 6.89e+53 3.16e+108 46.0 1.78e+54 1.42e+03 469 2.66e+05 367 516
31.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 5.86e+54 5.68e+53 2.64e+108 36.4 1.63e+54 1.42e+03 440 2.23e+05 339 472
32.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 5.86e+54 5.68e+53 2.64e+108 36.4 1.63e+54 1.42e+03 469 2.36e+05 339 486
33.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 5.86e+54 5.68e+53 2.64e+108 36.4 1.63e+54 1.66e+03 498 2.93e+05 339 542
34.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 5.86e+54 5.68e+53 2.64e+108 36.4 1.63e+54 1.87e+03 527 3.62e+05 339 601
35.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 5.86e+54 5.68e+53 2.64e+108 36.4 1.63e+54 1.91e+03 556 4.31e+05 339 656
36.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 5.86e+54 5.68e+53 2.64e+108 21.8 1.63e+54 1.91e+03 580 4.41e+05 339 664
37.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 1.66e+124 9.78e+122 1.63e+247 19.7 4.03e+123 1.91e+03 580 4.41e+05 339 664
38.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 1.66e+124 9.78e+122 1.63e+247 19.7 4.03e+123 1.91e+03 580 4.41e+05 339 664
39.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 1.66e+124 9.78e+122 1.63e+247 19.7 4.03e+123 1.91e+03 580 4.41e+05 339 664
40.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 1.66e+124 9.78e+122 1.63e+247 19.7 4.03e+123 1.91e+03 580 4.41e+05 339 664
41.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 1.66e+124 9.78e+122 1.63e+247 19.7 4.03e+123 1.91e+03 580 4.41e+05 339 664
42.0 17 10.304756682049799 25.648916332665 6.0 6.0 6.0 1.8 0.26 0.19 0.10 0.44 6.0 3.9 2.2 4.0 1.5 3.00 0.941 1.93 0.00 1.39 455 150 2.80e+04 100 167 1.66e+124 9.78e+122 1.63e+247 19.7 4.03e+123 1.91e+03 580 4.41e+05 339 664
43.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 1.66e+124 8.32e+122 1.38e+247 9.64 3.72e+123 1.91e+03 547 3.78e+05 337 615
44.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 1.66e+124 8.32e+122 1.38e+247 9.64 3.72e+123 1.91e+03 579 3.92e+05 337 626
45.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 1.66e+124 8.32e+122 1.38e+247 9.64 3.72e+123 1.91e+03 610 4.33e+05 337 658
46.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 1.66e+124 8.32e+122 1.38e+247 9.64 3.72e+123 2.29e+03 641 5.22e+05 337 723
47.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 1.66e+124 8.32e+122 1.38e+247 9.64 3.72e+123 2.49e+03 672 6.23e+05 337 789
48.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 1.66e+124 8.32e+122 1.38e+247 9.64 3.72e+123 2.54e+03 704 7.24e+05 337 851
49.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 1.66e+124 8.32e+122 1.38e+247 10.2 3.72e+123 2.54e+03 730 7.41e+05 337 861
50.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
51.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
52.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
53.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
54.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
55.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
56.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
57.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
58.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
59.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
60.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
61.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
62.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
63.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.37 1.14e+145 2.54e+03 730 7.41e+05 337 861
64.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 5.11e+145 2.55e+144 1.30e+290 8.89 1.14e+145 2.54e+03 730 7.41e+05 337 861
65.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
66.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
67.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
68.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
69.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
70.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
71.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
72.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
73.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
74.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
75.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
76.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
77.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
78.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 17.7 5.84 54.8 0.0109 7.40 2.54e+03 730 7.41e+05 337 861
79.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.7 6.01 58.8 0.0109 7.67 2.54e+03 730 7.41e+05 337 861
80.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
81.0 20 9.89734847165116 27.446774568301805 7.0 7.0 7.0 2.2 0.27 0.23 0.12 0.48 7.0 4.5 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 455 182 2.98e+04 134 173 18.6 5.37 49.4 0.0109 7.03 2.54e+03 730 7.41e+05 337 861
