#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 241.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
21.0 14 5.438542874480875 18.07107391645334 9.0 5.0 5.0 5.0 7.6 0.80 4.2 0.14 2.1 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 150 21.3 1.77e+03 1.40 42.1 1.33e+07 1.48e+06 1.46e+13 68.2 3.82e+06 150 26.3 1.66e+03 11.5 40.8
22.0 14 5.438542874480875 18.07107391645334 9.0 5.0 5.0 5.0 7.6 0.80 4.2 0.14 2.1 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 150 21.3 1.77e+03 1.40 42.1 1.33e+07 1.48e+06 1.46e+13 68.2 3.82e+06 257 43.0 5.45e+03 11.5 73.8
23.0 14 5.438542874480875 18.07107391645334 9.0 5.0 5.0 5.0 7.6 0.80 4.2 0.14 2.1 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 150 21.3 1.77e+03 1.40 42.1 1.33e+07 1.48e+06 1.46e+13 68.2 3.82e+06 272 59.8 9.18e+03 11.5 95.8
24.0 14 5.438542874480875 18.07107391645334 9.0 5.0 5.0 5.0 7.6 0.80 4.2 0.14 2.1 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 150 21.3 1.77e+03 1.40 42.1 1.33e+07 1.48e+06 1.46e+13 68.2 3.82e+06 272 68.8 9.54e+03 11.5 97.7
25.0 14 5.438542874480875 18.07107391645334 9.0 5.0 5.0 5.0 7.6 0.80 4.2 0.14 2.1 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 150 21.3 1.77e+03 1.40 42.1 1.33e+07 1.48e+06 1.46e+13 64.2 3.82e+06 272 75.6 9.00e+03 37.3 94.9
26.0 14 5.438542874480875 18.07107391645334 9.0 5.0 5.0 5.0 7.6 0.80 4.2 0.14 2.1 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 150 21.3 1.77e+03 1.40 42.1 1.28e+13 9.99e+11 1.15e+25 368 3.40e+12 272 75.6 9.00e+03 37.3 94.9
27.0 14 5.438542874480875 18.07107391645334 9.0 5.0 5.0 5.0 7.6 0.80 4.2 0.14 2.1 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 150 21.3 1.77e+03 1.40 42.1 1.28e+13 9.99e+11 1.15e+25 368 3.40e+12 272 75.6 9.00e+03 37.3 94.9
28.0 14 5.438542874480875 18.07107391645334 9.0 5.0 5.0 5.0 7.6 0.80 4.2 0.14 2.1 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 150 21.3 1.77e+03 1.40 42.1 1.28e+13 9.99e+11 1.15e+25 368 3.40e+12 272 75.6 9.00e+03 37.3 94.9
29.0 14 5.438542874480875 18.07107391645334 9.0 5.0 5.0 5.0 7.6 0.80 4.2 0.14 2.1 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 150 21.3 1.77e+03 1.40 42.1 1.28e+13 9.99e+11 1.15e+25 368 3.40e+12 272 75.6 9.00e+03 37.3 94.9
30.0 14 5.438542874480875 18.07107391645334 9.0 5.0 5.0 5.0 7.6 0.80 4.2 0.14 2.1 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 150 21.3 1.77e+03 1.40 42.1 1.28e+13 9.99e+11 1.15e+25 368 3.40e+12 272 75.6 9.00e+03 37.3 94.9
31.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.28e+13 8.23e+11 9.53e+24 92.1 3.09e+12 425 113 1.66e+04 68.9 129
32.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.28e+13 8.23e+11 9.53e+24 92.1 3.09e+12 862 155 4.98e+04 68.9 223
33.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.28e+13 8.23e+11 9.53e+24 92.1 3.09e+12 969 197 8.87e+04 68.9 298
34.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.28e+13 8.23e+11 9.53e+24 92.1 3.09e+12 984 239 1.25e+05 68.9 354
35.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.28e+13 8.23e+11 9.53e+24 92.1 3.09e+12 984 261 1.29e+05 68.9 360
36.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.28e+13 8.23e+11 9.53e+24 56.8 3.09e+12 984 278 1.25e+05 132 353
37.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.76e+49 1.04e+48 1.82e+97 51.1 4.27e+48 984 278 1.25e+05 132 353
38.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.76e+49 1.04e+48 1.82e+97 51.1 4.27e+48 984 278 1.25e+05 132 353
39.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.76e+49 1.04e+48 1.82e+97 51.1 4.27e+48 984 278 1.25e+05 132 353
40.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.76e+49 1.04e+48 1.82e+97 51.1 4.27e+48 984 278 1.25e+05 132 353
41.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.76e+49 1.04e+48 1.82e+97 51.1 4.27e+48 984 278 1.25e+05 132 353
42.0 17 5.55406896548405 20.503910000473944 11.0 6.0 6.0 6.0 9.2 0.80 5.1 0.15 2.3 5.0 3.1 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 425 68.2 1.48e+04 2.99 122 1.76e+49 1.04e+48 1.82e+97 51.1 4.27e+48 984 278 1.25e+05 132 353
43.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.76e+49 8.82e+47 1.55e+97 23.2 3.94e+48 984 269 1.07e+05 147 327
44.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.76e+49 8.82e+47 1.55e+97 23.2 3.94e+48 984 280 1.13e+05 147 337
45.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.76e+49 8.82e+47 1.55e+97 23.2 3.94e+48 1.09e+03 292 1.30e+05 147 361
46.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.76e+49 8.82e+47 1.55e+97 23.2 3.94e+48 1.20e+03 303 1.49e+05 147 386
47.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.76e+49 8.82e+47 1.55e+97 23.2 3.94e+48 1.21e+03 315 1.68e+05 147 410
48.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.76e+49 8.82e+47 1.55e+97 23.2 3.94e+48 1.21e+03 321 1.72e+05 147 414
49.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.76e+49 8.82e+47 1.55e+97 19.2 3.94e+48 1.21e+03 326 1.71e+05 152 413
50.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.06e+117 5.30e+115 5.62e+232 8.40 2.37e+116 1.21e+03 326 1.71e+05 152 413
51.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.06e+117 5.30e+115 5.62e+232 8.40 2.37e+116 1.21e+03 326 1.71e+05 152 413
52.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.06e+117 5.30e+115 5.62e+232 8.40 2.37e+116 1.21e+03 326 1.71e+05 152 413
53.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.06e+117 5.30e+115 5.62e+232 8.40 2.37e+116 1.21e+03 326 1.71e+05 152 413
54.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.06e+117 5.30e+115 5.62e+232 8.40 2.37e+116 1.21e+03 326 1.71e+05 152 413
55.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.06e+117 5.30e+115 5.62e+232 8.40 2.37e+116 1.21e+03 326 1.71e+05 152 413
56.0 20 6.025002099646335 21.940919255525746 13.0 7.0 7.0 7.0 11 0.80 6.0 0.14 2.5 7.0 3.5 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 425 90.7 1.69e+04 17.4 130 1.06e+117 5.30e+115 5.62e+232 8.40 2.37e+116 1.21e+03 326 1.71e+05 152 413
57.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.06e+117 4.61e+115 4.88e+232 0.0991 2.21e+116 1.21e+03 297 1.53e+05 146 392
58.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.06e+117 4.61e+115 4.88e+232 0.0991 2.21e+116 1.21e+03 296 1.53e+05 146 391
59.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.06e+117 4.61e+115 4.88e+232 0.0991 2.21e+116 1.21e+03 294 1.52e+05 146 390
60.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.06e+117 4.61e+115 4.88e+232 0.0991 2.21e+116 1.21e+03 293 1.50e+05 146 387
61.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.06e+117 4.61e+115 4.88e+232 0.0991 2.21e+116 1.21e+03 292 1.47e+05 146 384
62.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.06e+117 4.61e+115 4.88e+232 0.0991 2.21e+116 1.18e+03 290 1.45e+05 146 381
63.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.06e+117 4.61e+115 4.88e+232 0.0991 2.21e+116 1.18e+03 290 1.44e+05 146 380
64.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.06e+117 4.61e+115 4.88e+232 0.0991 2.21e+116 1.18e+03 289 1.44e+05 146 380
65.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.35e+77 5.86e+75 7.89e+152 0.0344 2.81e+76 1.18e+03 289 1.44e+05 146 380
66.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.35e+77 5.86e+75 7.89e+152 0.0344 2.81e+76 1.18e+03 289 1.44e+05 146 380
67.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.35e+77 5.86e+75 7.89e+152 0.0344 2.81e+76 1.18e+03 289 1.44e+05 146 380
68.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.35e+77 5.86e+75 7.89e+152 0.0344 2.81e+76 1.18e+03 289 1.44e+05 146 380
69.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.35e+77 5.86e+75 7.89e+152 0.0344 2.81e+76 1.18e+03 289 1.44e+05 146 380
70.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.35e+77 5.86e+75 7.89e+152 0.0344 2.81e+76 1.18e+03 289 1.44e+05 146 380
71.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.35e+77 5.86e+75 7.89e+152 0.0344 2.81e+76 1.18e+03 289 1.44e+05 146 380
72.0 23 5.472543710152607 23.865674058523332 15.0 8.0 8.0 8.0 12 0.81 6.9 0.14 2.6 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 425 92.9 1.46e+04 37.9 121 1.35e+77 5.86e+75 7.89e+152 0.0344 2.81e+76 1.18e+03 289 1.44e+05 146 380
73.0 26 5.3197384469403355 26.139566281259537 17.0 9.0 9.0 9.0 14 0.81 7.8 0.14 2.8 7.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 91.7 1.37e+04 33.3 117 1.35e+77 5.19e+75 6.98e+152 0.00414 2.64e+76 1.18e+03 265 1.32e+05 136 364
74.0 26 5.3197384469403355 26.139566281259537 17.0 9.0 9.0 9.0 14 0.81 7.8 0.14 2.8 7.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 91.7 1.37e+04 33.3 117 1.35e+77 5.19e+75 6.98e+152 0.00414 2.64e+76 1.18e+03 270 1.32e+05 147 363
75.0 26 5.3197384469403355 26.139566281259537 17.0 9.0 9.0 9.0 14 0.81 7.8 0.14 2.8 7.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 91.7 1.37e+04 33.3 117 1.35e+77 5.19e+75 6.98e+152 0.00414 2.64e+76 1.18e+03 275 1.33e+05 147 364
76.0 26 5.3197384469403355 26.139566281259537 17.0 9.0 9.0 9.0 14 0.81 7.8 0.14 2.8 7.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 91.7 1.37e+04 33.3 117 1.35e+77 5.19e+75 6.98e+152 0.00414 2.64e+76 1.18e+03 280 1.37e+05 147 370
77.0 26 5.3197384469403355 26.139566281259537 17.0 9.0 9.0 9.0 14 0.81 7.8 0.14 2.8 7.0 3.5 2.4 4.0 1.6 3.00 0.962 1.96 0.00 1.40 425 91.7 1.37e+04 33.3 117 1.35e+77 5.19e+75 6.98e+152 0.00414 2.64e+76 1.18e+03 284 1.45e+05 147 381
