#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 301.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
37.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 6.83e+08 4.94e+07 2.74e+16 136 1.66e+08 101 22.8 959 12.3 31.0
38.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 6.83e+08 4.94e+07 2.74e+16 136 1.66e+08 101 22.8 959 12.3 31.0
39.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 6.83e+08 4.94e+07 2.74e+16 136 1.66e+08 101 22.8 959 12.3 31.0
40.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 6.83e+08 4.94e+07 2.74e+16 136 1.66e+08 101 22.8 959 12.3 31.0
41.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 6.83e+08 4.94e+07 2.74e+16 136 1.66e+08 101 22.8 959 12.3 31.0
42.0 17 2.159632631501612 17.09544281435936 6.0 6.0 6.0 4.4 0.46 1.2 0.086 1.1 6.0 3.6 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 48.0 6.89 157 0.320 12.5 6.83e+08 4.94e+07 2.74e+16 136 1.66e+08 101 22.8 959 12.3 31.0
43.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 6.83e+08 4.20e+07 2.34e+16 30.8 1.53e+08 227 34.7 3.02e+03 12.8 55.0
44.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 6.83e+08 4.20e+07 2.34e+16 30.8 1.53e+08 306 47.6 6.72e+03 12.8 81.9
45.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 6.83e+08 4.20e+07 2.34e+16 30.8 1.53e+08 342 60.5 1.10e+04 12.8 105
46.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 6.83e+08 4.20e+07 2.34e+16 30.8 1.53e+08 359 73.3 1.55e+04 12.8 124
47.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 6.83e+08 4.20e+07 2.34e+16 30.8 1.53e+08 359 80.0 1.61e+04 12.8 127
48.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 6.83e+08 4.20e+07 2.34e+16 30.8 1.53e+08 359 83.3 1.59e+04 12.8 126
49.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 6.83e+08 4.20e+07 2.34e+16 37.4 1.53e+08 359 85.8 1.56e+04 18.1 125
50.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 3.52e+20 1.76e+19 6.21e+39 161 7.88e+19 359 85.8 1.56e+04 18.1 125
51.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 3.52e+20 1.76e+19 6.21e+39 161 7.88e+19 359 85.8 1.56e+04 18.1 125
52.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 3.52e+20 1.76e+19 6.21e+39 161 7.88e+19 359 85.8 1.56e+04 18.1 125
53.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 3.52e+20 1.76e+19 6.21e+39 161 7.88e+19 359 85.8 1.56e+04 18.1 125
54.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 3.52e+20 1.76e+19 6.21e+39 161 7.88e+19 359 85.8 1.56e+04 18.1 125
55.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 3.52e+20 1.76e+19 6.21e+39 161 7.88e+19 359 85.8 1.56e+04 18.1 125
56.0 20 3.706124573073203 18.262991892931673 7.0 7.0 7.0 5.1 0.46 1.4 0.10 1.2 6.0 3.5 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 227 21.2 2.72e+03 1.15 52.2 3.52e+20 1.76e+19 6.21e+39 161 7.88e+19 359 85.8 1.56e+04 18.1 125
57.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.52e+20 1.53e+19 5.40e+39 52.6 7.35e+19 452 123 2.37e+04 23.3 154
58.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.52e+20 1.53e+19 5.40e+39 52.6 7.35e+19 1.12e+03 162 6.67e+04 23.3 258
59.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.52e+20 1.53e+19 5.40e+39 52.6 7.35e+19 1.20e+03 201 1.13e+05 23.3 336
60.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.52e+20 1.53e+19 5.40e+39 52.6 7.35e+19 1.23e+03 239 1.59e+05 23.3 399
61.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.52e+20 1.53e+19 5.40e+39 52.6 7.35e+19 1.25e+03 278 2.03e+05 23.3 451
62.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.52e+20 1.53e+19 5.40e+39 52.6 7.35e+19 1.25e+03 298 2.08e+05 23.3 456
63.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.52e+20 1.53e+19 5.40e+39 52.6 7.35e+19 1.25e+03 308 2.06e+05 23.3 454
64.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.52e+20 1.53e+19 5.40e+39 61.4 7.35e+19 1.25e+03 316 2.03e+05 74.7 450
65.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.15e+73 1.38e+72 4.32e+145 38.1 6.57e+72 1.25e+03 316 2.03e+05 74.7 450
66.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.15e+73 1.38e+72 4.32e+145 38.1 6.57e+72 1.25e+03 316 2.03e+05 74.7 450
67.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.15e+73 1.38e+72 4.32e+145 38.1 6.57e+72 1.25e+03 316 2.03e+05 74.7 450
68.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.15e+73 1.38e+72 4.32e+145 38.1 6.57e+72 1.25e+03 316 2.03e+05 74.7 450
69.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.15e+73 1.38e+72 4.32e+145 38.1 6.57e+72 1.25e+03 316 2.03e+05 74.7 450
70.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.15e+73 1.38e+72 4.32e+145 38.1 6.57e+72 1.25e+03 316 2.03e+05 74.7 450
71.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.15e+73 1.38e+72 4.32e+145 38.1 6.57e+72 1.25e+03 316 2.03e+05 74.7 450
72.0 23 4.561995282177385 20.136373529534456 8.0 8.0 8.0 5.9 0.47 1.6 0.089 1.3 6.0 3.4 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 452 67.0 1.75e+04 3.81 132 3.15e+73 1.38e+72 4.32e+145 38.1 6.57e+72 1.25e+03 316 2.03e+05 74.7 450
73.0 26 4.894373369199922 21.99348161092776 9.0 9.0 9.0 6.7 0.47 1.8 0.10 1.3 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 452 97.6 2.34e+04 8.44 153 3.15e+73 1.22e+72 3.82e+145 16.4 6.18e+72 1.25e+03 317 1.79e+05 121 423
74.0 26 4.894373369199922 21.99348161092776 9.0 9.0 9.0 6.7 0.47 1.8 0.10 1.3 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 452 97.6 2.34e+04 8.44 153 3.15e+73 1.22e+72 3.82e+145 16.4 6.18e+72 1.25e+03 338 1.96e+05 121 443
75.0 26 4.894373369199922 21.99348161092776 9.0 9.0 9.0 6.7 0.47 1.8 0.10 1.3 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 452 97.6 2.34e+04 8.44 153 3.15e+73 1.22e+72 3.82e+145 16.4 6.18e+72 1.66e+03 359 2.42e+05 121 492
76.0 26 4.894373369199922 21.99348161092776 9.0 9.0 9.0 6.7 0.47 1.8 0.10 1.3 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 452 97.6 2.34e+04 8.44 153 3.15e+73 1.22e+72 3.82e+145 16.4 6.18e+72 1.74e+03 380 2.90e+05 121 538
77.0 26 4.894373369199922 21.99348161092776 9.0 9.0 9.0 6.7 0.47 1.8 0.10 1.3 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 452 97.6 2.34e+04 8.44 153 3.15e+73 1.22e+72 3.82e+145 16.4 6.18e+72 1.78e+03 401 3.38e+05 121 582
78.0 26 4.894373369199922 21.99348161092776 9.0 9.0 9.0 6.7 0.47 1.8 0.10 1.3 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 452 97.6 2.34e+04 8.44 153 3.15e+73 1.22e+72 3.82e+145 16.4 6.18e+72 1.80e+03 422 3.87e+05 121 622
79.0 26 4.894373369199922 21.99348161092776 9.0 9.0 9.0 6.7 0.47 1.8 0.10 1.3 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 452 97.6 2.34e+04 8.44 153 3.15e+73 1.22e+72 3.82e+145 16.4 6.18e+72 1.80e+03 433 3.95e+05 121 628
