#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 347.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 2.319586559965491 6.666643498507265 3.0 3.0 3.0 0.65 0.19 0.044 0.13 0.21 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000958 0.100 0.0309
10.0 8 2.319586559965491 6.666643498507265 3.0 3.0 3.0 0.65 0.19 0.044 0.13 0.21 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 15.8 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0309
11.0 8 2.319586559965491 6.666643498507265 3.0 3.0 3.0 0.65 0.19 0.044 0.13 0.21 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 15.8 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0309
12.0 8 2.319586559965491 6.666643498507265 3.0 3.0 3.0 0.65 0.19 0.044 0.13 0.21 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.22e-07 0.100 0.000650 15.8 10.5 27.6 11.7 5.25 0.175 0.114 0.000958 0.100 0.0309
13.0 11 0.5006110878544114 8.58404737859936 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.108 0.102 9.26e-06 0.100 0.00304 15.8 7.65 43.5 5.75 6.59 0.175 0.112 0.000693 0.100 0.0263
14.0 11 0.5006110878544114 8.58404737859936 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.108 0.102 9.26e-06 0.100 0.00304 15.8 7.65 43.5 5.75 6.59 0.175 0.117 0.000861 0.100 0.0293
15.0 11 0.5006110878544114 8.58404737859936 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.108 0.102 9.26e-06 0.100 0.00304 15.8 7.65 43.5 5.75 6.59 0.179 0.120 0.00113 0.100 0.0336
16.0 11 0.5006110878544114 8.58404737859936 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.108 0.102 9.26e-06 0.100 0.00304 15.8 7.97 46.8 5.75 6.84 0.189 0.121 0.00126 0.100 0.0355
17.0 11 0.5006110878544114 8.58404737859936 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.108 0.102 9.26e-06 0.100 0.00304 12.8 6.30 16.3 5.81 4.04 0.189 0.121 0.00126 0.100 0.0355
18.0 11 0.5006110878544114 8.58404737859936 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.108 0.102 9.26e-06 0.100 0.00304 12.8 6.30 16.3 5.81 4.04 0.189 0.121 0.00126 0.100 0.0355
19.0 11 0.5006110878544114 8.58404737859936 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.108 0.102 9.26e-06 0.100 0.00304 12.8 6.30 16.3 5.81 4.04 0.189 0.121 0.00126 0.100 0.0355
20.0 11 0.5006110878544114 8.58404737859936 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 5.0 2.9 1.9 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.108 0.102 9.26e-06 0.100 0.00304 12.8 6.30 16.3 5.81 4.04 0.189 0.121 0.00126 0.100 0.0355
21.0 12 -0.10556128314772817 9.47591938764063 5.0 5.0 5.0 0.98 0.20 0.072 0.11 0.27 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.113 0.103 1.91e-05 0.100 0.00437 12.8 5.78 18.1 4.56 4.26 0.189 0.121 0.00115 0.103 0.0340
22.0 12 -0.10556128314772817 9.47591938764063 5.0 5.0 5.0 0.98 0.20 0.072 0.11 0.27 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.113 0.103 1.91e-05 0.100 0.00437 12.8 5.78 18.1 4.56 4.26 0.189 0.116 0.00149 0.100 0.0386
23.0 12 -0.10556128314772817 9.47591938764063 5.0 5.0 5.0 0.98 0.20 0.072 0.11 0.27 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.113 0.103 1.91e-05 0.100 0.00437 12.8 5.78 18.1 4.56 4.26 0.189 0.114 0.00135 0.100 0.0368
24.0 12 -0.10556128314772817 9.47591938764063 5.0 5.0 5.0 0.98 0.20 0.072 0.11 0.27 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.113 0.103 1.91e-05 0.100 0.00437 12.8 5.78 18.1 4.56 4.26 0.189 0.113 0.00121 0.100 0.0349
25.0 12 -0.10556128314772817 9.47591938764063 5.0 5.0 5.0 0.98 0.20 0.072 0.11 0.27 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.113 0.103 1.91e-05 0.100 0.00437 14.2 6.01 21.9 4.56 4.68 0.183 0.112 0.00114 0.100 0.0338
26.0 12 -0.10556128314772817 9.47591938764063 5.0 5.0 5.0 0.98 0.20 0.072 0.11 0.27 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.113 0.103 1.91e-05 0.100 0.00437 14.2 3.89 21.7 2.37 4.66 0.183 0.112 0.00114 0.100 0.0338
27.0 12 -0.10556128314772817 9.47591938764063 5.0 5.0 5.0 0.98 0.20 0.072 0.11 0.27 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.113 0.103 1.91e-05 0.100 0.00437 14.2 3.89 21.7 2.37 4.66 0.183 0.112 0.00114 0.100 0.0338
28.0 12 -0.10556128314772817 9.47591938764063 5.0 5.0 5.0 0.98 0.20 0.072 0.11 0.27 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.113 0.103 1.91e-05 0.100 0.00437 14.2 3.89 21.7 2.37 4.66 0.183 0.112 0.00114 0.100 0.0338
29.0 12 -0.10556128314772817 9.47591938764063 5.0 5.0 5.0 0.98 0.20 0.072 0.11 0.27 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.113 0.103 1.91e-05 0.100 0.00437 14.2 3.89 21.7 2.37 4.66 0.183 0.112 0.00114 0.100 0.0338
30.0 12 -0.10556128314772817 9.47591938764063 5.0 5.0 5.0 0.98 0.20 0.072 0.11 0.27 5.0 3.0 1.6 3.0 1.3 3.00 0.917 1.72 0.00 1.31 0.113 0.103 1.91e-05 0.100 0.00437 14.2 3.89 21.7 2.37 4.66 0.183 0.112 0.00114 0.100 0.0338
31.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 14.2 3.59 21.0 1.73 4.59 0.300 0.127 0.00374 0.100 0.0612
32.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 14.2 3.59 21.0 1.73 4.59 0.300 0.130 0.00377 0.100 0.0614
33.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 14.2 3.59 21.0 1.73 4.59 0.300 0.131 0.00356 0.100 0.0597
34.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 14.2 3.59 21.0 1.73 4.59 0.300 0.132 0.00357 0.100 0.0597
35.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 14.2 3.59 21.0 1.73 4.59 0.300 0.132 0.00360 0.100 0.0600
36.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 15.7 3.93 28.8 1.73 5.37 0.300 0.133 0.00361 0.100 0.0601
37.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 17.8 5.28 38.9 2.24 6.24 0.300 0.133 0.00361 0.100 0.0601
38.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 17.8 5.28 38.9 2.24 6.24 0.300 0.133 0.00361 0.100 0.0601
39.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 17.8 5.28 38.9 2.24 6.24 0.300 0.133 0.00361 0.100 0.0601
40.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 17.8 5.28 38.9 2.24 6.24 0.300 0.133 0.00361 0.100 0.0601
41.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 17.8 5.28 38.9 2.24 6.24 0.300 0.133 0.00361 0.100 0.0601
42.0 13 -0.6071756700690398 10.61502964968144 6.0 6.0 6.0 1.1 0.20 0.080 0.11 0.28 5.0 2.9 1.7 3.0 1.3 3.00 0.923 1.58 0.00 1.26 0.300 0.118 0.00301 0.100 0.0549 17.8 5.28 38.9 2.24 6.24 0.300 0.133 0.00361 0.100 0.0601
43.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 17.8 4.29 35.7 1.59 5.97 4.63 0.416 1.26 0.105 1.12
44.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 17.8 4.29 35.7 1.59 5.97 4.63 0.582 1.66 0.105 1.29
45.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 17.8 4.29 35.7 1.59 5.97 4.63 0.666 1.70 0.105 1.30
46.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 17.8 4.29 35.7 1.59 5.97 4.63 0.709 1.68 0.124 1.29
47.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 17.8 4.29 35.7 1.59 5.97 4.63 0.730 1.66 0.139 1.29
48.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 17.8 4.29 35.7 1.59 5.97 4.63 0.741 1.65 0.146 1.28
49.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 23.6 4.95 55.4 1.59 7.44 4.63 0.749 1.64 0.168 1.28
50.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 4.18e+05 2.80e+04 1.08e+10 18.2 1.04e+05 4.63 0.749 1.64 0.168 1.28
51.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 4.18e+05 2.80e+04 1.08e+10 18.2 1.04e+05 4.63 0.749 1.64 0.168 1.28
52.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 4.18e+05 2.80e+04 1.08e+10 18.2 1.04e+05 4.63 0.749 1.64 0.168 1.28
53.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 4.18e+05 2.80e+04 1.08e+10 18.2 1.04e+05 4.63 0.749 1.64 0.168 1.28
54.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 4.18e+05 2.80e+04 1.08e+10 18.2 1.04e+05 4.63 0.749 1.64 0.168 1.28
55.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 4.18e+05 2.80e+04 1.08e+10 18.2 1.04e+05 4.63 0.749 1.64 0.168 1.28
56.0 16 -2.0573625201549732 13.683364826675744 7.0 7.0 7.0 1.3 0.20 0.10 0.088 0.32 5.0 2.9 1.6 3.0 1.3 3.00 0.938 1.66 0.00 1.29 4.63 0.404 1.27 0.101 1.13 4.18e+05 2.80e+04 1.08e+10 18.2 1.04e+05 4.63 0.749 1.64 0.168 1.28
57.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 4.18e+05 2.36e+04 9.15e+09 16.7 9.56e+04 12.9 1.59 9.18 0.270 3.03
58.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 4.18e+05 2.36e+04 9.15e+09 16.7 9.56e+04 18.3 2.31 23.6 0.270 4.86
59.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 4.18e+05 2.36e+04 9.15e+09 16.7 9.56e+04 18.3 2.74 27.8 0.270 5.27
60.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 4.18e+05 2.36e+04 9.15e+09 16.7 9.56e+04 18.3 2.96 28.1 0.270 5.30
61.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 4.18e+05 2.36e+04 9.15e+09 16.7 9.56e+04 18.3 3.07 27.8 0.270 5.27
62.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 4.18e+05 2.36e+04 9.15e+09 16.7 9.56e+04 18.3 3.13 27.6 0.270 5.25
63.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 4.18e+05 2.36e+04 9.15e+09 16.7 9.56e+04 18.3 3.16 27.4 0.270 5.24
64.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 4.18e+05 2.36e+04 9.15e+09 16.7 9.56e+04 18.3 3.18 27.3 0.532 5.22
65.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 1.04e+07 6.63e+05 5.68e+12 52.0 2.38e+06 18.3 3.18 27.3 0.532 5.22
66.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 1.04e+07 6.63e+05 5.68e+12 52.0 2.38e+06 18.3 3.18 27.3 0.532 5.22
67.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 1.04e+07 6.63e+05 5.68e+12 52.0 2.38e+06 18.3 3.18 27.3 0.532 5.22
68.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 1.04e+07 6.63e+05 5.68e+12 52.0 2.38e+06 18.3 3.18 27.3 0.532 5.22
69.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 1.04e+07 6.63e+05 5.68e+12 52.0 2.38e+06 18.3 3.18 27.3 0.532 5.22
70.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 1.04e+07 6.63e+05 5.68e+12 52.0 2.38e+06 18.3 3.18 27.3 0.532 5.22
71.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 1.04e+07 6.63e+05 5.68e+12 52.0 2.38e+06 18.3 3.18 27.3 0.532 5.22
72.0 19 -2.553581674636309 16.75073464332046 8.0 8.0 8.0 1.6 0.21 0.13 0.095 0.36 5.0 3.1 1.2 3.0 1.1 3.00 0.947 1.72 0.00 1.31 12.9 1.30 9.41 0.104 3.07 1.04e+07 6.63e+05 5.68e+12 52.0 2.38e+06 18.3 3.18 27.3 0.532 5.22
73.0 22 -2.1276178679245676 19.252152282473098 9.0 9.0 9.0 1.8 0.21 0.15 0.076 0.39 6.0 3.1 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 105 12.2 907 0.108 30.1 1.04e+07 5.72e+05 4.92e+12 36.8 2.22e+06 105 13.8 886 1.20 29.8
74.0 22 -2.1276178679245676 19.252152282473098 9.0 9.0 9.0 1.8 0.21 0.15 0.076 0.39 6.0 3.1 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 105 12.2 907 0.108 30.1 1.04e+07 5.72e+05 4.92e+12 36.8 2.22e+06 243 24.3 3.28e+03 1.20 57.2
75.0 22 -2.1276178679245676 19.252152282473098 9.0 9.0 9.0 1.8 0.21 0.15 0.076 0.39 6.0 3.1 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 105 12.2 907 0.108 30.1 1.04e+07 5.72e+05 4.92e+12 36.8 2.22e+06 249 34.7 5.56e+03 1.20 74.5
76.0 22 -2.1276178679245676 19.252152282473098 9.0 9.0 9.0 1.8 0.21 0.15 0.076 0.39 6.0 3.1 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 105 12.2 907 0.108 30.1 1.04e+07 5.72e+05 4.92e+12 36.8 2.22e+06 249 41.0 6.11e+03 1.20 78.2
77.0 22 -2.1276178679245676 19.252152282473098 9.0 9.0 9.0 1.8 0.21 0.15 0.076 0.39 6.0 3.1 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 105 12.2 907 0.108 30.1 1.04e+07 5.72e+05 4.92e+12 36.8 2.22e+06 249 44.2 6.10e+03 1.20 78.1
78.0 22 -2.1276178679245676 19.252152282473098 9.0 9.0 9.0 1.8 0.21 0.15 0.076 0.39 6.0 3.1 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 105 12.2 907 0.108 30.1 1.04e+07 5.72e+05 4.92e+12 36.8 2.22e+06 249 45.8 6.02e+03 1.20 77.6
79.0 22 -2.1276178679245676 19.252152282473098 9.0 9.0 9.0 1.8 0.21 0.15 0.076 0.39 6.0 3.1 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 105 12.2 907 0.108 30.1 1.04e+07 5.72e+05 4.92e+12 36.8 2.22e+06 249 46.6 5.96e+03 1.75 77.2
80.0 22 -2.1276178679245676 19.252152282473098 9.0 9.0 9.0 1.8 0.21 0.15 0.076 0.39 6.0 3.1 1.5 3.0 1.2 3.00 0.955 1.76 0.00 1.33 105 12.2 907 0.108 30.1 1.04e+07 5.72e+05 4.92e+12 36.8 2.22e+06 249 47.0 5.92e+03 2.72 77.0
