#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 467.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
29.0 14 15.064642736617728 18.442092154464454 5.0 5.0 5.0 1.2 0.29 0.16 0.11 0.39 6.0 3.0 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 145 24.1 2.62e+03 0.898 51.2 6.41e+12 9.03e+11 5.27e+24 415 2.30e+12 313 85.9 1.20e+04 29.6 110
30.0 14 15.064642736617728 18.442092154464454 5.0 5.0 5.0 1.2 0.29 0.16 0.11 0.39 6.0 3.0 2.0 2.0 1.4 3.00 0.929 1.92 0.00 1.38 145 24.1 2.62e+03 0.898 51.2 6.41e+12 9.03e+11 5.27e+24 415 2.30e+12 313 85.9 1.20e+04 29.6 110
31.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 6.41e+12 7.44e+11 4.41e+24 90.5 2.10e+12 409 108 1.58e+04 81.8 126
32.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 6.41e+12 7.44e+11 4.41e+24 90.5 2.10e+12 637 137 3.24e+04 81.8 180
33.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 6.41e+12 7.44e+11 4.41e+24 90.5 2.10e+12 784 166 5.62e+04 81.8 237
34.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 6.41e+12 7.44e+11 4.41e+24 90.5 2.10e+12 806 195 7.95e+04 81.8 282
35.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 6.41e+12 7.44e+11 4.41e+24 90.5 2.10e+12 806 210 8.22e+04 81.8 287
36.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 6.41e+12 7.44e+11 4.41e+24 40.8 2.10e+12 806 221 7.99e+04 113 283
37.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 1.63e+46 9.59e+44 1.56e+91 36.8 3.95e+45 806 221 7.99e+04 113 283
38.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 1.63e+46 9.59e+44 1.56e+91 36.8 3.95e+45 806 221 7.99e+04 113 283
39.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 1.63e+46 9.59e+44 1.56e+91 36.8 3.95e+45 806 221 7.99e+04 113 283
40.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 1.63e+46 9.59e+44 1.56e+91 36.8 3.95e+45 806 221 7.99e+04 113 283
41.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 1.63e+46 9.59e+44 1.56e+91 36.8 3.95e+45 806 221 7.99e+04 113 283
42.0 17 14.40978662574465 20.38680534732135 6.0 6.0 6.0 1.5 0.30 0.20 0.11 0.44 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 409 57.4 1.12e+04 3.67 106 1.63e+46 9.59e+44 1.56e+91 36.8 3.95e+45 806 221 7.99e+04 113 283
43.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 1.63e+46 8.15e+44 1.33e+91 12.1 3.65e+45 806 231 6.95e+04 129 264
44.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 1.63e+46 8.15e+44 1.33e+91 12.1 3.65e+45 854 253 8.78e+04 129 296
45.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 1.63e+46 8.15e+44 1.33e+91 12.1 3.65e+45 1.08e+03 275 1.16e+05 129 340
46.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 1.63e+46 8.15e+44 1.33e+91 12.1 3.65e+45 1.23e+03 298 1.49e+05 129 386
47.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 1.63e+46 8.15e+44 1.33e+91 12.1 3.65e+45 1.25e+03 320 1.83e+05 129 428
48.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 1.63e+46 8.15e+44 1.33e+91 12.1 3.65e+45 1.25e+03 331 1.88e+05 129 433
49.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 1.63e+46 8.15e+44 1.33e+91 12.7 3.65e+45 1.25e+03 340 1.86e+05 151 431
50.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 2.40e+118 1.20e+117 2.89e+235 8.68 5.38e+117 1.25e+03 340 1.86e+05 151 431
51.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 2.40e+118 1.20e+117 2.89e+235 8.68 5.38e+117 1.25e+03 340 1.86e+05 151 431
52.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 2.40e+118 1.20e+117 2.89e+235 8.68 5.38e+117 1.25e+03 340 1.86e+05 151 431
53.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 2.40e+118 1.20e+117 2.89e+235 8.68 5.38e+117 1.25e+03 340 1.86e+05 151 431
54.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 2.40e+118 1.20e+117 2.89e+235 8.68 5.38e+117 1.25e+03 340 1.86e+05 151 431
55.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 2.40e+118 1.20e+117 2.89e+235 8.68 5.38e+117 1.25e+03 340 1.86e+05 151 431
56.0 20 13.875569835820574 22.189934391153628 7.0 7.0 7.0 1.8 0.30 0.24 0.10 0.49 6.0 3.3 2.5 3.0 1.6 3.00 0.950 1.94 0.00 1.39 412 91.5 1.81e+04 11.0 134 2.40e+118 1.20e+117 2.89e+235 8.68 5.38e+117 1.25e+03 340 1.86e+05 151 431
57.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 2.40e+118 1.05e+117 2.51e+235 0.626 5.01e+117 1.25e+03 315 1.65e+05 143 406
58.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 2.40e+118 1.05e+117 2.51e+235 0.626 5.01e+117 1.25e+03 316 1.65e+05 143 406
59.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 2.40e+118 1.05e+117 2.51e+235 0.626 5.01e+117 1.25e+03 318 1.67e+05 143 408
60.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 2.40e+118 1.05e+117 2.51e+235 0.626 5.01e+117 1.25e+03 319 1.69e+05 143 411
61.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 2.40e+118 1.05e+117 2.51e+235 0.626 5.01e+117 1.26e+03 320 1.72e+05 143 414
62.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 2.40e+118 1.05e+117 2.51e+235 0.626 5.01e+117 1.28e+03 322 1.74e+05 143 417
63.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 2.40e+118 1.05e+117 2.51e+235 0.626 5.01e+117 1.28e+03 322 1.75e+05 143 418
64.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 2.40e+118 1.05e+117 2.51e+235 0.626 5.01e+117 1.28e+03 323 1.75e+05 143 418
65.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 1.43e+97 6.27e+95 8.86e+192 0.129 2.98e+96 1.28e+03 323 1.75e+05 143 418
66.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 1.43e+97 6.27e+95 8.86e+192 0.129 2.98e+96 1.28e+03 323 1.75e+05 143 418
67.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 1.43e+97 6.27e+95 8.86e+192 0.129 2.98e+96 1.28e+03 323 1.75e+05 143 418
68.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 1.43e+97 6.27e+95 8.86e+192 0.129 2.98e+96 1.28e+03 323 1.75e+05 143 418
69.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 1.43e+97 6.27e+95 8.86e+192 0.129 2.98e+96 1.28e+03 323 1.75e+05 143 418
70.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 1.43e+97 6.27e+95 8.86e+192 0.129 2.98e+96 1.28e+03 323 1.75e+05 143 418
71.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 1.43e+97 6.27e+95 8.86e+192 0.129 2.98e+96 1.28e+03 323 1.75e+05 143 418
72.0 23 12.359984092296468 23.940197133507876 8.0 8.0 8.0 2.0 0.31 0.28 0.11 0.53 6.0 3.4 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 412 98.8 1.60e+04 22.0 126 1.43e+97 6.27e+95 8.86e+192 0.129 2.98e+96 1.28e+03 323 1.75e+05 143 418
73.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.43e+97 5.55e+95 7.84e+192 0.0221 2.80e+96 1.28e+03 293 1.61e+05 141 401
74.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.43e+97 5.55e+95 7.84e+192 0.0221 2.80e+96 1.28e+03 294 1.61e+05 141 401
75.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.43e+97 5.55e+95 7.84e+192 0.0221 2.80e+96 1.28e+03 295 1.61e+05 141 402
76.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.43e+97 5.55e+95 7.84e+192 0.0221 2.80e+96 1.28e+03 296 1.63e+05 141 403
77.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.43e+97 5.55e+95 7.84e+192 0.0221 2.80e+96 1.28e+03 297 1.64e+05 141 405
78.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.43e+97 5.55e+95 7.84e+192 0.0221 2.80e+96 1.29e+03 298 1.66e+05 141 408
79.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.43e+97 5.55e+95 7.84e+192 0.0221 2.80e+96 1.31e+03 299 1.69e+05 141 411
80.0 26 11.066241481545884 25.84591209757517 9.0 9.0 9.0 2.3 0.31 0.33 0.11 0.57 6.0 3.4 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 412 94.6 1.45e+04 31.6 120 1.43e+97 5.55e+95 7.84e+192 0.0221 2.80e+96 1.31e+03 299 1.69e+05 141 411
