#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 345.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 13.097368731651692 19.473431942315592 4.0 4.0 4.0 0.88 0.19 0.064 0.097 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 185 39.5 4.60e+03 6.32 67.8 1.01e+07 1.81e+06 1.32e+13 18.0 3.64e+06 404 112 2.31e+04 26.6 152
16.0 11 13.097368731651692 19.473431942315592 4.0 4.0 4.0 0.88 0.19 0.064 0.097 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 185 39.5 4.60e+03 6.32 67.8 1.01e+07 1.81e+06 1.32e+13 18.0 3.64e+06 404 136 2.17e+04 105 147
17.0 11 13.097368731651692 19.473431942315592 4.0 4.0 4.0 0.88 0.19 0.064 0.097 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 185 39.5 4.60e+03 6.32 67.8 4.58e+13 6.77e+12 2.41e+26 215 1.55e+13 404 136 2.17e+04 105 147
18.0 11 13.097368731651692 19.473431942315592 4.0 4.0 4.0 0.88 0.19 0.064 0.097 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 185 39.5 4.60e+03 6.32 67.8 4.58e+13 6.77e+12 2.41e+26 215 1.55e+13 404 136 2.17e+04 105 147
19.0 11 13.097368731651692 19.473431942315592 4.0 4.0 4.0 0.88 0.19 0.064 0.097 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 185 39.5 4.60e+03 6.32 67.8 4.58e+13 6.77e+12 2.41e+26 215 1.55e+13 404 136 2.17e+04 105 147
20.0 11 13.097368731651692 19.473431942315592 4.0 4.0 4.0 0.88 0.19 0.064 0.097 0.25 5.0 2.7 1.4 2.0 1.2 3.00 0.909 1.89 0.00 1.38 185 39.5 4.60e+03 6.32 67.8 4.58e+13 6.77e+12 2.41e+26 215 1.55e+13 404 136 2.17e+04 105 147
21.0 14 12.13967603677232 21.547615031823735 5.0 5.0 5.0 1.1 0.20 0.085 0.098 0.29 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 455 83.9 1.75e+04 24.5 132 4.58e+13 5.32e+12 1.94e+26 66.4 1.39e+13 455 160 2.51e+04 134 158
22.0 14 12.13967603677232 21.547615031823735 5.0 5.0 5.0 1.1 0.20 0.085 0.098 0.29 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 455 83.9 1.75e+04 24.5 132 4.58e+13 5.32e+12 1.94e+26 66.4 1.39e+13 740 199 4.92e+04 134 222
23.0 14 12.13967603677232 21.547615031823735 5.0 5.0 5.0 1.1 0.20 0.085 0.098 0.29 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 455 83.9 1.75e+04 24.5 132 4.58e+13 5.32e+12 1.94e+26 66.4 1.39e+13 930 239 8.62e+04 134 294
24.0 14 12.13967603677232 21.547615031823735 5.0 5.0 5.0 1.1 0.20 0.085 0.098 0.29 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 455 83.9 1.75e+04 24.5 132 4.58e+13 5.32e+12 1.94e+26 66.4 1.39e+13 959 279 1.22e+05 134 350
25.0 14 12.13967603677232 21.547615031823735 5.0 5.0 5.0 1.1 0.20 0.085 0.098 0.29 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 455 83.9 1.75e+04 24.5 132 4.58e+13 5.32e+12 1.94e+26 42.1 1.39e+13 959 309 1.22e+05 196 350
26.0 14 12.13967603677232 21.547615031823735 5.0 5.0 5.0 1.1 0.20 0.085 0.098 0.29 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 455 83.9 1.75e+04 24.5 132 3.56e+57 2.54e+56 9.04e+113 48.7 9.51e+56 959 309 1.22e+05 196 350
27.0 14 12.13967603677232 21.547615031823735 5.0 5.0 5.0 1.1 0.20 0.085 0.098 0.29 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 455 83.9 1.75e+04 24.5 132 3.56e+57 2.54e+56 9.04e+113 48.7 9.51e+56 959 309 1.22e+05 196 350
28.0 14 12.13967603677232 21.547615031823735 5.0 5.0 5.0 1.1 0.20 0.085 0.098 0.29 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 455 83.9 1.75e+04 24.5 132 3.56e+57 2.54e+56 9.04e+113 48.7 9.51e+56 959 309 1.22e+05 196 350
29.0 14 12.13967603677232 21.547615031823735 5.0 5.0 5.0 1.1 0.20 0.085 0.098 0.29 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 455 83.9 1.75e+04 24.5 132 3.56e+57 2.54e+56 9.04e+113 48.7 9.51e+56 959 309 1.22e+05 196 350
30.0 14 12.13967603677232 21.547615031823735 5.0 5.0 5.0 1.1 0.20 0.085 0.098 0.29 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 455 83.9 1.75e+04 24.5 132 3.56e+57 2.54e+56 9.04e+113 48.7 9.51e+56 959 309 1.22e+05 196 350
31.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 3.56e+57 2.09e+56 7.45e+113 14.2 8.63e+56 959 318 1.00e+05 248 317
32.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 3.56e+57 2.09e+56 7.45e+113 14.2 8.63e+56 1.08e+03 355 1.34e+05 248 366
33.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 3.56e+57 2.09e+56 7.45e+113 14.2 8.63e+56 1.37e+03 392 1.87e+05 248 433
34.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 3.56e+57 2.09e+56 7.45e+113 14.2 8.63e+56 1.56e+03 429 2.52e+05 248 502
35.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 3.56e+57 2.09e+56 7.45e+113 14.2 8.63e+56 1.58e+03 466 3.17e+05 248 563
36.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 3.56e+57 2.09e+56 7.45e+113 15.5 8.63e+56 1.58e+03 494 3.21e+05 286 566
37.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 4.20e+133 2.47e+132 1.04e+266 15.5 1.02e+133 1.58e+03 494 3.21e+05 286 566
38.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 4.20e+133 2.47e+132 1.04e+266 15.5 1.02e+133 1.58e+03 494 3.21e+05 286 566
39.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 4.20e+133 2.47e+132 1.04e+266 15.5 1.02e+133 1.58e+03 494 3.21e+05 286 566
40.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 4.20e+133 2.47e+132 1.04e+266 15.5 1.02e+133 1.58e+03 494 3.21e+05 286 566
41.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 4.20e+133 2.47e+132 1.04e+266 15.5 1.02e+133 1.58e+03 494 3.21e+05 286 566
42.0 17 12.122092833596579 24.27676537306917 6.0 6.0 6.0 1.4 0.21 0.11 0.086 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 455 133 2.66e+04 27.7 163 4.20e+133 2.47e+132 1.04e+266 15.5 1.02e+133 1.58e+03 494 3.21e+05 286 566
43.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 4.20e+133 2.10e+132 8.81e+265 0.326 9.39e+132 1.58e+03 456 2.81e+05 258 530
44.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 4.20e+133 2.10e+132 8.81e+265 0.326 9.39e+132 1.58e+03 471 2.85e+05 258 534
45.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 4.20e+133 2.10e+132 8.81e+265 0.326 9.39e+132 1.58e+03 486 3.08e+05 258 555
46.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 4.20e+133 2.10e+132 8.81e+265 0.326 9.39e+132 1.66e+03 501 3.40e+05 258 583
47.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 4.20e+133 2.10e+132 8.81e+265 0.326 9.39e+132 1.85e+03 516 3.78e+05 258 615
48.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 4.20e+133 2.10e+132 8.81e+265 0.326 9.39e+132 1.88e+03 531 4.16e+05 258 645
49.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 4.20e+133 2.10e+132 8.81e+265 0.326 9.39e+132 1.88e+03 542 4.21e+05 258 649
50.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 1.20e+130 6.01e+128 7.22e+258 10.8 2.69e+129 1.88e+03 542 4.21e+05 258 649
51.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 1.20e+130 6.01e+128 7.22e+258 10.8 2.69e+129 1.88e+03 542 4.21e+05 258 649
52.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 1.20e+130 6.01e+128 7.22e+258 10.8 2.69e+129 1.88e+03 542 4.21e+05 258 649
53.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 1.20e+130 6.01e+128 7.22e+258 10.8 2.69e+129 1.88e+03 542 4.21e+05 258 649
54.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 1.20e+130 6.01e+128 7.22e+258 10.8 2.69e+129 1.88e+03 542 4.21e+05 258 649
55.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 1.20e+130 6.01e+128 7.22e+258 10.8 2.69e+129 1.88e+03 542 4.21e+05 258 649
56.0 20 11.377370794948108 26.416658732159096 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.4 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 455 149 2.65e+04 101 163 1.20e+130 6.01e+128 7.22e+258 10.8 2.69e+129 1.88e+03 542 4.21e+05 258 649
57.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.20e+130 5.22e+128 6.27e+258 0.138 2.50e+129 1.88e+03 509 3.73e+05 256 611
58.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.20e+130 5.22e+128 6.27e+258 0.138 2.50e+129 1.88e+03 528 3.78e+05 256 615
59.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.20e+130 5.22e+128 6.27e+258 0.138 2.50e+129 1.88e+03 548 3.95e+05 256 628
60.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.20e+130 5.22e+128 6.27e+258 0.138 2.50e+129 1.88e+03 567 4.37e+05 256 661
61.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.20e+130 5.22e+128 6.27e+258 0.138 2.50e+129 2.11e+03 586 4.89e+05 256 700
62.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.20e+130 5.22e+128 6.27e+258 0.138 2.50e+129 2.30e+03 606 5.49e+05 256 741
63.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.20e+130 5.22e+128 6.27e+258 0.138 2.50e+129 2.33e+03 625 6.09e+05 256 781
64.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.20e+130 5.22e+128 6.27e+258 0.138 2.50e+129 2.33e+03 640 6.18e+05 256 786
65.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.04e+143 4.51e+141 4.67e+284 0.120 2.16e+142 2.33e+03 640 6.18e+05 256 786
66.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.04e+143 4.51e+141 4.67e+284 0.120 2.16e+142 2.33e+03 640 6.18e+05 256 786
67.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.04e+143 4.51e+141 4.67e+284 0.120 2.16e+142 2.33e+03 640 6.18e+05 256 786
68.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.04e+143 4.51e+141 4.67e+284 0.120 2.16e+142 2.33e+03 640 6.18e+05 256 786
69.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.04e+143 4.51e+141 4.67e+284 0.120 2.16e+142 2.33e+03 640 6.18e+05 256 786
70.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.04e+143 4.51e+141 4.67e+284 0.120 2.16e+142 2.33e+03 640 6.18e+05 256 786
71.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.04e+143 4.51e+141 4.67e+284 0.120 2.16e+142 2.33e+03 640 6.18e+05 256 786
72.0 23 10.712072339436718 27.349322148832456 7.0 7.0 7.0 1.8 0.22 0.15 0.092 0.39 7.0 3.7 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 455 167 2.73e+04 155 165 1.04e+143 4.51e+141 4.67e+284 0.120 2.16e+142 2.33e+03 640 6.18e+05 256 786
73.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.04e+143 3.99e+141 4.13e+284 0.0157 2.03e+142 2.33e+03 588 5.65e+05 224 752
74.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.04e+143 3.99e+141 4.13e+284 0.0157 2.03e+142 2.33e+03 594 5.64e+05 224 751
75.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.04e+143 3.99e+141 4.13e+284 0.0157 2.03e+142 2.33e+03 599 5.68e+05 224 753
76.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.04e+143 3.99e+141 4.13e+284 0.0157 2.03e+142 2.33e+03 604 5.74e+05 224 758
77.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.04e+143 3.99e+141 4.13e+284 0.0157 2.03e+142 2.33e+03 609 5.88e+05 224 767
78.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.04e+143 3.99e+141 4.13e+284 0.0157 2.03e+142 2.33e+03 614 6.04e+05 224 777
79.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.04e+143 3.99e+141 4.13e+284 0.0157 2.03e+142 2.43e+03 619 6.22e+05 224 789
80.0 26 10.232637450511808 28.897777231775933 7.0 7.0 7.0 2.1 0.23 0.17 0.096 0.42 10 4.5 4.2 4.0 2.0 3.00 0.962 1.96 0.00 1.40 455 170 2.41e+04 160 155 1.04e+143 3.99e+141 4.13e+284 0.0157 2.03e+142 2.46e+03 624 6.41e+05 224 801
